#{"t_start": 1768695178.1897993, "env_id": "None"}
r,l,t
9.545171,600,2712.529175
2.2767508,600,2723.043628
1.8726064,600,2725.520719
-7.7837625,101,2737.388041
14.259581,341,2741.801873
12.928894,260,2743.383157
-7.9542713,379,2743.506126
6.7928166,600,2746.435588
10.873054,600,2748.27321
2.286407,600,2751.96317
-6.3112593,275,2770.600468
1.6741345,600,2773.416147
0.6101466,600,2778.980636
4.253349,600,2781.880044
5.4345417,600,2782.498051
-2.1824846,372,2787.996448
5.825679,600,2794.750535
-7.1150646,533,2806.919159
3.4861002,600,2813.443069
2.5553827,600,2817.973402
4.811415,600,2819.740725
-4.93672,296,2822.908091
2.1936903,600,2823.384324
-4.2274165,425,2832.800605
-3.8188758,473,2835.147416
-9.70652,32,2836.637416
3.98042,600,2841.66679
1.6820601,600,2844.430627
-9.960798,33,2845.646031
-7.057213,307,2849.823251
-5.4264255,275,2852.35295
4.6512547,600,2853.014419
0.2697277,255,2853.733746
4.7410803,600,2865.883253
-7.1555924,217,2871.506039
-7.2655187,438,2874.949409
12.295826,336,2874.949479
4.8098564,600,2878.27362
-0.03481119,600,2888.987629
-3.329709,327,2891.002421
-5.4430327,396,2899.863315
0.61835,542,2900.823275
14.031222,147,2908.669679
-6.3651733,497,2912.618639
0.51891506,600,2915.549268
3.3137422,600,2920.828564
-9.773487,423,2924.841718
-9.738607,281,2933.964609
-7.441766,116,2934.569024
-7.07629,478,2934.69235
6.0977826,600,2936.886917
2.8299966,600,2942.36234
-7.9942455,361,2942.577661
6.0945497,600,2945.904866
-8.687877,69,2950.694172
6.1122403,600,2960.539737
2.8047993,600,3188.46704
8.448834,600,3192.39305
1.5022162,600,3195.230575
1.4580508,600,3204.367821
3.3327804,600,3213.305847
2.4952185,600,3213.896667
8.806681,600,3214.031321
4.8840566,600,3216.24023
-3.3124485,258,3218.371427
3.6648378,600,3221.846798
3.0273325,600,3225.210047
-0.108927906,600,3229.880157
12.039277,532,3231.401648
12.530411,330,3243.506938
14.41887,205,3246.257495
-9.226985,195,3253.18919
-10.062165,8,3254.156684
7.9632215,600,3263.460922
3.7335553,600,3266.433343
-2.2929626,536,3277.997212
7.8403068,600,3284.974872
7.151521,600,3285.67805
4.226804,600,3287.815173
7.0767646,600,3289.863634
17.631514,584,3294.715017
12.159464,437,3295.413599
3.2859669,600,3302.487595
13.419199,411,3311.473479
6.43271,600,3317.087984
13.505449,246,3318.322104
6.10603,600,3324.642892
13.59337,583,3334.498728
11.371828,398,3340.906871
6.9942107,600,3347.843966
4.584865,600,3354.779874
0.59512246,600,3355.524192
7.1701994,600,3357.507444
5.882076,600,3365.187459
5.8023806,600,3372.299963
16.799643,381,3378.953226
7.3901997,600,3381.508451
1.0551093,600,3387.190939
6.6385317,600,3388.552843
1.0836756,600,3395.094922
8.361276,600,3411.676692
-9.109952,288,3415.732013
7.9668007,600,3418.696776
11.093325,278,3421.686771
-2.5412402,600,3425.786152
8.843617,600,3426.52591
3.7815604,600,3428.686856
-8.619118,43,3433.836237
8.128164,600,3436.638846
7.0501018,600,3443.946669
-8.944998,153,3444.829072
-5.323366,450,3448.731345
-1.6193228,530,3450.537503
4.823199,600,3450.537575
17.219225,337,3451.933857
-8.307164,75,3453.790531
12.492823,114,3463.971658
-9.996403,6,3464.626232
-10.256949,102,3465.648194
13.593244,238,3479.95163
-5.074704,356,3485.985875
4.550498,600,3487.02456
-9.989412,15,3488.770657
12.215575,600,3489.897633
11.1339245,600,3492.801816
9.800632,600,3496.721693
-10.029829,115,3502.28512
9.305058,600,3504.700691
10.097588,600,3507.378484
-6.773246,489,3508.106581
-5.577885,439,3517.506793
4.191096,600,3519.54619
18.579575,342,3533.275336
0.5774212,600,3535.478341
8.916107,600,3550.746047
6.2887692,600,3556.727479
-3.6914802,427,3558.48095
-10.443458,30,3560.263691
8.026874,600,3560.620897
-6.1615953,372,3561.359249
12.99844,74,3567.202279
4.7988806,600,3567.586109
7.333972,600,3573.188596
2.4689448,600,3575.539439
2.8071823,600,3578.266453
9.132865,600,3590.107889
6.0303416,600,3604.030981
6.141506,600,3606.240446
-9.010093,40,3608.744214
-8.987301,377,3612.280248
2.5759892,600,3621.767708
0.87938887,600,3631.332345
8.396218,600,3631.719636
1.0697767,600,3632.492773
-6.795636,128,3637.066772
2.0304592,600,3638.489946
1.9394861,600,3644.471616
10.240929,600,3646.794228
5.6226354,600,3649.494926
-9.329721,24,3652.381686
-7.3808346,201,3656.479401
9.47276,600,3661.688103
-4.291575,485,3664.07317
15.413998,192,3669.583998
12.120251,178,3677.511602
17.330288,397,3678.909792
14.739482,358,3679.502741
7.203471,600,3680.110946
13.001012,429,3682.334717
4.238751,600,3683.550493
-9.23431,56,3685.469655
-7.62006,367,3705.25488
9.6900835,600,3709.802339
17.35038,273,3712.655421
3.5479398,600,3715.72193
-7.9667883,467,3719.37005
2.2994356,600,3723.547742
18.054506,364,3725.650077
13.989275,359,3728.320063
1.5719135,600,3740.98588
6.7864895,600,3748.949309
5.302346,600,3750.951811
2.4905994,600,3755.042362
-3.297194,351,3761.26905
17.269045,465,3924.907589
-3.8459282,373,3932.368518
12.476484,177,3935.674701
8.356579,600,3936.305333
6.429767,600,3943.498736
5.655991,600,3946.461302
19.779903,414,3949.541655
-0.008733789,600,3954.266463
2.5340269,600,3956.235898
20.450123,309,3960.982719
22.874857,428,3960.982794
13.345872,265,3963.37102
19.999004,211,3968.249138
17.166136,197,3972.686523
-4.084175,487,3978.361347
9.480044,600,3979.360001
17.883165,390,3992.851378
-5.1145434,224,4004.71756
7.6660814,600,4006.2522
10.491538,600,4006.81749
-4.8183937,135,4008.340901
16.120552,274,4011.566085
15.491352,131,4022.001949
21.141026,466,4022.98169
-1.821475,598,4024.629734
12.617282,600,4026.899615
23.033207,475,4028.52147
9.930333,600,4031.603621
6.718583,600,4031.603694
10.158879,600,4033.925581
16.497028,252,4037.684196
15.312807,112,4039.937694
13.904045,128,4043.393182
18.025928,201,4054.724798
13.873953,463,4058.484446
17.842611,166,4059.114573
22.118147,358,4066.213457
-6.0030985,291,4071.494202
16.50528,135,4074.390448
6.3486066,600,4076.161236
6.964253,600,4081.518076
1.6013695,600,4092.122544
12.782833,322,4092.557447
4.9913764,600,4093.053414
12.706062,281,4099.417027
3.8550498,600,4101.801771
13.661137,78,4101.920547
3.8222525,600,4104.200231
14.445769,531,4105.728205
12.731691,403,4106.616844
19.101212,196,4116.103648
-5.3328433,127,4116.661008
10.857754,229,4119.068063
15.757557,387,4119.877421
15.141077,194,4122.154956
15.349918,194,4124.498097
18.518559,177,4126.35062
-8.724646,99,4128.290437
14.700384,98,4133.649038
-6.3284135,170,4139.826689
20.148693,215,4141.404983
4.1724434,600,4142.157309
-5.5789266,157,4144.87707
-6.509015,540,4145.119233
18.123463,362,4146.713531
4.005607,600,4146.832648
-6.945325,142,4150.605506
15.063977,137,4157.845212
-6.4181747,454,4160.189134
15.672031,146,4164.039832
13.309319,115,4164.172517
-4.959096,317,4166.004426
13.2008295,82,4169.919684
13.804252,257,4170.492447
17.140068,153,4176.076694
-1.742547,491,4177.445843
-6.8187075,486,4182.337842
16.321331,173,4191.285285
18.583244,431,4196.365203
-7.048422,470,4198.219605
-4.4547267,293,4199.208015
21.758286,478,4203.768848
22.214859,496,4204.269713
19.203407,338,4204.401107
18.154198,231,4204.907054
18.82854,190,4204.907145
-5.8039746,130,4206.736696
17.832373,170,4216.428162
15.914854,129,4220.102818
23.830292,378,4220.914615
20.52752,251,4233.423118
14.794203,135,4236.896308
7.0539036,600,4237.278462
6.6167226,600,4241.202111
15.055531,152,4255.363667
13.460739,467,4259.756444
20.106274,223,4259.971515
3.32254,600,4269.40405
2.3901353,600,4270.344095
2.4755774,600,4275.326848
1.116763,600,4275.898718
4.25361,600,4277.593679
16.006874,170,4279.810634
11.818252,44,4280.55071
11.704016,42,4280.917141
-6.994693,371,4280.917199
4.96837,600,4287.639387
-3.9718323,399,4288.634197
4.053899,600,4291.446582
21.111103,265,4291.552867
13.227425,72,4296.227413
17.736038,178,4302.095324
13.505322,92,4302.355967
18.117401,189,4303.367549
12.012213,50,4308.060861
18.44997,193,4318.880032
14.919918,137,4319.481162
19.12714,268,4322.987685
4.352697,600,4326.390748
14.561992,105,4332.03979
16.917137,165,4338.375319
9.94664,600,4340.300136
11.209772,600,4341.288887
18.0686,307,4344.22874
18.162048,206,4347.317945
4.6443577,600,4348.660578
4.5794106,600,4350.677307
6.9350715,600,4351.406437
-5.543778,100,4355.954788
6.525642,600,4359.386489
12.709161,130,4363.90408
22.758526,274,4364.136376
20.86726,254,4370.036548
18.007778,207,4371.43623
1.4687213,600,4372.890256
-7.843448,118,4377.679758
13.84736,116,4383.778221
17.411991,198,4387.537962
13.946392,95,4388.998439
13.554205,78,4393.073435
21.536858,372,4394.622702
1.7167555,600,4397.101608
12.508918,55,4403.651154
10.638275,600,4409.129426
1.100355,600,4412.013175
13.402602,76,4412.644639
12.993971,260,4418.354879
4.54528,600,4422.366478
25.132105,557,4425.115649
17.248669,273,4425.327378
5.1855025,600,4426.750264
16.56973,143,4428.949322
18.723099,515,4433.872978
19.076454,220,4435.226712
16.723015,395,4435.83174
21.258228,579,4440.034077
12.150003,282,4446.084274
17.266268,179,4448.061098
18.312885,454,4448.378184
15.929274,130,4449.373054
14.265408,93,4451.20144
13.152604,70,4454.33319
12.645123,280,4458.188799
15.957849,220,4461.662447
11.983812,353,4463.881772
17.201418,398,4465.157694
21.544914,370,4468.970752
-4.6408763,123,4472.754667
19.229572,210,4473.071538
14.74534,103,4477.457772
19.546162,239,4479.148544
21.717499,451,4482.203101
-6.7071905,266,4485.632974
12.6206,69,4485.63304
13.269062,80,4488.702234
23.059235,455,4488.940365
16.71063,144,4489.771679
17.943693,172,4493.3433
12.682793,83,4498.340353
12.678088,87,4503.614401
18.003002,184,4507.21753
18.98416,218,4715.944435
21.292492,411,4718.813185
6.3624887,600,4720.022726
5.779633,600,4721.280103
16.572083,143,4721.714964
6.037494,600,4733.495596
14.318081,293,4733.973055
-1.070797,592,4734.79062
13.52461,146,4735.70075
21.864035,274,4740.447764
15.183105,111,4746.262801
14.368486,140,4750.158456
9.707289,600,4753.498972
13.772775,163,4753.612508
-0.10063904,600,4756.740701
1.0827873,600,4760.931174
16.27852,181,4761.407223
16.414822,164,4769.384688
13.555901,124,4776.133917
16.501892,194,4776.497483
15.355448,396,4782.020729
8.3267355,600,4786.029368
3.00279,600,4790.106106
5.4722867,600,4791.421817
9.574424,600,4791.911028
12.563181,56,4792.625586
-5.8287106,390,4799.52959
19.221643,201,4799.903955
14.7883625,109,4805.465798
14.689619,108,4812.825688
8.405068,600,4817.241313
21.513655,252,4819.995939
17.777561,170,4825.917783
7.9333587,600,4828.221087
19.342857,248,4829.323401
-0.38505465,600,4832.396014
8.5238285,600,4840.878484
16.343365,173,4846.402282
4.6766763,600,4847.841432
18.946629,237,4848.308069
3.9581904,600,4853.343951
14.646637,147,4858.02635
14.856916,116,4860.09422
13.068785,116,4861.557423
17.744335,251,4862.077492
3.3178976,600,4862.82711
3.7053504,600,4863.299891
18.149965,401,4864.954417
14.990649,110,4875.907553
15.32299,150,4876.020214
4.4052143,600,4883.989783
16.005985,287,4894.1414
20.873585,270,4895.181298
2.0426207,600,4899.129635
1.6739366,600,4900.193549
13.380699,80,4904.461861
14.073051,119,4914.23578
5.4113717,600,4919.214449
14.518619,152,4922.516123
1.9681668,600,4924.376251
14.148714,100,4926.156943
21.714008,295,4928.90772
6.9114223,600,4932.380105
0.934255,600,4932.830124
2.3434198,600,4935.647409
-6.1582613,539,4939.382218
15.040759,147,4939.715714
-9.410066,52,4941.709298
15.5163965,150,4946.48333
4.070985,600,4946.483402
15.638133,128,4947.91472
15.392572,456,4952.845
1.7491999,600,4954.829049
15.75783,151,4957.334989
18.202868,325,4964.46235
18.460243,188,4976.932726
-5.273642,404,4989.370621
5.298667,600,4989.876858
20.144802,391,4992.624084
0.6267905,600,4995.031471
-9.58687,472,4995.508048
16.819431,548,4997.039817
-7.996368,396,5010.991529
17.073027,161,5014.467478
4.453385,600,5017.337103
1.8550265,600,5018.727724
10.953287,244,5021.370957
10.831809,383,5022.123749
4.135503,600,5023.660254
7.5502977,600,5028.001534
-1.8401594,336,5029.466307
-9.806299,285,5030.488174
-9.6980505,59,5030.488231
-3.8359032,349,5030.488242
17.998028,182,5032.32397
-6.972842,343,5035.236463
14.872784,139,5038.40099
-7.072502,171,5038.755995
18.241598,201,5040.901839
-6.847297,106,5042.97267
17.056355,188,5043.448079
12.600131,83,5048.385515
15.048792,144,5049.212792
17.843143,173,5049.713109
14.035946,122,5052.69844
12.390042,57,5056.546711
12.8367605,98,5060.056164
-10.299511,227,5062.053426
17.459208,194,5063.709487
-4.060995,137,5072.873611
-7.486314,427,5081.095765
18.40826,244,5081.766834
19.89108,331,5082.23108
9.124226,600,5085.288784
13.448172,79,5091.641642
16.30528,600,5098.886639
-6.981662,81,5101.114895
4.881446,600,5101.513013
13.449681,518,5104.797318
17.753502,206,5106.165664
18.741177,362,5106.762906
13.211725,75,5110.357683
12.592369,65,5112.434189
-8.781175,288,5115.025198
22.939474,453,5115.732086
7.2437744,600,5120.344476
-6.6563234,124,5126.846582
-7.315501,244,5127.435619
17.73765,185,5127.686726
-7.9784927,491,5130.529541
10.109326,600,5130.778736
13.743848,95,5131.29544
11.309579,30,5134.054391
17.895763,217,5135.555538
13.836607,130,5141.955676
-7.662836,137,5143.339993
16.864958,502,5144.08639
14.6479435,144,5144.421211
-3.8206673,268,5146.907593
10.980205,46,5149.94767
13.38674,75,5152.395075
-7.05857,187,5156.158395
12.767903,90,5157.713767
-4.9199347,241,5159.152915
11.2516,54,5162.483324
11.279886,49,5164.947701
13.943588,234,5169.686513
8.446681,600,5171.475748
4.3709536,600,5177.058294
21.80568,271,5181.966557
17.165384,158,5183.61322
12.352357,56,5183.734204
17.001266,232,5184.990502
19.205996,459,5185.333482
-1.7481084,600,5185.469639
14.568053,137,5187.733108
14.318903,455,5189.245376
20.806026,346,5193.072983
13.16209,75,5196.497559
15.564148,130,5200.26916
22.3908,495,5202.446322
14.8566,296,5204.41351
13.85977,103,5208.563158
16.6465,159,5211.865754
13.082428,80,5211.973737
12.8494835,77,5213.646889
-3.5751238,302,5217.482696
13.936917,91,5219.319659
14.955607,113,5225.162096
-8.242567,370,5227.210335
1.4990683,600,5233.168961
14.095175,431,5236.213142
18.089237,196,5236.672816
13.098572,168,5239.117436
18.426237,252,5241.456106
18.70523,458,5243.14568
18.471283,512,5243.87382
15.354687,149,5244.824613
12.8791895,72,5250.229275
-9.244058,71,5251.695086
13.981341,164,5252.709464
14.338627,316,5254.922704
3.4934561,600,5256.18894
15.661179,486,5257.752587
16.464418,192,5259.066094
13.824648,151,5261.916008
19.090454,222,5263.126197
14.5240965,105,5268.719907
13.710723,83,5271.801911
19.613459,214,5275.665042
15.871754,137,5279.467814
19.71725,272,5287.309654
-6.1291094,99,5287.430972
14.945578,144,5288.991381
23.919287,541,5289.628717
17.92107,206,5293.292834
21.972542,418,5301.432687
15.353994,191,5302.1721
14.499533,453,5460.538381
3.0211923,600,5464.576645
13.8028755,109,5468.978012
13.186635,224,5469.454806
8.00537,600,5470.167151
20.243532,249,5472.948007
23.12424,517,5473.067225
-8.221764,129,5479.681596
17.901993,186,5482.29489
19.750408,298,5482.294964
1.4384357,600,5484.038292
23.27578,379,5485.973923
13.098502,71,5487.871645
17.60593,198,5493.331006
19.635235,213,5498.014232
14.830692,247,5502.125145
20.89272,293,5503.491449
14.018004,190,5506.624783
12.700432,89,5508.648971
18.923176,591,5511.25176
19.3115,216,5511.600685
12.85829,69,5519.298492
13.606626,553,5520.605156
14.636244,171,5528.843651
16.666641,148,5529.09817
19.145336,228,5530.438004
11.535183,77,5537.849637
2.540065,600,5540.181102
21.3801,410,5541.91252
17.058554,251,5548.889172
8.470697,600,5553.155569
0.7350786,600,5553.155643
17.000559,201,5554.127004
21.822258,403,5554.127081
14.769733,288,5554.657412
16.388155,178,5558.952846
8.0972185,600,5558.952908
15.553775,134,5569.238145
17.22035,596,5572.696601
14.615229,224,5580.021191
12.925985,221,5580.638747
14.608908,108,5582.220082
21.952337,356,5591.76492
14.327669,129,5595.611424
14.890946,343,5595.836729
3.4233954,600,5600.677588
20.884851,370,5603.378808
22.64372,527,5604.900151
22.875546,386,5605.297397
21.233362,547,5605.611179
17.36083,279,5606.326576
12.160997,100,5612.317944
21.793415,273,5614.607033
15.53625,181,5616.892087
15.7906685,182,5617.20871
15.122648,115,5618.547366
1.939202,600,5625.658326
23.795681,324,5629.937301
23.129833,456,5634.710619
18.896238,259,5635.267545
20.032055,220,5640.535045
13.420152,88,5645.082971
16.009388,163,5649.133855
21.224499,281,5651.876546
14.991711,166,5655.024151
12.016818,63,5656.68162
10.958496,24,5657.860996
