#{"t_start": 1768616638.0374305, "env_id": "None"}
r,l,t
-600.0,600,5393.400682
-600.0,600,5395.442373
-600.0,600,5458.716984
-1123.0,124,5458.717059
-600.0,600,5468.479126
-1214.0,215,5503.203678
-600.0,600,5540.651371
-600.0,600,5609.935811
-600.0,600,5609.935875
-474.0,475,5622.83352
-600.0,600,5763.961725
-600.0,600,5763.961785
-600.0,600,5773.547338
-1324.0,325,5787.792135
-600.0,600,5808.16737
-409.0,410,5818.223864
-127.0,128,5828.963496
-600.0,600,5845.54449
-600.0,600,5914.953314
-424.0,425,6034.073481
-373.0,374,6035.57473
-600.0,600,6068.492225
-600.0,600,6078.134025
-600.0,600,6092.378465
-600.0,600,6112.864723
-600.0,600,6133.68107
-1042.0,43,6134.658469
-600.0,600,6219.20093
-460.0,461,6268.026377
-600.0,600,6340.251402
-600.0,600,6373.406313
-600.0,600,6383.163911
-600.0,600,6397.510461
-1312.0,313,6427.709618
-600.0,600,6438.906489
-600.0,600,6439.926819
-1073.0,74,6465.392872
-600.0,600,6524.886374
-228.0,229,6555.215031
-600.0,600,6645.876596
-600.0,600,6679.116197
-600.0,600,6688.765996
-600.0,600,6703.04711
-600.0,600,6745.109987
-600.0,600,6770.550027
-475.0,476,6797.349606
-600.0,600,6829.953581
-296.0,297,6829.953637
-1448.0,449,6916.385695
-1200.0,201,6931.331944
-1377.0,378,6936.466875
-600.0,600,6950.255085
-600.0,600,7007.170531
-600.0,600,7074.68587
-600.0,600,7101.70154
-600.0,600,7134.276371
-600.0,600,7221.38287
-600.0,600,7236.43079
-600.0,600,7241.576665
-600.0,600,7255.313903
-600.0,600,7312.616227
-1133.0,134,7323.749273
-600.0,600,7380.393667
-600.0,600,7407.308532
-600.0,600,7440.049546
-392.0,393,7523.774974
-600.0,600,7526.895071
-600.0,600,7542.160384
-600.0,600,7547.264864
-600.0,600,7618.066509
-1151.0,152,7624.732501
-244.0,245,7666.926545
-600.0,600,7685.765831
-600.0,600,7712.798491
-600.0,600,7745.097965
-600.0,600,8001.582167
-600.0,600,8004.682562
-600.0,600,8095.586274
-600.0,600,8102.25964
-600.0,600,8144.308351
-600.0,600,8163.108531
-600.0,600,8189.929675
-600.0,600,8222.125157
-600.0,600,8305.635839
-600.0,600,8308.707263
-600.0,600,8399.371737
-600.0,600,8405.93539
-1025.0,26,8419.048291
-600.0,600,8448.036741
-600.0,600,8466.897447
-600.0,600,8493.769172
-600.0,600,8526.27323
-600.0,600,8609.980483
-600.0,600,8613.014506
-600.0,600,8703.184587
-600.0,600,8722.904276
-600.0,600,8751.649134
-600.0,600,8770.142163
-600.0,600,8796.935118
-1147.0,148,8797.416558
-600.0,600,8829.324501
-1141.0,142,8869.305688
-600.0,600,8912.884864
-600.0,600,8915.955607
-1173.0,174,8957.320988
-600.0,600,9006.706766
-600.0,600,9055.061234
-600.0,600,9073.707533
-600.0,600,9100.822385
-600.0,600,9133.177323
-600.0,600,9216.577978
-600.0,600,9219.576579
-1535.0,536,9228.747424
-600.0,600,9310.458087
-1273.0,274,9358.578187
-600.0,600,9359.111993
-600.0,600,9377.822718
-1592.0,593,9401.072744
-1544.0,545,9409.151815
-1196.0,197,9410.176125
-1361.0,362,9412.204202
-1093.0,94,9459.654633
-600.0,600,9520.459585
-1235.0,236,9529.485607
-600.0,600,9662.235814
-600.0,600,9662.757779
-600.0,600,9681.54776
-600.0,600,9704.890573
-600.0,600,9713.016313
-600.0,600,9763.849138
-600.0,600,9824.91865
-600.0,600,9834.123202
-600.0,600,9966.63277
-600.0,600,9967.147346
-600.0,600,9985.883956
-600.0,600,10009.222197
-600.0,600,10017.270406
-600.0,600,10067.623987
-600.0,600,10128.331249
-600.0,600,10137.471224
-1438.0,439,10239.59887
-600.0,600,10270.472022
-600.0,600,10270.945539
-600.0,600,10289.740882
-600.0,600,10312.986763
-600.0,600,10371.498953
-1038.0,39,10391.485365
-600.0,600,10432.271638
-600.0,600,10441.246403
-600.0,600,10713.13427
-600.0,600,10743.962372
-600.0,600,10744.438708
-600.0,600,10763.20029
-600.0,600,10786.512546
-600.0,600,10865.401565
-600.0,600,10906.653384
-600.0,600,10915.866105
-600.0,600,11017.955762
-600.0,600,11048.730016
-600.0,600,11049.260191
-600.0,600,11068.040128
-600.0,600,11091.370493
-600.0,600,11169.605313
-600.0,600,11210.560634
-600.0,600,11219.535783
-1199.0,200,11270.332665
-1535.0,536,11319.180668
-1199.0,200,11320.172055
-600.0,600,11320.655205
-600.0,600,11352.361422
-600.0,600,11371.093412
-600.0,600,11394.384087
-600.0,600,11513.562869
-600.0,600,11573.452703
-600.0,600,11622.268331
-600.0,600,11623.21682
-600.0,600,11623.735477
-600.0,600,11654.877633
-1090.0,91,11668.042776
-600.0,600,11673.520531
-1015.0,16,11676.012054
-600.0,600,11696.564747
-600.0,600,11815.405228
-1386.0,387,11849.57185
-600.0,600,11875.641328
-600.0,600,11925.464178
-600.0,600,11925.985701
-600.0,600,11975.70281
-600.0,600,11978.259845
-600.0,600,11998.934041
-1231.0,232,12042.987162
-600.0,600,12117.905622
-600.0,600,12152.309939
-1068.0,69,12152.804252
-600.0,600,12177.985497
-600.0,600,12227.781439
-1133.0,134,12245.485202
-600.0,600,12277.733333
-600.0,600,12280.233542
-600.0,600,12300.872936
-1069.0,70,12315.615707
-600.0,600,12344.878637
-600.0,600,12454.054483
-600.0,600,12454.596105
-600.0,600,12529.561121
-600.0,600,12547.144368
-600.0,600,12579.960579
-600.0,600,12603.209978
-600.0,600,12617.716656
-600.0,600,12646.751856
-600.0,600,12755.986092
-600.0,600,12756.517035
-600.0,600,12831.487009
-600.0,600,12849.646667
-600.0,600,12883.331498
-600.0,600,12907.164388
-600.0,600,12922.316955
-600.0,600,12952.415188
-600.0,600,13062.309557
-600.0,600,13062.805351
-600.0,600,13137.704051
-600.0,600,13326.791054
-600.0,600,13359.925161
-600.0,600,13384.000723
-600.0,600,13399.18701
-600.0,600,13429.472234
-600.0,600,13542.308569
-600.0,600,13542.816067
-600.0,600,13620.021741
-600.0,600,13638.242265
-600.0,600,13671.078607
-600.0,600,13694.433046
-600.0,600,13709.600313
-600.0,600,13739.815524
-600.0,600,13852.050579
-600.0,600,13852.570887
-1425.0,426,13891.167633
-1294.0,295,13892.206719
-600.0,600,13929.176859
-600.0,600,13947.216831
-600.0,600,14003.832149
-600.0,600,14018.887976
-600.0,600,14160.65137
-600.0,600,14161.144939
-600.0,600,14199.76148
-600.0,600,14200.808241
-600.0,600,14237.66099
-600.0,600,14255.651534
-600.0,600,14312.907452
-600.0,600,14327.818864
-600.0,600,14469.140036
-600.0,600,14469.672038
-600.0,600,14508.14961
-600.0,600,14509.154422
-600.0,600,14546.199527
-600.0,600,14564.158772
-600.0,600,14621.378571
-600.0,600,14636.240527
-1408.0,409,14679.819908
-600.0,600,14777.285433
-600.0,600,14816.350005
-600.0,600,14817.373055
-600.0,600,14854.518341
-600.0,600,14872.579405
-600.0,600,14929.841568
-1502.0,503,14938.521205
-600.0,600,14944.780163
-600.0,600,15086.360438
-600.0,600,15125.489754
-600.0,600,15126.52074
-600.0,600,15163.575979
-600.0,600,15181.501206
-600.0,600,15238.685416
-600.0,600,15247.484957
-600.0,600,15253.655391
-600.0,600,15395.344238
-600.0,600,15434.474801
-600.0,600,15435.473039
-600.0,600,15472.409778
-600.0,600,15490.536054
-600.0,600,15547.794228
-600.0,600,15556.487874
-1166.0,167,15558.560073
-600.0,600,15562.710362
-600.0,600,15704.154189
-600.0,600,15742.740412
-600.0,600,15743.778504
-600.0,600,15799.189083
-600.0,600,15856.40698
-600.0,600,15865.154928
-600.0,600,15867.204125
-600.0,600,15871.355002
-600.0,600,16176.091987
-600.0,600,16215.301092
-600.0,600,16216.366378
-600.0,600,16271.438885
-600.0,600,16328.107205
-600.0,600,16336.499839
-600.0,600,16338.553351
-600.0,600,16342.49578
-600.0,600,16483.452901
-1347.0,348,16514.991415
-600.0,600,16522.722865
-600.0,600,16523.761839
-600.0,600,16578.7227
-600.0,600,16635.24826
-600.0,600,16645.865392
-600.0,600,16650.030791
-1490.0,491,16735.517181
-600.0,600,16822.33643
-600.0,600,16830.021319
-600.0,600,16831.03405
-600.0,600,16886.146154
-1132.0,133,16899.416214
-600.0,600,16943.10762
-600.0,600,16953.757502
-600.0,600,16957.811588
-600.0,600,17043.006057
-1502.0,503,17080.43043
-600.0,600,17137.485049
-600.0,600,17192.84639
-600.0,600,17206.144565
-1540.0,541,17230.338409
-600.0,600,17249.76011
-600.0,600,17264.659725
-600.0,600,17348.943662
-600.0,600,17386.165755
-600.0,600,17443.608138
-600.0,600,17499.254753
-600.0,600,17512.469564
-600.0,600,17536.168962
-600.0,600,17555.516657
-600.0,600,17570.375344
-1565.0,566,17637.573777
-1090.0,91,17683.9522
-600.0,600,17692.148705
-1364.0,365,17722.345666
-600.0,600,17749.430156
-1482.0,483,17758.571025
-1147.0,148,17759.598867
-600.0,600,17805.191256
-600.0,600,17862.113492
-600.0,600,17876.959973
-600.0,600,17999.552321
-600.0,600,18029.530531
-600.0,600,18056.69799
-600.0,600,18065.977937
-600.0,600,18067.017142
-1196.0,197,18100.185872
-1149.0,150,18106.380737
-600.0,600,18112.521139
-600.0,600,18169.117385
-1245.0,246,18182.598052
-600.0,600,18184.144616
-600.0,600,18372.525181
-600.0,600,18373.553027
-600.0,600,18406.408919
-600.0,600,18412.553201
-600.0,600,18418.786956
-98.0,99,18422.885576
-600.0,600,18474.932104
-600.0,600,18488.177039
-600.0,600,18489.659281
-280.0,281,18515.88303
-1252.0,253,18551.525788
-1027.0,28,18565.7536
-600.0,600,18875.105585
-600.0,600,18881.305348
-600.0,600,18887.495678
-600.0,600,18944.609413
-600.0,600,18958.178492
-600.0,600,18959.714759
-600.0,600,18986.560661
-1277.0,278,19018.513035
-600.0,600,19036.243566
-600.0,600,19188.383725
-600.0,600,19194.538927
-600.0,600,19251.279725
-600.0,600,19264.599527
-600.0,600,19266.141271
-600.0,600,19292.96865
-1098.0,99,19302.259301
-600.0,600,19324.811047
-600.0,600,19342.80571
-1243.0,244,19427.269525
-1454.0,455,19427.813607
-600.0,600,19495.237035
-1168.0,169,19512.867652
-1497.0,498,19520.560508
-1388.0,389,19523.104372
-600.0,600,19571.064973
-600.0,600,19598.899825
-1203.0,204,19627.046695
-1277.0,278,19636.733775
-600.0,600,19648.430414
-1337.0,338,19685.085434
-1114.0,115,19706.916564
-1367.0,368,19707.963794
-600.0,600,19733.017229
-1325.0,326,19737.114733
-1339.0,340,19800.153328
-600.0,600,19904.443596
-600.0,600,19942.035529
-1514.0,515,19947.155381
-1448.0,449,19961.524899
-133.0,134,20010.083504
-600.0,600,20012.090647
-600.0,600,20013.056525
-600.0,600,20042.126802
-600.0,600,20105.258343
-600.0,600,20209.788974
-600.0,600,20252.247825
-600.0,600,20266.507592
-600.0,600,20315.251089
-600.0,600,20317.292272
-600.0,600,20318.252562
-1104.0,105,20319.756619
-600.0,600,20347.014621
-600.0,600,20409.715088
-600.0,600,20513.223021
-1591.0,592,20551.953955
-1466.0,467,20583.305681
-1523.0,524,20584.897934
-1532.0,533,20586.953379
-600.0,600,20619.088444
-600.0,600,20622.163338
-600.0,600,20713.534101
-600.0,600,20818.208964
-600.0,600,20856.897836
-600.0,600,20888.601073
-600.0,600,20890.104956
-600.0,600,20892.191404
-1104.0,105,20910.660839
-49.0,50,20917.797291
-600.0,600,20924.468026
-600.0,600,20927.565684
-1358.0,359,21001.756164
-600.0,600,21020.325587
-1265.0,266,21063.401621
-1089.0,90,21066.019372
-1155.0,156,21081.358296
-1055.0,56,21094.542418
-50.0,51,21120.502798
-1034.0,35,21138.310074
-600.0,600,21194.971102
-600.0,600,21196.516816
-1561.0,562,21197.532377
-600.0,600,21223.856848
-1064.0,65,21229.391717
-600.0,600,21230.401521
-600.0,600,21528.005765
-600.0,600,21546.121183
-600.0,600,21603.644586
-1100.0,101,21655.356277
-600.0,600,21660.520388
-600.0,600,21663.016606
-600.0,600,21689.317011
-600.0,600,21694.855819
-600.0,600,21695.798585
-95.0,96,21738.18334
-600.0,600,21834.522866
-600.0,600,21852.482845
-600.0,600,21961.452608
-600.0,600,21966.530394
-600.0,600,21969.113437
-600.0,600,22001.354916
-600.0,600,22002.393461
-600.0,600,22044.508268
-1220.0,221,22074.209491
-600.0,600,22140.869817
-600.0,600,22158.626969
-600.0,600,22272.241076
-600.0,600,22274.785177
-600.0,600,22307.112321
-600.0,600,22308.108797
-600.0,600,22350.364579
-1147.0,148,22350.364641
-600.0,600,22380.083729
-1220.0,221,22420.816381
-1306.0,307,22429.00378
-600.0,600,22446.949938
-600.0,600,22464.949485
-54.0,55,22493.023382
-600.0,600,22613.405075
-600.0,600,22656.700758
-600.0,600,22656.700821
-600.0,600,22686.361594
-600.0,600,22726.885405
-600.0,600,22734.984598
-600.0,600,22752.893526
-600.0,600,22799.041145
-600.0,600,22919.496903
-600.0,600,22963.140001
-600.0,600,22963.140071
-600.0,600,22993.038791
-600.0,600,23033.87485
-600.0,600,23042.160095
-600.0,600,23059.979501
-1117.0,118,23094.169461
-600.0,600,23105.983398
-1319.0,320,23156.890479
-1245.0,246,23168.053495
-600.0,600,23226.985737
-600.0,600,23270.316055
-600.0,600,23270.316121
-600.0,600,23366.72199
-600.0,600,23400.86368
-600.0,600,23412.581258
-1572.0,573,23460.741988
-600.0,600,23463.348498
-600.0,600,23533.688178
-1299.0,300,23554.725904
-1320.0,321,23577.202682
-600.0,600,23577.202762
-600.0,600,23577.202775
-600.0,600,23673.312281
-600.0,600,23766.888517
-600.0,600,23769.487145
-600.0,600,23839.968419
-1530.0,531,23848.032423
-600.0,600,23860.951656
-1588.0,589,23877.783513
-600.0,600,23883.416257
-1468.0,469,23912.86215
-1385.0,386,23963.652039
-1119.0,120,23973.228236
-1306.0,307,24033.881727
-600.0,600,24191.851208
-1499.0,500,24219.065711
-1305.0,306,24246.462639
-600.0,600,24262.369542
-600.0,600,24283.500461
-600.0,600,24305.896519
-1191.0,192,24382.036546
-600.0,600,24387.666617
-506.0,507,24410.075838
-1438.0,439,24471.387254
-600.0,600,24499.641279
-1001.0,2,24500.697751
-600.0,600,24526.632602
-1155.0,156,24550.973114
-600.0,600,24569.059619
-1426.0,427,24599.155119
-600.0,600,24611.751151
-458.0,459,24621.022016
-1053.0,54,24626.699917
-600.0,600,24715.477279
-600.0,600,24805.775162
-600.0,600,24831.757475
-600.0,600,24856.107178
-600.0,600,24874.501459
-1561.0,562,24898.371534
-600.0,600,24926.91914
-600.0,600,24932.597136
-1042.0,43,24954.444547
-1495.0,496,24968.378337
-600.0,600,25110.939581
-600.0,600,25136.992085
-600.0,600,25161.292758
-600.0,600,25179.550502
-600.0,600,25203.617041
-600.0,600,25232.171965
-600.0,600,25259.674398
-600.0,600,25273.358733
-1242.0,243,25303.321958
-1162.0,163,25315.129527
-1308.0,309,25318.638704
-1100.0,101,25354.996046
-1191.0,192,25416.77968
-600.0,600,25416.779742
-1243.0,244,25439.582822
-600.0,600,25442.551752
-600.0,600,25509.070869
-1515.0,516,25522.398921
-1357.0,358,25537.009282
-600.0,600,25578.729224
-1377.0,378,25608.815886
-456.0,457,25648.135386
-600.0,600,25743.874952
-600.0,600,25746.855127
-397.0,398,25780.61549
-1599.0,600,25813.548796
-600.0,600,25826.918633
-168.0,169,25833.0065
-600.0,600,25841.572403
-139.0,140,25851.693294
-246.0,247,25869.412903
-1104.0,105,25880.037431
-600.0,600,25913.253226
-1012.0,13,25919.733945
-600.0,600,25953.04011
-1089.0,90,25965.019843
-1149.0,150,26029.010266
-1370.0,371,26039.646311
-1460.0,461,26074.872647
-1599.0,600,26116.887666
-600.0,600,26135.781586
-600.0,600,26172.206285
-600.0,600,26182.662811
-600.0,600,26267.011179
-1547.0,548,26304.492518
-600.0,600,26341.083284
-600.0,600,26376.624381
-600.0,600,26419.012611
-600.0,600,26438.050114
-600.0,600,26474.628308
-1345.0,346,26479.016788
-600.0,600,26485.128861
-360.0,361,26523.775992
-1150.0,151,26555.898545
-600.0,600,26570.709863
-337.0,338,26590.593469
-600.0,600,26680.940854
-600.0,600,26871.527501
-1481.0,482,26897.37125
-600.0,600,26908.193747
-600.0,600,26918.822031
-600.0,600,26989.274107
-600.0,600,27004.084056
-288.0,289,27018.496452
-600.0,600,27023.915203
-600.0,600,27114.842401
-600.0,600,27203.174921
-600.0,600,27213.797788
-600.0,600,27224.303725
-600.0,600,27294.895253
-600.0,600,27309.567833
-600.0,600,27323.835713
-600.0,600,27329.395514
-363.0,364,27387.992378
-600.0,600,27420.118424
-600.0,600,27518.987751
-600.0,600,27529.734263
-231.0,232,27538.370812
-597.0,598,27598.994594
-1425.0,426,27604.634753
-600.0,600,27614.766447
-600.0,600,27628.880682
-600.0,600,27634.271459
-1071.0,72,27635.300625
-1316.0,317,27763.287755
-261.0,262,27765.315384
-1581.0,582,27811.920485
-127.0,128,27830.134025
-600.0,600,27831.719682
-600.0,600,27840.451664
-600.0,600,27917.404399
-600.0,600,27931.711541
-600.0,600,27938.124569
-284.0,285,27974.97726
-484.0,485,28009.135392
-1389.0,390,28037.381475
-295.0,296,28080.192255
-593.0,594,28112.37316
-282.0,283,28117.46669
-600.0,600,28135.424782
-1524.0,525,28182.871976
-600.0,600,28242.012773
-600.0,600,28313.870028
-419.0,420,28326.40692
-600.0,600,28342.468003
-263.0,264,28375.981154
-600.0,600,28385.560903
-600.0,600,28422.574543
-600.0,600,28440.392203
-283.0,284,28470.059206
-600.0,600,28487.439909
-83.0,84,28530.551411
-252.0,253,28599.211877
-348.0,349,28600.264441
-600.0,600,28618.533858
-44.0,45,28623.13153
-600.0,600,28647.615138
-108.0,109,28654.807249
-1026.0,27,28661.419781
-600.0,600,28681.223407
-600.0,600,28690.765941
-600.0,600,28745.797796
-288.0,289,28802.255858
-600.0,600,28836.46949
-184.0,185,28896.525864
-473.0,474,28903.178625
-443.0,444,28917.128932
-600.0,600,28924.290891
-1041.0,42,28924.290961
-600.0,600,28928.827551
-496.0,497,28934.404236
-371.0,372,28935.422701
-1233.0,234,28955.122349
-46.0,47,28958.175157
-104.0,105,28977.340652
-216.0,217,29039.018204
-1312.0,313,29055.193201
-466.0,467,29172.748023
-1498.0,499,29177.916408
-600.0,600,29222.222968
-600.0,600,29260.513178
-600.0,600,29263.57758
-600.0,600,29283.086147
-1449.0,450,29284.628224
-1013.0,14,29290.348592
-1263.0,264,29307.637242
-1085.0,86,29307.637304
-600.0,600,29344.712966
-1236.0,237,29503.669354
-150.0,151,29506.68425
-424.0,425,29516.830845
-1217.0,218,29618.346452
-600.0,600,29651.20003
-374.0,375,29658.857036
-33.0,34,29676.296321
-600.0,600,29713.714837
-563.0,564,29718.322144
-600.0,600,29719.308269
-449.0,450,29734.145726
-171.0,172,29801.474609
-600.0,600,29823.785758
-448.0,449,29878.088125
-1581.0,582,29911.971094
-1014.0,15,29919.404602
-600.0,600,29976.810969
-1543.0,544,29990.511092
-600.0,600,30017.059194
-600.0,600,30032.414306
-205.0,206,30077.984279
-600.0,600,30096.973621
-1139.0,140,30100.913312
-600.0,600,30118.757763
-1253.0,254,30141.681216
-600.0,600,30172.950165
-1147.0,148,30173.440329
-1104.0,105,30193.132257
-600.0,600,30214.149719
-299.0,300,30266.197373
-600.0,600,30285.231343
-1261.0,262,30302.140724
-546.0,547,30346.990185
-197.0,198,30363.755149
-30.0,31,30379.009144
-600.0,600,30392.427167
-385.0,386,30404.685391
-135.0,136,30413.990401
-1292.0,293,30429.823762
-600.0,600,30468.987872
-600.0,600,30488.491354
-399.0,400,30575.490324
-1242.0,243,30588.224501
-600.0,600,30596.894626
-562.0,563,30668.896858
-1529.0,530,30690.145411
-600.0,600,30699.532665
-600.0,600,30708.983473
-351.0,352,30748.847764
-156.0,157,30767.589734
-600.0,600,30783.646156
-518.0,519,30842.959954
-600.0,600,30890.99699
-521.0,522,30924.275984
-446.0,447,30966.497359
-89.0,90,30967.9183
-564.0,565,30984.445117
-600.0,600,30992.331169
-64.0,65,30999.522986
-126.0,127,31028.239873
-1424.0,425,31049.96097
-600.0,600,31059.870233
-600.0,600,31076.163672
-145.0,146,31099.929481
-150.0,151,31149.983097
-600.0,600,31184.257897
-206.0,207,31201.455429
-1597.0,598,31277.690541
-600.0,600,31286.37619
-600.0,600,31293.493767
-524.0,525,31316.580739
-600.0,600,31342.94644
-1202.0,203,31374.992302
-489.0,490,31422.690735
-600.0,600,31442.639373
-125.0,126,31484.440632
-600.0,600,31493.840634
-474.0,475,31524.678914
-393.0,394,31568.191239
-600.0,600,31578.237141
-600.0,600,31609.417057
-600.0,600,31636.381757
-151.0,152,31642.799547
-1198.0,199,31676.060661
-492.0,493,31683.95734
-1029.0,30,31698.597408
-600.0,600,31778.442747
-600.0,600,31787.862381
-600.0,600,31818.718929
-88.0,89,31822.150499
-1443.0,444,31854.102523
-600.0,600,31903.517723
-159.0,160,31932.565958
-600.0,600,31937.034171
-1018.0,19,31941.967184
-1256.0,257,31944.833992
-1570.0,571,32085.033133
-600.0,600,32121.437477
-168.0,169,32156.347591
-249.0,250,32193.223094
-524.0,525,32208.455977
-600.0,600,32210.907546
-133.0,134,32276.71541
-1345.0,346,32291.375852
-303.0,304,32305.648012
-600.0,600,32326.725096
-50.0,51,32351.628877
-600.0,600,32360.158748
-173.0,174,32362.118939
-120.0,121,32365.085854
-600.0,600,32379.473967
-1026.0,27,32392.941469
-92.0,93,32406.257739
-104.0,105,32414.235401
-138.0,139,32420.62284
-1493.0,494,32436.272868
-1092.0,93,32438.706259
-191.0,192,32459.868614
-600.0,600,32503.761601
-208.0,209,32517.13292
-218.0,219,32567.635921
-600.0,600,32586.799814
-319.0,320,32596.176728
-1186.0,187,32608.933167
-322.0,323,32662.242565
-1028.0,29,32676.393138
-216.0,217,32693.16145
-267.0,268,32699.06293
-600.0,600,32700.958865
-600.0,600,32715.266652
-600.0,600,32731.020223
-130.0,131,32763.459732
-329.0,330,32770.809569
-149.0,150,32774.752463
-158.0,159,32848.694982
-210.0,211,32878.056379
-600.0,600,32890.351791
-1354.0,355,32904.996042
-600.0,600,32970.384911
-600.0,600,32986.864839
-600.0,600,33008.834816
-600.0,600,33056.651106
-145.0,146,33127.944989
-600.0,600,33141.779001
-600.0,600,33171.24876
-600.0,600,33183.451539
-109.0,110,33195.798714
-600.0,600,33198.24133
-70.0,71,33230.435143
-81.0,82,33238.321439
-600.0,600,33263.580339
-600.0,600,33280.205294
-600.0,600,33302.236943
-418.0,419,33376.271111
-596.0,597,33420.358871
-1372.0,373,33420.866739
-386.0,387,33453.056797
-600.0,600,33476.900486
-1225.0,226,33486.714153
-170.0,171,33504.364657
-600.0,600,33524.01037
-600.0,600,33574.095628
-183.0,184,33577.036367
-600.0,600,33596.371167
-126.0,127,33639.076961
-600.0,600,33713.626796
-535.0,536,33715.081352
-1575.0,576,33758.746374
-499.0,500,33768.655481
-1542.0,543,33770.113392
-270.0,271,33846.03233
-600.0,600,33866.812452
-600.0,600,33888.62148
-513.0,514,33889.618827
-600.0,600,34008.090763
-66.0,67,34040.944443
-600.0,600,34051.702727
-600.0,600,34061.463955
-600.0,600,34062.947427
-457.0,458,34113.317885
-150.0,151,34114.285028
-145.0,146,34133.589344
-600.0,600,34138.397821
-63.0,64,34145.285485
-600.0,600,34159.594115
-1586.0,587,34175.278463
-153.0,154,34188.477133
-290.0,291,34203.212393
-1178.0,179,34221.307467
-40.0,41,34223.236932
-225.0,226,34249.03844
-273.0,274,34279.197584
-1263.0,264,34317.416969
-162.0,163,34328.792875
-1104.0,105,34330.774943
-600.0,600,34344.351431
-1399.0,400,34355.081876
-1273.0,274,34355.08194
-87.0,88,34371.804964
-120.0,121,34389.792874
-452.0,453,34396.622643
