#{"t_start": 1768695486.4714487, "env_id": "None"}
r,l,t
-600.0,600,5247.600449
-600.0,600,5280.83099
-1150.0,151,5318.496683
-600.0,600,5352.63198
-600.0,600,5357.960938
-600.0,600,5394.911178
-600.0,600,5504.770488
-600.0,600,5508.488757
-600.0,600,5569.945662
-600.0,600,5602.977647
-600.0,600,5640.566928
-600.0,600,5674.830823
-600.0,600,5680.601881
-600.0,600,5717.628253
-1180.0,181,6002.979425
-600.0,600,6015.139818
-600.0,600,6018.876869
-600.0,600,6079.531696
-600.0,600,6112.601084
-595.0,596,6148.61605
-600.0,600,6184.89151
-600.0,600,6190.296546
-235.0,236,6206.714861
-600.0,600,6324.61096
-600.0,600,6336.928705
-600.0,600,6340.696278
-355.0,356,6397.397601
-600.0,600,6435.444646
-600.0,600,6471.081259
-600.0,600,6507.284082
-600.0,600,6512.730547
-600.0,600,6647.583443
-600.0,600,6659.955819
-600.0,600,6663.744772
-600.0,600,6721.094585
-600.0,600,6758.994155
-1219.0,220,6766.568288
-600.0,600,6794.639079
-71.0,72,6805.417222
-600.0,600,6831.733335
-600.0,600,6837.136579
-215.0,216,6838.244965
-84.0,85,6840.926924
-1109.0,110,6866.352966
-1185.0,186,6943.081717
-1192.0,193,6971.249223
-600.0,600,6987.053275
-600.0,600,6990.85054
-1029.0,30,7007.020257
-1090.0,91,7037.950877
-74.0,75,7049.176714
-600.0,600,7087.662392
-1193.0,194,7154.691646
-600.0,600,7160.619473
-600.0,600,7166.042619
-600.0,600,7167.11729
-1000.0,1,7167.645584
-524.0,525,7260.023149
-600.0,600,7272.874588
-600.0,600,7366.956937
-600.0,600,7417.204082
-135.0,136,7441.31247
-569.0,570,7479.812595
-600.0,600,7484.780875
-600.0,600,7490.854075
-139.0,140,7494.155758
-600.0,600,7498.018501
-524.0,525,7548.685132
-600.0,600,7603.017307
-88.0,89,7651.795223
-314.0,315,7722.611712
-432.0,433,7732.705499
-470.0,471,7749.956458
-522.0,523,7767.377036
-600.0,600,7771.343748
-600.0,600,7814.003834
-600.0,600,7827.469038
-155.0,156,7835.194144
-270.0,271,7880.595719
-466.0,467,7977.896717
-600.0,600,7980.596157
-309.0,310,8006.127176
-1054.0,55,8011.54351
-1334.0,335,8012.058952
-297.0,298,8044.90496
-164.0,165,8096.588089
-600.0,600,8097.179231
-97.0,98,8099.039385
-1595.0,596,8099.039439
-600.0,600,8144.123482
-1139.0,140,8175.365263
-182.0,183,8198.874753
-218.0,219,8216.983838
-600.0,600,8306.697906
-600.0,600,8339.403404
-600.0,600,8339.937867
-1352.0,353,8408.532648
-600.0,600,8423.094187
-430.0,431,8432.699023
-65.0,66,8444.121421
-600.0,600,8470.111572
-301.0,302,8470.111633
-549.0,550,8473.872035
-174.0,175,8538.652578
-395.0,396,8553.828817
-1200.0,201,8578.678603
-499.0,500,8609.079197
-577.0,578,8942.801286
-600.0,600,8964.380721
-600.0,600,9002.115265
-600.0,600,9005.80433
-188.0,189,9045.228389
-600.0,600,9070.900944
-600.0,600,9085.892589
-600.0,600,9110.264534
-45.0,46,9110.264601
-165.0,166,9134.319513
-600.0,600,9140.800486
-140.0,141,9146.162989
-1053.0,54,9175.241405
-585.0,586,9280.05284
-600.0,600,9324.965415
-600.0,600,9328.721131
-419.0,420,9336.24636
-371.0,372,9341.155968
-444.0,445,9415.53208
-600.0,600,9434.314417
-600.0,600,9459.062086
-362.0,363,9532.98824
-442.0,443,9568.220409
-600.0,600,9604.340264
-528.0,529,9627.163128
-600.0,600,9649.239575
-244.0,245,9700.089167
-136.0,137,9700.611187
-29.0,30,9716.534869
-1544.0,545,9727.248473
-600.0,600,9738.486289
-1039.0,40,9748.673705
-127.0,128,9768.782413
-105.0,106,9773.494375
-600.0,600,9781.03551
-407.0,408,9823.725618
-140.0,141,9844.846383
-130.0,131,9851.900197
-600.0,600,9855.696404
-300.0,301,9900.96314
-149.0,150,9936.416826
-80.0,81,9944.408142
-600.0,600,9971.545565
-80.0,81,9979.46818
-162.0,163,10066.740236
-600.0,600,10071.074314
-600.0,600,10095.642005
-1032.0,33,10113.156866
-508.0,509,10124.292349
-600.0,600,10145.284892
-142.0,143,10147.399482
-600.0,600,10166.537321
-1117.0,118,10176.616086
-174.0,175,10218.554616
-600.0,600,10265.966025
-387.0,388,10275.024881
-1117.0,118,10281.845346
-600.0,600,10293.477777
-275.0,276,10293.995219
-143.0,144,10343.514795
-1373.0,374,10349.129782
-118.0,119,10358.110469
-161.0,162,10380.895966
-187.0,188,10383.469958
-205.0,206,10386.04633
-89.0,90,10392.097498
-121.0,122,10414.442521
-1486.0,487,10428.285737
-1107.0,108,10438.414875
-106.0,107,10440.570443
-148.0,149,10471.957801
-600.0,600,10499.416969
-62.0,63,10505.890183
-295.0,296,10517.067919
-149.0,150,10519.195148
-39.0,40,10527.097476
-1019.0,20,10537.85206
-262.0,263,10555.421981
-1229.0,230,10563.837296
-1332.0,333,10564.367744
-108.0,109,10577.275132
-113.0,114,10598.711077
-1234.0,235,10625.478654
-147.0,148,10635.3551
-170.0,171,10655.737869
-177.0,178,10672.791361
-1291.0,292,10673.340222
-1075.0,76,10696.593923
-1504.0,505,10699.22397
-78.0,79,10739.396786
-168.0,169,10764.30621
-225.0,226,10794.034088
-81.0,82,10808.009704
-111.0,112,10854.310181
-519.0,520,10878.135062
-600.0,600,10886.673328
-380.0,381,10903.91853
-343.0,344,10923.888179
-600.0,600,10947.306555
-137.0,138,10952.106231
-600.0,600,10957.328846
-326.0,327,11029.740001
-1432.0,433,11040.368348
-199.0,200,11063.994226
-162.0,163,11150.436272
-496.0,497,11152.068043
-1020.0,21,11163.16721
