#{"t_start": 1768707368.777508, "env_id": "None"}
r,l,t
-600.0,600,10470.650167
-1158.0,159,10478.398881
-1395.0,396,10514.291361
-1277.0,278,10535.44799
-600.0,600,10580.820072
-1307.0,308,10630.685991
-1564.0,565,10634.375937
-1304.0,305,10637.032737
-600.0,600,10654.154253
-1086.0,87,10682.384349
-199.0,200,10685.598469
-1112.0,113,10693.445913
-1346.0,347,10695.476864
-600.0,600,10741.63359
-1195.0,196,10784.069176
-600.0,600,10847.549843
-600.0,600,10941.103755
-600.0,600,10964.063005
-58.0,59,10971.240218
-600.0,600,10994.952071
-1411.0,412,10995.916615
-600.0,600,11002.556339
-600.0,600,11004.579754
-1096.0,97,11013.783485
-1551.0,552,11025.784182
-141.0,142,11098.927001
-1208.0,209,11270.920289
-1317.0,318,11292.785543
-1566.0,567,11296.888124
-1135.0,136,11340.961191
-1086.0,87,11342.494571
-1392.0,393,11355.955538
-1470.0,471,11396.394511
-344.0,345,11434.156379
-277.0,278,11435.700705
-1170.0,171,11442.978001
-600.0,600,11469.360163
-600.0,600,11480.715079
-1120.0,121,11505.887214
-141.0,142,11507.948348
-1321.0,322,11562.437041
-1309.0,310,11629.738773
-1164.0,165,11648.031541
-600.0,600,11650.139738
-600.0,600,11651.725687
-26.0,27,11662.135956
-1124.0,125,11694.433724
-1393.0,394,11711.939743
-128.0,129,11717.364479
-1043.0,44,11717.913509
-1426.0,427,11727.665461
-600.0,600,11747.783734
-600.0,600,11794.396933
-1199.0,200,11835.095378
-1221.0,222,11913.938474
-411.0,412,11968.979926
-1471.0,472,11971.140642
-600.0,600,11971.670594
-1480.0,481,11975.7439
-600.0,600,11982.759278
-213.0,214,12029.236837
-600.0,600,12034.741704
-1206.0,207,12083.453362
-1337.0,338,12154.599065
-600.0,600,12158.362674
-1163.0,164,12171.593218
-1514.0,515,12252.081078
-1176.0,177,12265.335182
-1224.0,225,12277.690143
-600.0,600,12290.927847
-1067.0,68,12301.40986
-600.0,600,12304.051507
-600.0,600,12349.635719
-600.0,600,12354.903022
-1057.0,58,12386.178583
-600.0,600,12473.191689
-1249.0,250,12482.997916
-1346.0,347,12486.226157
-1008.0,9,12491.170492
-1088.0,89,12530.721515
-600.0,600,12571.636774
-1528.0,529,12572.694347
-600.0,600,12597.025808
-600.0,600,12623.769261
-316.0,317,12642.24433
-1138.0,139,12670.884184
-600.0,600,12705.368433
-1281.0,282,12722.535288
-1192.0,193,12808.781145
-600.0,600,12810.931608
-600.0,600,12850.888361
-600.0,600,12892.252578
-600.0,600,12944.712833
-1252.0,253,12946.870573
-600.0,600,12963.627539
-600.0,600,12992.199991
-1140.0,141,13038.323016
-600.0,600,13043.749309
-1194.0,195,13048.572565
-600.0,600,13129.611961
-600.0,600,13171.197078
-309.0,310,13203.590519
-600.0,600,13212.04589
-1362.0,363,13237.243866
-1245.0,246,13261.154963
-600.0,600,13267.173297
-600.0,600,13312.314769
-233.0,234,13362.428984
-600.0,600,13368.816031
-1246.0,247,13443.561842
-192.0,193,13464.768293
-62.0,63,13477.190919
-600.0,600,13490.758103
-600.0,600,13523.160175
-600.0,600,13531.784083
-600.0,600,13580.205003
-600.0,600,13586.04011
-1062.0,63,13619.882683
-194.0,195,13627.215958
-56.0,57,13657.497333
-600.0,600,13687.986628
-600.0,600,13784.559798
-1189.0,190,13789.256345
-600.0,600,13796.71637
-32.0,33,13802.128513
-600.0,600,13810.563296
-1025.0,26,13824.478801
-67.0,68,13825.513716
-600.0,600,13852.044473
-1436.0,437,13853.102951
-600.0,600,13901.000232
-162.0,163,13912.296177
-600.0,600,14156.664623
-1348.0,349,14275.60638
-600.0,600,14294.660047
-600.0,600,14299.918448
-600.0,600,14323.609485
-600.0,600,14349.654452
-600.0,600,14350.709035
-600.0,600,14397.308773
-1106.0,107,14454.011357
-600.0,600,14474.328152
-102.0,103,14508.592586
-600.0,600,14593.976932
-600.0,600,14612.980941
-600.0,600,14618.254383
-600.0,600,14641.426836
-600.0,600,14667.554693
-600.0,600,14668.662302
-600.0,600,14792.425704
-376.0,377,14812.347323
-600.0,600,14826.640958
-1118.0,119,14855.419152
-119.0,120,14876.312207
-600.0,600,14911.866754
-600.0,600,14936.285559
-600.0,600,14959.363855
-600.0,600,14985.188727
-1205.0,206,14985.188785
-600.0,600,14986.305495
-49.0,50,15011.734166
-1256.0,257,15123.3716
-1222.0,223,15131.039255
-600.0,600,15146.081114
-600.0,600,15174.72138
-600.0,600,15230.771641
-600.0,600,15254.896243
-600.0,600,15278.259413
-600.0,600,15304.666057
-331.0,332,15307.357599
-1359.0,360,15314.832497
-423.0,424,15371.608951
-1353.0,354,15444.171972
-600.0,600,15494.323736
-1435.0,436,15540.249519
-600.0,600,15550.84823
-205.0,206,15553.951472
-600.0,600,15598.977586
-600.0,600,15625.455856
-600.0,600,15635.75863
-78.0,79,15641.597443
-1193.0,194,15658.340477
-600.0,600,15692.462449
-1051.0,52,15720.318086
-1280.0,281,15775.081591
-1157.0,158,15803.441295
-600.0,600,15814.081276
-1513.0,514,15814.081336
-1100.0,101,15828.198752
-1323.0,324,15829.776789
-1102.0,103,15858.211307
-600.0,600,15870.264901
-1141.0,142,15889.600372
-1152.0,153,15909.423193
-513.0,514,15914.214351
-600.0,600,15954.045766
-1275.0,276,15976.604979
-1222.0,223,15976.605039
-92.0,93,16025.753144
-421.0,422,16037.944985
-177.0,178,16121.036674
-600.0,600,16190.054394
-600.0,600,16209.019045
-1458.0,459,16221.112159
-600.0,600,16229.104486
-600.0,600,16233.937291
-600.0,600,16273.678015
-1101.0,102,16287.989815
-54.0,55,16317.056521
-600.0,600,16357.518059
-1531.0,532,16403.305114
-150.0,151,16482.555192
-600.0,600,16506.412764
-600.0,600,16525.623015
-600.0,600,16537.723328
-600.0,600,16545.560203
-600.0,600,16590.038673
-600.0,600,16633.531478
-600.0,600,16673.669564
-1350.0,351,16711.586627
-1366.0,367,16740.424336
-520.0,521,16955.174935
-91.0,92,16957.049326
-1167.0,168,16959.475468
-327.0,328,16960.43536
-80.0,81,16998.910877
-600.0,600,17019.730124
-600.0,600,17050.84627
-1220.0,221,17136.805737
-600.0,600,17146.871381
-1363.0,364,17151.160704
-121.0,122,17211.984723
-600.0,600,17253.736414
-600.0,600,17271.662988
-600.0,600,17277.464141
-600.0,600,17316.838645
-600.0,600,17369.387504
-600.0,600,17455.273355
-600.0,600,17469.609093
-600.0,600,17530.041449
-146.0,147,17533.152631
-600.0,600,17572.150908
-600.0,600,17590.279925
-600.0,600,17596.245161
-1071.0,72,17628.769129
-600.0,600,17635.776049
-1362.0,363,17662.574886
-600.0,600,17687.985633
-1123.0,124,17694.409369
-120.0,121,17699.685497
-1375.0,376,17733.420774
-1076.0,77,17740.9219
-1396.0,397,17741.453767
-1319.0,320,17742.549462
-1306.0,307,17759.730629
-85.0,86,17786.666186
-1251.0,252,17822.534069
-1098.0,99,17839.625351
-1246.0,247,17865.252291
-54.0,55,17894.631057
-440.0,441,17976.936097
-600.0,600,17982.818602
-1459.0,460,17988.123858
-600.0,600,18014.809403
-1375.0,376,18023.246528
-87.0,88,18023.785864
-600.0,600,18080.118989
-1171.0,172,18080.119053
-198.0,199,18129.817692
-600.0,600,18159.474834
-1217.0,218,18195.467336
-600.0,600,18214.010652
-222.0,223,18247.657327
-1103.0,104,18269.058588
-1158.0,159,18279.496742
-1227.0,228,18280.06724
-600.0,600,18301.323937
-600.0,600,18333.279274
-600.0,600,18341.944455
-1152.0,153,18361.683733
-600.0,600,18398.519345
-1199.0,200,18408.097211
-1263.0,264,18409.632051
-105.0,106,18418.212538
-600.0,600,18566.725176
-1582.0,583,18589.409481
-1486.0,487,18592.055991
-600.0,600,18660.393276
-600.0,600,18716.817311
-600.0,600,18726.306791
-600.0,600,18727.907194
-600.0,600,18736.543703
-1084.0,85,18773.151049
-1365.0,366,18783.776155
-600.0,600,18885.711427
-600.0,600,18911.442453
-1297.0,298,18931.830592
-600.0,600,18979.796628
-600.0,600,19035.747767
-109.0,110,19037.851221
-1488.0,489,19043.742578
-1250.0,251,19044.28482
-600.0,600,19045.376677
-600.0,600,19055.475224
-238.0,239,19164.154393
-600.0,600,19203.400912
-600.0,600,19248.938958
-96.0,97,19254.275683
-1454.0,455,19285.506784
-89.0,90,19302.09226
-600.0,600,19353.009723
-600.0,600,19361.002604
-600.0,600,19361.551043
-600.0,600,19372.853878
-177.0,178,19456.022031
-600.0,600,19482.509102
-104.0,105,19512.175881
-600.0,600,19568.009861
-600.0,600,19604.429822
-589.0,590,19808.281546
-600.0,600,19863.987257
-600.0,600,19871.937689
-600.0,600,19883.605264
-1069.0,70,19920.468981
-91.0,92,19920.469042
-1167.0,168,19952.74764
-97.0,98,19972.034292
-600.0,600,19991.889226
-600.0,600,20021.774336
-1024.0,25,20035.017144
-192.0,193,20073.35352
-600.0,600,20076.441167
-600.0,600,20111.350681
-600.0,600,20121.983495
-46.0,47,20146.180475
-600.0,600,20231.746115
-600.0,600,20262.817589
-262.0,263,20281.909449
-600.0,600,20302.912375
-600.0,600,20345.360466
-600.0,600,20384.800004
-600.0,600,20388.007039
-600.0,600,20424.55428
-286.0,287,20434.048111
-1378.0,379,20463.569559
-600.0,600,20546.139056
-600.0,600,20616.291518
-1147.0,148,20622.459464
-1405.0,406,20644.929556
-600.0,600,20658.99102
-1127.0,128,20689.696993
-95.0,96,20695.052737
-151.0,152,20696.042172
-600.0,600,20697.669001
-600.0,600,20700.900751
-84.0,85,20703.620521
-600.0,600,20737.981847
-600.0,600,20777.263461
-1146.0,147,20782.153625
-1275.0,276,20847.814315
-1525.0,526,20978.09762
-600.0,600,21009.080122
-600.0,600,21014.454744
-600.0,600,21015.507697
-140.0,141,21052.803386
-600.0,600,21057.00917
-600.0,600,21096.138114
-600.0,600,21100.782129
-600.0,600,21166.374728
-1172.0,173,21258.412616
-1491.0,492,21275.623824
-545.0,546,21305.413469
-1566.0,567,21310.193322
-1535.0,536,21341.308048
-77.0,78,21346.640491
-600.0,600,21371.070482
-83.0,84,21391.310695
-1253.0,254,21393.396972
-600.0,600,21415.009973
-600.0,600,21419.608358
-1340.0,341,21456.981064
-1196.0,197,21523.755832
-600.0,600,21628.067027
-600.0,600,21659.521628
-600.0,600,21688.845391
-600.0,600,21708.844401
-600.0,600,21711.039572
-600.0,600,21732.121641
-102.0,103,21743.263503
-1117.0,118,21771.758389
-600.0,600,21774.420102
-101.0,102,21797.909702
-600.0,600,21841.654036
-282.0,283,21861.098062
-1296.0,297,21928.871624
-600.0,600,21945.931762
-600.0,600,21977.235935
-600.0,600,22049.725347
-600.0,600,22092.12225
-600.0,600,22115.417217
-600.0,600,22159.777674
-600.0,600,22179.271892
-600.0,600,22247.589987
-600.0,600,22264.534403
-339.0,340,22273.084605
-1243.0,244,22289.383541
-600.0,600,22295.707019
-496.0,497,22314.415904
-89.0,90,22337.238027
-600.0,600,22434.343425
-600.0,600,22683.230521
-600.0,600,22751.30732
-600.0,600,22768.409149
-600.0,600,22777.01019
-600.0,600,22799.951606
-1572.0,573,22804.309048
-600.0,600,22841.401288
-1172.0,173,22868.887455
-1159.0,160,22884.788478
-1308.0,309,22932.737521
-600.0,600,22938.672789
-109.0,110,22996.663855
-600.0,600,23001.982126
-1206.0,207,23042.228799
-1427.0,428,23068.487524
-600.0,600,23070.038327
-600.0,600,23122.80347
-349.0,350,23182.464555
-600.0,600,23187.14893
-143.0,144,23198.762392
-600.0,600,23203.075929
-58.0,59,23218.41909
-1369.0,370,23238.755443
-238.0,239,23308.945295
-1202.0,203,23310.476301
-600.0,600,23319.692848
-23.0,24,23332.19325
-600.0,600,23385.428874
-600.0,600,23387.027852
-149.0,150,23410.955634
-226.0,227,23427.902483
-1172.0,173,23502.523922
-600.0,600,23515.179342
-600.0,600,23534.362486
-600.0,600,23554.485049
-600.0,600,23626.113724
-600.0,600,23701.467204
-600.0,600,23703.086004
-600.0,600,23744.840888
-600.0,600,23819.173785
-1229.0,230,23825.137157
-600.0,600,23832.109541
-600.0,600,23851.956365
-600.0,600,23872.28485
-483.0,484,23882.824376
-79.0,80,23894.616315
-164.0,165,23907.292043
-186.0,187,23924.579766
-46.0,47,23932.158845
-600.0,600,24019.885547
-75.0,76,24060.393414
-600.0,600,24063.056181
-600.0,600,24149.869006
-600.0,600,24189.552618
-1505.0,506,24199.793846
-600.0,600,24200.296488
-600.0,600,24211.877613
-36.0,37,24219.274806
-1016.0,17,24220.885939
-600.0,600,24241.539639
-101.0,102,24253.700994
-181.0,182,24336.384826
-600.0,600,24375.451135
-600.0,600,24378.117667
-127.0,128,24443.430136
-600.0,600,24465.322267
-1429.0,430,24479.493354
-600.0,600,24504.795608
-541.0,542,24505.306818
-600.0,600,24534.36877
-600.0,600,24652.85617
-600.0,600,24694.54098
-600.0,600,24759.087017
-600.0,600,24781.158731
-600.0,600,24795.530995
-600.0,600,24821.07111
-600.0,600,24821.616325
-95.0,96,24846.006242
-600.0,600,24850.347813
-1039.0,40,24871.39621
-600.0,600,24969.16912
-600.0,600,25010.191499
-600.0,600,25073.126694
-600.0,600,25094.6783
-600.0,600,25133.274914
-600.0,600,25133.781889
-600.0,600,25158.10413
-600.0,600,25182.212301
-121.0,122,25196.061181
-600.0,600,25452.214204
-600.0,600,25492.373572
-272.0,273,25510.887694
-451.0,452,25539.254006
-600.0,600,25555.166195
-600.0,600,25576.777906
-170.0,171,25579.963128
-600.0,600,25639.955257
-266.0,267,25647.59354
-600.0,600,25664.160316
-201.0,202,25680.233254
-115.0,116,25706.969754
-600.0,600,25759.048872
-153.0,154,25759.048938
-600.0,600,25847.62335
-600.0,600,25864.044884
-600.0,600,25889.359842
-454.0,455,25943.911901
-600.0,600,25951.411438
-600.0,600,25976.235087
-139.0,140,26017.49848
-1021.0,22,26028.822404
-600.0,600,26073.617634
-600.0,600,26073.617696
-1080.0,81,26115.800917
-600.0,600,26163.11299
-600.0,600,26179.564354
-212.0,213,26185.377426
-163.0,164,26202.399433
-600.0,600,26205.099616
-90.0,91,26227.982656
-130.0,131,26232.736647
-600.0,600,26267.360763
-600.0,600,26292.718061
-1049.0,50,26293.811529
-1295.0,296,26342.434167
-1093.0,94,26343.510934
-600.0,600,26345.637675
-1103.0,104,26347.776616
-360.0,361,26396.322671
-169.0,170,26438.199255
-204.0,205,26455.033956
-1223.0,224,26462.002809
-129.0,130,26466.349798
-24.0,25,26479.591733
-600.0,600,26521.260402
-86.0,87,26525.478808
-177.0,178,26532.833862
-600.0,600,26546.406625
-600.0,600,26551.292328
-224.0,225,26639.914733
-600.0,600,26661.664965
-1293.0,294,26706.930485
-1067.0,68,26743.088381
-414.0,415,26752.738716
-229.0,230,26762.321852
-600.0,600,26772.770505
-600.0,600,26779.569055
-156.0,157,26835.583588
-600.0,600,26843.067296
-600.0,600,26864.224548
-600.0,600,26979.433674
-269.0,270,26985.71899
-600.0,600,27060.087199
-600.0,600,27078.67373
-600.0,600,27089.158635
-600.0,600,27095.970375
-1237.0,238,27104.041945
-600.0,600,27151.451679
-1587.0,588,27173.766507
-241.0,242,27186.8961
-600.0,600,27301.246281
-600.0,600,27394.832818
-600.0,600,27405.324317
-1485.0,486,27407.959693
-600.0,600,27412.19264
-600.0,600,27420.687541
-130.0,131,27476.702301
-141.0,142,27479.975456
-558.0,559,27481.549645
-600.0,600,27490.023232
-600.0,600,27617.916472
-600.0,600,27712.311068
-600.0,600,27729.518317
-600.0,600,27737.581084
-109.0,110,27768.646847
-600.0,600,27791.9856
-600.0,600,27795.019419
-600.0,600,27796.571897
-600.0,600,27804.895286
-141.0,142,27869.131769
-1530.0,531,27893.244707
-389.0,390,27968.580546
-1430.0,431,28026.212508
-600.0,600,28037.070672
-600.0,600,28045.287906
-600.0,600,28293.517193
-600.0,600,28296.697497
-177.0,178,28311.447773
-600.0,600,28371.772606
-600.0,600,28395.895235
-1337.0,338,28412.813143
-1486.0,487,28412.813206
-1230.0,231,28430.384999
-417.0,418,28509.056517
-245.0,246,28522.333169
-1235.0,236,28534.14105
-600.0,600,28539.317479
-290.0,291,28579.915551
-152.0,153,28587.63264
-600.0,600,28605.89362
-173.0,174,28669.410509
-600.0,600,28680.081897
-600.0,600,28721.41817
-229.0,230,28788.108458
-600.0,600,28831.197626
-600.0,600,28843.028392
-600.0,600,28848.075756
-377.0,378,28874.799645
-600.0,600,28896.415474
-600.0,600,28914.066467
-336.0,337,29015.379018
-600.0,600,29029.044686
-600.0,600,29094.9674
-564.0,565,29120.042171
-600.0,600,29154.274315
-600.0,600,29180.926599
-600.0,600,29202.570839
-600.0,600,29220.359883
-600.0,600,29320.634836
-1215.0,216,29329.855832
-600.0,600,29334.365343
-126.0,127,29398.598182
-600.0,600,29399.606326
-414.0,415,29412.828621
-600.0,600,29424.591235
-41.0,42,29434.338346
-600.0,600,29459.789698
-1299.0,300,29473.565337
-600.0,600,29486.5798
-1180.0,181,29492.810763
-600.0,600,29636.364918
-1354.0,355,29668.11476
-1363.0,364,29678.881838
-600.0,600,29705.822245
-600.0,600,29731.63204
-600.0,600,29741.501663
-600.0,600,29766.767043
-267.0,268,29773.478702
-600.0,600,29780.741915
-1144.0,145,29816.228594
-600.0,600,29976.238657
-600.0,600,29987.152858
-600.0,600,30014.302317
-600.0,600,30040.536739
-1571.0,572,30061.046986
-600.0,600,30082.102578
-600.0,600,30089.115484
-600.0,600,30124.705242
-386.0,387,30174.97916
-1404.0,405,30194.948688
-404.0,405,30268.773472
-368.0,369,30271.284235
-1061.0,62,30300.734495
-600.0,600,30322.282363
-600.0,600,30348.750837
-1057.0,58,30352.393865
-144.0,145,30375.913804
-600.0,600,30398.024365
-600.0,600,30433.457929
-174.0,175,30439.007365
-1512.0,513,30458.981232
-600.0,600,30483.506658
-202.0,203,30502.132527
-1353.0,354,30534.721554
-600.0,600,30580.315346
-1244.0,245,30584.948853
-351.0,352,30619.910305
-1369.0,370,30674.516875
-600.0,600,30684.836714
-34.0,35,30702.942861
-1087.0,88,30720.269341
-1457.0,458,30738.811754
-600.0,600,30742.914905
-1435.0,436,30993.271083
-1485.0,486,31012.879032
-600.0,600,31025.480331
-207.0,208,31031.213578
-1576.0,577,31098.176684
-185.0,186,31107.344233
-1552.0,553,31184.550007
-600.0,600,31191.679545
-1051.0,52,31218.282272
-600.0,600,31226.942993
-600.0,600,31298.547956
-600.0,600,31332.756868
-600.0,600,31338.379297
-1149.0,150,31375.53913
-1555.0,556,31392.575503
-421.0,422,31401.19388
-600.0,600,31405.86773
-1304.0,305,31489.371249
-1200.0,201,31496.027262
-600.0,600,31526.664969
-600.0,600,31535.460942
-600.0,600,31645.446268
-1262.0,263,31669.813832
-600.0,600,31683.301355
-600.0,600,31709.038136
-600.0,600,31714.057998
-1129.0,130,31737.492748
-1086.0,87,31782.399798
-600.0,600,31798.008094
-1589.0,590,31799.592551
-1168.0,169,31801.630011
-1209.0,210,31817.954526
-48.0,49,31822.930326
-600.0,600,31835.265861
-1308.0,309,31843.321249
-1079.0,80,31884.457651
-1132.0,133,31891.726451
-1029.0,30,31907.054246
-1300.0,301,31954.75566
-600.0,600,31955.79682
-600.0,600,32091.856061
-1502.0,503,32094.980831
-600.0,600,32110.816945
-1584.0,585,32119.444874
-459.0,460,32144.413728
-600.0,600,32193.976134
-1466.0,467,32195.555816
-1238.0,239,32215.296979
-600.0,600,32265.2511
-319.0,320,32276.058176
-284.0,285,32291.77457
-1316.0,317,32358.298586
-600.0,600,32404.963683
-600.0,600,32429.406798
-600.0,600,32504.976227
-600.0,600,32524.700187
-600.0,600,32575.090657
-600.0,600,32585.830017
-600.0,600,32601.301693
-600.0,600,32667.570087
-600.0,600,32714.313187
-600.0,600,32739.221534
-600.0,600,32815.09427
-1009.0,10,32820.303096
-600.0,600,32834.899777
-600.0,600,32884.968322
