#{"t_start": 1768508410.1246483, "env_id": "None"}
r,l,t
-1061.0,62,8378.89317
-600.0,600,8449.476381
-1277.0,278,8459.281505
-1030.0,31,8475.214918
-287.0,288,8490.705843
-600.0,600,8500.952152
-1065.0,66,8509.119187
-600.0,600,8517.348682
-1377.0,378,8517.348736
-76.0,77,8530.082905
-388.0,389,8567.899342
-600.0,600,8687.72155
-1440.0,441,8736.507641
-600.0,600,8758.600013
-600.0,600,8810.308161
-600.0,600,8826.893328
-600.0,600,8826.8934
-1184.0,185,8831.950477
-1007.0,8,8836.15027
-600.0,600,8839.747742
-600.0,600,8877.431916
-1101.0,102,8888.78424
-1007.0,8,8892.878127
-1163.0,164,8977.110277
-600.0,600,8997.20422
-1340.0,341,9002.351166
-1347.0,348,9018.582345
-1054.0,55,9025.311719
-424.0,425,9045.023165
-600.0,600,9067.154019
-1081.0,82,9067.15408
-445.0,446,9106.113145
-600.0,600,9118.52086
-1207.0,208,9125.225209
-1125.0,126,9131.851715
-1008.0,9,9136.347953
-1093.0,94,9173.398975
-1157.0,158,9217.447341
-600.0,600,9284.79414
-600.0,600,9310.117871
-600.0,600,9353.115679
-600.0,600,9375.385206
-600.0,600,9414.618596
-600.0,600,9426.844738
-600.0,600,9481.78108
-1372.0,373,9501.714219
-600.0,600,9525.953642
-600.0,600,9593.679418
-518.0,519,9620.033469
-600.0,600,9683.606637
-600.0,600,9723.964412
-600.0,600,9736.895482
-159.0,160,9768.461353
-600.0,600,9793.388303
-600.0,600,9814.096756
-600.0,600,9838.545131
-600.0,600,9907.678079
-342.0,343,9917.697338
-1031.0,32,9924.641735
-600.0,600,9935.257366
-600.0,600,10040.927197
-600.0,600,10085.135116
-600.0,600,10110.106115
-600.0,600,10130.728179
-45.0,46,10134.412375
-600.0,600,10155.707174
-600.0,600,10235.055103
-600.0,600,10241.913908
-311.0,312,10250.515837
-600.0,600,10252.710714
-1183.0,184,10253.246481
-159.0,160,10335.023471
-585.0,586,10350.90599
-1565.0,566,10433.053264
-600.0,600,10447.111717
-600.0,600,10551.187739
-600.0,600,10558.040419
-600.0,600,10568.648104
-600.0,600,10569.158378
-1297.0,298,10604.529154
-63.0,64,10638.290696
-600.0,600,10651.141924
-600.0,600,10666.896253
-1285.0,286,10960.508283
-197.0,198,10982.979813
-600.0,600,10989.918017
-145.0,146,11059.928143
-600.0,600,11107.791442
-600.0,600,11114.827722
-600.0,600,11125.530647
-484.0,485,11147.262144
-478.0,479,11159.955297
-1326.0,327,11232.532703
-600.0,600,11276.911954
-351.0,352,11293.740446
-600.0,600,11306.381515
-1073.0,74,11315.812783
-309.0,310,11323.136595
-370.0,371,11342.337692
-600.0,600,11430.657815
-1011.0,12,11436.940112
-600.0,600,11441.074244
-291.0,292,11446.815312
-180.0,181,11541.626672
-600.0,600,11547.426912
-600.0,600,11620.783111
-600.0,600,11630.280329
-600.0,600,11637.664851
-600.0,600,11657.155885
-1216.0,217,11661.366429
-1136.0,137,11702.089664
-140.0,141,11731.120777
-600.0,600,11751.473839
-600.0,600,11755.712692
-157.0,158,11813.675755
-528.0,529,11818.978569
-600.0,600,11934.451039
-1004.0,5,11937.071339
-1359.0,360,11939.213872
-600.0,600,11951.242757
-600.0,600,11974.649966
-600.0,600,12015.562086
-600.0,600,12069.033532
-550.0,551,12106.567134
-600.0,600,12126.81254
-1438.0,439,12180.81355
-1032.0,33,12198.031964
-203.0,204,12233.511146
-255.0,256,12240.236736
-600.0,600,12250.552253
-600.0,600,12252.650858
-99.0,100,12285.680145
-600.0,600,12288.249897
-114.0,115,12300.228341
-600.0,600,12328.495203
-1340.0,341,12375.130834
-600.0,600,12381.40971
-518.0,519,12555.01564
-600.0,600,12562.284431
-600.0,600,12564.3157
-568.0,569,12595.55246
-600.0,600,12599.636167
-1487.0,488,12628.499744
-600.0,600,12639.866627
-1195.0,196,12665.682736
-1061.0,62,12671.820936
-264.0,265,12691.933663
-600.0,600,12692.447674
-147.0,148,12705.056772
-64.0,65,12725.824628
-147.0,148,12802.204471
-600.0,600,12872.913482
-600.0,600,12906.174411
-600.0,600,12910.350926
-600.0,600,12976.577873
-600.0,600,12982.758726
-600.0,600,13003.484995
-600.0,600,13015.771681
-573.0,574,13099.548401
-600.0,600,13183.742286
-600.0,600,13216.751376
-600.0,600,13220.996558
-600.0,600,13287.122391
-600.0,600,13293.38094
-375.0,376,13294.427723
-600.0,600,13313.985285
-45.0,46,13318.158846
-600.0,600,13326.351028
-332.0,333,13489.525265
-600.0,600,13493.015488
-600.0,600,13526.017872
-600.0,600,13530.089785
-600.0,600,13834.506225
-600.0,600,13840.709971
-600.0,600,13861.385324
-277.0,278,13871.310483
-600.0,600,13873.913471
-239.0,240,13888.456259
-87.0,88,13916.569458
-179.0,180,13983.249001
-190.0,191,14017.827524
-600.0,600,14043.895263
-1587.0,588,14075.309306
-1547.0,548,14121.127909
-197.0,198,14121.127977
-600.0,600,14154.314224
-94.0,95,14170.440063
-600.0,600,14175.122874
-1209.0,210,14184.204876
-600.0,600,14187.296619
-1115.0,116,14214.554047
-185.0,186,14267.175796
-600.0,600,14295.643832
-103.0,104,14349.46393
-600.0,600,14355.632141
-600.0,600,14432.191139
-600.0,600,14485.802406
-1108.0,109,14488.282554
-600.0,600,14495.05301
-600.0,600,14498.198835
-315.0,316,14512.806713
-600.0,600,14525.135542
-1059.0,60,14526.173764
-79.0,80,14554.027825
-600.0,600,14577.124415
-1169.0,170,14612.780484
-107.0,108,14633.093248
-600.0,600,14665.381593
-347.0,348,14677.816991
-146.0,147,14709.040158
-77.0,78,14749.526128
-600.0,600,14796.169429
-600.0,600,14798.801037
-600.0,600,14836.632869
-220.0,221,14863.927814
-600.0,600,14864.45544
-600.0,600,14923.449457
-600.0,600,14976.217222
-600.0,600,14988.609978
-270.0,271,15004.195961
-1513.0,514,15065.202545
-150.0,151,15083.039093
-443.0,444,15095.075636
-600.0,600,15107.715474
-42.0,43,15117.651025
-1106.0,107,15121.213409
-1012.0,13,15128.048491
-115.0,116,15143.427127
-600.0,600,15148.141943
-437.0,438,15204.228011
-600.0,600,15235.629822
-1080.0,81,15277.687954
-1145.0,146,15280.378345
-600.0,600,15300.982242
-355.0,356,15328.407521
-465.0,466,15359.656171
-600.0,600,15419.627497
-600.0,600,15439.79091
-600.0,600,15459.951269
-316.0,317,15493.302137
-426.0,427,15581.041307
-600.0,600,15588.897564
-600.0,600,15591.415502
-1358.0,359,15605.228288
-58.0,59,15611.46246
-600.0,600,15611.992987
-1124.0,125,15669.648982
-343.0,344,15670.704819
-1018.0,19,15679.486574
-66.0,67,15705.688002
-1073.0,74,15718.151444
-1205.0,206,15718.693373
-64.0,65,15739.317414
-600.0,600,15750.305796
-600.0,600,15770.496056
-1078.0,79,15811.915719
-600.0,600,15899.670459
-600.0,600,15902.232534
-600.0,600,15922.42815
-600.0,600,16029.461178
-600.0,600,16029.949927
-229.0,230,16041.951435
-600.0,600,16050.667
-600.0,600,16061.462949
-63.0,64,16083.791569
-600.0,600,16122.548668
-130.0,131,16151.735481
-1077.0,78,16163.126079
-1586.0,587,16204.153045
-600.0,600,16213.519435
-423.0,424,16261.99319
-600.0,600,16340.29248
-600.0,600,16340.801649
-600.0,600,16372.278721
-531.0,532,16662.752661
-600.0,600,16709.523271
-600.0,600,16750.463804
-1087.0,88,16755.201951
-600.0,600,16759.784485
-209.0,210,16771.779151
-1062.0,63,16783.160187
-600.0,600,16808.252859
-1083.0,84,16826.90888
-1144.0,145,16830.583832
-600.0,600,16887.483421
-600.0,600,16888.007814
-600.0,600,16919.992424
-1088.0,89,16966.394718
-1210.0,211,16998.070496
-600.0,600,17072.09152
-600.0,600,17083.848037
-600.0,600,17119.876141
-600.0,600,17138.389532
-600.0,600,17141.901188
-600.0,600,17197.972038
-314.0,315,17246.163918
-600.0,600,17275.789594
-1177.0,178,17289.600105
-600.0,600,17306.968592
-123.0,124,17309.583169
-398.0,399,17324.961393
-1101.0,102,17328.094397
-1542.0,543,17351.17347
-204.0,205,17414.81292
-1549.0,550,17424.518176
-600.0,600,17446.590763
-356.0,357,17508.675084
-147.0,148,17585.10182
-600.0,600,17598.647416
-600.0,600,17616.288381
-600.0,600,17637.645921
-447.0,448,17646.429209
-600.0,600,17660.907942
-600.0,600,17734.960827
-1033.0,34,17752.591114
-328.0,329,17755.657056
-600.0,600,17757.17959
-1333.0,334,17788.942356
-1124.0,125,17816.726494
-350.0,351,17827.566999
-140.0,141,17828.098449
-144.0,145,17902.72917
-150.0,151,17905.32696
-600.0,600,17908.402968
-600.0,600,17947.32013
-600.0,600,17970.602343
-236.0,237,18028.205574
-276.0,277,18046.06906
-600.0,600,18066.769953
-600.0,600,18098.731941
-146.0,147,18121.88588
-600.0,600,18126.595776
-107.0,108,18177.697646
-350.0,351,18209.053238
-600.0,600,18218.439833
-600.0,600,18257.313374
-172.0,173,18267.075902
-600.0,600,18280.477193
-1138.0,139,18290.12672
-1064.0,65,18290.61734
-169.0,170,18296.823627
-73.0,74,18305.059081
-1055.0,56,18319.073512
-62.0,63,18337.102044
-103.0,104,18349.922466
-1144.0,145,18364.34762
-600.0,600,18375.439605
-600.0,600,18407.308472
-600.0,600,18435.246499
-180.0,181,18443.024109
-1042.0,43,18457.556142
-314.0,315,18499.548594
-233.0,234,18564.349044
-600.0,600,18589.615131
-600.0,600,18628.983401
-600.0,600,18674.317623
-600.0,600,18685.721471
-286.0,287,18712.520288
-600.0,600,18717.806888
-442.0,443,18728.703992
-70.0,71,18764.624687
-600.0,600,18767.184047
-1192.0,193,18784.770361
-149.0,150,18789.517268
-1330.0,331,18844.406474
-600.0,600,18898.665781
-1326.0,327,18935.140816
-600.0,600,18937.208943
-1013.0,14,18942.426858
-1023.0,24,18954.990339
-1384.0,385,18982.649875
-1031.0,32,18999.181319
-600.0,600,19025.973694
-1034.0,35,19043.809984
-600.0,600,19073.183918
-600.0,600,19097.902511
-56.0,57,19127.477064
-1357.0,358,19139.535206
-1201.0,202,19148.331081
-600.0,600,19153.447422
-600.0,600,19443.60083
-600.0,600,19482.058306
-239.0,240,19486.600968
-600.0,600,19543.636737
-1121.0,122,19544.689709
-534.0,535,19584.682329
-32.0,33,19601.772886
-249.0,250,19615.594593
-600.0,600,19684.318082
-600.0,600,19692.994447
-600.0,600,19698.135464
-600.0,600,19750.740234
-305.0,306,19771.49617
-411.0,412,19811.17888
-1263.0,264,19825.936974
-146.0,147,19845.663784
-600.0,600,19849.666651
-600.0,600,19850.680587
-218.0,219,19921.14987
-152.0,153,19922.131292
-1483.0,484,19927.624488
-1491.0,492,19944.995371
-46.0,47,19945.529174
-1277.0,278,19988.587651
-600.0,600,20051.369745
-1328.0,329,20109.584268
-600.0,600,20125.949463
-600.0,600,20150.648443
-512.0,513,20177.958436
-508.0,509,20200.851269
-600.0,600,20228.304227
-1034.0,35,20245.6588
-1049.0,50,20270.793927
-600.0,600,20289.295002
-1333.0,334,20293.730653
-600.0,600,20352.251527
-1591.0,592,20406.109751
-1062.0,63,20437.595046
-600.0,600,20451.043392
-600.0,600,20477.916108
-600.0,600,20500.268212
-1423.0,424,20500.770888
-1060.0,61,20531.120742
-134.0,135,20545.04967
-600.0,600,20570.201753
-1575.0,576,20581.310577
-1318.0,319,20610.381749
-600.0,600,20651.900921
-349.0,350,20675.463156
-322.0,323,20706.968093
-600.0,600,20737.665702
-216.0,217,20784.277939
-600.0,600,20832.076956
-1544.0,545,20854.62201
-306.0,307,20861.218013
-600.0,600,20871.125104
-231.0,232,20900.497716
-600.0,600,20911.193817
-600.0,600,20952.903468
-333.0,334,21028.753072
-600.0,600,21038.800422
-600.0,600,21133.373232
-600.0,600,21156.150962
-600.0,600,21172.622194
-600.0,600,21202.213954
-600.0,600,21212.643951
-1019.0,20,21222.724881
-406.0,407,21233.338853
-1024.0,25,21235.378371
-80.0,81,21242.998277
-600.0,600,21254.459196
-1246.0,247,21257.453713
-600.0,600,21340.202218
-1399.0,400,21356.764925
-398.0,399,21433.427822
-600.0,600,21473.612356
-600.0,600,21536.491783
-600.0,600,21544.007046
-600.0,600,21555.621177
-600.0,600,21558.68982
-326.0,327,21597.789888
-600.0,600,21641.2703
-600.0,600,21657.768078
-1357.0,358,21737.904416
-600.0,600,21774.272883
-1015.0,16,21782.339289
-416.0,417,21806.603274
-600.0,600,21836.853051
-600.0,600,21844.390075
-600.0,600,21855.916756
-1159.0,160,21917.29076
-600.0,600,21941.96333
-600.0,600,22196.286379
-600.0,600,22275.965537
-600.0,600,22321.234818
-600.0,600,22345.342409
-600.0,600,22383.763376
-600.0,600,22395.311352
-1500.0,501,22406.72834
-69.0,70,22418.778096
-1258.0,259,22451.520132
-600.0,600,22481.036335
-600.0,600,22497.487217
-1112.0,113,22508.029741
-600.0,600,22577.981878
-600.0,600,22646.54452
-600.0,600,22695.979242
-600.0,600,22707.505856
-600.0,600,22719.472299
-600.0,600,22781.500414
-600.0,600,22797.936463
-600.0,600,22808.3744
-1269.0,270,22831.190755
-1133.0,134,22848.814633
-429.0,430,22861.836045
-600.0,600,22878.429746
-346.0,347,22893.428959
-82.0,83,22903.242232
-1113.0,114,22905.739555
-1217.0,218,22917.696835
-1132.0,133,22972.466518
-1239.0,240,22998.656517
-211.0,212,22999.650202
-1006.0,7,23002.208384
-600.0,600,23008.292987
-1053.0,54,23035.306466
-600.0,600,23099.18921
-600.0,600,23132.151095
-1175.0,176,23187.392503
-600.0,600,23204.488631
-600.0,600,23219.015875
-600.0,600,23273.697463
-600.0,600,23300.669924
-600.0,600,23303.138108
-43.0,44,23322.773165
-600.0,600,23336.228286
-1239.0,240,23339.290356
-1428.0,429,23402.221059
-600.0,600,23432.758014
-1299.0,300,23453.148343
-1253.0,254,23466.20518
-1068.0,69,23500.426028
-600.0,600,23504.389719
-600.0,600,23573.221772
-1180.0,181,23590.695139
-600.0,600,23622.325819
-600.0,600,23635.914932
-600.0,600,23701.543849
-600.0,600,23732.000497
-600.0,600,23752.564873
-498.0,499,23753.575912
-1471.0,472,23827.043208
-600.0,600,23873.922998
-1532.0,533,23903.211687
-600.0,600,23922.939569
-600.0,600,24003.038756
-600.0,600,24033.660614
-600.0,600,24054.167555
-600.0,600,24055.074524
-1105.0,106,24086.826532
-600.0,600,24128.054166
-600.0,600,24174.330743
-1127.0,128,24191.602801
-600.0,600,24203.155321
-1038.0,39,24211.235377
-600.0,600,24223.403197
-1376.0,377,24242.40644
-600.0,600,24303.066837
-1041.0,42,24323.981597
-597.0,598,24354.140559
-600.0,600,24386.804466
-600.0,600,24474.709595
-1316.0,317,24482.741047
-600.0,600,24503.643438
-600.0,600,24511.468817
-600.0,600,24523.633761
-600.0,600,24542.844723
-1126.0,127,24546.435048
-1160.0,161,24555.503014
-1105.0,106,24608.792069
-1037.0,38,24627.954535
-600.0,600,24655.029405
-600.0,600,24687.459008
-600.0,600,25026.453185
-600.0,600,25034.609696
-1551.0,552,25045.38284
-600.0,600,25046.943562
-600.0,600,25066.135034
-1101.0,102,25097.18398
-1080.0,81,25107.346144
-1169.0,170,25121.008085
-600.0,600,25151.892924
-600.0,600,25179.338806
-600.0,600,25212.266349
-1101.0,102,25263.912984
-1325.0,326,25286.079556
-1050.0,51,25311.486671
-1036.0,37,25330.181423
-600.0,600,25330.181479
-1467.0,468,25343.755224
-600.0,600,25350.3605
-1076.0,77,25382.431919
-600.0,600,25399.989852
-600.0,600,25454.056306
-600.0,600,25481.201504
-1201.0,202,25501.059924
-600.0,600,25564.818344
-600.0,600,25631.650379
-600.0,600,25631.650432
-600.0,600,25651.799123
-600.0,600,25684.025731
-1211.0,212,25738.538427
-600.0,600,25756.253822
-600.0,600,25783.495497
-600.0,600,25803.78107
-600.0,600,25867.35379
-445.0,446,25876.371973
-1270.0,271,25892.492681
-600.0,600,25933.364904
-600.0,600,25985.308327
-1005.0,6,25988.376503
-600.0,600,26039.722893
-600.0,600,26084.472762
-600.0,600,26104.58503
-600.0,600,26168.145915
-600.0,600,26177.19627
-600.0,600,26193.286855
-600.0,600,26234.780939
-600.0,600,26289.790496
-1124.0,125,26297.420767
-600.0,600,26341.088271
-600.0,600,26385.350146
-600.0,600,26405.363947
-1542.0,543,26465.102876
-600.0,600,26468.631476
-600.0,600,26477.603929
-600.0,600,26590.224246
-600.0,600,26597.700652
-1073.0,74,26634.821573
-600.0,600,26641.403404
-600.0,600,26686.552157
-1220.0,221,26701.700672
-600.0,600,26706.793321
-600.0,600,26767.12636
-600.0,600,26770.597139
-600.0,600,26779.649108
-600.0,600,26935.750229
-600.0,600,26942.288222
-1348.0,349,26944.790835
-600.0,600,26986.839555
-600.0,600,27001.743128
-600.0,600,27006.725616
-1160.0,161,27016.230539
-600.0,600,27066.811951
-600.0,600,27079.410324
-600.0,600,27242.176702
-600.0,600,27244.734349
-600.0,600,27286.586916
-600.0,600,27301.465314
-600.0,600,27306.437323
-600.0,600,27316.005313
-1099.0,100,27351.464468
-600.0,600,27366.608304
-600.0,600,27379.066372
-600.0,600,27781.151334
-600.0,600,27783.632955
-600.0,600,27825.818529
-600.0,600,27846.008074
-600.0,600,27855.61164
-600.0,600,27891.415839
-600.0,600,27906.516177
-600.0,600,27919.220791
-600.0,600,28082.692649
-600.0,600,28085.256853
-600.0,600,28127.043627
-600.0,600,28146.831333
-600.0,600,28156.393936
-1149.0,150,28157.389391
-600.0,600,28191.964336
-600.0,600,28207.172212
-600.0,600,28219.658066
-1355.0,356,28263.183478
-1394.0,395,28354.719594
-1018.0,19,28364.370088
-124.0,125,28426.700292
-600.0,600,28427.740748
-600.0,600,28447.464976
-600.0,600,28457.999989
-600.0,600,28492.334283
-600.0,600,28507.187416
-1503.0,504,28515.260742
-600.0,600,28519.747434
-600.0,600,28726.260785
-600.0,600,28727.270048
-600.0,600,28747.201249
-600.0,600,28757.697441
-1097.0,98,28775.368635
-600.0,600,28792.371786
-600.0,600,28807.417316
-600.0,600,28815.179018
-600.0,600,28819.599915
-1135.0,136,28825.519623
-600.0,600,29027.072717
-1435.0,436,29033.048047
-600.0,600,29047.177444
-600.0,600,29075.251383
-600.0,600,29091.99218
-600.0,600,29107.077839
-1085.0,86,29118.24524
-600.0,600,29119.748093
-600.0,600,29125.793066
-600.0,600,29326.034346
-600.0,600,29332.032294
-600.0,600,29345.747432
-600.0,600,29390.481031
-600.0,600,29405.367444
-1588.0,589,29410.891876
-600.0,600,29417.874435
-600.0,600,29423.861986
-600.0,600,29624.719156
-600.0,600,29630.73155
-600.0,600,29644.877839
-600.0,600,29689.668001
-600.0,600,29704.530096
-600.0,600,29710.069946
-600.0,600,29716.989029
-600.0,600,29722.991837
-1365.0,366,29892.453448
-1007.0,8,29896.496805
-1005.0,6,29899.437192
-600.0,600,29923.97112
-600.0,600,29929.983925
-600.0,600,29944.045478
-600.0,600,29989.175595
-600.0,600,30003.880016
-600.0,600,30016.462743
-600.0,600,30022.424507
-1348.0,349,30400.464425
-600.0,600,30435.666391
-1019.0,20,30445.575313
-600.0,600,30460.29712
-600.0,600,30466.399893
-600.0,600,30480.506349
-600.0,600,30540.903633
-600.0,600,30553.459772
-600.0,600,30559.542588
-1472.0,473,30683.349784
-600.0,600,30700.953442
-1374.0,375,30728.94239
-600.0,600,30760.858589
-600.0,600,30766.784205
-600.0,600,30780.781244
-1221.0,222,30811.135796
-72.0,73,30817.101783
-600.0,600,30852.94736
-600.0,600,30858.913344
-600.0,600,30982.566178
-1077.0,78,31021.600849
-600.0,600,31028.190198
-55.0,56,31049.63375
-1005.0,6,31052.505219
-600.0,600,31060.332113
-600.0,600,31066.25191
-1495.0,496,31106.772654
-600.0,600,31110.772498
-1593.0,594,31113.827895
-600.0,600,31153.140952
-600.0,600,31328.483592
-600.0,600,31353.072359
-600.0,600,31361.113266
-600.0,600,31367.109426
-600.0,600,31407.7353
-600.0,600,31411.744862
-600.0,600,31414.798894
-600.0,600,31453.819694
-1299.0,300,31503.605103
-1011.0,12,31509.628961
-1006.0,7,31513.043838
-600.0,600,31628.618821
-600.0,600,31660.998894
-600.0,600,31666.907033
-25.0,26,31679.87217
-600.0,600,31707.37318
-600.0,600,31711.309218
-600.0,600,31714.32401
-600.0,600,31753.143637
-1102.0,103,31758.539797
-1009.0,10,31763.59029
-1144.0,145,31786.62911
-103.0,104,31805.208516
-600.0,600,31812.254324
-600.0,600,31928.020272
-600.0,600,31960.361522
-600.0,600,31979.189226
-600.0,600,32010.35886
-1126.0,127,32042.248614
-600.0,600,32062.699467
-600.0,600,32085.678138
-1076.0,77,32101.051295
-600.0,600,32104.012753
-600.0,600,32110.994457
-600.0,600,32226.044178
-600.0,600,32258.351048
-1501.0,502,32259.840181
-600.0,600,32340.196263
-1202.0,203,32360.580578
-1050.0,51,32365.636908
-600.0,600,32383.503125
-1048.0,49,32384.952971
-600.0,600,32398.850944
-600.0,600,32401.850144
-600.0,600,32408.741299
-1079.0,80,32438.800143
-600.0,600,32524.988804
-600.0,600,32557.449563
