#{"t_start": 1768909328.8011923, "env_id": "None"}
r,l,t
-600.0,600,18306.178995
-600.0,600,18311.33787
-600.0,600,18609.835145
-600.0,600,18713.814771
-600.0,600,18723.361035
-600.0,600,18773.610309
-600.0,600,18810.605308
-600.0,600,18820.906616
-600.0,600,18826.097852
-600.0,600,18831.292054
-1138.0,139,18946.845934
-600.0,600,19130.193573
-600.0,600,19234.588074
-1005.0,6,19239.806062
-600.0,600,19244.168013
-1010.0,11,19253.73622
-600.0,600,19294.588034
-600.0,600,19331.871341
-600.0,600,19342.337641
-600.0,600,19352.823146
-1026.0,27,19376.102726
-1188.0,189,19403.842661
-1059.0,60,19456.057138
-600.0,600,19468.148806
-1301.0,302,19604.635359
-1361.0,362,19646.304295
-600.0,600,19651.493071
-600.0,600,19774.841484
-600.0,600,19815.426198
-600.0,600,19897.092514
-1178.0,179,19930.173149
-600.0,600,19977.129922
-600.0,600,19989.211412
-155.0,156,20065.805707
-600.0,600,20125.968575
-600.0,600,20167.665385
-600.0,600,20172.924643
-600.0,600,20336.742896
-1021.0,22,20355.73973
-600.0,600,20418.079973
-600.0,600,20498.04724
-1005.0,6,20503.28839
-600.0,600,20510.266315
-1445.0,446,20559.773984
-600.0,600,20586.769045
-600.0,600,20646.782192
-600.0,600,20688.459552
-1310.0,311,20857.205706
-600.0,600,20877.162094
-600.0,600,20939.341225
-1595.0,596,21020.696075
-600.0,600,21031.078704
-600.0,600,21080.207303
-600.0,600,21323.358695
-600.0,600,21365.167699
-1179.0,180,21392.954971
-43.0,44,21403.427047
-600.0,600,21532.937601
-600.0,600,21552.887661
-600.0,600,21615.708188
-600.0,600,21697.38784
-600.0,600,21707.905951
-600.0,600,21844.30425
-600.0,600,21913.882213
-600.0,600,21924.343402
-600.0,600,22054.669238
-600.0,600,22074.559203
-600.0,600,22136.997043
-600.0,600,22218.672373
-1104.0,105,22228.262439
-600.0,600,22229.143845
-600.0,600,22365.663119
-600.0,600,22435.399898
-600.0,600,22445.817658
-600.0,600,22576.067389
-600.0,600,22596.102404
-600.0,600,22740.337431
-600.0,600,22749.925051
-600.0,600,22750.799173
-600.0,600,22887.478287
-600.0,600,22957.080343
-600.0,600,22967.56424
-1376.0,377,23078.319391
-600.0,600,23098.312755
-1422.0,423,23108.800463
-600.0,600,23118.361103
-1476.0,477,23166.303193
-1004.0,5,23170.701206
-600.0,600,23410.000611
-600.0,600,23480.03173
-600.0,600,23490.510143
-1048.0,49,23533.324766
-1517.0,518,23560.350277
-600.0,600,23601.460285
-600.0,600,23621.542746
-600.0,600,23641.587477
-1023.0,24,23662.534292
-600.0,600,23693.948372
-1238.0,239,23809.967645
-600.0,600,23933.865929
-600.0,600,24003.565205
-600.0,600,24056.977807
-600.0,600,24084.091092
-600.0,600,24144.934492
-600.0,600,24186.078488
-600.0,600,24217.641215
-600.0,600,24333.970687
-600.0,600,24458.173704
-1378.0,379,24476.548629
-600.0,600,24528.282506
-600.0,600,24581.891994
-600.0,600,24608.895913
-1052.0,53,24655.27449
-600.0,600,24711.053589
-600.0,600,24742.589812
-600.0,600,24859.047911
-600.0,600,24983.401934
-600.0,600,25001.811711
-600.0,600,25053.03523
-600.0,600,25105.886962
-1022.0,23,25125.851429
-600.0,600,25178.830354
-1001.0,2,25180.588568
-600.0,600,25234.584094
-600.0,600,25265.845144
-1371.0,372,25306.715946
-600.0,600,25381.636725
-600.0,600,25523.923221
-600.0,600,25575.666573
-1420.0,421,25822.482185
-600.0,600,25838.119436
-600.0,600,25893.500013
-600.0,600,25947.869504
-600.0,600,26020.658544
-219.0,220,26086.347039
-600.0,600,26095.939047
-1392.0,393,26182.227185
-600.0,600,26238.304301
-600.0,600,26290.542843
-600.0,600,26349.97989
-1421.0,422,26392.335054
-1574.0,575,26453.364024
-1488.0,489,26525.966153
-1280.0,281,26538.193116
-1412.0,413,26546.058908
-1238.0,239,26559.171165
-1041.0,42,26562.73158
-1201.0,202,26568.906833
-600.0,600,26613.92351
-1103.0,104,26650.86657
-600.0,600,26766.532691
-600.0,600,26981.14892
-600.0,600,27070.871602
-600.0,600,27079.300996
-600.0,600,27097.236357
-600.0,600,27103.703259
-600.0,600,27150.822458
-1061.0,62,27154.512834
-600.0,600,27189.417273
-600.0,600,27311.504444
-600.0,600,27530.102943
-600.0,600,27625.050621
-600.0,600,27633.600845
-600.0,600,27659.438745
-600.0,600,27710.00262
-600.0,600,27713.752743
-600.0,600,27749.515283
-600.0,600,27883.322751
-600.0,600,28138.644417
-600.0,600,28233.633005
-600.0,600,28242.472459
-600.0,600,28267.639774
-600.0,600,28317.726485
-600.0,600,28321.777073
-600.0,600,28359.096951
-600.0,600,28488.795964
-600.0,600,28733.871785
-600.0,600,28836.363419
-600.0,600,28846.327964
-600.0,600,28875.726175
-600.0,600,28933.526267
-600.0,600,28938.206821
-600.0,600,28982.087904
-600.0,600,29139.540096
-600.0,600,29452.015829
-600.0,600,29586.166622
-600.0,600,29598.740727
-600.0,600,29635.046261
-600.0,600,29706.59113
-600.0,600,29712.149431
-600.0,600,29765.746214
-1078.0,79,29825.421453
-600.0,600,29960.205473
-1402.0,403,30029.340879
-1212.0,213,30081.75117
-1201.0,202,30374.988896
-600.0,600,30463.403592
-600.0,600,30477.395534
-525.0,526,30482.080632
-600.0,600,30517.791183
-600.0,600,30725.490637
-600.0,600,30866.548182
-600.0,600,30940.024311
-600.0,600,31548.450503
-600.0,600,31646.350523
-600.0,600,31663.603675
-600.0,600,31669.216964
-600.0,600,31710.722005
-1092.0,93,31817.562847
-600.0,600,31959.09537
-600.0,600,32132.966093
-600.0,600,32211.545927
-496.0,497,32604.374574
-600.0,600,32624.502918
-600.0,600,32758.3154
-600.0,600,32764.449811
-600.0,600,32923.930219
-600.0,600,33056.696262
-600.0,600,33208.996452
-600.0,600,33283.398773
-1206.0,207,33552.858084
-1219.0,220,33655.858422
-600.0,600,33666.106581
-600.0,600,33684.767563
-600.0,600,33795.277319
-600.0,600,33800.326267
-1597.0,598,33932.042413
-600.0,600,34060.67476
-1268.0,269,34247.728051
-1422.0,423,34263.279975
-600.0,600,34647.61382
-600.0,600,34658.137655
-600.0,600,34677.325107
-600.0,600,34788.23956
-600.0,600,34915.928279
-600.0,600,35036.7435
-1270.0,271,35106.398088
-600.0,600,35206.997981
-600.0,600,35220.062658
-1096.0,97,35250.229903
-600.0,600,35544.748196
-600.0,600,35552.71356
-600.0,600,35658.6152
-1359.0,360,35750.849923
-600.0,600,35780.204821
-600.0,600,35892.723511
-1007.0,8,35903.791412
-600.0,600,36045.067959
-600.0,600,36057.329173
-1022.0,23,36089.659856
-1386.0,387,36210.219188
-600.0,600,36390.182303
-600.0,600,36398.183675
-600.0,600,36575.983196
-1585.0,586,36583.841577
-600.0,600,36713.664556
-1177.0,178,36806.6713
-600.0,600,36850.771135
-600.0,600,36895.761719
-1187.0,188,36966.96706
-600.0,600,37008.515101
-600.0,600,37167.399281
-600.0,600,37174.214282
-1173.0,174,37182.275025
-1266.0,267,37228.762875
-1116.0,117,37312.539127
-600.0,600,37335.858306
-1456.0,457,37405.107013
-1078.0,79,37426.287941
-381.0,382,37452.293992
-600.0,600,37536.204077
-600.0,600,37862.519802
-600.0,600,37869.021485
-600.0,600,37920.182556
-600.0,600,37999.42601
-1549.0,550,38034.464248
-1086.0,87,38094.14568
-600.0,600,38107.923157
-600.0,600,38131.284165
-1076.0,77,38191.798325
-600.0,600,38209.9303
-1042.0,43,38258.040975
-600.0,600,38496.585291
-600.0,600,38502.158326
-600.0,600,38548.008812
-600.0,600,38662.178319
-600.0,600,38920.003788
-600.0,600,38951.265527
-600.0,600,39005.283506
-600.0,600,39068.073233
-1267.0,268,39192.582748
-600.0,600,39316.788164
-600.0,600,39323.342478
-1138.0,139,39342.427052
-1594.0,595,39369.470183
-1094.0,95,39471.997501
-600.0,600,39490.538554
-1234.0,235,39572.864809
-600.0,600,39584.177336
-600.0,600,39642.032523
-600.0,600,39700.33191
-600.0,600,39922.321593
-1007.0,8,39929.479663
-600.0,600,39943.863788
-1428.0,429,39995.788955
-600.0,600,40053.030354
-600.0,600,40069.416091
-600.0,600,40141.188475
-1087.0,88,40149.402804
-1493.0,494,40158.379985
-600.0,600,40201.006323
-1093.0,94,40226.137717
-1284.0,285,40411.856278
-600.0,600,40467.565221
-1065.0,66,40470.220108
-600.0,600,40481.547702
-1038.0,39,40515.889556
-600.0,600,40531.633662
-1124.0,125,40579.595199
-1060.0,61,40584.838897
-600.0,600,40586.576243
-1074.0,75,40645.581254
-1159.0,160,40656.086162
-1021.0,22,40664.974856
-1091.0,92,40667.646721
-600.0,600,40679.859498
-1108.0,109,40680.755266
-1059.0,60,40709.075883
-1065.0,66,40723.109714
-600.0,600,40730.095013
-1324.0,325,40752.997747
-600.0,600,40754.751908
-1093.0,94,40837.50229
-1196.0,197,40882.201034
-1071.0,72,40945.060952
-1196.0,197,41009.951527
-1357.0,358,41066.899652
-1128.0,129,41179.944651
-600.0,600,41193.968589
-600.0,600,41206.372147
-600.0,600,41207.244131
-600.0,600,41248.994457
-600.0,600,41256.00766
-1095.0,96,41277.844204
-600.0,600,41470.775364
-1049.0,50,41514.071079
-600.0,600,41535.084145
-600.0,600,41704.55727
-600.0,600,41730.946909
-600.0,600,41731.835337
-1291.0,292,41769.355885
-600.0,600,41773.706149
-600.0,600,41780.647608
-600.0,600,41802.560308
-1096.0,97,41815.747788
-1519.0,520,41990.784428
-1286.0,287,42054.630535
-1412.0,413,42131.642841
-600.0,600,42230.251246
-117.0,118,42234.719329
-600.0,600,42257.460147
-600.0,600,42299.467884
-600.0,600,42306.392519
-600.0,600,42340.918693
-1401.0,402,42405.332851
-600.0,600,42515.120749
-1288.0,289,42552.038925
-1059.0,60,42567.778731
-600.0,600,42755.540667
-600.0,600,42759.946998
-600.0,600,42782.753833
-1076.0,77,42827.200006
-600.0,600,42831.504098
-600.0,600,42866.403124
-600.0,600,42930.91961
-1025.0,26,42953.475239
-1211.0,212,42967.439364
-1022.0,23,42973.496644
-600.0,600,43076.514745
-600.0,600,43092.07854
-1168.0,169,43114.789773
-1128.0,129,43226.907858
-1012.0,13,43238.223894
-600.0,600,43277.948693
-600.0,600,43349.112095
-1002.0,3,43351.739289
-600.0,600,43353.492526
-1318.0,319,43369.506721
-600.0,600,43388.591392
-600.0,600,43668.894454
-600.0,600,43771.376795
-600.0,600,43932.96915
-600.0,600,43972.999507
-1537.0,538,44029.803332
-600.0,600,44047.333636
-600.0,600,44049.065555
-600.0,600,44064.833673
-1050.0,51,44074.481038
-1052.0,53,44111.132576
-600.0,600,44191.253016
-1129.0,130,44224.37421
-600.0,600,44294.132619
-1116.0,117,44396.195707
-600.0,600,44456.27884
-600.0,600,44496.41034
-1137.0,138,44516.466813
-600.0,600,44570.343454
-600.0,600,44572.075121
-600.0,600,44597.45977
-1030.0,31,44624.465372
-77.0,78,44692.290282
-600.0,600,44714.032452
-1267.0,268,44729.742316
-600.0,600,44747.145827
-1174.0,175,44844.734875
-1053.0,54,44891.755143
-1377.0,378,44899.553375
-1486.0,487,44940.670749
-600.0,600,44979.057588
-600.0,600,45095.250017
-600.0,600,45237.68206
-600.0,600,45253.333891
-600.0,600,45270.766832
-1158.0,159,45392.094996
-600.0,600,45415.744553
-600.0,600,45423.664252
-600.0,600,45464.47278
-1057.0,58,45474.141133
-1585.0,586,45490.692395
-1530.0,531,45558.787853
-1384.0,385,45573.580337
-600.0,600,45794.548727
-600.0,600,45916.077366
-600.0,600,45939.741408
-600.0,600,45988.794653
-600.0,600,45998.446805
-600.0,600,46014.98943
-1574.0,575,46076.180964
-600.0,600,46083.24373
-1083.0,84,46149.917546
-1261.0,262,46217.981436
-1148.0,149,46279.435055
-1019.0,20,46296.715639
-1100.0,101,46305.461504
-600.0,600,46318.609595
-1434.0,435,46319.477695
-600.0,600,46439.689624
-600.0,600,46521.966797
-600.0,600,46538.514266
-600.0,600,46606.690993
-1099.0,100,46625.960245
-1127.0,128,46633.789694
-600.0,600,46821.186666
-600.0,600,46829.94977
-600.0,600,46843.014971
-600.0,600,46843.853976
-1060.0,61,46874.386854
-1063.0,64,46898.949725
-1106.0,107,46923.463797
-600.0,600,46964.55431
-600.0,600,47131.552525
-600.0,600,47150.846131
-600.0,600,47158.629629
-1023.0,24,47179.710189
-1322.0,323,47181.441758
-1404.0,405,47198.010204
-1438.0,439,47307.214251
-600.0,600,47399.145209
-1121.0,122,47414.003246
-1336.0,337,47426.213162
-1060.0,61,47467.23592
-1351.0,352,47487.181115
-600.0,600,47488.928705
-1095.0,96,47509.980418
-1074.0,75,47532.805478
-1111.0,112,47585.197154
-600.0,600,47673.340285
-600.0,600,47703.182966
-600.0,600,47719.456866
-1296.0,297,47745.168862
-1251.0,252,47749.492998
-600.0,600,47915.826261
-1408.0,409,48193.398218
-600.0,600,48195.111835
-1020.0,21,48211.385286
-600.0,600,48268.757953
-1059.0,60,48320.094244
-1579.0,580,48385.756709
-600.0,600,48386.602436
-600.0,600,48428.428113
-600.0,600,48432.697854
-1071.0,72,48494.090606
-1005.0,6,48499.23479
-1305.0,306,48581.208774
-600.0,600,48599.245965
-1008.0,9,48606.965755
-1157.0,158,48634.266219
-600.0,600,48707.685215
-600.0,600,48723.978584
-1447.0,448,48768.311354
-1008.0,9,48775.997845
-1555.0,556,48861.369393
-600.0,600,48940.868539
-600.0,600,49093.974127
-600.0,600,49119.537237
-600.0,600,49146.883047
-1032.0,33,49147.739948
-600.0,600,49220.661872
-600.0,600,49236.979358
-600.0,600,49289.402438
-600.0,600,49374.964245
-1125.0,126,49397.286899
-1010.0,11,49406.723251
-600.0,600,49454.698745
-1125.0,126,49482.941046
-1380.0,381,49546.991898
-600.0,600,49607.575269
-600.0,600,49660.533607
-600.0,600,49661.395916
-1292.0,293,49733.228669
-600.0,600,49750.351045
-1243.0,244,49755.447552
-1068.0,69,49792.03079
-1179.0,180,49908.854864
-600.0,600,49919.13688
-600.0,600,49966.786113
-600.0,600,50119.898439
-1058.0,59,50170.282109
-600.0,600,50172.887608
-600.0,600,50173.746154
-600.0,600,50262.15867
-600.0,600,50303.828591
-1024.0,25,50325.165228
-1494.0,495,50331.169324
-1204.0,205,50348.113233
-1043.0,44,50368.509419
-600.0,600,50430.788993
-600.0,600,50478.558601
-1165.0,166,50489.762175
-1018.0,19,50505.976276
-1196.0,197,50599.229914
-1327.0,328,50648.887649
-600.0,600,50682.316419
-600.0,600,50684.903966
-1552.0,553,50734.478961
-600.0,600,50837.858263
-1121.0,122,50838.718894
-1080.0,81,50907.866294
-1085.0,86,50911.264686
-1321.0,322,50960.027527
-1001.0,2,50961.720445
-1012.0,13,50972.843117
-600.0,600,50991.773042
-1404.0,405,50995.173527
-600.0,600,51019.067329
-600.0,600,51111.971924
-1182.0,183,51151.146367
-1573.0,574,51172.368175
-1209.0,210,51197.909625
-1364.0,365,51219.150976
-1153.0,154,51243.059332
-1146.0,147,51368.511984
-600.0,600,51422.988399
-600.0,600,51484.504438
-600.0,600,51503.271988
-1175.0,176,51518.595034
-1085.0,86,51576.475232
-1076.0,77,51642.091644
-600.0,600,51662.591437
-1539.0,540,51679.706987
-600.0,600,51683.981938
-1589.0,590,51701.176644
-1200.0,201,51872.251865
-600.0,600,51934.462049
-1359.0,360,51948.900164
-40.0,41,51969.282702
-600.0,600,51995.574669
-600.0,600,52029.678403
-1098.0,99,52080.195216
-1299.0,300,52127.95919
-1042.0,43,52164.599594
-600.0,600,52174.008919
-600.0,600,52191.120438
-600.0,600,52195.375691
-1198.0,199,52250.1144
-1222.0,223,52364.879619
-1033.0,34,52393.953664
-1057.0,58,52634.837553
-600.0,600,52652.685168
-600.0,600,52673.120395
-600.0,600,52733.648863
-1091.0,92,52751.601578
-600.0,600,52868.69687
-600.0,600,52895.232708
-600.0,600,52899.4927
-1017.0,18,52914.940221
-600.0,600,52954.330842
-1110.0,111,52963.802045
-1076.0,77,52980.959001
-1377.0,378,53056.870396
-600.0,600,53147.536046
-600.0,600,53165.43276
-600.0,600,53264.511666
-1277.0,278,53294.33666
-50.0,51,53308.104424
-244.0,245,53374.778028
-600.0,600,53408.062797
-600.0,600,53466.843569
-600.0,600,53476.200713
-1083.0,84,53479.637971
-600.0,600,53493.276076
-600.0,600,53659.801212
-1339.0,340,53664.962065
-1364.0,365,53778.908689
-1012.0,13,53790.08143
-600.0,600,53807.302516
-1371.0,372,53811.586098
-600.0,600,53820.97108
-1480.0,481,53887.846959
-1037.0,38,53920.3715
-1177.0,178,53959.756564
-600.0,600,53993.116139
-600.0,600,54173.524272
-600.0,600,54178.668472
-600.0,600,54303.085722
-1003.0,4,54306.524144
-600.0,600,54324.409337
-600.0,600,54333.820644
-600.0,600,54433.118706
-600.0,600,54472.561733
-600.0,600,54506.052553
-1264.0,265,54551.319057
-600.0,600,54686.726146
-600.0,600,54691.858261
-600.0,600,54820.19393
-600.0,600,54847.616507
-600.0,600,54946.898655
-600.0,600,54986.245315
-600.0,600,55019.359889
-600.0,600,55064.698394
-1098.0,99,55070.672855
-600.0,600,55199.634598
-600.0,600,55204.74304
-1248.0,249,55283.586682
-600.0,600,55333.164262
-1000.0,1,55334.041108
-1158.0,159,55335.749684
-1001.0,2,55335.749747
-1377.0,378,55342.607779
-1074.0,75,55347.697585
-600.0,600,55360.430374
-1399.0,400,55406.517637
-1118.0,119,55449.034238
-600.0,600,55459.322414
-1141.0,142,55527.657779
-600.0,600,55717.486365
-600.0,600,55848.070936
-600.0,600,55848.070999
-600.0,600,55854.80671
-600.0,600,55872.708899
-1502.0,503,55878.685044
-1072.0,73,55935.070832
-600.0,600,55971.754827
-1145.0,146,55972.608617
-1013.0,14,55983.718469
-600.0,600,56040.302508
-1009.0,10,56048.81362
-1123.0,124,56089.544639
-600.0,600,56229.525197
-1240.0,241,56254.337302
-600.0,600,56360.273579
-600.0,600,56367.054665
-1024.0,25,56381.580827
-600.0,600,56390.938981
-600.0,600,56447.36352
-600.0,600,56485.261039
-1089.0,90,56562.143879
-600.0,600,56602.291811
-1143.0,144,56725.091881
-600.0,600,56742.210627
-600.0,600,56766.98625
-1056.0,57,56773.858369
-600.0,600,56879.698531
-600.0,600,57063.907315
-600.0,600,57073.038878
-600.0,600,57129.448708
-1244.0,245,57152.48462
-1017.0,18,57167.965895
-600.0,600,57244.027256
-1395.0,396,57401.927307
-600.0,600,57424.056695
