#{"t_start": 1769091469.2236958, "env_id": "None"}
r,l,t
-600.0,600,2337.420754
-58.0,59,2338.075925
-600.0,600,2339.025039
-261.0,162,2348.864316
-600.0,600,2370.576497
-453.0,354,2388.762374
-642.0,543,2392.794273
-600.0,600,2395.254322
-600.0,600,2399.122974
-123.0,24,2401.977396
-188.0,89,2403.529364
-114.0,15,2403.77728
-600.0,600,2405.701275
-122.0,23,2406.362089
-600.0,600,2406.362161
-600.0,600,2407.346873
-168.0,69,2414.49102
-216.0,117,2419.856722
-521.0,522,2430.394195
-225.0,226,2445.433293
-395.0,296,2447.992505
-600.0,600,2457.98481
-600.0,600,2464.779012
-600.0,600,2472.613997
-600.0,600,2474.888502
-600.0,600,2476.468569
-51.0,52,2478.738338
-142.0,43,2479.948357
-419.0,320,2485.493929
-600.0,600,2499.649843
-219.0,220,2501.519305
-278.0,279,2510.275132
-600.0,600,2514.637462
-414.0,315,2521.259239
-158.0,59,2521.483393
-219.0,120,2524.119158
-600.0,600,2526.640694
-600.0,600,2533.176167
-600.0,600,2548.018665
-317.0,218,2548.835362
-282.0,283,2558.732763
-95.0,96,2559.73508
-600.0,600,2567.852592
-600.0,600,2569.725375
-219.0,120,2583.072468
-600.0,600,2588.831884
-600.0,600,2589.0457
-600.0,600,2601.114517
-264.0,165,2608.27533
-600.0,600,2616.007146
-600.0,600,2627.041013
-600.0,600,2627.914841
