#{"t_start": 1768739755.0048156, "env_id": "None"}
r,l,t
-600.0,600,17621.796497
-600.0,600,17644.530654
-600.0,600,17669.044241
-600.0,600,17727.053751
-600.0,600,17778.800478
-1542.0,543,17879.199062
-600.0,600,17983.465953
-600.0,600,18143.499758
-600.0,600,18148.715064
-600.0,600,18171.483881
-600.0,600,18195.936969
-600.0,600,18254.021436
-600.0,600,18306.050823
-1143.0,144,18322.713841
-1069.0,70,18367.541349
-600.0,600,18406.199737
-600.0,600,18510.62325
-600.0,600,18669.895723
-600.0,600,18675.135583
-600.0,600,18697.962107
-600.0,600,18780.54255
-600.0,600,18849.152093
-600.0,600,18893.952252
-600.0,600,18932.628858
-600.0,600,19234.69897
-1416.0,417,19261.84075
-600.0,600,19394.407546
-600.0,600,19399.701003
-600.0,600,19504.86708
-600.0,600,19573.424003
-600.0,600,19618.344249
-600.0,600,19656.847557
-600.0,600,19761.448905
-600.0,600,19788.57056
-600.0,600,19921.050152
-600.0,600,19926.376173
-1270.0,271,20026.802616
-600.0,600,20032.06206
-600.0,600,20100.473935
-600.0,600,20145.197824
-600.0,600,20183.927762
-600.0,600,20287.96791
-600.0,600,20447.039083
-600.0,600,20452.360927
-600.0,600,20550.913677
-600.0,600,20556.143744
-1480.0,481,20564.80062
-600.0,600,20623.23673
-600.0,600,20705.400085
-600.0,600,20806.868162
-600.0,600,20960.766216
-600.0,600,20965.881871
-600.0,600,21061.675075
-600.0,600,21066.868877
-600.0,600,21075.269937
-1345.0,346,21099.11898
-600.0,600,21133.12216
-600.0,600,21213.256787
-1223.0,224,21403.113797
-1458.0,459,21450.98937
-600.0,600,21468.975257
-600.0,600,21474.141347
-600.0,600,21576.863405
-600.0,600,21585.398346
-600.0,600,21609.070768
-600.0,600,21642.766899
-1341.0,342,21759.052114
-600.0,600,21912.239189
-600.0,600,21960.165685
-600.0,600,21982.820141
-600.0,600,22083.986612
-600.0,600,22092.137815
-600.0,600,22115.711188
-600.0,600,22149.742856
-600.0,600,22266.282241
-600.0,600,22422.723423
-600.0,600,22471.092784
-600.0,600,22494.167583
-600.0,600,22595.397545
-600.0,600,22603.694646
-600.0,600,22627.341196
-600.0,600,22661.050304
-600.0,600,22777.196346
-1377.0,378,22913.624468
-600.0,600,22929.816782
-600.0,600,22976.901918
-600.0,600,22999.598498
-600.0,600,23110.903893
-600.0,600,23134.512202
-600.0,600,23168.54279
-145.0,146,23258.200889
-600.0,600,23284.935923
-600.0,600,23423.370176
-600.0,600,23439.558354
-600.0,600,23677.396327
-600.0,600,23695.270161
-1311.0,312,23734.613267
-1074.0,75,23757.235384
-600.0,600,23802.925806
-600.0,600,23860.010839
-600.0,600,23950.844862
-1299.0,300,24010.666907
-1347.0,348,24028.507452
-1138.0,139,24068.036467
-600.0,600,24114.396668
-600.0,600,24130.700069
-157.0,158,24144.292982
-600.0,600,24178.403373
-600.0,600,24311.411289
-555.0,556,24332.035148
