#{"t_start": 1768739755.0048156, "env_id": "None"}
r,l,t
-600.0,600,17621.796497
-600.0,600,17644.530654
-600.0,600,17669.044241
-600.0,600,17727.053751
-600.0,600,17778.800478
-1542.0,543,17879.199062
-600.0,600,17983.465953
-600.0,600,18143.499758
-600.0,600,18148.715064
-600.0,600,18171.483881
-600.0,600,18195.936969
-600.0,600,18254.021436
-600.0,600,18306.050823
-1143.0,144,18322.713841
-1069.0,70,18367.541349
-600.0,600,18406.199737
-600.0,600,18510.62325
-600.0,600,18669.895723
-600.0,600,18675.135583
-600.0,600,18697.962107
-600.0,600,18780.54255
-600.0,600,18849.152093
-600.0,600,18893.952252
-600.0,600,18932.628858
-600.0,600,19234.69897
-1416.0,417,19261.84075
-600.0,600,19394.407546
-600.0,600,19399.701003
-600.0,600,19504.86708
-600.0,600,19573.424003
-600.0,600,19618.344249
-600.0,600,19656.847557
-600.0,600,19761.448905
-600.0,600,19788.57056
-600.0,600,19921.050152
-600.0,600,19926.376173
-1270.0,271,20026.802616
-600.0,600,20032.06206
-600.0,600,20100.473935
-600.0,600,20145.197824
-600.0,600,20183.927762
-600.0,600,20287.96791
-600.0,600,20447.039083
-600.0,600,20452.360927
-600.0,600,20550.913677
-600.0,600,20556.143744
-1480.0,481,20564.80062
-600.0,600,20623.23673
-600.0,600,20705.400085
-600.0,600,20806.868162
-600.0,600,20960.766216
-600.0,600,20965.881871
-600.0,600,21061.675075
-600.0,600,21066.868877
-600.0,600,21075.269937
-1345.0,346,21099.11898
-600.0,600,21133.12216
-600.0,600,21213.256787
-1223.0,224,21403.113797
-1458.0,459,21450.98937
-600.0,600,21468.975257
-600.0,600,21474.141347
-600.0,600,21576.863405
-600.0,600,21585.398346
-600.0,600,21609.070768
-600.0,600,21642.766899
-1341.0,342,21759.052114
-600.0,600,21912.239189
-600.0,600,21960.165685
-600.0,600,21982.820141
-600.0,600,22083.986612
-600.0,600,22092.137815
-600.0,600,22115.711188
-600.0,600,22149.742856
-600.0,600,22266.282241
-600.0,600,22422.723423
-600.0,600,22471.092784
-600.0,600,22494.167583
-600.0,600,22595.397545
-600.0,600,22603.694646
-600.0,600,22627.341196
-600.0,600,22661.050304
-600.0,600,22777.196346
-1377.0,378,22913.624468
-600.0,600,22929.816782
-600.0,600,22976.901918
-600.0,600,22999.598498
-600.0,600,23110.903893
-600.0,600,23134.512202
-600.0,600,23168.54279
-145.0,146,23258.200889
-600.0,600,23284.935923
-600.0,600,23423.370176
-600.0,600,23439.558354
-600.0,600,23677.396327
-600.0,600,23695.270161
-1311.0,312,23734.613267
-1074.0,75,23757.235384
-600.0,600,23802.925806
-600.0,600,23860.010839
-600.0,600,23950.844862
-1299.0,300,24010.666907
-1347.0,348,24028.507452
-1138.0,139,24068.036467
-600.0,600,24114.396668
-600.0,600,24130.700069
-157.0,158,24144.292982
-600.0,600,24178.403373
-600.0,600,24311.411289
-555.0,556,24332.035148
-600.0,600,24537.43028
-600.0,600,24577.249479
-1318.0,319,24582.295525
-600.0,600,24623.648497
-600.0,600,24639.41606
-600.0,600,24652.977249
-600.0,600,24686.679841
-600.0,600,24839.497288
-1328.0,329,24919.76802
-600.0,600,25051.232326
-600.0,600,25090.980505
-600.0,600,25096.029425
-600.0,600,25138.05438
-600.0,600,25168.164836
-600.0,600,25202.650217
-1388.0,389,25256.525057
-600.0,600,25358.284412
-1138.0,139,25476.422987
-1534.0,535,25549.008373
-600.0,600,25564.383848
-1550.0,551,25567.791582
-115.0,116,25648.234059
-1458.0,459,25648.234132
-600.0,600,25651.697405
-600.0,600,25681.816478
-600.0,600,25716.210439
-1430.0,431,25935.15478
-600.0,600,25987.45892
-600.0,600,26074.418033
-491.0,492,26132.219125
-600.0,600,26156.692151
-600.0,600,26156.692245
-1002.0,3,26159.237632
-600.0,600,26160.004196
-600.0,600,26189.363016
-122.0,123,26263.360706
-299.0,300,26326.351159
-600.0,600,26440.180373
-1354.0,355,26488.148282
-600.0,600,26492.440995
-600.0,600,26638.055477
-600.0,600,26662.90807
-600.0,600,26665.471873
-1299.0,300,26746.806121
-600.0,600,26770.310422
-600.0,600,26833.395214
-600.0,600,26945.468499
-600.0,600,26992.120512
-450.0,451,27016.062458
-328.0,329,27021.221491
-1252.0,253,27044.20245
-600.0,600,27168.053386
-600.0,600,27170.542274
-1081.0,82,27234.274246
-600.0,600,27270.471776
-389.0,390,27341.868889
-1473.0,474,27389.061551
-1022.0,23,27408.467526
-600.0,600,27447.245606
-600.0,600,27521.521026
-600.0,600,27544.253315
-1240.0,241,27605.355263
-600.0,600,27663.790554
-1176.0,177,27665.448663
-600.0,600,27729.452044
-600.0,600,27767.65123
-239.0,240,27805.951088
-1006.0,7,27811.932588
-600.0,600,27838.578506
-1252.0,253,28067.818231
-600.0,600,28118.202643
-600.0,600,28208.076315
-1126.0,127,28311.296761
-600.0,600,28329.039651
-600.0,600,28396.12439
-600.0,600,28434.330467
-600.0,600,28477.167393
-600.0,600,28504.510106
-600.0,600,28542.121266
-600.0,600,28605.559638
-1278.0,279,28772.887222
-600.0,600,28809.699733
-600.0,600,28825.678262
-600.0,600,28891.06698
-600.0,600,28928.772298
-600.0,600,28972.639015
-600.0,600,29000.807558
-491.0,492,29015.419942
-600.0,600,29256.705433
-600.0,600,29289.574181
-600.0,600,29305.49139
-600.0,600,29367.460895
-600.0,600,29403.047472
-600.0,600,29442.798701
-600.0,600,29468.309664
-600.0,600,29481.50925
-219.0,220,29535.044015
-1515.0,516,29697.672337
-600.0,600,29712.262642
-1237.0,238,29714.395092
-1375.0,376,29726.852049
-600.0,600,29748.967017
-600.0,600,29857.15576
-600.0,600,29921.007866
-600.0,600,29933.900479
-1440.0,441,30062.706514
-600.0,600,30158.231024
-600.0,600,30172.431788
-600.0,600,30174.769147
-600.0,600,30205.940826
-600.0,600,30316.335696
-600.0,600,30382.783962
-1275.0,276,30386.214004
-600.0,600,30397.19534
-600.0,600,30525.488831
-600.0,600,30619.865896
-600.0,600,30632.937684
-600.0,600,30668.511912
-600.0,600,30780.854814
-600.0,600,30845.854284
-600.0,600,30849.2244
-600.0,600,30858.738875
-1439.0,440,30864.389648
-1082.0,83,30911.242308
-1224.0,225,30954.332023
-600.0,600,31088.077005
-600.0,600,31100.486755
-600.0,600,31135.233222
-1535.0,536,31278.486107
-600.0,600,31319.577257
-600.0,600,31335.400431
-600.0,600,31382.29501
-600.0,600,31425.911983
-600.0,600,31551.938735
-600.0,600,31565.797149
-600.0,600,31600.101378
-600.0,600,31741.533498
-600.0,600,31780.499549
-600.0,600,31794.581338
-600.0,600,31838.412013
-600.0,600,31882.656225
-1033.0,34,31908.117996
-600.0,600,32200.498851
-600.0,600,32212.993416
-1194.0,195,32245.551691
-600.0,600,32246.402017
-1111.0,112,32332.808397
-600.0,600,32388.519125
-600.0,600,32425.679778
-600.0,600,32440.286104
-600.0,600,32484.572979
-1564.0,565,32629.8774
-600.0,600,32671.07405
-600.0,600,32705.508171
-1153.0,154,32784.569217
-600.0,600,32786.221051
-600.0,600,32839.720783
-600.0,600,32878.4165
-600.0,600,32893.6378
-600.0,600,32940.122762
-1221.0,222,33063.199337
-600.0,600,33081.717799
-600.0,600,33150.320521
-1578.0,579,33214.306429
-600.0,600,33228.613238
-600.0,600,33283.176155
-1294.0,295,33293.199292
-600.0,600,33321.131223
-600.0,600,33379.077815
-1030.0,31,33401.051954
-1176.0,177,33422.210999
-1146.0,147,33427.144766
-238.0,239,33456.692161
-600.0,600,33493.336196
-1095.0,96,33494.171303
-1469.0,470,33549.594666
-600.0,600,33576.500845
-1198.0,199,33628.327688
-600.0,600,33651.299607
-1324.0,325,33776.844473
-600.0,600,33818.25161
-1597.0,598,33837.619731
-1500.0,501,33841.160742
-600.0,600,33871.150327
-1465.0,466,33947.558606
-1256.0,257,33948.222037
-600.0,600,33984.607456
-600.0,600,34052.708185
-1196.0,197,34069.929538
-1004.0,5,34072.983257
-171.0,172,34090.692512
-600.0,600,34197.713979
-1566.0,567,34198.413269
-600.0,600,34216.262828
-600.0,600,34249.752176
-600.0,600,34328.342599
-1437.0,438,34354.124243
-472.0,473,34394.88131
-257.0,258,34417.321814
-155.0,156,34428.529555
-600.0,600,34435.379496
-356.0,357,34447.79035
-600.0,600,34576.905466
-600.0,600,34577.425943
-1380.0,381,34644.079591
-1362.0,363,34644.079652
-600.0,600,34712.00459
-1488.0,489,34721.3245
-600.0,600,34747.62932
-1183.0,184,34747.629385
-600.0,600,34794.580417
-1153.0,154,34834.286832
-600.0,600,34921.827235
-600.0,600,34922.483017
-600.0,600,34992.416708
-600.0,600,35065.342917
-600.0,600,35075.285354
-1580.0,581,35091.609398
-1089.0,90,35128.472305
-1017.0,18,35139.034304
-600.0,600,35152.36569
-1166.0,167,35189.020964
-600.0,600,35192.429028
-600.0,600,35275.806932
-600.0,600,35276.319472
-408.0,409,35301.88074
-600.0,600,35341.979199
-600.0,600,35678.048546
-244.0,245,35678.048609
-600.0,600,35690.458111
-600.0,600,35725.039978
-600.0,600,35728.282917
-600.0,600,35806.422472
-600.0,600,35806.962138
-600.0,600,35831.212746
-1235.0,236,35855.466227
-600.0,600,36000.557829
-600.0,600,36000.557894
-600.0,600,36013.038062
-600.0,600,36047.559981
-600.0,600,36128.563238
-600.0,600,36129.112259
-600.0,600,36153.278323
-600.0,600,36177.53807
-600.0,600,36322.393783
-600.0,600,36322.393841
-600.0,600,36334.712822
-1585.0,586,36361.167304
-600.0,600,36450.077204
-600.0,600,36450.625039
-40.0,41,36472.381978
-600.0,600,36474.521831
-1248.0,249,36494.711387
-600.0,600,36498.469741
-1489.0,490,36583.864856
-600.0,600,36642.035724
-600.0,600,36654.388986
-600.0,600,36768.867013
-600.0,600,36791.386401
-600.0,600,36793.547681
-600.0,600,36813.555428
-600.0,600,36817.274002
-177.0,178,36888.721993
-600.0,600,36903.890037
-252.0,253,36949.265269
-1130.0,131,36958.818897
-600.0,600,36962.542742
-600.0,600,36975.131489
-1101.0,102,37029.17757
-600.0,600,37090.295985
-600.0,600,37112.424745
-600.0,600,37138.069982
-600.0,600,37223.807713
-510.0,511,37234.967429
-600.0,600,37268.80832
-600.0,600,37278.937746
-1526.0,527,37311.081481
-1095.0,96,37331.321159
-1240.0,241,37354.64408
-1102.0,103,37367.817537
-1425.0,426,37367.817598
-600.0,600,37413.437068
-1135.0,136,37429.258149
-600.0,600,37436.355223
-1337.0,338,37454.379397
-1038.0,39,37476.054128
-600.0,600,37563.151345
-1050.0,51,37590.862311
-600.0,600,37660.071027
-600.0,600,37696.00824
-600.0,600,37696.008328
-600.0,600,37740.986142
-600.0,600,37757.374599
-600.0,600,37764.424948
-600.0,600,37803.455819
-1299.0,300,37823.709134
-600.0,600,37919.029319
-1217.0,218,37923.366466
-1078.0,79,37966.268905
-600.0,600,38024.004027
-600.0,600,38024.004092
-523.0,524,38043.630169
-600.0,600,38069.405452
-600.0,600,38092.461616
-1190.0,191,38128.678768
-600.0,600,38152.297589
-1102.0,103,38209.092008
-600.0,600,38248.0116
-600.0,600,38295.102655
-600.0,600,38352.989381
-548.0,549,38567.103405
-600.0,600,38569.326221
-600.0,600,38617.237246
-600.0,600,38652.98958
-600.0,600,38731.187961
-600.0,600,38768.704714
-600.0,600,38815.007476
-600.0,600,38871.858966
-600.0,600,38889.435329
-600.0,600,38891.607248
-600.0,600,38939.913417
-600.0,600,38974.878373
-1159.0,160,38977.500601
-155.0,156,39023.263767
-600.0,600,39053.513893
-1019.0,20,39064.458253
-600.0,600,39091.037604
-600.0,600,39138.045079
-600.0,600,39195.179325
-600.0,600,39212.431339
-1334.0,335,39244.936302
-600.0,600,39298.490057
-600.0,600,39301.22235
-600.0,600,39346.995392
-600.0,600,39414.524487
-600.0,600,39461.165928
-600.0,600,39518.213162
-600.0,600,39535.205711
-600.0,600,39567.174884
-600.0,600,39619.907205
-600.0,600,39622.561001
-600.0,600,39667.881434
-600.0,600,39734.645396
-600.0,600,39780.818257
-600.0,600,39836.917274
-600.0,600,39854.243696
-600.0,600,39886.373519
-600.0,600,39939.181324
-600.0,600,39941.85535
-600.0,600,39987.703468
-600.0,600,40054.68985
-600.0,600,40100.683522
-600.0,600,40157.309224
-600.0,600,40174.497537
-600.0,600,40206.408312
-600.0,600,40259.512406
-600.0,600,40262.197385
-600.0,600,40307.644601
-600.0,600,40375.420933
-600.0,600,40422.184558
-600.0,600,40478.037089
-600.0,600,40495.194991
-600.0,600,40527.48666
-600.0,600,40580.898306
-600.0,600,40583.569128
-600.0,600,40628.698998
-1187.0,188,40681.194211
-600.0,600,40696.305367
-600.0,600,40742.905307
-600.0,600,40799.013104
-600.0,600,40816.397068
-600.0,600,40848.61739
-600.0,600,40903.568871
-600.0,600,40949.080426
-600.0,600,41001.565625
-600.0,600,41016.503066
-600.0,600,41062.836035
-600.0,600,41119.234469
-600.0,600,41136.451234
-600.0,600,41168.570445
-600.0,600,41224.264242
-600.0,600,41462.105189
-600.0,600,41514.747791
-600.0,600,41529.576386
-600.0,600,41575.986203
-1553.0,554,41607.851109
-600.0,600,41649.339653
-600.0,600,41681.489627
-334.0,335,41693.313359
-1208.0,209,41719.483594
-1293.0,294,41732.93182
-600.0,600,41737.172533
-600.0,600,41782.28246
-600.0,600,41849.385319
-1016.0,17,41858.197297
-1333.0,334,41910.124679
-600.0,600,41968.071929
-600.0,600,41999.976733
-600.0,600,42011.688246
-600.0,600,42037.63572
-600.0,600,42055.152717
-600.0,600,42099.97789
-600.0,600,42174.533616
-600.0,600,42226.144721
-1490.0,491,42258.26834
-600.0,600,42284.110273
-1472.0,473,42286.233565
-600.0,600,42327.462849
-600.0,600,42370.996159
-1088.0,89,42374.711224
-600.0,600,42415.554334
-600.0,600,42490.635836
-600.0,600,42542.17778
-600.0,600,42574.058585
-600.0,600,42599.581622
-600.0,600,42601.703028
-600.0,600,42685.302903
-600.0,600,42688.800098
-1221.0,222,42689.879981
-600.0,600,42729.589588
-600.0,600,42803.932937
-600.0,600,42855.476264
-600.0,600,42913.226638
-600.0,600,42915.349371
-600.0,600,42999.529705
-600.0,600,43003.248598
-600.0,600,43004.308863
-600.0,600,43044.429928
-600.0,600,43119.556154
-1238.0,239,43130.109373
-600.0,600,43170.829284
-600.0,600,43228.030267
-600.0,600,43230.080044
-600.0,600,43313.657568
-600.0,600,43317.290165
-600.0,600,43357.403963
-600.0,600,43432.327892
-600.0,600,43442.856741
-600.0,600,43483.83922
-1002.0,3,43485.420614
-600.0,600,43541.124435
-600.0,600,43543.21338
-600.0,600,43626.7865
-600.0,600,43630.503374
-600.0,600,43670.945399
-1457.0,458,43724.27847
-600.0,600,43745.573607
-600.0,600,43756.009495
-1061.0,62,43756.513432
-600.0,600,43854.419001
-600.0,600,43856.536467
-1005.0,6,43859.689389
-600.0,600,43940.500105
-600.0,600,43944.169529
-1027.0,28,43958.952238
-600.0,600,43985.356358
-600.0,600,44250.668224
-600.0,600,44261.037169
-600.0,600,44261.585582
-1392.0,393,44356.181087
-600.0,600,44360.428061
-600.0,600,44365.780105
-1595.0,596,44445.070427
-600.0,600,44492.063434
-1323.0,324,44527.284524
-600.0,600,44567.13945
-600.0,600,44577.484656
-600.0,600,44577.997764
-600.0,600,44675.700986
-600.0,600,44680.827166
-600.0,600,44759.31719
-600.0,600,44805.719743
-600.0,600,44840.550598
-600.0,600,44880.060373
-600.0,600,44890.555051
-600.0,600,44891.079235
-600.0,600,44988.761052
-600.0,600,44994.023052
-600.0,600,45072.309354
-1424.0,425,45101.873728
-600.0,600,45118.402948
-600.0,600,45152.925945
-600.0,600,45202.555294
-600.0,600,45203.04597
-600.0,600,45299.912293
-600.0,600,45305.105499
-600.0,600,45382.866843
-600.0,600,45412.499137
-600.0,600,45429.018537
-600.0,600,45463.90051
-600.0,600,45513.072907
-600.0,600,45513.60966
-600.0,600,45610.098993
-600.0,600,45615.126102
-600.0,600,45692.876232
-600.0,600,45722.643085
-600.0,600,45739.242646
