#{"t_start": 1768707578.5660641, "env_id": "None"}
r,l,t
-600.0,600,5009.134682
-600.0,600,5057.780679
-600.0,600,5102.47776
-600.0,600,5115.596759
-600.0,600,5149.015733
-600.0,600,5150.61843
-1162.0,163,5431.052671
-600.0,600,5448.01499
-600.0,600,5473.751663
-600.0,600,5511.950188
-600.0,600,5561.221089
-160.0,161,5594.562581
-600.0,600,5606.318474
-600.0,600,5619.687335
-600.0,600,5653.149721
-1493.0,494,5683.528854
-600.0,600,5754.68933
-600.0,600,5780.10451
-600.0,600,5866.737003
-600.0,600,5899.42267
-600.0,600,5910.827794
-600.0,600,5924.000549
-600.0,600,5957.487522
-115.0,116,5982.836875
-600.0,600,5987.745131
-1535.0,536,6025.927684
-600.0,600,6083.471204
-600.0,600,6169.758704
-600.0,600,6202.587918
-600.0,600,6214.117262
-600.0,600,6260.966808
-600.0,600,6286.264972
-600.0,600,6291.446727
-185.0,186,6308.736147
-600.0,600,6329.601602
-520.0,521,6347.439509
-600.0,600,6474.615913
-600.0,600,6507.244823
-1499.0,500,6539.919609
-600.0,600,6565.30717
-1562.0,563,6576.947778
-600.0,600,6613.134673
-600.0,600,6634.118364
-600.0,600,6651.766716
-1542.0,543,6749.034296
-600.0,600,6810.80617
-600.0,600,6843.335481
-600.0,600,6868.693938
-600.0,600,6880.332056
-54.0,55,6908.351868
-600.0,600,6916.345232
-600.0,600,6937.331442
-600.0,600,6954.927389
-600.0,600,7052.308036
-1255.0,256,7066.519635
-600.0,600,7113.871129
-443.0,444,7140.168968
-600.0,600,7146.209009
-600.0,600,7171.405739
-1067.0,68,7205.170508
-600.0,600,7210.237458
-187.0,188,7240.628516
-1258.0,259,7243.702338
-600.0,600,7256.905707
-74.0,75,7294.947667
-600.0,600,7354.164383
-1295.0,296,7354.663463
-1002.0,3,7355.732371
-600.0,600,7368.256358
-1533.0,534,7409.472847
-600.0,600,7512.975906
-600.0,600,7542.968407
-600.0,600,7545.88832
-1162.0,163,7594.565686
-600.0,600,7596.640226
-1126.0,127,7606.727911
-133.0,134,7613.390289
-600.0,600,7656.175373
-600.0,600,7657.189005
-600.0,600,7669.874082
-600.0,600,7710.930714
-47.0,48,7735.174315
-1344.0,345,7829.930157
-1020.0,21,7840.508364
-600.0,600,8093.741598
-600.0,600,8095.606275
-600.0,600,8105.646181
-23.0,24,8107.649961
-600.0,600,8112.248915
-65.0,66,8141.214831
-600.0,600,8157.009359
-600.0,600,8169.70157
-600.0,600,8235.296709
-1409.0,410,8301.177956
-600.0,600,8341.140128
-1229.0,230,8351.311068
-600.0,600,8409.403671
-600.0,600,8415.968506
-1232.0,233,8419.066295
-1584.0,585,8437.391228
-600.0,600,8460.595495
-83.0,84,8461.61877
-1104.0,105,8462.635586
-600.0,600,8473.069055
-1288.0,289,8497.242542
-196.0,197,8515.450506
-1009.0,10,8520.544513
-1086.0,87,8541.104805
-425.0,426,8556.177748
-97.0,98,8569.665398
-41.0,42,8577.327847
-1471.0,472,8675.072065
-267.0,268,8676.111195
-317.0,318,8737.261635
-600.0,600,8762.464699
-600.0,600,8763.495377
-600.0,600,8764.524752
-600.0,600,8775.06872
-1127.0,128,8801.520509
-88.0,89,8807.789605
-600.0,600,8870.827423
-1313.0,314,8921.811931
-600.0,600,8976.400786
-600.0,600,8977.413271
-549.0,550,9051.574495
-600.0,600,9064.236434
-572.0,573,9089.852387
-51.0,52,9090.366863
-110.0,111,9107.616196
-600.0,600,9110.036726
-1514.0,515,9130.79877
-175.0,176,9198.240115
-1217.0,218,9199.680793
-600.0,600,9223.805817
-153.0,154,9275.392173
-600.0,600,9277.909309
-600.0,600,9278.943332
-170.0,171,9363.925015
-600.0,600,9390.04584
-600.0,600,9407.724344
-600.0,600,9430.95884
-332.0,333,9442.004386
-553.0,554,9477.043323
-600.0,600,9524.257076
-600.0,600,9578.184561
-118.0,119,9637.846277
-600.0,600,9664.798917
-1002.0,3,9666.339157
-600.0,600,9690.959724
-600.0,600,9708.504954
-572.0,573,9729.224053
-600.0,600,9731.677457
-1002.0,3,9733.203749
-98.0,99,9740.666493
-127.0,128,9772.604502
-600.0,600,9777.595434
-289.0,290,9783.085646
-600.0,600,9824.865081
-160.0,161,9858.63552
-600.0,600,9967.6944
-1325.0,326,9988.529497
-1474.0,475,10021.891424
-510.0,511,10029.460196
-600.0,600,10030.465268
-600.0,600,10034.389269
-92.0,93,10035.368402
-600.0,600,10042.015045
-1165.0,166,10117.924563
-600.0,600,10159.381208
-132.0,133,10184.654662
-1167.0,168,10243.038666
-600.0,600,10267.4284
-600.0,600,10321.550821
-600.0,600,10329.049444
-600.0,600,10330.066456
-600.0,600,10333.968248
-1193.0,194,10340.004221
-600.0,600,10341.537959
-129.0,130,10394.616185
-167.0,168,10414.651801
-1200.0,201,10435.193797
-1082.0,83,10436.19452
-63.0,64,10467.213448
-600.0,600,10485.510997
-62.0,63,10499.265407
-208.0,209,10541.666864
-284.0,285,10558.141629
-600.0,600,10569.195017
-600.0,600,10810.064956
-600.0,600,10829.021816
-600.0,600,10830.580557
-286.0,287,10873.477083
-131.0,132,10877.68266
-1013.0,14,10880.861308
-1279.0,280,10898.372856
-1166.0,167,10966.188282
-148.0,149,10974.256494
-600.0,600,10976.774982
-600.0,600,10990.435005
-133.0,134,11044.300534
-600.0,600,11049.457317
-1251.0,252,11093.073924
-1235.0,236,11093.073995
-600.0,600,11133.103905
-600.0,600,11134.656346
-24.0,25,11145.799528
-600.0,600,11180.82674
-600.0,600,11292.003686
-600.0,600,11346.391807
-600.0,600,11351.538998
-600.0,600,11395.278536
-600.0,600,11395.278602
-1252.0,253,11420.09332
-600.0,600,11437.179117
-600.0,600,11448.156382
-104.0,105,11472.742006
-78.0,79,11476.835806
-600.0,600,11483.405066
-145.0,146,11546.473174
-314.0,315,11554.063062
-600.0,600,11648.662418
-600.0,600,11653.696697
-600.0,600,11697.470725
-600.0,600,11750.731818
-235.0,236,11772.904434
-600.0,600,11779.524528
-600.0,600,11786.066452
-1486.0,487,11792.146883
-1345.0,346,11823.563681
-76.0,77,11831.134537
-600.0,600,11856.737649
-321.0,322,11860.324181
-79.0,80,11863.836958
-1202.0,203,11933.114433
-418.0,419,11996.713727
-1277.0,278,12003.227967
-600.0,600,12052.613825
-600.0,600,12074.584292
-600.0,600,12081.205172
-600.0,600,12158.227965
-600.0,600,12161.701573
-1131.0,132,12228.117465
-600.0,600,12234.723702
-600.0,600,12298.349178
-1288.0,289,12303.405983
-600.0,600,12304.938379
-600.0,600,12354.142565
-600.0,600,12376.484121
-600.0,600,12383.047059
-90.0,91,12428.942812
-264.0,265,12431.937411
-600.0,600,12529.432599
-600.0,600,12535.978302
-54.0,55,12563.430099
-1304.0,305,12584.052106
-600.0,600,12603.784069
-600.0,600,12605.246956
-600.0,600,12654.522793
-148.0,149,12658.606821
-1114.0,115,12661.714627
-600.0,600,12676.687081
-600.0,600,12728.571001
-1147.0,148,12728.571063
-600.0,600,12829.515175
-1241.0,242,12849.857774
-600.0,600,12863.564847
-600.0,600,12905.900123
-1501.0,502,12912.963638
-1182.0,183,12955.476152
-600.0,600,12959.584494
-600.0,600,12977.565436
-1282.0,283,12992.104655
-600.0,600,13029.96202
-1406.0,407,13034.010046
-1063.0,64,13062.172843
-1305.0,306,13109.620523
-1078.0,79,13148.876794
-531.0,532,13180.779714
-1064.0,65,13181.849619
-600.0,600,13208.237947
-1406.0,407,13238.735507
-600.0,600,13261.109859
-1580.0,581,13269.520509
-600.0,600,13293.265383
-1139.0,140,13536.918778
-600.0,600,13560.904825
-1327.0,328,13569.976237
-1236.0,237,13610.615917
-1035.0,36,13628.989672
-1398.0,399,13660.013338
-600.0,600,13680.829167
-600.0,600,13681.860858
-600.0,600,13738.714649
-1380.0,381,13753.549015
-1140.0,141,13824.165033
-600.0,600,13839.60074
-566.0,567,13855.50351
-600.0,600,13929.984676
-600.0,600,13961.037441
-1477.0,478,13978.024793
-600.0,600,13981.472864
-600.0,600,13982.485034
-1568.0,569,14125.61954
-600.0,600,14125.619613
-600.0,600,14157.292208
-1411.0,412,14168.273626
-600.0,600,14232.319914
-600.0,600,14280.027175
-600.0,600,14283.576212
-600.0,600,14284.57159
-1102.0,103,14331.745687
-1143.0,144,14356.621104
-600.0,600,14427.066271
-600.0,600,14427.066337
-600.0,600,14458.439697
-1456.0,457,14461.405804
-358.0,359,14463.349475
-600.0,600,14469.400496
-1183.0,184,14519.130868
-1047.0,48,14543.17421
-1415.0,416,14565.376835
-1217.0,218,14567.842316
-1025.0,26,14578.175353
-600.0,600,14632.398554
-600.0,600,14727.741456
-600.0,600,14762.249347
-600.0,600,14764.232821
-600.0,600,14770.511051
-600.0,600,14846.49544
-600.0,600,14871.613417
-600.0,600,14882.298926
-600.0,600,14938.143512
-600.0,600,15035.983039
-600.0,600,15071.652642
-600.0,600,15073.801811
-600.0,600,15080.09805
-600.0,600,15156.263358
-600.0,600,15181.67475
-600.0,600,15192.757956
-600.0,600,15248.710159
-1194.0,195,15283.032733
-600.0,600,15346.805189
-600.0,600,15382.22501
-600.0,600,15384.290149
-1005.0,6,15387.31873
-600.0,600,15390.3942
-600.0,600,15466.097816
-600.0,600,15502.115887
-600.0,600,15558.069878
-600.0,600,15592.382904
-600.0,600,15656.616993
-600.0,600,15692.501719
-600.0,600,15697.666015
-600.0,600,15700.838526
-600.0,600,15777.000939
-600.0,600,15813.222014
-50.0,51,15838.87851
-600.0,600,15868.207752
-600.0,600,15901.945394
-1193.0,194,15938.396646
-600.0,600,15965.499049
-600.0,600,16001.504808
-600.0,600,16006.694762
-600.0,600,16009.82159
-1308.0,309,16258.799992
-600.0,600,16283.445862
-600.0,600,16377.099881
-600.0,600,16449.024019
-600.0,600,16476.654545
-600.0,600,16512.364036
-600.0,600,16517.56901
-600.0,600,16520.742929
-600.0,600,16572.92909
-600.0,600,16597.107934
-1284.0,285,16660.052663
-600.0,600,16688.634242
-600.0,600,16758.975647
-600.0,600,16786.183275
-600.0,600,16827.176964
-600.0,600,16830.238143
-600.0,600,16882.04112
-600.0,600,16906.295905
-600.0,600,16969.502237
-600.0,600,16998.507565
-600.0,600,17069.426017
-600.0,600,17096.69054
-600.0,600,17137.705557
-600.0,600,17140.854768
-600.0,600,17191.928715
-1034.0,35,17209.952355
-600.0,600,17216.134927
-1504.0,505,17230.131281
-1374.0,375,17263.066115
-600.0,600,17308.818559
-600.0,600,17407.542562
-600.0,600,17448.241674
-600.0,600,17451.408067
-1033.0,34,17465.863699
-600.0,600,17520.845977
-600.0,600,17527.141828
-1013.0,14,17534.469616
-600.0,600,17541.289611
-600.0,600,17573.623845
-600.0,600,17618.905093
-1032.0,33,17636.063133
-1426.0,427,17671.689957
-600.0,600,17716.565517
-600.0,600,17774.691285
-600.0,600,17829.744217
-600.0,600,17843.016909
-600.0,600,17849.548888
-1010.0,11,17855.288537
-600.0,600,17882.12681
-600.0,600,17944.739611
-600.0,600,17980.444235
-1310.0,311,18003.860311
-1045.0,46,18004.38047
-600.0,600,18026.324113
-600.0,600,18084.61412
-600.0,600,18139.885694
-600.0,600,18165.907422
-600.0,600,18192.87252
-1357.0,358,18211.455799
-600.0,600,18255.140586
-600.0,600,18313.563537
-600.0,600,18314.1053
-1040.0,41,18334.636367
-1122.0,123,18377.487787
-600.0,600,18393.871763
-600.0,600,18449.329172
-600.0,600,18475.344532
-600.0,600,18502.212654
-600.0,600,18521.067539
-600.0,600,18564.705003
-600.0,600,18643.841706
-600.0,600,18686.540842
-600.0,600,18703.085466
-600.0,600,18758.646787
-600.0,600,18784.602606
-600.0,600,18811.425952
-600.0,600,19027.01514
-600.0,600,19070.1229
-600.0,600,19150.835314
-1377.0,378,19176.363774
-600.0,600,19193.747298
-1054.0,55,19205.13319
-600.0,600,19210.422263
-1018.0,19,19215.049833
-1529.0,530,19229.672261
-1464.0,465,19248.774853
-600.0,600,19337.273066
-1256.0,257,19362.725447
-600.0,600,19381.376506
-1053.0,54,19409.357533
-600.0,600,19460.876538
-600.0,600,19503.624973
-600.0,600,19519.957094
-600.0,600,19524.615041
-600.0,600,19557.885014
-1216.0,217,19572.182996
-600.0,600,19645.045281
-600.0,600,19669.958415
-1101.0,102,19696.900375
-1074.0,75,19708.206165
-600.0,600,19715.984148
-1359.0,360,19741.540299
-600.0,600,19810.255797
-600.0,600,19826.799377
-600.0,600,19831.354331
-600.0,600,19879.323095
-1092.0,93,19879.323157
-1315.0,316,19904.273159
-1105.0,106,19934.301647
-1267.0,268,19965.554008
-600.0,600,20006.220317
-600.0,600,20017.643003
-600.0,600,20025.339665
-1021.0,22,20036.697349
-1194.0,195,20066.260675
-600.0,600,20120.312043
-1166.0,167,20122.884812
-600.0,600,20189.696633
-600.0,600,20214.805751
-600.0,600,20244.747604
-1052.0,53,20272.171824
-1131.0,132,20283.042479
-600.0,600,20316.724364
-600.0,600,20327.924386
-600.0,600,20375.95714
-600.0,600,20429.43043
-600.0,600,20431.982281
-600.0,600,20498.072169
-600.0,600,20579.483457
-600.0,600,20590.308429
-1187.0,188,20594.332362
-600.0,600,20623.30935
-600.0,600,20634.722775
-600.0,600,20682.839751
-600.0,600,20736.663848
-600.0,600,20739.211895
-1112.0,113,20740.765069
-1041.0,42,20760.512984
-600.0,600,20887.248069
-600.0,600,20897.987653
-600.0,600,20902.146733
-600.0,600,20931.657802
-600.0,600,20943.006661
-600.0,600,21045.411907
-600.0,600,21049.478302
-600.0,600,21069.318928
-600.0,600,21196.253918
-600.0,600,21207.129236
-600.0,600,21211.221288
-600.0,600,21240.424345
-600.0,600,21251.68611
-600.0,600,21353.789396
-600.0,600,21357.873234
-600.0,600,21377.53583
-600.0,600,21502.999997
-600.0,600,21513.746958
-600.0,600,21517.815277
-600.0,600,21546.799087
-600.0,600,21557.903554
-600.0,600,21854.244928
-600.0,600,21858.439644
-600.0,600,21878.757433
-600.0,600,22006.170338
-1588.0,589,22011.322824
-600.0,600,22021.143265
-600.0,600,22050.954396
-600.0,600,22062.082405
-600.0,600,22164.215936
-600.0,600,22168.375585
-600.0,600,22188.517458
-600.0,600,22314.682843
-600.0,600,22319.819944
-1306.0,307,22325.876089
-600.0,600,22329.489496
-1029.0,30,22344.802842
-600.0,600,22358.620439
-1092.0,93,22362.202591
-600.0,600,22369.988342
-600.0,600,22471.179834
-600.0,600,22494.906386
-1344.0,345,22495.424271
-600.0,600,22631.545857
-600.0,600,22650.445792
-600.0,600,22664.306493
-600.0,600,22667.927731
-600.0,600,22675.61238
-600.0,600,22776.623751
-600.0,600,22800.693215
-600.0,600,22801.206071
-600.0,600,22937.623225
-600.0,600,22956.600108
-600.0,600,22970.189424
-600.0,600,22973.773587
-600.0,600,22981.568574
-600.0,600,23084.047798
-600.0,600,23108.107687
-600.0,600,23108.616426
-600.0,600,23245.288908
-600.0,600,23264.147948
-600.0,600,23277.937654
-600.0,600,23281.358008
-600.0,600,23289.119539
-1452.0,453,23340.716487
-600.0,600,23391.266527
-600.0,600,23415.429988
-600.0,600,23551.439468
-600.0,600,23570.381884
-600.0,600,23584.074888
-600.0,600,23587.739322
-600.0,600,23595.480746
-600.0,600,23646.845741
-600.0,600,23697.603544
-600.0,600,23721.812175
-1297.0,298,23737.313722
-600.0,600,23858.575197
-600.0,600,23877.055337
-600.0,600,23894.23123
-600.0,600,23902.021886
-600.0,600,23953.2513
-600.0,600,24004.236331
-600.0,600,24028.206468
-600.0,600,24043.532535
-600.0,600,24164.768827
-600.0,600,24184.02145
-600.0,600,24201.716774
-600.0,600,24209.464225
-600.0,600,24260.730213
-600.0,600,24311.846631
-600.0,600,24336.14007
-600.0,600,24546.261029
-1098.0,99,24580.710613
-600.0,600,24667.455218
-600.0,600,24686.441011
-600.0,600,24703.791188
-600.0,600,24711.557566
-600.0,600,24762.793982
-1516.0,517,24810.782649
-600.0,600,24813.857257
-600.0,600,24888.900204
-600.0,600,24975.73227
-600.0,600,24994.691322
-600.0,600,25012.126116
-600.0,600,25019.601234
-600.0,600,25070.849243
-600.0,600,25118.329014
-600.0,600,25121.359581
-600.0,600,25195.503552
-600.0,600,25281.669018
-600.0,600,25300.332464
-1030.0,31,25316.034455
-600.0,600,25317.557051
-600.0,600,25325.237766
-600.0,600,25376.225075
-600.0,600,25423.632424
-600.0,600,25426.723833
-600.0,600,25501.060368
-600.0,600,25586.231939
-600.0,600,25620.919512
-600.0,600,25622.506449
-600.0,600,25630.102575
-600.0,600,25680.705749
-600.0,600,25728.170206
-600.0,600,25731.261354
-600.0,600,25805.616318
-600.0,600,25892.472837
-600.0,600,25927.396696
-600.0,600,25928.932587
-600.0,600,25936.606422
-600.0,600,25987.973873
-1196.0,197,25993.617138
-600.0,600,26035.883954
-600.0,600,26038.997239
-600.0,600,26114.113393
-600.0,600,26235.11523
-600.0,600,26236.682838
-600.0,600,26244.1953
-600.0,600,26295.071552
-600.0,600,26300.577373
-600.0,600,26342.170578
-600.0,600,26345.080611
-1042.0,43,26363.630449
-600.0,600,26418.544562
-1260.0,261,26432.323794
-600.0,600,26539.482378
-600.0,600,26541.012244
-600.0,600,26548.697722
-600.0,600,26599.267738
-600.0,600,26649.801481
-600.0,600,26668.767926
-600.0,600,26724.776803
-600.0,600,26738.547355
-600.0,600,26845.534202
-600.0,600,26847.044862
-600.0,600,26854.76635
-600.0,600,26905.663239
-600.0,600,26955.988478
-600.0,600,26974.576158
-600.0,600,27030.147927
-600.0,600,27044.081763
-1381.0,382,27293.918123
-600.0,600,27344.857857
-600.0,600,27346.424752
-600.0,600,27354.193873
-600.0,600,27456.167988
-600.0,600,27475.063543
-600.0,600,27531.099768
-600.0,600,27545.107691
-600.0,600,27601.302057
-600.0,600,27652.752068
-600.0,600,27654.298482
-600.0,600,27661.871473
-600.0,600,27763.606805
-600.0,600,27782.507377
-600.0,600,27838.20254
-600.0,600,27852.018844
-600.0,600,27908.748591
-600.0,600,27959.7045
-600.0,600,27961.282635
-600.0,600,27968.862747
-600.0,600,28070.412528
-600.0,600,28089.287705
-600.0,600,28144.921596
-600.0,600,28158.508518
-1487.0,488,28210.656169
-600.0,600,28215.283694
-44.0,45,28233.6733
-600.0,600,28266.56811
-600.0,600,28275.868461
-600.0,600,28378.185956
-600.0,600,28397.205747
-600.0,600,28452.931005
-1019.0,20,28463.232971
-600.0,600,28466.845146
-600.0,600,28522.820033
-600.0,600,28540.917117
-600.0,600,28573.738954
-600.0,600,28582.930382
-600.0,600,28684.034297
-600.0,600,28702.614407
-1236.0,237,28703.117398
-600.0,600,28768.767562
-600.0,600,28772.2616
-1082.0,83,28811.228367
-600.0,600,28828.879216
-600.0,600,28847.219278
-600.0,600,28880.309401
-600.0,600,28991.550402
-1361.0,362,28997.254762
-600.0,600,29010.577327
-600.0,600,29011.113963
-600.0,600,29079.331421
-600.0,600,29135.029746
-600.0,600,29153.02943
-600.0,600,29185.578524
-600.0,600,29295.376756
-600.0,600,29301.076427
-600.0,600,29314.582051
-600.0,600,29315.068205
-600.0,600,29381.983186
-600.0,600,29436.774122
-600.0,600,29454.867701
-600.0,600,29487.030834
-1551.0,552,29570.857543
-600.0,600,29600.421436
-600.0,600,29613.423329
-600.0,600,29613.915559
-600.0,600,29681.34251
-600.0,600,29736.524215
-600.0,600,29754.278856
-600.0,600,29785.586973
-600.0,600,30063.831452
-600.0,600,30093.560803
-600.0,600,30106.614881
-600.0,600,30107.156115
-1009.0,10,30111.719496
-600.0,600,30175.628475
-600.0,600,30232.503128
-600.0,600,30251.275433
-600.0,600,30284.638478
-1105.0,106,30306.402988
-600.0,600,30372.191186
-600.0,600,30402.651785
-600.0,600,30416.65991
-600.0,600,30421.396031
-600.0,600,30485.692359
-600.0,600,30542.182119
-600.0,600,30594.349597
-600.0,600,30616.199025
-1188.0,189,30640.733767
-600.0,600,30681.897973
-600.0,600,30712.328425
-600.0,600,30726.089965
-600.0,600,30730.702051
-600.0,600,30795.99387
-1464.0,465,30881.075004
-600.0,600,30905.026904
-600.0,600,30926.577002
-600.0,600,30992.132104
-600.0,600,31022.944269
-600.0,600,31036.816976
-600.0,600,31041.470321
-600.0,600,31106.765671
-600.0,600,31190.660074
-600.0,600,31214.334004
-600.0,600,31235.658182
-600.0,600,31300.595779
-600.0,600,31330.168652
-600.0,600,31344.007367
-600.0,600,31348.589904
-600.0,600,31413.621188
-600.0,600,31498.386589
-600.0,600,31522.036859
-600.0,600,31543.738112
-1159.0,160,31604.284653
-600.0,600,31608.827378
-600.0,600,31639.366223
-600.0,600,31653.251378
-600.0,600,31657.939911
-600.0,600,31722.983185
-600.0,600,31807.790851
-600.0,600,31853.903723
-600.0,600,31915.257171
-600.0,600,31919.898997
-600.0,600,31950.485237
-600.0,600,31964.485802
-600.0,600,31969.188518
-600.0,600,32034.594009
-600.0,600,32118.520131
