#{"t_start": 1769086566.8544872, "env_id": "None"}
r,l,t
-600.0,600,1687.21592
-600.0,600,1695.68486
-138.0,39,1700.037844
-600.0,600,1700.554693
-600.0,600,1739.738202
-600.0,600,1741.679804
-600.0,600,1741.994047
-128.0,29,1744.669852
-600.0,600,1746.530848
-110.0,11,1747.727861
-600.0,600,1750.48824
-600.0,600,1751.260228
-153.0,54,1756.112859
-260.0,161,1761.619732
-110.0,11,1762.774853
-600.0,600,1763.44021
-600.0,600,1763.950703
-117.0,18,1764.796836
-241.0,142,1766.428668
-145.0,46,1768.686223
-138.0,39,1770.682065
-215.0,116,1777.430237
-202.0,103,1779.856222
-378.0,279,1786.643883
-211.0,112,1798.761636
-600.0,600,1804.272209
-600.0,600,1806.613899
-600.0,600,1812.631626
-272.0,173,1822.957739
-600.0,600,1829.004587
-496.0,497,1833.437495
-600.0,600,1835.479159
-126.0,27,1838.343319
-600.0,600,1842.498508
-135.0,36,1846.332405
-424.0,325,1847.66365
-531.0,432,1853.682638
-209.0,110,1859.801674
-600.0,600,1863.520398
-167.0,68,1866.864552
-600.0,600,1887.703891
-600.0,600,1894.175011
-600.0,600,1898.928313
-600.0,600,1903.683904
-101.0,2,1903.888921
-600.0,600,1911.445869
-600.0,600,1918.00128
-600.0,600,1927.925052
-600.0,600,1931.370707
-153.0,54,1936.908062
-600.0,600,1951.741494
-600.0,600,1957.855374
-600.0,600,1962.257438
-600.0,600,1967.506687
-600.0,600,2171.749226
-600.0,600,2178.722476
-600.0,600,2188.405808
-600.0,600,2197.264019
-600.0,600,2212.687842
-600.0,600,2218.963785
-600.0,600,2223.401468
-600.0,600,2228.913898
-600.0,600,2236.537228
-600.0,600,2243.649059
-600.0,600,2253.764052
-600.0,600,2262.925075
-533.0,434,2276.293904
-600.0,600,2278.319171
-600.0,600,2284.592603
-600.0,600,2289.140869
-600.0,600,2302.069705
-600.0,600,2308.774638
-105.0,6,2309.46251
-600.0,600,2318.798931
-600.0,600,2327.845497
-600.0,600,2340.304366
-600.0,600,2342.383922
-600.0,600,2348.854452
-600.0,600,2353.363456
-600.0,600,2366.293162
-600.0,600,2374.375922
-600.0,600,2384.017217
-600.0,600,2393.968145
-600.0,600,2407.396863
-600.0,600,2409.459777
-600.0,600,2415.960164
-600.0,600,2420.542457
-600.0,600,2433.637794
-600.0,600,2441.196641
-600.0,600,2450.758626
-250.0,151,2457.745898
-600.0,600,2460.191145
-600.0,600,2473.13876
-600.0,600,2475.194779
-600.0,600,2481.464089
-329.0,230,2485.211065
-600.0,600,2486.121799
-600.0,600,2499.08664
-279.0,180,2501.396644
-371.0,272,2502.990248
-307.0,208,2508.899324
-600.0,600,2516.36582
-600.0,600,2523.361886
-600.0,600,2541.406491
-600.0,600,2551.409852
-600.0,600,2565.564394
-600.0,600,2567.955214
-600.0,600,2569.660818
-600.0,600,2575.669763
-600.0,600,2583.37697
-188.0,89,2585.847002
-600.0,600,2590.567083
-63.0,64,2597.765867
-600.0,600,2608.352737
-611.0,512,2608.670909
-600.0,600,2632.252419
-600.0,600,2634.582233
-600.0,600,2636.192434
-600.0,600,2649.314649
-240.0,141,2649.733961
-600.0,600,2651.646159
-294.0,195,2657.440866
-142.0,43,2662.296047
-587.0,488,2662.296109
-600.0,600,2663.540731
-600.0,600,2674.73824
-600.0,600,2698.624536
-484.0,385,2705.007365
-165.0,66,2712.254126
-600.0,600,2715.960715
-100.0,1,2716.076664
-600.0,600,2716.386663
-600.0,600,2718.180577
-600.0,600,2891.977653
-215.0,116,2892.092423
-600.0,600,2893.184271
-600.0,600,2903.887242
-335.0,236,2918.117197
-658.0,559,2923.553131
-180.0,81,2927.044799
-418.0,319,2928.508973
-127.0,28,2931.585683
-230.0,131,2941.451612
-600.0,600,2941.798969
-600.0,600,2945.848551
-600.0,600,2947.750134
-600.0,600,2958.36147
-600.0,600,2970.614126
-600.0,600,2990.346397
-600.0,600,2998.655323
-511.0,412,3004.601019
-600.0,600,3008.701602
-600.0,600,3009.025861
-600.0,600,3013.193706
-600.0,600,3015.147645
-600.0,600,3038.034052
-600.0,600,3057.343925
-600.0,600,3065.54367
-600.0,600,3071.658317
-600.0,600,3075.683335
-600.0,600,3076.053549
-600.0,600,3080.306463
-600.0,600,3082.131723
-263.0,164,3083.984574
-159.0,60,3088.656767
-267.0,168,3090.352886
-600.0,600,3104.507628
-344.0,245,3115.71109
-600.0,600,3123.707529
-213.0,114,3136.363068
-520.0,421,3136.709327
-600.0,600,3141.73981
-600.0,600,3142.044519
-600.0,600,3146.121324
-600.0,600,3149.715876
-600.0,600,3169.848333
-600.0,600,3180.914253
-600.0,600,3201.81319
-600.0,600,3202.16356
-600.0,600,3207.351565
-600.0,600,3207.720449
-600.0,600,3211.637992
-600.0,600,3215.592902
-600.0,600,3236.21988
-600.0,600,3247.401934
-600.0,600,3268.243076
-600.0,600,3268.576627
-600.0,600,3273.598602
-600.0,600,3273.939919
-600.0,600,3278.12774
-600.0,600,3281.923932
-600.0,600,3302.656071
-600.0,600,3314.05937
-543.0,444,3323.228587
-600.0,600,3334.46795
-600.0,600,3334.813353
-600.0,600,3339.993284
-600.0,600,3344.30143
-600.0,600,3347.923175
-600.0,600,3368.344273
-600.0,600,3379.582869
-600.0,600,3389.151766
-124.0,25,3391.793333
-600.0,600,3400.614775
-600.0,600,3400.967518
-600.0,600,3406.092189
-600.0,600,3410.5881
-600.0,600,3414.435494
-600.0,600,3435.147735
-600.0,600,3633.270251
-600.0,600,3645.543794
-600.0,600,3654.168015
-600.0,600,3654.501861
-600.0,600,3659.491288
-600.0,600,3663.920631
-600.0,600,3667.702314
-600.0,600,3688.734874
-600.0,600,3699.87284
-600.0,600,3711.978072
-600.0,600,3720.904509
-600.0,600,3721.236736
-600.0,600,3726.616919
-600.0,600,3731.204352
-600.0,600,3735.057218
-600.0,600,3756.012297
-365.0,266,3761.117438
-600.0,600,3767.692223
-600.0,600,3780.950406
-600.0,600,3789.84258
-600.0,600,3790.170998
-600.0,600,3795.543703
-600.0,600,3804.107306
-600.0,600,3825.06525
-412.0,313,3825.385073
-600.0,600,3830.103053
-600.0,600,3836.469329
-600.0,600,3848.979881
-600.0,600,3858.46798
-600.0,600,3863.792493
-600.0,600,3871.98489
-600.0,600,3893.60594
-600.0,600,3893.997777
-600.0,600,3898.886885
-600.0,600,3905.199061
-600.0,600,3917.856955
-600.0,600,3927.159578
-600.0,600,3932.486094
-600.0,600,3941.314912
-600.0,600,3962.309786
-600.0,600,3962.683115
-600.0,600,3967.621339
-600.0,600,3974.037763
-600.0,600,3986.757876
-600.0,600,3996.284658
-600.0,600,4001.724494
-600.0,600,4010.33817
-600.0,600,4031.627206
-600.0,600,4031.97274
-600.0,600,4036.754037
-600.0,600,4042.887381
-600.0,600,4055.390054
-600.0,600,4064.811986
-600.0,600,4069.980824
-600.0,600,4078.322223
-571.0,472,4085.184168
-600.0,600,4100.45417
-600.0,600,4105.203979
-600.0,600,4111.71103
-600.0,600,4124.281549
-600.0,600,4133.923149
-317.0,218,4136.893278
-600.0,600,4139.131363
-674.0,575,4144.386051
-600.0,600,4154.002005
-568.0,469,4154.00208
-273.0,174,4158.737474
-348.0,249,4161.999424
-600.0,600,4173.995479
-600.0,600,4193.050215
-147.0,48,4368.962949
-600.0,600,4375.826738
-600.0,600,4383.410755
-636.0,537,4390.237583
-600.0,600,4392.616045
-600.0,600,4392.616106
-600.0,600,4400.605872
-600.0,600,4412.388202
-319.0,220,4417.49619
-600.0,600,4436.757534
-586.0,487,4438.676799
-551.0,452,4441.789975
-600.0,600,4443.778638
-600.0,600,4461.961934
-600.0,600,4470.147527
-600.0,600,4482.130095
-600.0,600,4487.467726
-600.0,600,4506.762905
-600.0,600,4508.651856
-600.0,600,4511.670091
-600.0,600,4513.626452
-600.0,600,4531.483992
-600.0,600,4539.625194
-600.0,600,4551.475529
-600.0,600,4557.192737
-600.0,600,4576.796304
-600.0,600,4578.759906
-600.0,600,4582.077324
-600.0,600,4583.867612
-600.0,600,4601.428317
-600.0,600,4609.485306
-600.0,600,4621.312436
-600.0,600,4626.994756
-600.0,600,4646.530065
-600.0,600,4648.387607
-600.0,600,4651.699397
-600.0,600,4653.694517
-600.0,600,4671.90702
-600.0,600,4680.182416
-600.0,600,4691.911176
-600.0,600,4697.525898
-106.0,7,4698.408122
-600.0,600,4717.035975
-600.0,600,4718.871897
-600.0,600,4722.155091
-600.0,600,4724.115544
-600.0,600,4742.346308
-600.0,600,4750.619945
-600.0,600,4762.86189
-101.0,2,4763.095837
-600.0,600,4769.644239
-600.0,600,4788.491076
-600.0,600,4790.597238
-600.0,600,4793.75829
-600.0,600,4795.699072
-600.0,600,4813.931922
-600.0,600,4821.966899
-600.0,600,4834.547619
-600.0,600,4840.562371
-600.0,600,4859.608177
-600.0,600,4861.529162
-600.0,600,4864.97544
-600.0,600,4867.028803
-600.0,600,4885.058946
-600.0,600,4893.464897
-600.0,600,4906.340016
-600.0,600,4912.487444
-600.0,600,4931.665935
-600.0,600,4933.738727
-600.0,600,4936.822707
-600.0,600,4938.789036
-600.0,600,5145.962642
-600.0,600,5154.097191
-600.0,600,5166.533988
-600.0,600,5172.858293
-286.0,187,5189.017346
-600.0,600,5191.87884
-600.0,600,5193.899287
-600.0,600,5197.0638
-600.0,600,5199.046174
-600.0,600,5216.89136
-600.0,600,5225.08631
-600.0,600,5244.19511
-600.0,600,5260.388489
-600.0,600,5263.579368
-600.0,600,5265.547113
-600.0,600,5268.836706
-600.0,600,5271.00965
-600.0,600,5289.248765
-600.0,600,5298.071404
-600.0,600,5316.990887
-268.0,169,5318.444641
-600.0,600,5333.620017
-600.0,600,5336.667834
-600.0,600,5338.705629
-600.0,600,5342.145902
-600.0,600,5344.113599
-600.0,600,5362.980752
-600.0,600,5390.492399
-600.0,600,5391.954754
-600.0,600,5407.153531
-600.0,600,5410.176897
-600.0,600,5412.011301
-600.0,600,5415.260105
-600.0,600,5417.290617
-436.0,337,5433.330043
-600.0,600,5436.089175
-358.0,259,5438.655185
-350.0,251,5442.854159
-600.0,600,5464.343543
-600.0,600,5483.896391
-600.0,600,5488.99389
-600.0,600,5491.120227
-600.0,600,5506.665339
-600.0,600,5509.765466
-600.0,600,5512.183427
-600.0,600,5516.217483
-266.0,167,5526.576293
-326.0,227,5536.712995
-600.0,600,5536.713065
-600.0,600,5555.767122
-600.0,600,5561.028248
-600.0,600,5563.129231
-600.0,600,5584.051468
-600.0,600,5588.217618
-600.0,600,5598.794569
-600.0,600,5609.062295
-600.0,600,5609.062369
-600.0,600,5628.615909
-600.0,600,5634.014596
-600.0,600,5635.993292
-600.0,600,5656.755042
-600.0,600,5660.79016
-548.0,449,5663.499001
-600.0,600,5671.606655
-600.0,600,5681.845504
-600.0,600,5700.902506
-600.0,600,5705.905504
-600.0,600,5707.992136
-600.0,600,5728.93117
-600.0,600,5732.758669
-600.0,600,5735.25384
-600.0,600,5930.644996
-600.0,600,5940.229487
-600.0,600,5959.472289
-600.0,600,5964.721359
-600.0,600,5966.79891
-230.0,131,5975.603155
-600.0,600,5988.127856
-600.0,600,5992.091249
-600.0,600,5994.728751
-600.0,600,6002.515206
-600.0,600,6012.546984
-655.0,556,6034.321556
-600.0,600,6037.814178
-386.0,287,6037.814269
-109.0,10,6039.09646
-600.0,600,6048.639953
-600.0,600,6061.461401
-600.0,600,6065.418716
-600.0,600,6068.199708
-600.0,600,6086.49437
-600.0,600,6107.826943
-600.0,600,6111.138722
-600.0,600,6112.34285
-600.0,600,6122.083802
-600.0,600,6134.741308
-600.0,600,6138.808791
-600.0,600,6141.314705
-162.0,63,6148.726946
-600.0,600,6159.14758
-600.0,600,6180.382848
-600.0,600,6183.536211
-600.0,600,6184.79612
-549.0,450,6188.296683
-654.0,555,6188.512744
-128.0,29,6191.851264
-600.0,600,6210.726278
-531.0,432,6211.345479
-600.0,600,6221.117952
-594.0,495,6248.918176
-600.0,600,6253.124474
-600.0,600,6256.479461
-600.0,600,6257.690385
-114.0,15,6259.492382
-600.0,600,6265.174648
-600.0,600,6283.537325
-600.0,600,6284.145026
-403.0,304,6293.136165
-600.0,600,6293.776246
-273.0,174,6305.003985
-492.0,393,6312.613203
-133.0,34,6316.910084
-600.0,600,6321.40255
-600.0,600,6325.849995
-600.0,600,6332.344787
-252.0,153,6335.562306
-224.0,125,6336.632679
-600.0,600,6356.014887
-600.0,600,6365.858415
-600.0,600,6366.503804
-428.0,329,6372.038954
-151.0,52,6372.801969
-438.0,339,6377.396389
-600.0,600,6377.799407
-171.0,72,6381.486047
-225.0,126,6392.62469
-216.0,117,6395.535693
-600.0,600,6398.249602
-348.0,249,6401.928853
-135.0,36,6402.660184
-106.0,7,6403.54183
-179.0,80,6405.162534
-600.0,600,6407.754648
-148.0,49,6413.688565
-224.0,125,6416.920508
-258.0,159,6424.222218
-600.0,600,6428.367275
-270.0,171,6434.202922
-186.0,87,6434.716033
-600.0,600,6438.04199
-647.0,548,6443.630253
-188.0,89,6445.304175
-373.0,274,6449.717793
-152.0,53,6451.713314
-162.0,63,6457.177679
-103.0,4,6457.633995
-276.0,177,6459.037968
-177.0,78,6460.91207
-600.0,600,6464.521031
-157.0,58,6467.833893
-600.0,600,6475.748911
-335.0,236,6486.915409
-297.0,198,6500.130966
-600.0,600,6501.434221
-600.0,600,6507.325327
-600.0,600,6516.554979
-600.0,600,6532.173328
-662.0,563,6533.11961
-381.0,282,6534.026193
-600.0,600,6706.071966
-169.0,70,6707.416601
-188.0,89,6716.727297
-600.0,600,6724.25717
-184.0,85,6734.476245
-327.0,228,6734.981334
-600.0,600,6738.637798
-160.0,61,6742.069461
-600.0,600,6744.628277
-670.0,571,6750.641248
-158.0,59,6751.750917
-266.0,167,6759.004637
-122.0,23,6761.994862
-206.0,107,6763.838297
-149.0,50,6768.157667
-600.0,600,6770.183697
-600.0,600,6771.172597
-177.0,78,6773.285462
-305.0,206,6776.863276
-600.0,600,6790.233
-600.0,600,6808.631608
-145.0,46,6814.266665
-600.0,600,6815.579566
-204.0,105,6828.145701
-299.0,200,6838.564849
-600.0,600,6841.36991
-600.0,600,6843.329191
-600.0,600,6844.3548
-600.0,600,6846.549635
-267.0,168,6848.620341
-600.0,600,6850.137228
-619.0,520,6853.28663
-138.0,39,6854.809519
-344.0,245,6871.189267
-344.0,245,6874.071726
-428.0,329,6878.519397
-301.0,202,6879.582031
-359.0,260,6880.343106
-203.0,104,6887.070424
-155.0,56,6887.29819
-488.0,389,6890.929637
-217.0,118,6901.676452
-332.0,233,6915.987785
-600.0,600,6919.98823
-600.0,600,6927.104512
-151.0,52,6933.745349
-600.0,600,6945.451202
-600.0,600,6952.655302
-600.0,600,6953.698189
-196.0,97,6957.04078
-155.0,56,6963.784166
-600.0,600,6964.85051
-438.0,339,6975.700399
-600.0,600,6975.948895
-248.0,149,6984.064934
-210.0,111,6989.806757
-600.0,600,6990.535602
-600.0,600,6994.682426
-171.0,72,6999.392881
-261.0,162,7018.954844
-600.0,600,7026.484735
-600.0,600,7027.529751
-624.0,525,7028.576709
-152.0,53,7032.613863
-600.0,600,7048.525072
-600.0,600,7056.514915
-378.0,279,7061.116839
-600.0,600,7062.278029
-600.0,600,7067.130912
-217.0,118,7075.610652
-105.0,6,7076.425793
-289.0,190,7090.288404
-600.0,600,7091.494883
-600.0,600,7101.295402
-600.0,600,7105.621611
-600.0,600,7121.820665
-141.0,42,7126.987121
-600.0,600,7129.923731
-369.0,270,7134.65513
-600.0,600,7135.944959
-211.0,112,7143.259187
-600.0,600,7149.497401
-137.0,38,7154.135444
-673.0,574,7161.834081
-600.0,600,7163.740371
-305.0,206,7168.520472
-137.0,38,7173.217824
-600.0,600,7178.79212
-619.0,520,7190.154874
-600.0,600,7207.209301
-600.0,600,7208.434542
-206.0,107,7220.507098
-600.0,600,7227.388457
-600.0,600,7235.002221
-110.0,11,7236.299549
-600.0,600,7236.954243
-600.0,600,7246.596948
-600.0,600,7252.516339
-600.0,600,7263.593963
-600.0,600,7281.835575
-600.0,600,7293.729529
-600.0,600,7300.667525
-600.0,600,7309.548123
-600.0,600,7310.087368
-600.0,600,7490.223511
-600.0,600,7496.114472
-600.0,600,7507.960237
-600.0,600,7526.770252
