#{"t_start": 1768744209.966469, "env_id": "None"}
r,l,t
-600.0,600,42697.876129
-600.0,600,42751.91139
-600.0,600,42766.969515
-600.0,600,42799.808254
-600.0,600,42817.046713
-600.0,600,42827.264773
-600.0,600,42905.512738
-600.0,600,42912.827693
-600.0,600,43019.092117
-600.0,600,43073.518309
-600.0,600,43088.74349
-600.0,600,43122.157168
-600.0,600,43139.577452
-600.0,600,43149.623121
-600.0,600,43228.112074
-600.0,600,43235.092367
-600.0,600,43341.746819
-600.0,600,43395.959167
-600.0,600,43411.300086
-600.0,600,43444.574719
-600.0,600,43461.878718
-600.0,600,43472.235375
-600.0,600,43550.054149
-600.0,600,43556.918923
-600.0,600,43663.60832
-600.0,600,43717.551613
-600.0,600,43732.699816
-600.0,600,43765.806891
-600.0,600,43782.884519
-600.0,600,43793.139253
-600.0,600,44065.302218
-600.0,600,44072.176643
-600.0,600,44178.1914
-600.0,600,44232.174379
-600.0,600,44246.676824
-600.0,600,44279.940268
-600.0,600,44297.004003
-600.0,600,44307.239604
