#{"t_start": 1768744209.966469, "env_id": "None"}
r,l,t
-600.0,600,42697.876129
-600.0,600,42751.91139
-600.0,600,42766.969515
-600.0,600,42799.808254
-600.0,600,42817.046713
-600.0,600,42827.264773
-600.0,600,42905.512738
-600.0,600,42912.827693
-600.0,600,43019.092117
-600.0,600,43073.518309
-600.0,600,43088.74349
-600.0,600,43122.157168
-600.0,600,43139.577452
-600.0,600,43149.623121
-600.0,600,43228.112074
-600.0,600,43235.092367
-600.0,600,43341.746819
-600.0,600,43395.959167
-600.0,600,43411.300086
-600.0,600,43444.574719
-600.0,600,43461.878718
-600.0,600,43472.235375
-600.0,600,43550.054149
-600.0,600,43556.918923
-600.0,600,43663.60832
-600.0,600,43717.551613
-600.0,600,43732.699816
-600.0,600,43765.806891
-600.0,600,43782.884519
-600.0,600,43793.139253
-600.0,600,44065.302218
-600.0,600,44072.176643
-600.0,600,44178.1914
-600.0,600,44232.174379
-600.0,600,44246.676824
-600.0,600,44279.940268
-600.0,600,44297.004003
-600.0,600,44307.239604
-600.0,600,44385.176637
-600.0,600,44392.178967
-600.0,600,44498.674252
-600.0,600,44552.463959
-600.0,600,44567.46368
-600.0,600,44601.036478
-600.0,600,44618.064414
-600.0,600,44628.087332
-600.0,600,44706.086361
-600.0,600,44713.040115
-600.0,600,44818.87065
-600.0,600,44872.609231
-600.0,600,44887.406052
-600.0,600,44920.242859
-600.0,600,44937.456669
-600.0,600,44947.50987
-600.0,600,45025.31029
-600.0,600,45032.121914
-600.0,600,45137.514204
-600.0,600,45190.669963
-600.0,600,45205.547286
-600.0,600,45238.591933
-600.0,600,45255.463366
-600.0,600,45265.539798
-600.0,600,45342.769619
-600.0,600,45349.490797
-600.0,600,45455.363366
-600.0,600,45508.811207
-600.0,600,45523.614187
-600.0,600,45556.784649
-600.0,600,45574.03557
-600.0,600,45584.22851
-600.0,600,45661.59221
-600.0,600,45668.474594
-600.0,600,45774.037299
-600.0,600,45828.151194
-600.0,600,45843.09468
-1595.0,596,45873.86563
-600.0,600,45892.699946
-600.0,600,45902.938705
-600.0,600,45980.777913
-600.0,600,45987.641953
-600.0,600,46094.257416
-600.0,600,46148.30916
-600.0,600,46163.25575
-600.0,600,46194.240674
-600.0,600,46213.332392
-600.0,600,46223.443635
-600.0,600,46300.428014
-600.0,600,46307.300126
-600.0,600,46412.428289
-600.0,600,46466.230922
-600.0,600,46480.903218
-600.0,600,46512.005946
-600.0,600,46531.187402
-600.0,600,46541.209258
-600.0,600,46619.1763
-600.0,600,46626.016993
-600.0,600,46924.069177
-600.0,600,46977.686378
-600.0,600,46992.770053
-600.0,600,47023.502868
-600.0,600,47042.59383
-600.0,600,47052.650657
-600.0,600,47130.933333
-600.0,600,47137.757155
-600.0,600,47242.683488
-600.0,600,47296.993988
-600.0,600,47311.672446
-600.0,600,47342.554666
-600.0,600,47361.846668
-600.0,600,47372.008826
-600.0,600,47449.34456
-600.0,600,47456.228523
-600.0,600,47561.947773
-600.0,600,47615.876793
-600.0,600,47630.963608
-600.0,600,47661.719771
-600.0,600,47680.887977
-600.0,600,47691.074035
-600.0,600,47768.916244
-600.0,600,47775.825044
-167.0,168,47857.881104
-600.0,600,47881.234236
-600.0,600,47935.345612
-600.0,600,47950.235822
-600.0,600,47980.982045
-110.0,111,47994.236197
-600.0,600,48000.015647
-271.0,272,48002.708253
-600.0,600,48010.139391
-74.0,75,48020.461133
-133.0,134,48080.938797
-600.0,600,48094.155742
-600.0,600,48200.373974
-402.0,403,48234.965401
-600.0,600,48268.932114
-72.0,73,48307.438712
-600.0,600,48312.981071
-600.0,600,48318.922982
-600.0,600,48321.6326
-600.0,600,48400.466978
-600.0,600,48413.766383
-199.0,200,48419.700649
-170.0,171,48505.440053
-600.0,600,48520.166272
-260.0,261,48539.589564
-600.0,600,48554.336675
-298.0,299,48578.890328
-513.0,514,48595.5543
-600.0,600,48627.461679
-600.0,600,48638.647089
-600.0,600,48824.149852
-600.0,600,48839.024778
-600.0,600,48858.718476
-600.0,600,48873.546779
-600.0,600,48898.066985
-600.0,600,48914.829332
-600.0,600,48946.793425
-600.0,600,48957.800798
-600.0,600,49143.580644
-600.0,600,49158.585592
-600.0,600,49178.363717
-600.0,600,49193.268046
-600.0,600,49217.767752
-68.0,69,49229.670487
-600.0,600,49233.976063
-600.0,600,49265.548189
-600.0,600,49276.656806
-95.0,96,49328.182535
-600.0,600,49462.091317
-600.0,600,49476.817843
-600.0,600,49496.4271
-600.0,600,49535.428423
-600.0,600,49724.094812
-600.0,600,49728.029697
-600.0,600,49759.555341
-135.0,136,49795.395068
-600.0,600,49820.818542
-341.0,342,49833.079287
-150.0,151,49874.790451
-600.0,600,49955.123893
-600.0,600,49989.542724
-246.0,247,50005.843175
-600.0,600,50028.689046
-600.0,600,50045.078692
-600.0,600,50077.236426
-600.0,600,50138.841168
-600.0,600,50151.121987
-600.0,600,50273.522188
-1010.0,11,50279.364345
-600.0,600,50307.928936
-600.0,600,50324.483651
-600.0,600,50347.275894
-600.0,600,50363.741024
-128.0,129,50376.47345
-600.0,600,50395.521983
-600.0,600,50457.85942
-600.0,600,50470.182364
-260.0,261,50485.892518
-412.0,413,50543.563565
-147.0,148,50564.106569
-600.0,600,50597.766235
-62.0,63,50630.879123
-600.0,600,50681.393118
-600.0,600,50694.19606
-600.0,600,50713.428488
-600.0,600,50774.871787
-600.0,600,50786.909965
-57.0,58,50817.080717
-600.0,600,50859.684108
-600.0,600,50880.39463
-117.0,118,50943.200889
-600.0,600,50947.375008
-358.0,359,50964.450686
-600.0,600,50998.838738
-600.0,600,51011.785241
-600.0,600,51030.789375
-600.0,600,51135.438885
-600.0,600,51178.304177
-195.0,196,51239.931865
-600.0,600,51262.185528
-600.0,600,51266.468635
-600.0,600,51283.533113
-600.0,600,51317.510564
-124.0,125,51328.83989
-600.0,600,51330.487852
-1003.0,4,51331.035388
-600.0,600,51349.549572
-167.0,168,51407.068562
-600.0,600,51497.945288
-256.0,257,51543.407443
-600.0,600,51558.746065
-600.0,600,51585.198899
-600.0,600,51602.235724
-131.0,132,51613.421402
-600.0,600,51648.95682
-600.0,600,51649.516162
-600.0,600,51668.312873
-600.0,600,51816.570988
-388.0,389,51820.267467
-600.0,600,51877.775655
-600.0,600,51904.528744
-162.0,163,51907.102734
-600.0,600,51921.085467
-165.0,166,51965.409992
-600.0,600,51967.550874
-115.0,116,51968.102992
-600.0,600,51968.103048
-600.0,600,51986.56798
-103.0,104,52023.419888
-131.0,132,52038.385303
-65.0,66,52058.355826
-138.0,139,52132.166038
-600.0,600,52134.808106
-600.0,600,52222.682373
-600.0,600,52239.555631
-600.0,600,52283.926705
-600.0,600,52286.024848
-600.0,600,52305.315943
-600.0,600,52356.786875
-600.0,600,52614.293329
-600.0,600,52617.002568
-600.0,600,52705.361456
-600.0,600,52722.299326
-47.0,48,52747.991204
-21.0,22,52759.741717
-600.0,600,52767.02882
-600.0,600,52769.129263
-600.0,600,52787.949531
-600.0,600,52838.971915
-194.0,195,52890.595658
-600.0,600,52932.548025
-600.0,600,52935.167858
-361.0,362,52958.01836
-75.0,76,52998.143079
-129.0,130,53003.997532
-600.0,600,53022.281105
-254.0,255,53067.063294
-600.0,600,53075.964379
-600.0,600,53085.704515
-600.0,600,53156.155274
-336.0,337,53200.370341
-600.0,600,53207.920918
-285.0,286,53218.730587
-121.0,122,53220.858164
-600.0,600,53315.19223
-600.0,600,53320.996722
-600.0,600,53393.547268
-600.0,600,53402.991668
-168.0,169,53404.59218
-139.0,140,53467.91426
-549.0,550,53510.065903
-600.0,600,53518.452439
-102.0,103,53522.636977
-600.0,600,53525.893104
-600.0,600,53538.819811
-600.0,600,53640.679015
-463.0,464,53650.810729
-103.0,104,53695.936632
-600.0,600,53725.229317
-146.0,147,53803.768602
-600.0,600,53830.996288
-600.0,600,53839.5625
-600.0,600,53843.839137
-600.0,600,53847.068014
-600.0,600,53859.848317
-600.0,600,53970.695705
-234.0,235,53971.766943
-266.0,267,53972.869352
-600.0,600,54015.753744
-85.0,86,54060.996654
-600.0,600,54122.505276
-600.0,600,54158.024267
-600.0,600,54162.280015
-600.0,600,54178.131272
-600.0,600,54289.06833
-600.0,600,54290.120372
-600.0,600,54291.164627
-93.0,94,54338.59789
-600.0,600,54379.594193
-169.0,170,54381.17575
-600.0,600,54440.453103
-129.0,130,54448.504879
-43.0,44,54463.478206
-600.0,600,54475.566048
-600.0,600,54479.600255
-600.0,600,54495.347368
-101.0,102,54533.562282
-19.0,20,54544.178522
-600.0,600,54606.998988
-249.0,250,54627.28996
