#{"t_start": 1768828373.2316005, "env_id": "None"}
r,l,t
-600.0,600,8290.509293
-600.0,600,8298.747455
-1006.0,7,8302.3584
-600.0,600,8314.590156
-600.0,600,8368.817723
-600.0,600,8398.859519
-600.0,600,8478.907488
-600.0,600,8573.962721
-600.0,600,8577.966435
-600.0,600,8595.795572
-600.0,600,8607.535542
-600.0,600,8619.717101
-600.0,600,8673.856353
-600.0,600,8703.626512
-600.0,600,8783.740003
-600.0,600,8878.988502
-600.0,600,8883.095648
-600.0,600,8901.121842
-600.0,600,8913.004932
-600.0,600,8925.373172
-600.0,600,8980.254439
-600.0,600,9010.694779
-600.0,600,9091.95469
-600.0,600,9188.075693
-600.0,600,9192.102813
-600.0,600,9210.201066
-600.0,600,9222.060922
-600.0,600,9234.43458
-600.0,600,9288.751571
-600.0,600,9318.777174
-600.0,600,9398.932715
-600.0,600,9493.799547
-600.0,600,9497.782864
-600.0,600,9515.315953
-600.0,600,9527.22534
-600.0,600,9539.651635
-600.0,600,9593.831886
-600.0,600,9623.831375
-600.0,600,9703.930436
-530.0,531,9797.847742
-600.0,600,9799.38346
-600.0,600,9803.515662
-600.0,600,9821.230396
-600.0,600,9845.318499
-600.0,600,9900.533418
-600.0,600,9930.627005
-600.0,600,10012.018564
-600.0,600,10105.86618
-600.0,600,10107.329726
-600.0,600,10111.472137
-600.0,600,10129.196338
-600.0,600,10153.083123
-600.0,600,10208.166374
-600.0,600,10238.469311
-1046.0,47,10454.058394
-600.0,600,10512.269556
-600.0,600,10608.76538
-600.0,600,10610.343615
-600.0,600,10614.536851
-600.0,600,10632.807903
-600.0,600,10657.596064
-600.0,600,10713.337606
-600.0,600,10768.372736
-600.0,600,10825.838934
-1061.0,62,10858.276942
-600.0,600,10921.68019
-600.0,600,10923.273046
-600.0,600,10927.528256
-600.0,600,10945.72388
-600.0,600,10970.356344
-600.0,600,11026.21696
-600.0,600,11081.516325
-600.0,600,11171.366565
-600.0,600,11233.692988
-600.0,600,11235.220808
-600.0,600,11239.316387
-600.0,600,11257.776515
-600.0,600,11282.372154
-600.0,600,11338.107767
-600.0,600,11394.895686
-600.0,600,11488.240592
-600.0,600,11553.737254
-600.0,600,11555.360839
-600.0,600,11559.714893
-600.0,600,11578.816919
-600.0,600,11604.230906
-600.0,600,11661.566182
-600.0,600,11718.713571
-600.0,600,11811.580528
-600.0,600,11876.305041
-600.0,600,11877.931241
-600.0,600,11882.286652
-600.0,600,11901.164302
-600.0,600,11926.328291
-600.0,600,11984.41656
-600.0,600,12040.411235
-600.0,600,12133.702494
-600.0,600,12198.742354
-600.0,600,12200.365993
-600.0,600,12204.669164
-600.0,600,12223.012835
-600.0,600,12248.030709
-600.0,600,12305.354763
-600.0,600,12363.040161
-600.0,600,12455.248247
-600.0,600,12519.984452
-600.0,600,12521.630547
-600.0,600,12526.042547
-600.0,600,12544.590362
-600.0,600,12569.675351
-600.0,600,12627.64444
-600.0,600,12685.217085
-600.0,600,12778.978153
-600.0,600,12844.589109
-600.0,600,12846.306822
-600.0,600,12850.678897
-600.0,600,12869.341856
-600.0,600,12894.408295
-600.0,600,12951.123944
-600.0,600,13008.051906
-600.0,600,13293.958565
-600.0,600,13358.621808
-600.0,600,13360.262856
-600.0,600,13364.626538
-600.0,600,13383.45633
-600.0,600,13409.150199
-1018.0,19,13419.577852
-600.0,600,13468.077066
-600.0,600,13525.381845
-600.0,600,13619.28989
-600.0,600,13684.979105
-600.0,600,13686.655075
-600.0,600,13691.01926
-600.0,600,13710.076468
-600.0,600,13745.889332
-600.0,600,13793.885748
-600.0,600,13851.443952
-600.0,600,13944.280561
-600.0,600,14010.208672
-600.0,600,14011.87421
-600.0,600,14016.208605
-600.0,600,14035.207092
-600.0,600,14070.904729
-600.0,600,14118.601559
-600.0,600,14175.679301
-600.0,600,14269.156281
-600.0,600,14334.901839
-600.0,600,14336.488569
-600.0,600,14340.822686
-600.0,600,14359.714985
-600.0,600,14395.597714
-600.0,600,14442.857341
-600.0,600,14500.725914
-600.0,600,14594.12738
-600.0,600,14659.355793
-600.0,600,14660.962324
-600.0,600,14665.357225
-600.0,600,14684.642173
-600.0,600,14720.714696
-600.0,600,14769.414883
-600.0,600,14827.566245
-600.0,600,14921.865294
-600.0,600,14988.334738
-600.0,600,14990.016488
-600.0,600,14994.428317
-600.0,600,15013.517239
-600.0,600,15049.939122
-600.0,600,15098.264504
-600.0,600,15155.71244
-600.0,600,15250.738037
-600.0,600,15317.461093
-600.0,600,15319.119895
-600.0,600,15323.510489
-600.0,600,15342.719623
-600.0,600,15378.631423
-600.0,600,15425.983336
-600.0,600,15482.957555
-600.0,600,15577.827532
-600.0,600,15644.100053
-600.0,600,15645.760845
-600.0,600,15650.110752
-600.0,600,15669.210674
-600.0,600,15705.553482
-600.0,600,15753.553267
-600.0,600,15811.439701
-600.0,600,15905.281464
-600.0,600,15971.878741
-600.0,600,15973.439097
-600.0,600,15977.91853
-600.0,600,15997.10432
-600.0,600,16226.725768
-600.0,600,16274.939023
-600.0,600,16332.551832
-600.0,600,16427.511584
-600.0,600,16493.911044
-600.0,600,16495.541486
-600.0,600,16500.085964
-600.0,600,16519.64322
-600.0,600,16556.314503
-600.0,600,16604.534233
-600.0,600,16662.641057
-600.0,600,16757.350893
-600.0,600,16823.343257
-600.0,600,16824.989657
-600.0,600,16829.502526
-600.0,600,16848.738238
-600.0,600,16885.041647
-600.0,600,16933.240183
-600.0,600,16990.643703
-600.0,600,17085.031659
-600.0,600,17151.003968
-600.0,600,17152.66592
-600.0,600,17157.139254
-600.0,600,17176.113516
-600.0,600,17211.93476
-600.0,600,17259.537148
-600.0,600,17316.835227
-600.0,600,17411.20494
-600.0,600,17477.422743
-600.0,600,17479.118228
-600.0,600,17483.475029
-600.0,600,17502.562902
-600.0,600,17538.172217
-600.0,600,17586.449505
-600.0,600,17644.738865
-600.0,600,17739.369123
-600.0,600,17805.680301
-600.0,600,17807.29074
-600.0,600,17811.564552
-600.0,600,17830.559671
-600.0,600,17866.640411
-600.0,600,17914.368889
-600.0,600,17972.452012
-600.0,600,18067.782957
-600.0,600,18133.758755
-600.0,600,18135.43717
-600.0,600,18139.814715
-600.0,600,18159.156349
-600.0,600,18195.158683
-600.0,600,18243.752811
-600.0,600,18302.048738
-600.0,600,18397.574436
-600.0,600,18464.227524
-600.0,600,18465.898865
-600.0,600,18470.240171
-600.0,600,18489.64711
-600.0,600,18525.981016
-600.0,600,18574.648366
-600.0,600,18632.830672
-600.0,600,18728.328238
-600.0,600,18794.446731
-600.0,600,18796.092016
-600.0,600,18800.574888
-600.0,600,18819.772603
-600.0,600,18856.004436
-600.0,600,18904.768458
-600.0,600,19158.947217
-600.0,600,19253.288114
-600.0,600,19320.297551
-600.0,600,19321.956595
-600.0,600,19326.315189
-600.0,600,19345.348978
-600.0,600,19382.247908
-600.0,600,19430.809595
-600.0,600,19490.00571
-600.0,600,19585.04607
-600.0,600,19652.007269
-600.0,600,19653.710491
-600.0,600,19658.032475
-600.0,600,19677.42146
-600.0,600,19713.87673
-600.0,600,19762.566993
-600.0,600,19820.855275
-600.0,600,19915.576949
-600.0,600,19982.540554
-600.0,600,19984.171696
-600.0,600,19988.514612
-600.0,600,20008.240269
-600.0,600,20045.208827
-600.0,600,20093.797154
-600.0,600,20152.507313
-600.0,600,20248.655613
-600.0,600,20316.140336
-600.0,600,20317.813776
-600.0,600,20322.14823
-600.0,600,20341.530887
-600.0,600,20378.080559
-600.0,600,20427.12215
-600.0,600,20486.299625
-600.0,600,20582.573568
-600.0,600,20650.057675
-600.0,600,20651.731491
-600.0,600,20656.107519
-600.0,600,20675.851646
-600.0,600,20713.055245
-600.0,600,20762.851067
-600.0,600,20822.195772
-600.0,600,20919.956846
-600.0,600,20987.358324
-600.0,600,20989.020533
-600.0,600,20993.564715
-600.0,600,21013.175678
-600.0,600,21049.840963
-600.0,600,21099.351113
-600.0,600,21158.526174
-600.0,600,21254.392748
-600.0,600,21321.657819
-600.0,600,21323.281885
-600.0,600,21327.63051
-600.0,600,21347.470234
-600.0,600,21384.672319
-600.0,600,21434.028872
-600.0,600,21493.299637
-600.0,600,21590.057905
-600.0,600,21658.163395
-600.0,600,21659.842268
-600.0,600,21664.317779
-600.0,600,21684.201307
-600.0,600,21721.27115
-600.0,600,21770.112065
-600.0,600,21828.799431
-600.0,600,22125.067025
-600.0,600,22190.166952
-600.0,600,22191.784483
-600.0,600,22196.281523
-600.0,600,22215.561271
-600.0,600,22251.855161
-600.0,600,22300.834751
-600.0,600,22360.469822
-600.0,600,22457.728314
-600.0,600,22525.587634
-600.0,600,22527.290071
-600.0,600,22531.748907
-600.0,600,22551.294528
-600.0,600,22587.396733
-600.0,600,22636.808906
-600.0,600,22696.20929
-600.0,600,22793.213131
-600.0,600,22861.61358
-600.0,600,22863.283294
-600.0,600,22867.737169
-600.0,600,22887.46803
-600.0,600,22925.09664
-600.0,600,22974.63171
-600.0,600,23035.159208
-600.0,600,23133.029629
-600.0,600,23201.590311
-600.0,600,23203.336643
-600.0,600,23207.880978
-600.0,600,23227.730264
-600.0,600,23265.394731
-600.0,600,23314.803546
-600.0,600,23374.556099
-600.0,600,23472.816141
-600.0,600,23541.072471
-600.0,600,23542.817992
-600.0,600,23547.333791
-600.0,600,23567.042084
-600.0,600,23604.451321
-600.0,600,23654.613543
-600.0,600,23714.257635
-600.0,600,23813.054569
-600.0,600,23881.637532
-600.0,600,23883.271532
-600.0,600,23887.759237
-600.0,600,23907.787964
-600.0,600,23945.114935
-600.0,600,23995.46683
-600.0,600,24055.24518
-600.0,600,24153.173417
-600.0,600,24222.618505
-600.0,600,24224.355782
-600.0,600,24228.903663
-600.0,600,24248.863781
-600.0,600,24286.012423
-600.0,600,24335.534355
-600.0,600,24394.505381
-600.0,600,24492.331911
-600.0,600,24560.837219
-600.0,600,24562.511501
-600.0,600,24566.933923
-600.0,600,24587.227617
-600.0,600,24625.029555
-600.0,600,24675.265803
-600.0,600,24735.380979
-600.0,600,24833.209718
-600.0,600,24902.020369
-600.0,600,24903.709897
-600.0,600,24908.247347
-600.0,600,24928.775214
-600.0,600,25164.986044
-600.0,600,25214.52289
-600.0,600,25274.907029
-600.0,600,25373.103121
-600.0,600,25441.434192
-600.0,600,25443.12769
-600.0,600,25447.623095
-600.0,600,25467.305185
-600.0,600,25505.235767
-600.0,600,25556.060998
-600.0,600,25617.935358
-600.0,600,25716.143273
-600.0,600,25785.761266
-600.0,600,25787.530552
-600.0,600,25792.045259
-600.0,600,25811.808635
-600.0,600,25849.780813
-600.0,600,25900.114492
-600.0,600,25960.91963
-600.0,600,26059.784508
-600.0,600,26128.740787
-600.0,600,26130.468946
-600.0,600,26134.978027
-600.0,600,26154.774548
-600.0,600,26191.676451
-600.0,600,26240.7632
-600.0,600,26299.482616
-600.0,600,26396.171398
-600.0,600,26463.072272
-600.0,600,26464.768882
-600.0,600,26469.194197
-600.0,600,26488.856358
-600.0,600,26525.77102
-600.0,600,26575.530048
-600.0,600,26634.212101
-600.0,600,26731.42066
-600.0,600,26799.36868
-600.0,600,26801.080529
-600.0,600,26805.558143
-600.0,600,26825.230217
-600.0,600,26862.368458
-600.0,600,26911.730015
-600.0,600,26970.75624
-600.0,600,27068.175603
-600.0,600,27135.316065
-600.0,600,27136.965499
-600.0,600,27141.306272
-600.0,600,27161.167277
-600.0,600,27198.158318
-600.0,600,27247.315012
-600.0,600,27306.70026
-600.0,600,27404.478559
-600.0,600,27472.525877
-600.0,600,27474.182555
-600.0,600,27478.603958
-600.0,600,27498.328157
-600.0,600,27535.644174
-600.0,600,27584.496619
-600.0,600,27644.010436
-600.0,600,27741.335577
-600.0,600,27809.740495
-600.0,600,27811.595215
-600.0,600,27816.070925
-600.0,600,27835.915283
-600.0,600,27873.262702
-600.0,600,27922.958138
-600.0,600,28184.422849
-600.0,600,28279.990656
-600.0,600,28348.002992
-600.0,600,28349.757885
-600.0,600,28354.210852
-600.0,600,28373.655144
-600.0,600,28410.652809
-600.0,600,28459.878764
-600.0,600,28519.213531
-600.0,600,28616.363277
-600.0,600,28684.236171
-600.0,600,28685.927005
-600.0,600,28690.485519
-600.0,600,28710.022163
-600.0,600,28747.573813
-600.0,600,28797.133282
-600.0,600,28857.052042
-600.0,600,28954.785854
-600.0,600,29023.213451
-600.0,600,29024.952996
-600.0,600,29029.352875
-1002.0,3,29031.027891
-600.0,600,29048.822358
-600.0,600,29085.889615
-600.0,600,29135.707563
-600.0,600,29195.171298
-600.0,600,29293.887204
-74.0,75,29336.405889
-600.0,600,29362.117517
-600.0,600,29363.818037
-600.0,600,29370.090843
-20.0,21,29375.877279
-600.0,600,29388.546384
-600.0,600,29425.856189
-600.0,600,29475.517771
-600.0,600,29535.946604
-600.0,600,29677.323164
-600.0,600,29703.34842
-600.0,600,29711.366602
-600.0,600,29717.172981
-600.0,600,29729.603218
-600.0,600,29766.569631
-600.0,600,29815.937464
-600.0,600,29875.989634
-600.0,600,30017.911962
-600.0,600,30044.21454
-600.0,600,30051.979382
-600.0,600,30057.610415
-600.0,600,30069.903016
-600.0,600,30107.342332
-600.0,600,30156.546901
-600.0,600,30216.100218
-600.0,600,30355.903746
-600.0,600,30382.003434
-600.0,600,30389.781742
-600.0,600,30395.741843
-600.0,600,30408.070934
-600.0,600,30445.527067
-600.0,600,30494.755316
-600.0,600,30554.576997
-600.0,600,30694.838506
-600.0,600,30720.403651
-600.0,600,30728.274459
-600.0,600,30733.880275
-600.0,600,30746.184994
-600.0,600,30783.281319
-600.0,600,30833.2081
-600.0,600,30893.209972
-600.0,600,31233.675751
-600.0,600,31259.613176
-600.0,600,31267.459099
-600.0,600,31272.943544
-600.0,600,31284.7996
-600.0,600,31321.324762
-600.0,600,31369.982924
-600.0,600,31430.011003
-600.0,600,31569.490965
-600.0,600,31595.546083
-600.0,600,31603.4093
-600.0,600,31609.338643
-600.0,600,31621.702545
-600.0,600,31659.162582
-600.0,600,31708.913158
-600.0,600,31768.865793
-600.0,600,31907.630524
-600.0,600,31933.252447
-600.0,600,31941.206182
-600.0,600,31946.811675
-600.0,600,31959.243988
-600.0,600,31995.984393
-600.0,600,32044.674022
-600.0,600,32104.050373
-600.0,600,32243.882143
-600.0,600,32269.598835
-600.0,600,32277.628557
-600.0,600,32283.368799
-600.0,600,32295.922913
-600.0,600,32333.525791
-600.0,600,32383.739798
-600.0,600,32443.32259
-600.0,600,32582.137077
-600.0,600,32608.168533
-600.0,600,32615.95642
-600.0,600,32621.527431
-600.0,600,32633.7575
-600.0,600,32670.868387
-600.0,600,32720.129696
-600.0,600,32779.751535
-600.0,600,32918.749769
-600.0,600,32944.246314
-600.0,600,32951.992306
-600.0,600,32957.526963
-600.0,600,32970.27447
-600.0,600,33006.878695
-1180.0,181,33019.663299
-600.0,600,33056.311979
-600.0,600,33114.939622
-600.0,600,33278.786634
-600.0,600,33286.623523
-600.0,600,33292.239519
-600.0,600,33304.42636
-600.0,600,33341.114233
-600.0,600,33353.797041
-600.0,600,33389.864625
-600.0,600,33449.113997
-600.0,600,33613.565533
-600.0,600,33621.365399
-600.0,600,33626.994836
-600.0,600,33639.214921
-600.0,600,33675.479646
-600.0,600,33688.258944
-600.0,600,33724.197775
-600.0,600,33782.887038
-600.0,600,33945.131734
-600.0,600,33952.839299
-600.0,600,33958.251103
-600.0,600,33970.053956
-600.0,600,34205.80899
-600.0,600,34218.25078
-600.0,600,34252.962617
-1005.0,6,34256.146941
-600.0,600,34309.436549
-600.0,600,34466.742486
-600.0,600,34474.047639
-600.0,600,34479.414536
-600.0,600,34490.989052
-600.0,600,34525.886874
-600.0,600,34538.23504
-600.0,600,34575.252922
-600.0,600,34628.521193
-600.0,600,34784.895261
-600.0,600,34792.419572
-600.0,600,34797.653093
-600.0,600,34809.314709
-600.0,600,34844.333356
-600.0,600,34856.564675
-600.0,600,34894.662677
-600.0,600,34947.504517
-600.0,600,35103.037747
-600.0,600,35110.66338
-600.0,600,35116.098077
-600.0,600,35128.122296
-600.0,600,35163.175693
-600.0,600,35175.560047
-600.0,600,35213.44957
-600.0,600,35267.041275
-600.0,600,35424.120634
-600.0,600,35431.466629
-600.0,600,35436.940747
-600.0,600,35448.665209
-600.0,600,35483.476458
-600.0,600,35495.752431
-600.0,600,35532.785197
-600.0,600,35586.183859
-600.0,600,35743.246114
-600.0,600,35750.611481
-600.0,600,35756.014499
-600.0,600,35767.814896
-600.0,600,35802.765212
-600.0,600,35815.07277
-600.0,600,35852.973063
-600.0,600,35906.340441
-600.0,600,36063.234199
-600.0,600,36070.844312
-600.0,600,36076.15878
-600.0,600,36087.820002
-600.0,600,36123.341186
-600.0,600,36135.62489
-600.0,600,36173.203002
-600.0,600,36226.344939
-600.0,600,36382.506258
-600.0,600,36389.718176
-600.0,600,36394.866462
-600.0,600,36406.379842
-600.0,600,36441.38307
-600.0,600,36453.839565
-600.0,600,36491.718523
-600.0,600,36545.218438
-600.0,600,36701.759669
-600.0,600,36709.27192
-600.0,600,36714.541516
-600.0,600,36726.33057
-600.0,600,36761.669803
-600.0,600,36774.121554
-600.0,600,36812.07972
-600.0,600,37063.809856
-600.0,600,37220.367651
-600.0,600,37227.503165
-600.0,600,37232.805901
-600.0,600,37244.415743
-600.0,600,37278.980732
-600.0,600,37291.084378
-600.0,600,37328.466888
-600.0,600,37381.698166
-600.0,600,37538.229759
-600.0,600,37545.859005
-600.0,600,37551.145653
-600.0,600,37562.737419
-600.0,600,37598.288187
-600.0,600,37610.744288
-600.0,600,37648.62703
-600.0,600,37701.97672
-600.0,600,37858.448842
-600.0,600,37865.86889
-600.0,600,37871.151931
-600.0,600,37882.581597
-600.0,600,37917.848018
-600.0,600,37929.986076
-600.0,600,37967.652351
-600.0,600,38020.660237
-600.0,600,38175.904873
-600.0,600,38183.301936
-600.0,600,38188.46584
-600.0,600,38200.115795
-600.0,600,38235.314239
-600.0,600,38247.796411
-600.0,600,38285.91726
-600.0,600,38339.224501
-600.0,600,38494.217608
-600.0,600,38501.613497
-600.0,600,38506.978184
-600.0,600,38518.726294
-600.0,600,38553.749342
-600.0,600,38565.909254
-600.0,600,38603.627877
-600.0,600,38656.342843
-600.0,600,38812.729493
-600.0,600,38820.244589
-600.0,600,38825.642045
-600.0,600,38837.325011
-600.0,600,38872.345377
-600.0,600,38884.532505
-600.0,600,38922.401622
-600.0,600,38975.6251
