#{"t_start": 1768828373.2316005, "env_id": "None"}
r,l,t
-600.0,600,8290.509293
-600.0,600,8298.747455
-1006.0,7,8302.3584
-600.0,600,8314.590156
-600.0,600,8368.817723
-600.0,600,8398.859519
-600.0,600,8478.907488
-600.0,600,8573.962721
-600.0,600,8577.966435
-600.0,600,8595.795572
-600.0,600,8607.535542
-600.0,600,8619.717101
-600.0,600,8673.856353
-600.0,600,8703.626512
-600.0,600,8783.740003
-600.0,600,8878.988502
-600.0,600,8883.095648
-600.0,600,8901.121842
-600.0,600,8913.004932
-600.0,600,8925.373172
-600.0,600,8980.254439
-600.0,600,9010.694779
-600.0,600,9091.95469
-600.0,600,9188.075693
-600.0,600,9192.102813
-600.0,600,9210.201066
-600.0,600,9222.060922
-600.0,600,9234.43458
-600.0,600,9288.751571
-600.0,600,9318.777174
-600.0,600,9398.932715
-600.0,600,9493.799547
-600.0,600,9497.782864
-600.0,600,9515.315953
-600.0,600,9527.22534
-600.0,600,9539.651635
-600.0,600,9593.831886
-600.0,600,9623.831375
-600.0,600,9703.930436
-530.0,531,9797.847742
-600.0,600,9799.38346
-600.0,600,9803.515662
-600.0,600,9821.230396
-600.0,600,9845.318499
-600.0,600,9900.533418
-600.0,600,9930.627005
-600.0,600,10012.018564
-600.0,600,10105.86618
-600.0,600,10107.329726
-600.0,600,10111.472137
-600.0,600,10129.196338
-600.0,600,10153.083123
-600.0,600,10208.166374
-600.0,600,10238.469311
-1046.0,47,10454.058394
-600.0,600,10512.269556
-600.0,600,10608.76538
-600.0,600,10610.343615
-600.0,600,10614.536851
-600.0,600,10632.807903
-600.0,600,10657.596064
-600.0,600,10713.337606
-600.0,600,10768.372736
-600.0,600,10825.838934
-1061.0,62,10858.276942
-600.0,600,10921.68019
-600.0,600,10923.273046
-600.0,600,10927.528256
-600.0,600,10945.72388
-600.0,600,10970.356344
-600.0,600,11026.21696
-600.0,600,11081.516325
-600.0,600,11171.366565
-600.0,600,11233.692988
-600.0,600,11235.220808
-600.0,600,11239.316387
-600.0,600,11257.776515
-600.0,600,11282.372154
-600.0,600,11338.107767
-600.0,600,11394.895686
-600.0,600,11488.240592
-600.0,600,11553.737254
-600.0,600,11555.360839
-600.0,600,11559.714893
-600.0,600,11578.816919
-600.0,600,11604.230906
-600.0,600,11661.566182
-600.0,600,11718.713571
-600.0,600,11811.580528
-600.0,600,11876.305041
-600.0,600,11877.931241
-600.0,600,11882.286652
-600.0,600,11901.164302
-600.0,600,11926.328291
-600.0,600,11984.41656
-600.0,600,12040.411235
-600.0,600,12133.702494
-600.0,600,12198.742354
-600.0,600,12200.365993
-600.0,600,12204.669164
-600.0,600,12223.012835
-600.0,600,12248.030709
-600.0,600,12305.354763
-600.0,600,12363.040161
-600.0,600,12455.248247
-600.0,600,12519.984452
-600.0,600,12521.630547
-600.0,600,12526.042547
-600.0,600,12544.590362
-600.0,600,12569.675351
-600.0,600,12627.64444
-600.0,600,12685.217085
-600.0,600,12778.978153
-600.0,600,12844.589109
-600.0,600,12846.306822
-600.0,600,12850.678897
-600.0,600,12869.341856
-600.0,600,12894.408295
-600.0,600,12951.123944
-600.0,600,13008.051906
-600.0,600,13293.958565
-600.0,600,13358.621808
-600.0,600,13360.262856
-600.0,600,13364.626538
-600.0,600,13383.45633
-600.0,600,13409.150199
-1018.0,19,13419.577852
-600.0,600,13468.077066
-600.0,600,13525.381845
-600.0,600,13619.28989
-600.0,600,13684.979105
-600.0,600,13686.655075
-600.0,600,13691.01926
-600.0,600,13710.076468
-600.0,600,13745.889332
-600.0,600,13793.885748
-600.0,600,13851.443952
-600.0,600,13944.280561
-600.0,600,14010.208672
-600.0,600,14011.87421
-600.0,600,14016.208605
-600.0,600,14035.207092
-600.0,600,14070.904729
-600.0,600,14118.601559
-600.0,600,14175.679301
-600.0,600,14269.156281
-600.0,600,14334.901839
-600.0,600,14336.488569
-600.0,600,14340.822686
-600.0,600,14359.714985
-600.0,600,14395.597714
-600.0,600,14442.857341
-600.0,600,14500.725914
-600.0,600,14594.12738
-600.0,600,14659.355793
-600.0,600,14660.962324
-600.0,600,14665.357225
-600.0,600,14684.642173
-600.0,600,14720.714696
-600.0,600,14769.414883
-600.0,600,14827.566245
-600.0,600,14921.865294
-600.0,600,14988.334738
-600.0,600,14990.016488
-600.0,600,14994.428317
-600.0,600,15013.517239
-600.0,600,15049.939122
-600.0,600,15098.264504
-600.0,600,15155.71244
