#{"t_start": 1768327491.6010618, "env_id": "None"}
r,l,t
11.166667,569,3350.964147
-9.858445,113,3380.990338
-9.131811,569,3484.637949
1.0230688,600,3500.289914
-9.94248,21,3517.332459
-9.048112,169,3518.954157
-0.26169685,600,3536.767233
-9.940992,86,3554.094793
-10.109175,283,3561.353622
2.0762553,600,3578.177162
-9.735169,84,3586.185266
-9.888592,87,3587.027985
-10.088048,5,3590.324823
-9.493793,306,3599.260893
-9.546005,57,3607.079931
-9.24405,68,3644.713284
-8.574333,83,3673.657841
0.17265001,600,3937.326242
-9.925235,14,3944.930799
-10.527777,57,3983.867473
-9.990098,30,4006.687721
-10.024342,22,4023.525488
-9.8760195,13,4033.588974
-8.990483,495,4113.294255
-10.252537,9,4120.504394
-9.752878,32,4146.17221
-4.1497183,600,4146.977988
1.0011678,600,4164.343845
-0.09658655,600,4188.118933
-1.0322425,600,4208.751299
-0.8557452,600,4254.769994
-9.30489,23,4273.162844
-0.4903772,600,4283.748415
-9.08855,146,4326.701993
-10.990101,48,4365.260777
-9.352153,293,4425.026896
-10.57841,221,4452.804618
12.884301,426,4490.583122
3.2790115,600,4516.038953
-9.826512,303,4530.704605
-12.048018,496,4548.743029
-7.3879175,111,4581.546794
-10.243378,19,4597.114045
-0.52823114,600,4651.805092
-12.951364,351,4802.908115
0.6284511,600,4855.962457
-1.1265864,600,4915.677035
0.8442787,600,4943.657079
-10.129354,80,5008.974213
-1.7514869,600,5021.217778
-11.464223,212,5029.427454
-9.521125,29,5032.73464
-2.2476346,600,5039.271069
-0.32723466,600,5087.756241
-2.4942799,600,5142.66622
-10.006752,3,5145.130222
-10.674293,233,5212.132686
-0.68315226,600,5293.839466
-10.054312,14,5305.324589
-10.5870905,147,5332.493296
-1.4506167,600,5406.83444
13.050179,322,5408.482191
-9.969965,119,5506.121023
0.119243875,600,5520.901175
-6.396784,600,5524.199034
0.8532242,600,5530.776984
-10.249187,54,5565.163446
-3.3641455,600,5579.078419
-9.998822,4,5582.403285
-9.396812,67,5620.03121
-10.7655,522,5732.714154
-11.171263,311,5760.59991
-8.060536,577,5804.854194
-10.256672,103,5889.342075
-0.6556049,600,5898.390055
-11.084279,61,5948.375389
0.5464511,600,6015.572774
0.38289857,600,6022.154277
-8.910649,150,6071.069788
1.8495933,600,6073.678318
1.4175798,600,6111.312326
-10.131666,49,6113.976938
-11.646622,133,6124.60777
-10.132124,19,6129.467198
2.2117455,600,6224.201895
0.47198752,600,6252.106223
-11.474722,292,6261.179694
-10.703754,59,6272.594633
-11.0599165,58,6299.598065
-9.866036,34,6327.294088
0.6077036,600,6380.415198
-10.217044,50,6421.432824
-9.973608,350,6559.149348
-9.5162325,367,6561.63314
-0.61787415,600,6562.462936
-9.328306,36,6588.778301
0.83491284,600,6602.681347
-2.5639014,600,6615.916495
-10.8554945,67,6616.731243
-1.6215632,600,6620.891666
-9.793693,87,6674.167153
-9.194627,202,6728.103905
-12.902202,177,6733.82153
0.38484976,600,6818.939
-10.4670105,14,6830.421291
-9.545372,24,6850.11589
1.0529795,600,6912.83902
-10.244708,121,6948.877666
-9.999743,6,6953.836149
-8.930915,323,6998.195246
-5.6896043,494,7021.111923
-9.605608,51,7062.922771
-10.475421,431,7081.141185
-3.598357,600,7107.501743
-1.4360383,600,7112.527345
-10.566393,58,7128.786921
-10.334285,213,7128.786984
-10.0785475,29,7152.64052
-1.343816,600,7165.906701
-9.305694,85,7182.346115
-9.784728,45,7202.794737
-10.250977,53,7225.887586
-10.220604,157,7236.629937
-11.257599,404,7244.814328
-10.201741,28,7249.024189
-8.976718,68,7258.859078
-13.12022,130,7259.703432
-9.73572,25,7279.320556
-9.843062,8,7285.883873
-9.96796,385,7314.585936
11.650866,134,7358.784453
-8.582449,104,7371.100414
-10.85395,325,7395.661148
-9.554551,48,7398.157595
-10.295728,39,7403.085896
-11.696051,186,7412.037487
-8.754548,233,7435.934274
-9.258367,62,7453.909176
-9.991312,176,7458.828681
-9.845085,289,7473.569979
-5.0653367,600,7555.716777
-16.001474,145,7577.836603
-9.845456,113,7670.72978
-10.440061,376,7707.027913
-1.3445067,600,7888.383167
-1.8474091,600,7904.732034
-5.5619674,573,7906.346769
0.16427767,600,7946.731147
-2.044276,600,7966.491343
-10.014784,3,7969.071033
-12.507145,380,8114.861507
-8.265602,100,8118.956862
-9.957322,51,8120.619509
-9.139514,28,8123.896457
-9.7309,64,8173.090623
0.99885404,600,8180.447186
-9.346093,28,8196.112744
-9.525057,138,8228.167336
-9.655359,302,8286.514975
0.36010647,600,8331.692276
-6.791405,224,8412.104482
0.7103734,600,8513.235736
-0.12768249,600,8611.88944
