#{"t_start": 1769127681.2513657, "env_id": "None"}
r,l,t
-9.399858,321,2429.352994
0.41113967,600,2441.469498
-1.863438,600,2442.693167
0.12206377,600,2443.69637
0.68208516,600,2444.649712
0.34470135,600,2451.7828
1.2488388,600,2456.485694
-0.3103726,600,2456.722898
-1.3958365,600,2476.415395
-2.1348248,600,2486.790457
-0.9254868,600,2489.291962
-1.6351792,600,2490.920668
-1.136606,600,2499.522512
-0.8216299,600,2511.650126
-0.34618875,600,2512.791141
-1.474261,600,2513.845673
-0.7063724,600,2514.743111
2.5477128,600,2521.706594
0.76414376,600,2526.138448
11.330922,232,2526.268543
0.70380574,600,2526.382457
-3.9863417,600,2546.251322
1.4868424,600,2556.38678
-0.45768467,600,2558.948543
0.4895815,600,2560.693748
2.048566,600,2581.31024
-1.5824157,600,2582.502749
-2.308378,600,2583.571953
-0.65002054,600,2584.469694
-0.11953967,600,2591.477566
-0.016964855,600,2596.218596
-4.1589203,600,2596.342063
-1.3771955,600,2596.454093
0.23368023,600,2616.531559
0.66563606,600,2626.851368
-1.5629368,600,2629.310013
-0.7964675,600,2630.909112
-1.0150973,600,2651.218928
-0.2189175,600,2652.342136
-0.30859545,600,2653.382593
-0.16576518,600,2654.328051
1.4841931,600,2661.190109
0.5750561,600,2665.844432
1.0330882,600,2665.953578
-0.1266815,600,2666.085815
-0.18747886,600,2686.027838
0.399631,600,2696.310862
-4.262491,600,2698.842793
-1.9619861,600,2700.527192
0.2250723,600,2720.75342
-5.860969,600,2721.974571
1.782273,600,2723.074178
-2.1390378,600,2724.031141
-0.8985989,600,2731.122724
-2.1690094,600,2735.739491
2.535301,600,2735.848227
0.8986153,600,2735.987143
-6.4106827,600,2755.604229
-5.611969,600,2765.799762
-1.0757858,600,2768.30923
0.23890187,600,2769.853742
-0.5196905,600,2790.188793
-0.45965514,600,2791.377765
-3.8916612,600,2792.436272
-0.16318133,600,2793.349743
-10.052638,297,2800.109367
-1.220406,600,2800.31953
-0.5673419,600,2804.855801
-5.619744,600,2804.983874
-7.037556,600,2805.106372
-3.0543332,600,2824.896489
0.08792943,600,2837.869663
-0.4616231,600,2839.536653
1.0176994,600,2860.154192
-0.51750124,600,2861.341683
-0.5917736,600,2862.423587
0.76359844,600,2863.300551
0.12185742,600,2869.993275
0.30252346,600,2870.226556
0.12706561,600,2874.695498
-0.14340393,600,2874.811299
1.2701863,600,2874.918915
0.9013646,600,2894.805435
-0.47987938,600,2907.446459
-0.9402131,600,2909.080222
1.4797027,600,2929.260257
0.12453838,600,2930.412034
-1.7762423,600,2931.388833
0.23837312,600,2932.318335
-9.8967705,240,2934.958749
0.7870851,600,2938.970884
0.49980792,600,2939.208742
-0.06679405,600,2943.661054
0.26004815,600,2943.788357
-1.5548521,600,2943.905365
0.5522643,600,3174.680603
-0.60872275,600,3188.969676
-2.7353935,600,3209.184241
-0.059318207,600,3210.369817
0.80324805,600,3211.473072
-0.76021737,600,3212.386074
-1.1591744,600,3215.035722
0.54739845,600,3219.036139
-1.3272502,600,3219.27409
0.84438777,600,3223.99691
0.06491893,600,3224.137977
1.9413569,600,3224.264556
-0.1457152,600,3244.273346
-10.884306,314,3255.925924
-4.2193704,600,3258.568844
-0.46816054,600,3279.126795
1.4457442,600,3280.259872
-5.927715,600,3281.318396
-4.161766,600,3282.246245
-5.403656,600,3284.827146
-10.025449,531,3285.745977
0.35568526,600,3288.859182
4.7675643,600,3293.973548
-2.992256,600,3294.072197
-1.9288195,600,3314.074224
-0.12372983,600,3325.782893
1.3717829,600,3328.498588
10.883407,451,3333.885533
-0.020351594,600,3349.200632
1.6890637,600,3350.345789
1.4852928,600,3352.29269
-1.5464786,600,3354.894928
-0.19217229,600,3355.808957
-0.21500102,600,3358.910116
0.85809636,600,3363.858636
0.002478945,600,3364.003817
0.6439017,600,3383.958991
-1.4642483,600,3395.709853
0.5587645,600,3398.394574
0.91466194,600,3403.709394
2.754925,600,3418.712617
-0.13078195,600,3419.895943
-0.71163195,600,3421.834086
0.09036867,600,3424.502537
0.9473643,600,3425.424237
0.29725844,600,3428.710771
-0.8734984,600,3433.911686
-0.34381223,600,3434.049803
