#{"t_start": 1769096392.2541707, "env_id": "None"}
r,l,t
-0.5429171,600,1936.177689
-1.2192818,600,1942.704612
-2.2059305,600,1943.90342
-1.3103213,600,1944.832344
-0.85881436,600,1946.118498
-0.074301176,600,1951.569278
0.45068565,600,1959.168334
-1.623329,600,1961.817106
-1.3917245,600,1964.824242
2.6805074,600,1971.487345
-0.42269275,600,2001.035187
-0.03235566,600,2007.533125
0.73603565,600,2010.038937
0.6864865,600,2016.43634
-1.2761843,600,2017.630311
0.52626747,600,2018.613555
0.084387526,600,2020.041452
-1.2133362,600,2025.573214
-1.1794015,600,2033.430547
0.07173686,600,2036.176807
-0.07732414,600,2039.276075
0.010296363,600,2046.091692
1.9910046,600,2074.545583
-0.60098976,600,2081.108745
-0.94367844,600,2083.77517
0.7925058,600,2090.146797
0.14557423,600,2091.350088
1.3635291,600,2092.325974
0.34857365,600,2093.603294
0.51068604,600,2099.221006
-2.3786383,600,2106.972447
-0.9045428,600,2109.625195
-4.0329328,600,2112.61221
0.8564487,600,2119.29886
0.2519495,600,2147.851595
2.0066886,600,2154.165172
2.406539,600,2156.649427
2.2630968,600,2163.102885
-2.3628623,600,2164.313216
1.693051,600,2165.307398
3.2864087,600,2166.570527
-3.1602116,600,2172.004655
0.29495475,600,2179.764242
1.0711932,600,2182.409002
-1.094895,600,2185.316067
0.26704726,600,2191.942403
-9.751981,286,2199.710882
-0.18448974,600,2417.979144
-0.5177638,600,2424.105496
2.0743933,600,2426.487782
-2.567307,600,2432.4885
-0.9493204,600,2433.579542
1.2102355,600,2435.722398
-0.7566335,600,2441.09604
0.6713161,600,2448.629079
0.10123803,600,2451.253019
-1.4467984,600,2454.169038
-0.18753678,600,2460.561774
0.8594228,600,2468.02462
-0.65471655,600,2488.333312
0.24675341,600,2494.813732
-0.059704375,600,2497.355445
-2.6553197,600,2503.703268
2.0180016,600,2505.01497
0.5875477,600,2507.240128
-2.2812226,600,2512.598511
-0.37786946,600,2520.495337
0.04988015,600,2523.208987
-3.3374095,600,2526.157268
-0.92040414,600,2533.04832
-0.9969057,600,2540.933426
-1.8366144,600,2562.11541
1.2648231,600,2568.48646
-0.2692868,600,2571.025234
-2.3470433,600,2577.490028
-3.0852475,600,2578.760223
2.0966651,600,2580.990766
0.10935387,600,2587.169757
0.10066747,600,2594.925074
-2.745841,600,2597.534578
-0.8537137,600,2600.71133
-0.17926896,600,2607.232179
-0.21062274,600,2615.842124
-0.5156567,600,2637.005921
-0.92351204,600,2643.52695
-0.5571939,600,2646.067937
-0.035047427,600,2652.707986
0.1973708,600,2653.949946
-1.6654075,600,2656.301431
2.1282027,600,2661.711458
0.55943274,600,2669.477442
-2.5299833,600,2672.152411
0.15787151,600,2675.308782
-0.76307225,600,2682.197714
0.14985797,600,2690.212304
1.0006025,600,2711.141994
1.1570368,600,2717.600662
0.16860971,600,2720.350916
1.6531434,600,2726.991451
1.7573142,600,2728.279698
-0.94837457,600,2730.722775
-1.8247061,600,2736.222731
-4.3115077,600,2744.132565
-2.141582,600,2746.946798
1.9347389,600,2750.193664
-1.4804899,600,2757.035163
-2.1965096,600,2764.948057
-6.351945,600,2786.085329
2.1746776,600,2792.535956
-2.997825,600,2795.162894
-3.704748,600,2801.571169
-3.2873614,600,2802.797026
2.0163035,600,2805.048074
-0.714472,600,2810.532155
-0.006944153,600,2818.212079
-9.795689,556,2818.600572
-5.944083,600,2820.927886
2.5106363,600,2830.875294
2.0196497,600,2838.731857
-2.9464178,600,2859.731201
-0.7579038,600,2865.903377
-3.6610863,600,2868.533629
-9.624594,600,2875.54569
2.2604797,600,2876.786537
-0.49105844,600,2879.164057
-0.3452522,600,2884.625786
-8.816712,600,2892.521556
-0.39481404,600,2892.886908
-7.14316,600,2895.030526
-8.387334,511,2901.621401
-9.188344,600,2904.617632
-14.049838,295,2920.325335
1.2055861,600,2933.184164
-1.0687807,600,2939.496831
-4.9155927,600,2942.071041
-1.0783676,600,2948.581678
-3.3648806,600,2949.81867
0.92039406,600,2952.041933
-1.6788812,600,2966.040534
-2.2787862,600,2966.407676
-4.3586636,600,2968.712946
-1.6174628,600,2975.395741
-1.7866979,600,2978.385911
-0.82841283,600,2993.933599
2.059101,600,3006.715291
-0.43016988,600,3013.118418
-1.2372785,600,3015.58549
-1.5980473,600,3218.796546
-2.2076075,600,3219.994214
-1.0365231,600,3222.221069
0.66300476,600,3235.292716
0.7592003,600,3235.658452
0.4114216,600,3237.954952
-2.0391853,600,3244.409435
-0.058003657,600,3247.27097
-1.4311544,600,3262.424816
-0.274466,600,3275.189449
0.65397465,600,3281.396362
2.3094203,600,3283.974134
-2.4725084,600,3290.468159
1.2301545,600,3291.59143
1.3397579,600,3294.006178
1.4233346,600,3307.273555
-1.6345185,600,3307.60507
-2.1337907,600,3309.854896
-0.39692733,600,3317.053116
1.0483055,600,3320.214978
-1.306551,600,3335.976145
-4.4679937,600,3348.752556
-1.7858595,600,3355.364695
-3.337753,600,3357.981583
-2.682009,600,3364.371399
1.5628271,600,3365.561055
-0.28434333,600,3368.001964
-9.746716,43,3369.813916
2.5697606,600,3381.386085
-4.862243,600,3381.758313
-4.701215,600,3384.115053
-1.0059333,600,3390.840565
-10.038475,15,3392.592703
2.0358567,600,3393.805596
-0.084748425,600,3409.567764
-2.0073524,600,3423.174976
0.94848764,600,3429.722501
-0.13555443,600,3432.411599
-0.15230371,600,3440.10796
-1.1635873,600,3442.365573
-0.7437211,600,3444.010706
-0.54825705,600,3456.144572
-0.8342809,600,3456.54838
-10.002989,2,3456.82554
-2.7549095,600,3458.99716
-2.8047805,600,3467.770215
-0.7081498,600,3469.000536
1.620253,600,3484.748476
1.5236241,600,3497.622798
1.0298557,600,3504.089126
-9.984749,3,3504.45557
2.4097064,600,3506.738961
12.969147,436,3509.951261
-0.21628514,600,3514.527653
-2.2262616,600,3516.835868
-8.03278,600,3518.625972
-9.733428,121,3521.633455
-13.697264,228,3525.915273
-10.435902,86,3527.53097
-11.436428,188,3527.785293
-3.6031795,600,3530.996998
-2.0657637,600,3533.023341
-7.2322674,600,3541.596464
-6.3569455,600,3542.828754
-13.627497,219,3552.891267
-6.192586,600,3558.55014
-3.3673763,600,3584.439822
2.2970755,600,3588.897027
-4.9533896,600,3592.902277
-5.603817,600,3595.901066
-2.6498017,600,3601.728866
2.3349502,600,3601.959589
0.71342635,600,3605.185467
-1.1791095,600,3607.381631
0.5148876,600,3615.902294
0.12538603,600,3617.142586
-10.880414,147,3620.186089
-10.467773,23,3622.991982
0.5982413,600,3627.360798
-0.5246321,600,3633.905897
-0.44308287,600,3659.316124
-1.1051458,600,3664.015318
-1.9777014,600,3668.707824
2.1143777,600,3671.84832
1.3996764,600,3678.207567
-0.16453795,600,3682.101055
0.10203581,600,3684.220658
-1.1532438,600,3692.750114
-2.0430737,600,3693.995898
-0.9618677,600,3699.759087
-0.09367684,600,3704.829387
2.388713,600,3711.319121
-10.664532,17,3713.562162
-0.16936187,600,3736.817917
1.9840235,600,3741.149113
-0.6845543,600,3745.301879
0.4954076,600,3748.303482
-0.39911926,600,3754.249397
-0.40012574,600,3757.708297
2.0222194,600,3759.805911
1.404426,600,3768.761456
-1.8211585,600,3770.019792
-0.3202999,600,3775.879468
-0.91491646,600,3780.094978
-1.663143,600,3788.322489
-1.3038979,600,3812.521159
-1.8239889,600,3817.502967
1.1057596,600,3821.467591
-2.0365243,600,3824.468385
11.382479,564,3825.770749
-9.99894,119,3827.504674
-8.792486,563,3829.104992
-8.667029,59,3831.609306
0.8018149,600,3835.640601
2.495564,600,4037.4074
2.3470755,600,4038.605897
-9.337746,129,4040.496578
-0.70657784,600,4044.088956
0.16058396,600,4048.155217
-9.693864,53,4050.290758
1.4897707,600,4055.789151
-9.944969,124,4062.733149
3.5364528,600,4082.819464
3.4246726,600,4086.945026
-1.3576084,600,4091.563506
-0.31766856,600,4093.315374
-1.0657676,600,4094.922478
-2.0578928,600,4101.561023
0.024034556,600,4109.894052
-2.4320154,600,4111.156998
-3.210372,600,4113.293465
-9.540489,268,4119.924867
10.9263525,172,4122.388368
0.06740544,600,4123.36359
-2.5925198,600,4128.904574
-1.161934,600,4136.056828
-3.25763,600,4156.030057
1.3024085,600,4164.375916
-0.97502863,600,4166.011594
-1.1445394,600,4167.854345
-0.06080511,600,4183.045759
0.8624957,600,4184.173721
0.585665,600,4185.96793
-0.6562278,600,4192.821944
0.33906394,600,4195.30997
1.1572767,600,4196.31421
-0.15389077,600,4201.856461
1.5030472,600,4209.21087
-1.1296654,600,4229.380145
-1.7495686,600,4237.817156
-0.7610824,600,4239.618619
-1.2511313,600,4241.167318
0.021399671,600,4256.527754
-0.56519055,600,4257.765563
-0.509658,600,4259.7785
-0.659024,600,4266.953361
-0.62929684,600,4269.8685
0.8723423,600,4270.880613
-0.14844443,600,4276.420542
0.87358147,600,4283.865053
0.3934571,600,4305.362249
-2.6809435,600,4313.809736
-1.0785586,600,4315.595825
0.020838553,600,4317.155902
1.0032388,600,4332.493384
-1.8785148,600,4333.725525
-0.03476156,600,4335.883883
0.30213434,600,4343.985886
-0.42927206,600,4346.660779
0.59033674,600,4347.674578
-1.6824443,600,4353.417653
-0.32851154,600,4360.973393
-0.09151992,600,4381.831353
0.12328623,600,4390.654752
0.57078344,600,4392.470176
0.09783081,600,4394.107226
0.20890051,600,4410.08275
0.07587136,600,4411.325205
-0.52766573,600,4413.395708
-0.9573696,600,4420.411891
0.5920985,600,4423.141221
-0.7689687,600,4424.177136
-0.1549059,600,4430.044726
0.052958723,600,4437.620745
-0.54552877,600,4459.616093
-0.22796963,600,4469.181043
-0.13282233,600,4470.85841
0.20605873,600,4472.422907
0.5760134,600,4489.258896
-0.88210875,600,4490.561085
0.6183907,600,4492.536919
-0.086973764,600,4499.242306
0.22583196,600,4501.999368
0.7467647,600,4502.992179
0.26798442,600,4508.753443
1.713842,600,4516.205451
-1.4260559,600,4536.815365
-0.6946685,600,4545.392676
-0.7000576,600,4547.136919
1.035827,600,4548.756184
1.3798691,600,4564.38175
0.12463187,600,4565.578383
-10.096608,15,4566.18576
-1.3678684,600,4567.604362
-0.79728293,600,4574.505301
-2.0005238,600,4577.055509
0.41111082,600,4578.004145
-0.49495977,600,4583.847281
0.5933658,600,4592.558379
-7.948324,346,4610.402953
-3.0380404,600,4613.514655
-6.8258686,247,4616.446165
-0.32779032,600,4622.104299
12.219575,355,4623.056267
-1.4394681,600,4623.753388
-0.41685665,600,4625.312616
3.3295329,600,4645.102525
-2.3955975,600,4646.468977
3.610314,600,4653.612262
-4.7849426,600,4657.265608
-2.8383336,600,4860.217319
-2.9244194,600,4876.665278
1.2703111,600,4879.497831
2.9105601,600,4882.315489
0.090547375,600,4887.822138
-0.8346146,600,4888.810091
0.29793343,600,4889.577958
-0.01624368,600,4891.130649
0.306244,600,4908.189606
-0.069917835,600,4909.548485
-1.147108,600,4916.303794
-0.65956163,600,4919.93201
-0.598972,600,4933.219498
0.8413584,600,4951.987271
0.76579875,600,4955.01449
-0.8356752,600,4958.040157
0.34682354,600,4963.962425
-0.4126865,600,4964.993088
0.4094752,600,4965.802856
-0.5525438,600,4967.388453
-0.5461038,600,4985.106491
-1.0196006,600,4986.46567
-1.1480999,600,4993.574966
0.172512,600,4997.376579
0.78355557,600,5010.737541
0.036337465,600,5032.009933
0.4607199,600,5035.294159
-0.49610907,600,5038.457899
-0.024297422,600,5044.761994
0.18548334,600,5045.856439
0.11395939,600,5046.732409
0.048092656,600,5048.577876
-0.34758827,600,5067.762993
-0.002023499,600,5069.313757
-1.2126652,600,5076.960682
0.42354277,600,5081.058742
-0.5738721,600,5095.735829
-0.6683983,600,5115.297473
1.0842717,600,5118.820213
-0.49612615,600,5122.095493
1.1592852,600,5128.616645
-0.554999,600,5129.747277
-2.1312563,600,5130.595105
1.0567839,600,5132.41253
2.196863,600,5152.103703
1.2308555,600,5153.627461
-3.2111623,600,5161.256938
4.472032,600,5165.211709
-2.9434288,600,5179.764945
-2.332479,600,5199.360586
1.5202533,600,5202.805376
-2.5207374,600,5205.98378
-4.9990473,600,5212.486576
0.49225238,600,5213.683724
-0.3877055,600,5214.598813
-5.5479665,600,5216.494246
-0.45135757,600,5235.591615
-4.3775578,600,5237.058496
1.1779401,600,5244.982998
-4.797005,600,5249.069596
-3.4990098,600,5263.527252
-2.4112263,600,5282.92198
-5.480446,600,5286.168591
-1.5189333,600,5289.445851
-7.2445073,600,5295.951787
-3.9481611,600,5297.065902
2.9564197,600,5297.940526
-6.9147677,600,5299.78096
-4.9163923,600,5319.313385
-5.359203,600,5320.877479
-2.3207316,600,5328.585544
0.46062168,600,5332.477805
0.7069438,600,5346.951619
-9.995614,2,5347.218736
-0.97560817,600,5365.761644
0.34818733,600,5368.830217
-0.26319075,600,5371.70039
-9.001712,586,5375.789002
0.26910275,600,5378.51682
1.1478493,600,5379.252165
1.2404566,600,5380.984152
-10.428583,113,5396.591686
-10.341685,122,5397.053592
0.005759301,600,5402.267936
-0.43905976,600,5403.775829
0.4829771,600,5411.2826
-0.047786105,600,5415.403872
-1.3318698,600,5430.276587
0.087105,600,5449.765029
0.77831846,600,5452.857123
1.0762055,600,5455.896697
-1.8744395,600,5460.004189
-0.45503056,600,5465.341399
1.2840037,600,5478.674765
-0.7591695,600,5479.179039
2.7696986,600,5485.121182
0.003073892,600,5486.741531
-1.9061161,600,5493.963097
1.5083932,600,5497.945983
11.137373,350,5507.889452
0.7221984,600,5512.103355
-9.823511,157,5518.764977
-1.665207,600,5720.820534
2.5050924,600,5723.624056
-3.6910985,600,5726.187381
-0.9857718,600,5734.727154
-1.8149159,600,5749.06712
0.06973358,600,5749.454038
-1.8090701,600,5754.05823
0.58301866,600,5755.482366
11.381756,47,5760.304018
-1.0430114,600,5762.897711
1.3209558,600,5778.860795
-3.617266,600,5784.04299
-1.5522908,600,5792.517959
-0.04138716,600,5807.650415
-0.685437,600,5811.453886
-1.5019085,600,5815.017532
0.23682363,600,5826.463147
-1.9164287,600,5842.089642
-2.1889882,600,5842.579538
-1.8248518,600,5849.86421
1.4089345,600,5855.442664
1.8781863,600,5858.416198
-1.2129918,600,5874.623665
1.5218424,600,5879.532472
-1.2965245,600,5887.330217
0.98584443,600,5900.815386
-0.27251086,600,5904.664797
0.558992,600,5908.336684
-0.070730045,600,5919.73227
0.88781315,600,5934.742865
-0.11679969,600,5935.223769
0.7976919,600,5942.420536
0.06671605,600,5947.923699
11.893517,277,5950.715485
-0.12321817,600,5950.868875
0.7137453,600,5966.887255
-1.3218828,600,5971.755904
0.23730078,600,5979.45601
-1.435342,600,5993.355047
1.2916449,600,5997.096067
-0.40389004,600,6011.443317
-1.3129203,600,6026.751456
0.71300113,600,6027.231762
0.508227,600,6034.388866
0.6308555,600,6040.04853
2.2918072,600,6042.764678
-2.2143002,600,6042.929766
-1.3597921,600,6059.034339
-0.0996184,600,6063.83429
-0.35031468,600,6071.611743
-1.093288,600,6085.64516
-0.7139891,600,6089.3598
-0.1289061,600,6103.290353
-0.19217476,600,6118.455979
-0.19904631,600,6118.984018
-1.3690313,600,6125.846807
0.3559026,600,6131.738113
1.3113238,600,6134.701073
0.40377578,600,6134.864854
1.288462,600,6152.293726
-1.5479375,600,6157.76352
-2.2088358,600,6166.392931
2.2482982,600,6181.47367
-2.1215036,600,6185.480973
2.5173802,600,6201.385734
11.228083,220,6203.159717
-0.12665717,600,6217.369115
-2.5489252,600,6217.885242
2.010007,600,6225.497588
1.6706247,600,6231.23989
-0.35238516,600,6234.155683
1.9128217,600,6234.320436
1.3921552,600,6251.147515
-0.030340668,600,6256.277775
10.968385,215,6268.752722
2.6295557,600,6278.714385
-1.4884269,600,6282.633264
-1.550956,600,6297.023853
-0.16980493,600,6298.692685
0.097506694,600,6312.298354
0.07369846,600,6312.828867
1.3639287,600,6319.950665
1.361344,600,6325.49886
1.2080963,600,6328.376266
1.1241536,600,6344.609336
-1.5708016,600,6349.621818
2.2699628,600,6362.000083
0.38366848,600,6371.397318
0.99477065,600,6375.160882
0.7017205,600,6390.376156
-1.7517004,600,6392.020085
14.556391,547,6398.090484
4.1176853,600,6406.00022
-1.453754,600,6413.904096
14.47521,593,6418.662026
-5.152602,600,6422.980811
-3.8139384,600,6439.44373
0.28930748,600,6444.443595
-1.6674054,600,6457.034082
5.004696,600,6466.667739
-0.10030452,600,6470.476436
-0.7210053,600,6485.600665
-2.525809,600,6487.384493
-5.184535,600,6493.645924
0.43964133,600,6690.478666
-2.6372008,600,6696.460895
1.6734982,600,6700.001481
2.014329,600,6703.083549
11.689428,266,6710.559369
-3.1451726,600,6716.001506
-2.4341068,600,6720.208514
-2.7862992,600,6730.449214
-0.8778268,600,6740.653406
1.3784344,600,6744.71346
-0.12264488,600,6761.433633
1.8571597,600,6767.442911
2.5551918,600,6775.081753
-2.2139096,600,6782.7461
0.91747516,600,6787.222934
1.5108942,600,6791.261163
-0.9706229,600,6800.739391
0.05436083,600,6807.342757
-0.016525628,600,6812.446789
-0.3003326,600,6824.585885
1.718479,600,6833.741902
4.189468,600,6837.221982
-1.3017255,600,6852.70951
2.513453,600,6858.574124
0.17850973,600,6866.082877
-9.541238,214,6868.861659
0.024367781,600,6873.865453
-0.6612191,600,6878.092732
3.1357703,600,6882.045122
-8.968803,554,6884.409889
-9.119033,114,6895.645721
1.8372604,600,6897.9295
0.19666173,600,6902.809585
-8.289162,236,6904.921926
0.65295917,600,6914.78575
-2.6432207,600,6924.39776
-9.659242,161,6927.868394
-8.665613,267,6937.198278
-2.4394841,600,6945.051894
-0.9927934,600,6951.197579
11.080063,79,6957.3213
-1.0997505,600,6958.961801
0.79438305,600,6966.670311
2.4254856,600,6975.32904
-8.850973,122,6976.405758
1.0651317,600,6977.622766
-9.520986,343,6981.479797
2.0150523,600,6991.581606
-10.16268,180,6994.799385
-2.0445633,600,6998.516856
2.2816806,600,7009.051467
2.7372127,600,7018.739986
2.8349516,600,7031.55962
-0.3681085,600,7046.060552
-10.422638,363,7049.57479
-8.140907,575,7050.09718
-9.990073,473,7050.516121
-7.581526,328,7051.142048
-9.973246,21,7053.331501
2.9499934,600,7072.177126
2.1765018,600,7073.550092
-2.1917083,600,7077.767734
2.8674338,600,7091.770769
-2.572927,600,7106.586824
-2.674351,600,7116.768003
-1.1148474,600,7130.015213
0.52018607,600,7144.677519
2.1675305,600,7148.344105
0.13849072,600,7149.357034
1.4400204,600,7150.06086
-2.35908,600,7152.389234
-10.011925,3,7152.886719
-10.105605,29,7154.947409
0.5298629,600,7171.768197
2.4351795,600,7173.082046
-9.198027,576,7173.24283
-10.254766,100,7189.662004
0.42894968,600,7191.12794
-0.85875124,600,7206.044869
11.643651,41,7212.894539
-0.2515691,600,7216.196262
-10.393405,308,7224.308547
-9.843261,7,7225.416092
3.991205,600,7229.539724
-0.6783587,600,7244.906906
1.3379416,600,7248.56183
-0.9214123,600,7249.598759
-0.05813429,600,7253.16039
0.27758718,600,7255.209731
-1.1078156,600,7272.322139
5.136919,600,7290.646955
3.7971144,600,7292.129852
2.0406804,600,7313.717862
-2.1351352,600,7317.080852
-1.1449237,600,7326.208072
1.1629544,600,7330.2992
-10.780603,468,7331.409859
1.2236058,600,7345.115072
-2.6162817,600,7348.659841
-2.3441362,600,7349.574173
-0.19982143,600,7355.012216
-13.060866,176,7359.038896
4.3028684,600,7371.145127
13.68545,190,7379.704303
1.079852,600,7387.721282
0.92168725,600,7389.166194
-10.071601,11,7389.475746
2.630024,600,7409.265645
-2.111791,600,7412.359718
4.8353505,600,7421.114202
-1.167718,600,7425.831559
-9.956857,69,7431.520351
-0.78850275,600,7438.808624
-1.6755434,600,7442.297012
0.2223563,600,7448.350689
0.930303,600,7452.247966
1.2429055,600,7463.925643
5.7286735,600,7666.85959
2.3992486,600,7674.648673
0.14591235,600,7674.927219
-7.731921,308,7690.842562
0.5054807,600,7693.509204
2.5655236,600,7696.867081
-5.0277243,425,7699.700566
0.24446216,600,7711.48035
-1.2656839,600,7717.656433
-2.4322636,600,7725.384282
-10.732823,447,7726.916383
1.7424527,600,7734.750356
1.9242141,600,7758.992865
