#{"t_start": 1768932751.0048501, "env_id": "None"}
r,l,t
-600.0,600,13926.366748
-1068.0,69,13962.618683
-1060.0,61,13980.163009
-600.0,600,14093.757812
-600.0,600,14105.238691
-1013.0,14,14117.786127
-600.0,600,14189.20356
-1067.0,68,14250.176038
-600.0,600,14265.298009
-600.0,600,14308.111898
-1009.0,10,14317.049941
-600.0,600,14335.037778
-356.0,357,14412.599298
-1160.0,161,14459.807326
-600.0,600,14494.694491
-600.0,600,14511.980945
-1362.0,363,14570.499713
-1223.0,224,14608.0454
-1168.0,169,14641.731168
-600.0,600,14647.871546
-600.0,600,14792.459008
-1253.0,254,14792.459077
-600.0,600,14862.277263
-1502.0,503,14901.602633
-1047.0,48,14905.033454
-1304.0,305,14911.244957
-1045.0,46,14941.887715
-1095.0,96,14989.0647
-600.0,600,15038.30787
-1023.0,24,15059.279033
-600.0,600,15134.771998
-600.0,600,15174.854532
-1200.0,201,15309.522665
-600.0,600,15318.124368
-600.0,600,15318.124424
-1035.0,36,15349.406176
-1378.0,379,15389.624934
-1099.0,100,15396.528584
-1095.0,96,15432.7576
-600.0,600,15433.643581
-600.0,600,15464.09391
-600.0,600,15511.427649
-1054.0,55,15512.302469
-1230.0,231,15519.356783
-1107.0,108,15527.160804
-1590.0,591,15689.122379
-1213.0,214,15698.626302
-1027.0,28,15722.819301
-1132.0,133,15805.381522
-600.0,600,15912.839297
-600.0,600,15919.728249
-1015.0,16,15926.738367
-1149.0,150,15935.965163
-600.0,600,15956.549443
-1035.0,36,15988.187613
-1060.0,61,15989.067043
-1085.0,86,15994.171696
-1023.0,24,16009.953334
-600.0,600,16034.360532
-600.0,600,16042.147012
-600.0,600,16049.987061
-1009.0,10,16058.754788
-1108.0,109,16105.53566
-600.0,600,16244.065204
-1251.0,252,16259.206753
-1023.0,24,16264.256308
-1343.0,344,16327.337748
-1157.0,158,16500.002169
-600.0,600,16539.868187
-600.0,600,16593.912464
-600.0,600,16599.205923
-1040.0,41,16629.657016
-600.0,600,16654.731065
-1093.0,94,16664.54562
-600.0,600,16694.920616
-1222.0,223,16823.909696
-600.0,600,16836.016511
-1272.0,273,16871.75631
-600.0,600,16894.753831
-600.0,600,16951.75057
-600.0,600,16995.275186
-600.0,600,17083.621568
-600.0,600,17147.864305
-600.0,600,17272.061394
-600.0,600,17284.309757
-600.0,600,17318.861854
-1063.0,64,17319.584092
-600.0,600,17340.329973
-1040.0,41,17348.018736
-1040.0,41,17370.38182
-600.0,600,17394.765239
-600.0,600,17435.24924
-139.0,140,17450.278155
-600.0,600,17522.052656
-1221.0,222,17530.768683
-600.0,600,17581.468253
-1121.0,122,17615.768447
-600.0,600,17711.035793
-600.0,600,17744.503593
-1244.0,245,17752.215047
-1035.0,36,17776.224569
-600.0,600,17815.731337
-600.0,600,17854.710902
-600.0,600,17867.399143
-600.0,600,17935.35437
-1058.0,59,17974.028123
-600.0,600,18025.023223
-272.0,273,18052.008744
-1001.0,2,18053.164884
-600.0,600,18119.622115
-600.0,600,18153.224108
-1013.0,14,18163.241682
-600.0,600,18186.644086
-600.0,600,18227.159316
-600.0,600,18267.609047
-1222.0,223,18345.222385
-600.0,600,18393.668165
-600.0,600,18445.052553
-600.0,600,18473.030596
-1023.0,24,18489.442095
-1027.0,28,18508.593009
-1242.0,243,18512.687177
-600.0,600,18539.307581
-1070.0,71,18561.131832
-600.0,600,18581.548885
-1002.0,3,18583.597781
-1266.0,267,18627.222306
-600.0,600,18642.788061
-600.0,600,18680.908787
