#{"t_start": 1768616659.2671914, "env_id": "None"}
r,l,t
-600.0,600,5744.967784
-600.0,600,5783.554092
-600.0,600,5793.503905
-600.0,600,5817.553196
-600.0,600,5856.02021
-600.0,600,5860.871555
-600.0,600,5875.875743
-600.0,600,5982.670542
-600.0,600,6064.473183
-600.0,600,6103.169097
-600.0,600,6113.360317
-600.0,600,6137.425913
-600.0,600,6175.994818
-600.0,600,6180.80168
-600.0,600,6195.580459
-1063.0,64,6209.845215
-600.0,600,6302.912057
-600.0,600,6384.834678
-600.0,600,6423.804454
-600.0,600,6433.937136
-600.0,600,6457.678489
-600.0,600,6500.749421
-600.0,600,6515.613632
-600.0,600,6530.126256
-600.0,600,6622.83442
-600.0,600,6704.082122
-600.0,600,6742.931837
-600.0,600,6753.211845
-600.0,600,6777.372194
-600.0,600,6820.593878
-600.0,600,6835.483781
-600.0,600,6849.855826
-600.0,600,6941.997017
-600.0,600,7023.382076
-600.0,600,7062.272038
-600.0,600,7072.253222
-600.0,600,7096.316039
-600.0,600,7139.415203
-600.0,600,7154.019818
-600.0,600,7168.409462
-600.0,600,7261.439443
-600.0,600,7342.622022
-600.0,600,7381.517416
-600.0,600,7391.435094
-600.0,600,7415.733977
-600.0,600,7458.96139
-600.0,600,7473.723775
-600.0,600,7488.106021
-600.0,600,7580.329337
-600.0,600,7661.896327
-600.0,600,7700.585101
-600.0,600,7710.724224
-600.0,600,7734.461474
-600.0,600,7777.677796
-600.0,600,7792.589257
-600.0,600,7806.944615
-600.0,600,7899.533739
-600.0,600,7981.021794
-600.0,600,8019.659956
-600.0,600,8029.914229
-600.0,600,8053.6991
-600.0,600,8096.831398
-600.0,600,8289.642522
-600.0,600,8303.939337
-600.0,600,8396.088133
-600.0,600,8476.936416
-600.0,600,8515.491607
-600.0,600,8525.58116
-600.0,600,8549.496851
-600.0,600,8592.584774
-600.0,600,8607.247757
-600.0,600,8621.643724
-600.0,600,8714.074859
-600.0,600,8795.127316
-600.0,600,8833.826876
-600.0,600,8843.865413
-600.0,600,8867.465663
-600.0,600,8910.351264
-600.0,600,8925.192307
-600.0,600,8939.481886
-600.0,600,9031.800373
-600.0,600,9112.766902
-600.0,600,9151.446236
-600.0,600,9161.62974
-600.0,600,9185.47036
-600.0,600,9228.330689
-600.0,600,9243.244335
-600.0,600,9257.456616
-600.0,600,9349.715106
-600.0,600,9431.06119
-600.0,600,9469.69862
-600.0,600,9479.75532
-600.0,600,9503.628343
-600.0,600,9546.578799
-600.0,600,9561.362254
-600.0,600,9575.874822
-600.0,600,9668.340735
-600.0,600,9749.536005
-600.0,600,9788.202986
-600.0,600,9798.211156
-600.0,600,9821.980754
-600.0,600,9865.044299
-600.0,600,9880.043553
-600.0,600,9894.263399
-600.0,600,9986.649353
-600.0,600,10067.686871
-600.0,600,10106.391309
-600.0,600,10116.518909
-600.0,600,10140.467252
-600.0,600,10183.338621
-600.0,600,10198.311961
-600.0,600,10212.38879
-600.0,600,10304.779011
-600.0,600,10385.855505
-600.0,600,10424.471454
-600.0,600,10434.500898
-600.0,600,10458.492383
-600.0,600,10501.457917
-600.0,600,10516.482006
-600.0,600,10530.94747
-600.0,600,10622.775652
-600.0,600,10704.216858
-600.0,600,10743.121799
-600.0,600,10753.123788
-600.0,600,10777.005088
-600.0,600,10820.124284
-600.0,600,10834.659314
-600.0,600,10849.085015
-600.0,600,11119.652554
-600.0,600,11200.876965
-600.0,600,11239.627625
-600.0,600,11249.741447
-600.0,600,11273.612069
-600.0,600,11316.541932
-600.0,600,11331.466349
-600.0,600,11345.994649
-600.0,600,11438.104983
-600.0,600,11519.323497
-600.0,600,11557.966184
-600.0,600,11567.829197
-600.0,600,11591.94047
-600.0,600,11634.751791
-600.0,600,11649.459825
-600.0,600,11663.850367
-600.0,600,11755.782302
-600.0,600,11837.006368
-600.0,600,11875.780252
-600.0,600,11885.869286
-600.0,600,11909.996837
-600.0,600,11952.729278
-600.0,600,11967.699349
-600.0,600,11981.939637
-600.0,600,12074.305807
-600.0,600,12155.6193
-600.0,600,12194.305646
-600.0,600,12204.329392
-600.0,600,12228.323175
-600.0,600,12271.248467
-600.0,600,12286.210808
-600.0,600,12300.422211
-600.0,600,12392.342119
-600.0,600,12473.099294
-600.0,600,12511.602743
-600.0,600,12521.717784
-600.0,600,12545.658335
-600.0,600,12588.739318
-600.0,600,12603.692951
-600.0,600,12617.754827
-600.0,600,12710.192695
-600.0,600,12791.431287
-600.0,600,12830.131539
-600.0,600,12840.206865
-600.0,600,12863.899357
-600.0,600,12906.714942
-600.0,600,12921.539299
-600.0,600,12935.70052
-600.0,600,13027.924508
-600.0,600,13109.24899
-600.0,600,13147.854461
-600.0,600,13157.93811
-600.0,600,13181.818221
-600.0,600,13224.704862
-600.0,600,13239.489054
-600.0,600,13253.862629
-600.0,600,13346.124766
-600.0,600,13426.557199
-600.0,600,13465.493418
-600.0,600,13475.548853
-600.0,600,13499.221254
-600.0,600,13541.766626
-600.0,600,13556.088645
-600.0,600,13569.959577
-600.0,600,13659.66601
-600.0,600,13738.621966
-600.0,600,13947.928453
-600.0,600,13957.605228
-600.0,600,13980.723179
-600.0,600,14022.43969
-600.0,600,14036.738153
-600.0,600,14050.356552
-600.0,600,14139.622423
-600.0,600,14217.642599
-600.0,600,14254.986557
-600.0,600,14264.64536
-600.0,600,14287.560542
-600.0,600,14327.978867
-600.0,600,14342.17948
-600.0,600,14355.861131
-600.0,600,14443.919043
-600.0,600,14521.097379
-600.0,600,14558.093022
-600.0,600,14567.752344
-600.0,600,14590.425312
-600.0,600,14631.470657
-600.0,600,14645.704335
-600.0,600,14659.552147
-600.0,600,14747.952025
-600.0,600,14825.440364
-600.0,600,14862.412984
-600.0,600,14872.157979
-600.0,600,14894.865919
-600.0,600,14935.884486
-600.0,600,14950.072916
-600.0,600,14963.534958
-600.0,600,15051.060061
-600.0,600,15128.322141
-600.0,600,15164.38676
-600.0,600,15173.789371
-600.0,600,15196.101602
-600.0,600,15236.767756
-600.0,600,15250.834804
-600.0,600,15264.192595
-600.0,600,15351.726733
-600.0,600,15428.137276
-600.0,600,15464.769458
-600.0,600,15474.219444
-600.0,600,15496.858486
-600.0,600,15537.934985
-600.0,600,15551.981017
-600.0,600,15565.527589
-600.0,600,15653.393194
-600.0,600,15730.471084
-600.0,600,15767.158012
-600.0,600,15776.647358
-600.0,600,15799.24694
-600.0,600,15839.825586
-600.0,600,15853.882208
-600.0,600,15867.487156
-600.0,600,15955.354958
-600.0,600,16032.475678
-600.0,600,16069.167908
-600.0,600,16078.554634
-600.0,600,16100.742701
-600.0,600,16140.962714
-600.0,600,16155.083297
-600.0,600,16168.738929
-600.0,600,16255.361381
-600.0,600,16332.01201
-600.0,600,16368.946254
-600.0,600,16378.61558
-600.0,600,16401.059989
-600.0,600,16441.608775
-600.0,600,16628.067878
-600.0,600,16640.727079
-600.0,600,16728.248858
-600.0,600,16805.062468
-600.0,600,16841.699302
-600.0,600,16851.255371
-600.0,600,16874.216268
-600.0,600,16915.239297
-600.0,600,16929.159132
-600.0,600,16942.591397
-600.0,600,17028.905524
-600.0,600,17105.447023
-600.0,600,17142.109365
-600.0,600,17151.600363
-600.0,600,17174.127158
-600.0,600,17214.897982
-600.0,600,17228.93092
-600.0,600,17242.490621
-600.0,600,17330.196521
-600.0,600,17406.597432
-600.0,600,17443.401035
-600.0,600,17453.021801
-600.0,600,17475.772749
-600.0,600,17516.41422
-600.0,600,17530.334118
-600.0,600,17543.813837
-600.0,600,17631.144766
-600.0,600,17707.228676
-600.0,600,17743.731199
-600.0,600,17753.234888
-600.0,600,17775.804794
-600.0,600,17816.517491
-600.0,600,17830.503938
-600.0,600,17843.892122
-600.0,600,17930.206203
-600.0,600,18006.946445
-600.0,600,18043.167124
-600.0,600,18052.61162
-600.0,600,18075.042663
-600.0,600,18115.194949
-600.0,600,18129.238922
-600.0,600,18142.84713
-600.0,600,18229.440548
-600.0,600,18305.991739
-600.0,600,18342.416668
-600.0,600,18352.000216
-600.0,600,18374.684156
-600.0,600,18414.844781
-600.0,600,18428.53494
-600.0,600,18441.846471
-600.0,600,18528.944994
-600.0,600,18605.255508
-600.0,600,18641.779587
-600.0,600,18651.359133
-600.0,600,18673.913338
-600.0,600,18714.740791
-600.0,600,18728.634381
-600.0,600,18742.179987
-600.0,600,18829.592092
-600.0,600,18906.664659
-600.0,600,18943.255002
-600.0,600,18952.753269
-600.0,600,18975.320276
-600.0,600,19015.894891
-600.0,600,19029.776654
-600.0,600,19043.259789
-600.0,600,19299.249688
-1476.0,477,19314.1818
-600.0,600,19412.473676
-600.0,600,19422.02786
-600.0,600,19444.35495
-600.0,600,19485.489909
-600.0,600,19499.723471
-600.0,600,19513.244795
-600.0,600,19600.558733
-600.0,600,19615.402962
-600.0,600,19713.0113
-600.0,600,19722.303469
-600.0,600,19744.906821
-600.0,600,19785.44338
-600.0,600,19799.539522
-600.0,600,19813.197604
-600.0,600,19899.913425
-600.0,600,19914.941277
-600.0,600,20012.583571
-600.0,600,20022.033739
-600.0,600,20044.484052
-600.0,600,20084.27313
-600.0,600,20098.217181
-600.0,600,20112.169198
-600.0,600,20199.459518
-600.0,600,20213.884635
-600.0,600,20312.168864
-600.0,600,20322.004054
-600.0,600,20344.676091
-600.0,600,20385.247202
-600.0,600,20399.159382
-600.0,600,20412.522573
-600.0,600,20499.648379
-600.0,600,20514.387298
-600.0,600,20612.092802
-600.0,600,20621.618962
-600.0,600,20644.427672
-600.0,600,20684.738534
-600.0,600,20698.812317
-600.0,600,20712.557232
-600.0,600,20801.704112
-600.0,600,20817.16093
-600.0,600,20919.300736
-600.0,600,20929.028431
-600.0,600,20952.387118
-600.0,600,20994.26524
-600.0,600,21008.694906
-600.0,600,21022.624981
-600.0,600,21112.906276
-600.0,600,21128.682463
-600.0,600,21228.567867
-600.0,600,21238.252061
-600.0,600,21261.707629
-600.0,600,21304.357964
-600.0,600,21318.779577
-600.0,600,21333.163435
-600.0,600,21423.762442
-600.0,600,21439.441967
-600.0,600,21540.250302
-600.0,600,21550.085954
-600.0,600,21573.641795
-600.0,600,21615.826181
-600.0,600,21630.269969
-600.0,600,21644.219413
-600.0,600,21734.400552
-600.0,600,21749.936462
-600.0,600,22022.458058
-600.0,600,22032.303764
-600.0,600,22055.748967
-600.0,600,22097.833826
-600.0,600,22112.373353
-600.0,600,22126.49679
-600.0,600,22216.625149
-600.0,600,22232.027553
-600.0,600,22333.210493
-600.0,600,22343.158449
-600.0,600,22366.607547
-600.0,600,22408.968377
-600.0,600,22423.558735
-600.0,600,22437.597624
-600.0,600,22528.075553
-600.0,600,22543.334913
-600.0,600,22643.979762
-600.0,600,22653.797582
-600.0,600,22677.181437
-600.0,600,22718.958186
-600.0,600,22733.531052
-600.0,600,22747.670239
-600.0,600,22837.638213
-600.0,600,22853.167347
-600.0,600,22954.974131
-600.0,600,22964.851562
-600.0,600,22988.284428
-74.0,75,22993.994349
-600.0,600,23030.38778
-600.0,600,23044.584233
-600.0,600,23058.360559
-600.0,600,23148.20955
-600.0,600,23163.428113
-600.0,600,23275.112077
-600.0,600,23298.571189
-600.0,600,23304.379529
-600.0,600,23340.652848
-600.0,600,23355.177403
-600.0,600,23369.304574
-600.0,600,23459.54031
-600.0,600,23475.189379
-600.0,600,23586.240282
-600.0,600,23609.186447
-600.0,600,23614.751232
-600.0,600,23650.435572
-600.0,600,23664.946672
-600.0,600,23679.225155
-600.0,600,23769.526185
-600.0,600,23784.87291
-600.0,600,23895.521821
-600.0,600,23918.923545
-600.0,600,23924.580363
-600.0,600,23961.241859
-600.0,600,23975.923036
-600.0,600,23989.877311
-600.0,600,24080.306305
-600.0,600,24095.869656
-284.0,285,24109.536513
-600.0,600,24207.255492
-600.0,600,24230.629308
-600.0,600,24236.392583
-600.0,600,24286.962591
-600.0,600,24300.922718
-600.0,600,24390.987383
-600.0,600,24406.54949
-600.0,600,24420.207514
-1076.0,77,24446.820505
-600.0,600,24517.771768
-600.0,600,24541.068925
-600.0,600,24546.775037
-600.0,600,24767.617946
-600.0,600,24781.242044
-600.0,600,24871.740066
-600.0,600,24900.901899
-600.0,600,24927.397981
-1310.0,311,24942.791449
-600.0,600,24998.581767
-600.0,600,25021.727895
-600.0,600,25027.378067
-600.0,600,25078.037085
-600.0,600,25181.192008
-600.0,600,25210.363506
-600.0,600,25236.979124
-600.0,600,25252.58168
-600.0,600,25308.670505
-600.0,600,25332.170244
-600.0,600,25337.981306
-600.0,600,25389.223717
-600.0,600,25493.473823
-600.0,600,25522.446436
-600.0,600,25548.762597
-600.0,600,25564.093776
-600.0,600,25619.92927
-600.0,600,25643.388411
-600.0,600,25649.12332
-600.0,600,25700.172982
-600.0,600,25804.515423
-600.0,600,25833.444801
-600.0,600,25860.016594
-600.0,600,25875.751766
-600.0,600,25931.85463
-600.0,600,25955.270847
-1053.0,54,25959.987673
-600.0,600,25961.040889
-1232.0,233,25981.496056
-600.0,600,26012.00807
-600.0,600,26115.438064
-600.0,600,26144.729347
-130.0,131,26183.188759
-600.0,600,26186.236287
-600.0,600,26265.85467
-600.0,600,26270.492695
-600.0,600,26271.541133
-600.0,600,26291.678983
-600.0,600,26322.498738
-372.0,373,26376.862166
-159.0,160,26405.503011
-600.0,600,26455.741885
-600.0,600,26497.953053
-468.0,469,26509.480794
-48.0,49,26535.353423
-600.0,600,26582.296016
-600.0,600,26583.292997
-600.0,600,26603.314145
-600.0,600,26688.05219
-600.0,600,26716.657283
-600.0,600,26766.580814
-600.0,600,26808.816926
-600.0,600,26845.838519
-600.0,600,26893.113601
-600.0,600,26894.095202
-200.0,201,26913.489216
-600.0,600,26914.558845
-600.0,600,26999.738989
-600.0,600,27028.380071
-600.0,600,27078.636545
-236.0,237,27150.119138
-600.0,600,27156.20483
-217.0,218,27190.498401
-600.0,600,27203.46799
-600.0,600,27204.486955
-600.0,600,27223.47717
-600.0,600,27224.517371
-600.0,600,27309.407678
-600.0,600,27631.924981
-600.0,600,27638.239487
-600.0,600,27672.817387
-600.0,600,27685.613149
-600.0,600,27686.604136
-600.0,600,27705.817935
-600.0,600,27706.883201
-600.0,600,27791.475435
-175.0,176,27882.439003
-600.0,600,27942.236692
-600.0,600,27948.535254
-183.0,184,27977.585299
-600.0,600,27982.811623
-600.0,600,27995.815664
-600.0,600,27996.871783
-600.0,600,28015.940835
-600.0,600,28016.962913
-600.0,600,28250.915208
-600.0,600,28257.146201
-600.0,600,28286.131038
-600.0,600,28291.241874
-600.0,600,28304.279899
-600.0,600,28305.299383
-72.0,73,28323.727305
-600.0,600,28324.27
-600.0,600,28325.278824
-202.0,203,28395.965986
-184.0,185,28420.550087
-600.0,600,28560.509409
-600.0,600,28566.53327
-294.0,295,28572.67774
-517.0,518,28590.551609
-600.0,600,28613.480673
-600.0,600,28614.515277
-448.0,449,28627.496281
-600.0,600,28633.633558
-199.0,200,28669.74312
-142.0,143,28701.350089
-385.0,386,28832.035297
-545.0,546,28841.308954
-600.0,600,28881.389333
-600.0,600,28899.281048
-600.0,600,28922.151412
-600.0,600,28923.177142
-258.0,259,28974.925219
-600.0,600,28978.497853
-188.0,189,28996.883197
-600.0,600,29009.80603
-293.0,294,29074.947595
-202.0,203,29079.670289
-150.0,151,29088.064432
-98.0,99,29139.337322
-125.0,126,29140.373639
-600.0,600,29141.997362
-600.0,600,29191.354971
-283.0,284,29226.313527
-600.0,600,29231.872967
-186.0,187,29237.990796
-600.0,600,29287.895078
-600.0,600,29306.379823
-1342.0,343,29367.849607
-600.0,600,29448.382376
-600.0,600,29449.440134
-490.0,491,29491.47158
-600.0,600,29536.253942
-600.0,600,29541.977998
-95.0,96,29585.763576
-600.0,600,29598.139156
-600.0,600,29616.714535
-1493.0,494,29623.442688
-271.0,272,29726.283366
-562.0,563,29739.811485
-600.0,600,29760.098098
-60.0,61,29771.493293
-600.0,600,29802.018391
-600.0,600,29851.560634
-472.0,473,29860.901916
-527.0,528,29870.77076
-600.0,600,29932.871987
-249.0,250,29989.229265
-230.0,231,29989.229327
-460.0,461,29996.835001
-490.0,491,30023.433234
-600.0,600,30034.745109
-60.0,61,30054.791507
-150.0,151,30066.543792
-600.0,600,30234.065493
-115.0,116,30238.436212
-183.0,184,30253.167898
-600.0,600,30283.882145
-600.0,600,30364.909003
-528.0,529,30384.8075
-600.0,600,30429.354056
-376.0,377,30432.455151
-125.0,126,30450.254951
-600.0,600,30500.097782
-600.0,600,30543.205617
-600.0,600,30562.823556
-170.0,171,30588.256228
-600.0,600,30593.393245
-111.0,112,30620.881942
-107.0,108,30643.719709
-463.0,464,30668.931398
-600.0,600,30674.504658
-600.0,600,30741.94104
-600.0,600,30759.452792
-186.0,187,30770.62924
-600.0,600,30851.880604
-263.0,264,30894.958947
-600.0,600,30901.603242
-515.0,516,30908.780543
-600.0,600,30928.913229
-387.0,388,30941.327069
-600.0,600,30977.449902
-152.0,153,31008.189369
-285.0,286,31042.565278
-188.0,189,31075.199077
-600.0,600,31079.923624
-363.0,364,31096.890041
-600.0,600,31161.498791
-253.0,254,31173.621835
-365.0,366,31196.716824
-600.0,600,31210.773115
-158.0,159,31242.597231
-297.0,298,31249.654564
-600.0,600,31250.177193
-156.0,157,31329.918818
-28.0,29,31344.491981
-356.0,357,31355.87973
-233.0,234,31369.497102
-600.0,600,31382.317557
-600.0,600,31386.905877
-57.0,58,31399.279116
-160.0,161,31426.899338
-98.0,99,31433.103076
-527.0,528,31466.360665
-196.0,197,31488.146555
-600.0,600,31517.658074
-600.0,600,31549.067673
-131.0,132,31555.253528
-319.0,320,31628.981039
-600.0,600,31661.943811
-600.0,600,31705.522861
-580.0,581,31723.348611
-600.0,600,31739.128401
-403.0,404,31754.542205
-200.0,201,31764.079279
-153.0,154,31783.448053
-600.0,600,31823.058327
-1008.0,9,31827.753165
-600.0,600,31861.451302
-212.0,213,31893.299782
-372.0,373,31914.475094
-600.0,600,31936.398609
-157.0,158,31942.53766
-116.0,117,31974.360996
-199.0,200,31996.051813
-162.0,163,32020.020658
-600.0,600,32046.782207
-600.0,600,32062.604448
-100.0,101,32071.977027
-600.0,600,32072.489576
-600.0,600,32136.111243
-140.0,141,32144.443192
-29.0,30,32151.617871
-435.0,436,32166.848831
-207.0,208,32170.008094
-398.0,399,32179.849122
-239.0,240,32196.339305
-156.0,157,32225.555167
-47.0,48,32250.465782
-503.0,504,32255.605537
-40.0,41,32271.337427
-158.0,159,32277.689768
-30.0,31,32286.664293
-124.0,125,32318.478113
-283.0,284,32324.529649
-600.0,600,32353.82767
-117.0,118,32378.761125
-60.0,61,32385.514964
-70.0,71,32414.048228
-93.0,94,32431.37718
-294.0,295,32434.781973
-600.0,600,32455.168803
-358.0,359,32457.077672
-107.0,108,32466.556523
-600.0,600,32469.425303
-600.0,600,32472.501188
-135.0,136,32501.771374
-141.0,142,32536.851881
-246.0,247,32553.250597
-163.0,164,32553.703512
-181.0,182,32559.661177
-81.0,82,32600.416016
-301.0,302,32606.85711
-158.0,159,32615.966154
-600.0,600,32623.064409
-102.0,103,32667.561666
-161.0,162,32681.53063
-162.0,163,32688.520298
-133.0,134,32689.983904
-282.0,283,32694.514006
-60.0,61,32718.710826
-487.0,488,32744.490495
-600.0,600,32753.23619
-172.0,173,32766.943072
-162.0,163,32894.539028
-65.0,66,32900.866606
-59.0,60,32923.479418
-165.0,166,32923.993644
-232.0,233,32932.984638
-84.0,85,32942.513397
-137.0,138,32958.890001
-600.0,600,32974.942447
-161.0,162,33013.463816
-183.0,184,33014.947685
-187.0,188,33017.497877
-46.0,47,33041.072652
-59.0,60,33045.147079
-86.0,87,33088.498216
-600.0,600,33089.017973
-232.0,233,33091.542663
-323.0,324,33104.006916
-186.0,187,33106.997788
-81.0,82,33129.25899
-211.0,212,33146.729418
-83.0,84,33148.726758
-130.0,131,33154.261305
-139.0,140,33173.42286
-600.0,600,33174.895498
-52.0,53,33199.934701
-507.0,508,33211.801058
-238.0,239,33319.051903
-438.0,439,33367.531164
-113.0,114,33376.123878
-600.0,600,33390.607766
-512.0,513,33402.562054
-382.0,383,33403.049027
-600.0,600,33428.407035
-565.0,566,33436.336751
-141.0,142,33438.263209
-92.0,93,33449.052179
-107.0,108,33456.161894
-76.0,77,33466.87976
-600.0,600,33474.549263
-131.0,132,33503.512676
-256.0,257,33520.301161
-44.0,45,33526.402387
-108.0,109,33530.328285
-140.0,141,33538.923212
-200.0,201,33558.337058
-169.0,170,33612.797826
-151.0,152,33636.237767
-600.0,600,33680.369836
-314.0,315,33700.172684
-213.0,214,33722.920315
-50.0,51,33726.587192
-600.0,600,33745.128857
-125.0,126,33745.681451
-600.0,600,33756.668994
-59.0,60,33757.731583
-234.0,235,33757.731643
-525.0,526,33790.308805
-98.0,99,33796.987024
-198.0,199,33825.465664
-56.0,57,33826.031465
-80.0,81,33831.629001
-148.0,149,33834.1134
-600.0,600,33838.158004
-101.0,102,33877.7746
-174.0,175,33927.957992
-347.0,348,33936.252697
-274.0,275,34019.823467
-600.0,600,34053.441432
-600.0,600,34064.74702
-105.0,106,34074.087033
-600.0,600,34133.629117
-600.0,600,34139.874298
-600.0,600,34142.332252
-199.0,200,34167.644031
-207.0,208,34180.983119
-600.0,600,34236.422066
-600.0,600,34244.741609
-159.0,160,34249.915315
-189.0,190,34278.614041
-431.0,432,34355.894239
-600.0,600,34362.076863
-257.0,258,34377.480189
-43.0,44,34400.299461
-510.0,511,34402.86635
-600.0,600,34451.441134
-201.0,202,34460.014373
-145.0,146,34475.521807
-429.0,430,34499.945515
-99.0,100,34526.500196
-86.0,87,34544.644832
-600.0,600,34545.175684
-600.0,600,34558.673763
-241.0,242,34584.554127
-362.0,363,34589.675641
-150.0,151,34622.540771
-1136.0,137,34629.297981
-60.0,61,34660.778965
-264.0,265,34663.310837
-1015.0,16,34669.011083
-600.0,600,34671.118643
-20.0,21,34674.285462
-453.0,454,34684.914899
-250.0,251,34713.422606
-146.0,147,34746.636272
-243.0,244,34748.153167
-156.0,157,34754.864159
-142.0,143,34758.518659
-161.0,162,34797.321367
-112.0,113,34813.414793
-112.0,113,34816.973999
-151.0,152,34826.763383
-600.0,600,34854.605656
-106.0,107,34882.02201
-129.0,130,34884.066348
-600.0,600,34899.039487
-72.0,73,34919.559634
-544.0,545,34949.966761
-274.0,275,34955.052784
-244.0,245,34980.898274
-148.0,149,34996.459556
-47.0,48,35005.673788
-238.0,239,35007.182392
-428.0,429,35018.72393
-95.0,96,35055.5343
-600.0,600,35056.583627
-1007.0,8,35059.595691
-312.0,313,35060.626619
-149.0,150,35074.053627
-246.0,247,35082.773153
-141.0,142,35092.06982
-65.0,66,35094.713861
-184.0,185,35103.048518
-112.0,113,35114.758401
-346.0,347,35129.172004
-129.0,130,35149.707882
-149.0,150,35151.214127
-105.0,106,35157.385691
-142.0,143,35165.497287
-1139.0,140,35166.539228
-287.0,288,35208.094114
-144.0,145,35240.439346
-183.0,184,35246.061529
-187.0,188,35246.59143
-273.0,274,35270.294769
-254.0,255,35298.459449
-129.0,130,35313.34248
-169.0,170,35328.25669
-445.0,446,35344.798731
-160.0,161,35353.690563
-396.0,397,35362.587942
-101.0,102,35366.29417
-164.0,165,35383.845188
-74.0,75,35405.021882
-93.0,94,35411.209279
-152.0,153,35432.656515
-45.0,46,35434.706015
-118.0,119,35444.998752
-391.0,392,35581.075659
-91.0,92,35584.116404
-105.0,106,35619.526114
-319.0,320,35623.513242
-101.0,102,35634.618991
-600.0,600,35647.203036
-52.0,53,35650.232368
-172.0,173,35667.051332
-224.0,225,35677.248713
-173.0,174,35706.958163
-151.0,152,35710.97939
-120.0,121,35710.979457
-170.0,171,35732.976536
-164.0,165,35750.16903
-84.0,85,35753.577155
-95.0,96,35755.074717
-378.0,379,35766.52085
