#{"t_start": 1768828224.5507534, "env_id": "None"}
r,l,t
-600.0,600,10735.150943
-600.0,600,10781.153504
-600.0,600,10830.942607
-600.0,600,10932.591522
-600.0,600,10937.323481
-600.0,600,11029.500469
-600.0,600,11039.045318
-600.0,600,11051.444777
-600.0,600,11052.489726
-600.0,600,11098.88811
-600.0,600,11148.676158
-600.0,600,11251.456604
-600.0,600,11256.174048
-600.0,600,11349.470656
-600.0,600,11358.88053
-600.0,600,11371.163537
-600.0,600,11372.238835
-600.0,600,11418.447686
-600.0,600,11468.735805
-1049.0,50,11495.286487
-600.0,600,11571.567733
-600.0,600,11576.303895
-600.0,600,11668.908286
-600.0,600,11678.303168
-600.0,600,11690.668415
-600.0,600,11691.707098
-600.0,600,11738.579571
-1382.0,383,11780.680927
-600.0,600,11815.553836
-600.0,600,11893.256835
-600.0,600,11991.561678
-600.0,600,12001.310283
-600.0,600,12013.617274
-600.0,600,12014.723374
-600.0,600,12060.986336
-600.0,600,12103.196551
-600.0,600,12138.041111
-600.0,600,12214.423562
-600.0,600,12311.161715
-600.0,600,12320.926843
-600.0,600,12333.48297
-600.0,600,12334.518076
-600.0,600,12380.972274
-600.0,600,12423.171924
-600.0,600,12457.891762
-600.0,600,12533.927771
-600.0,600,12632.389564
-600.0,600,12642.264288
-600.0,600,12654.765429
-600.0,600,12655.901798
-600.0,600,12702.72548
-600.0,600,12745.087008
-600.0,600,12780.573853
-600.0,600,12857.466661
-600.0,600,12955.25033
-600.0,600,12964.889358
-600.0,600,12977.142381
-600.0,600,12978.233686
-600.0,600,13024.291322
-600.0,600,13066.574442
-600.0,600,13101.851682
-600.0,600,13178.525717
-600.0,600,13277.851483
-600.0,600,13287.837261
-600.0,600,13492.646852
-600.0,600,13493.677246
-600.0,600,13541.073974
-600.0,600,13584.727456
-600.0,600,13621.193346
-600.0,600,13701.05386
-600.0,600,13803.144464
-600.0,600,13813.337313
-600.0,600,13826.073601
-600.0,600,13827.182355
-600.0,600,13876.268343
-600.0,600,13920.280302
-600.0,600,13956.692438
-600.0,600,14036.366624
-600.0,600,14138.501003
-600.0,600,14148.56309
-600.0,600,14161.41091
-600.0,600,14162.505988
-600.0,600,14210.988037
-600.0,600,14254.885393
-600.0,600,14291.449786
-600.0,600,14371.730538
-600.0,600,14474.163539
-600.0,600,14484.205851
-600.0,600,14497.226696
-600.0,600,14498.346465
-600.0,600,14546.960366
-600.0,600,14591.012842
-600.0,600,14627.539203
-600.0,600,14707.650517
-600.0,600,14809.8761
-600.0,600,14820.002673
-600.0,600,14832.901264
-600.0,600,14834.035746
-600.0,600,14882.642669
-600.0,600,14926.463354
-600.0,600,14963.004997
-600.0,600,15042.880507
-346.0,347,15119.871514
-600.0,600,15144.519432
-600.0,600,15154.399957
-600.0,600,15167.481793
-600.0,600,15168.604492
-600.0,600,15217.370404
-600.0,600,15298.156607
-600.0,600,15378.240207
-600.0,600,15456.439148
-600.0,600,15481.308657
-600.0,600,15491.433494
-600.0,600,15504.173368
-600.0,600,15505.274908
-600.0,600,15554.459074
-1207.0,208,15573.446905
-600.0,600,15635.246545
-600.0,600,15716.361343
-600.0,600,15818.575138
-600.0,600,15828.618534
-600.0,600,15841.308059
-600.0,600,15842.416723
-600.0,600,15891.139867
-600.0,600,15910.30884
-600.0,600,15972.001101
-600.0,600,16051.887582
-600.0,600,16154.742931
-600.0,600,16164.771637
-600.0,600,16177.46828
-600.0,600,16178.547048
-600.0,600,16227.100199
-600.0,600,16246.076659
-600.0,600,16501.941209
-600.0,600,16580.781418
-600.0,600,16681.753992
-600.0,600,16692.083142
-600.0,600,16704.88338
-600.0,600,16706.024367
-600.0,600,16754.827699
-600.0,600,16774.015227
-1012.0,13,16781.244676
-600.0,600,16835.967426
-600.0,600,16915.727777
-600.0,600,17017.394301
-600.0,600,17027.457261
-600.0,600,17040.364444
-600.0,600,17041.513922
-600.0,600,17090.720624
-600.0,600,17117.617911
-600.0,600,17172.016163
-600.0,600,17252.429817
-600.0,600,17355.237096
-600.0,600,17365.342643
-600.0,600,17378.229711
-600.0,600,17379.388653
-600.0,600,17428.308052
-600.0,600,17454.956341
-600.0,600,17509.626652
-600.0,600,17590.082685
-600.0,600,17693.1383
-600.0,600,17703.258971
-600.0,600,17716.183378
-600.0,600,17717.333533
-600.0,600,17766.41923
-600.0,600,17793.177485
-600.0,600,17848.102089
-600.0,600,17929.398329
-600.0,600,18033.184332
-600.0,600,18043.525345
-600.0,600,18056.836082
-600.0,600,18057.921954
-600.0,600,18107.349032
-600.0,600,18133.953817
-600.0,600,18188.671617
-1367.0,368,18266.289145
-600.0,600,18269.700891
-600.0,600,18373.186326
-600.0,600,18383.405115
-600.0,600,18396.370946
-600.0,600,18446.985545
-600.0,600,18473.256606
-600.0,600,18527.42249
-600.0,600,18604.786829
-1002.0,3,18606.436725
-600.0,600,18608.123165
-1571.0,572,18695.436991
-600.0,600,18720.648026
-600.0,600,18733.293928
-600.0,600,18782.753831
-600.0,600,18808.887934
-600.0,600,18862.96154
-600.0,600,18942.162552
-600.0,600,18943.780622
-600.0,600,19031.796452
-600.0,600,19057.093855
-600.0,600,19069.655985
-1017.0,18,19079.738104
-1001.0,2,19080.863048
-600.0,600,19119.121687
-600.0,600,19145.375917
-600.0,600,19200.022729
-600.0,600,19278.809882
-600.0,600,19280.409483
-600.0,600,19568.139148
-600.0,600,19593.652828
-600.0,600,19617.740962
-600.0,600,19656.784348
-600.0,600,19683.513529
-600.0,600,19737.643688
-1055.0,56,19769.637677
-600.0,600,19817.074651
-600.0,600,19818.70019
-600.0,600,19905.650692
-600.0,600,19931.388942
-600.0,600,19955.379874
-600.0,600,19994.400251
-600.0,600,20021.23554
-600.0,600,20107.324148
-1269.0,270,20147.18692
-600.0,600,20155.123828
-600.0,600,20156.848994
-600.0,600,20243.516994
-600.0,600,20269.8829
-600.0,600,20294.849817
-600.0,600,20361.9069
-600.0,600,20449.292865
-600.0,600,20489.271343
-600.0,600,20497.240567
-600.0,600,20498.943386
-600.0,600,20587.450922
-600.0,600,20613.524402
-600.0,600,20638.020032
-600.0,600,20703.816753
-1040.0,41,20727.423771
-1027.0,28,20743.408968
-600.0,600,20791.860139
-600.0,600,20832.111693
-600.0,600,20840.154221
-600.0,600,20841.883813
-600.0,600,20930.551541
-600.0,600,20956.76798
-600.0,600,20981.476446
-600.0,600,21087.21578
-600.0,600,21135.087163
-600.0,600,21175.500512
-600.0,600,21183.446361
-600.0,600,21185.101895
-1017.0,18,21185.689101
-600.0,600,21273.782799
-600.0,600,21299.910267
-1017.0,18,21310.321103
-600.0,600,21324.876894
-600.0,600,21431.711261
-600.0,600,21479.269792
-600.0,600,21528.899596
-600.0,600,21531.056557
-600.0,600,21531.633338
-1306.0,307,21610.350905
-600.0,600,21621.597081
-600.0,600,21659.084135
-600.0,600,21673.804378
-1169.0,170,21710.452301
-600.0,600,21835.725542
-600.0,600,21885.372632
-600.0,600,21887.169252
-600.0,600,21887.749965
-600.0,600,21982.043488
-600.0,600,22020.968924
-600.0,600,22036.389952
-600.0,600,22073.536786
-600.0,600,22197.040911
-600.0,600,22246.22601
-600.0,600,22248.013212
-600.0,600,22248.634413
-600.0,600,22339.04426
-600.0,600,22577.32483
-600.0,600,22590.831753
-600.0,600,22625.234291
-600.0,600,22746.433808
-600.0,600,22797.949169
-600.0,600,22799.807776
-600.0,600,22800.446062
-600.0,600,22894.918683
-600.0,600,22936.397208
-600.0,600,22952.125272
-600.0,600,22991.183646
-600.0,600,23125.844892
-600.0,600,23181.171787
-600.0,600,23183.113896
-600.0,600,23183.779756
-600.0,600,23284.164575
-600.0,600,23326.390217
-600.0,600,23342.959654
-600.0,600,23383.666633
-1024.0,25,23400.149735
-600.0,600,23518.702494
-600.0,600,23573.930383
-600.0,600,23575.864984
-600.0,600,23576.53721
-600.0,600,23681.857572
-600.0,600,23726.169229
-600.0,600,23743.517197
-600.0,600,23803.438462
-600.0,600,23928.353227
-600.0,600,23989.027524
-600.0,600,23990.757598
-600.0,600,23991.355455
-600.0,600,24098.011976
-600.0,600,24142.849514
-600.0,600,24160.231514
-600.0,600,24220.077786
-1028.0,29,24238.764152
-600.0,600,24341.718776
-600.0,600,24397.413337
-600.0,600,24399.325993
-600.0,600,24399.970794
-600.0,600,24505.509756
-600.0,600,24549.883558
-600.0,600,24567.938239
-600.0,600,24651.270999
-600.0,600,24761.203438
-600.0,600,24820.522082
-600.0,600,24822.603718
-600.0,600,24823.271551
-600.0,600,24928.920443
-1025.0,26,24945.942088
-600.0,600,24972.136709
-600.0,600,24988.202935
-600.0,600,25063.051095
-600.0,600,25164.255505
-600.0,600,25220.645277
-600.0,600,25222.820559
-600.0,600,25223.547055
-600.0,600,25347.381108
-1006.0,7,25352.148666
-600.0,600,25373.36664
-600.0,600,25390.669609
-1000.0,1,25391.367908
-600.0,600,25471.456899
-600.0,600,25583.995998
-600.0,600,25645.746796
-600.0,600,25648.028387
-600.0,600,25648.809336
-600.0,600,25790.494249
-600.0,600,25814.084122
-600.0,600,25833.689808
-600.0,600,25921.289037
-600.0,600,26209.126768
-600.0,600,26264.848677
-600.0,600,26267.321657
-600.0,600,26268.135723
-600.0,600,26384.097645
-600.0,600,26401.943279
-600.0,600,26416.55216
-600.0,600,26483.641901
-600.0,600,26571.899628
-600.0,600,26620.514622
-600.0,600,26622.240504
-600.0,600,26622.816281
-600.0,600,26730.932208
-600.0,600,26748.71841
-600.0,600,26764.188482
-600.0,600,26832.410289
-600.0,600,26923.928348
-600.0,600,26974.201918
-600.0,600,26976.026825
-600.0,600,26976.636854
-600.0,600,27089.423578
-600.0,600,27108.040004
-1016.0,17,27118.291607
-600.0,600,27123.676132
-600.0,600,27191.678115
-600.0,600,27280.804233
-600.0,600,27330.372795
-600.0,600,27332.100975
-600.0,600,27332.688694
-600.0,600,27442.186372
-600.0,600,27471.255091
-600.0,600,27476.392758
-600.0,600,27546.529744
-600.0,600,27636.847196
-600.0,600,27686.588498
-600.0,600,27688.397739
-600.0,600,27689.002236
-600.0,600,27801.763805
-600.0,600,27830.182878
-600.0,600,27835.509628
-600.0,600,27904.113107
-600.0,600,27994.813665
-600.0,600,28046.431307
-600.0,600,28048.264669
-600.0,600,28048.821865
-600.0,600,28162.652407
-600.0,600,28192.1452
-600.0,600,28197.663063
-600.0,600,28268.379672
-600.0,600,28362.75485
-600.0,600,28414.729428
-600.0,600,28416.639706
-600.0,600,28417.266803
-600.0,600,28535.332686
-600.0,600,28565.773066
-600.0,600,28571.539628
-600.0,600,28644.774838
-600.0,600,28742.968779
-600.0,600,28798.339545
-600.0,600,28800.284807
-600.0,600,28800.953964
-600.0,600,28923.005828
-600.0,600,28955.109892
-600.0,600,28961.175465
-600.0,600,29038.212116
-600.0,600,29140.062872
-600.0,600,29195.368093
-600.0,600,29197.323801
-600.0,600,29197.994128
-600.0,600,29512.429744
-600.0,600,29542.815761
-600.0,600,29549.128409
-600.0,600,29623.037644
-600.0,600,29726.219622
-600.0,600,29783.911126
-600.0,600,29785.996636
-600.0,600,29786.552804
-600.0,600,29912.713108
-600.0,600,29945.278093
-600.0,600,29951.418145
-600.0,600,30034.477697
-1008.0,9,30040.177186
-600.0,600,30140.15559
-600.0,600,30197.158694
-600.0,600,30199.031796
-600.0,600,30199.643155
-600.0,600,30322.686842
-600.0,600,30354.748797
-600.0,600,30360.006571
-600.0,600,30438.642556
-600.0,600,30534.704019
-600.0,600,30590.100871
-600.0,600,30591.884287
-600.0,600,30592.452354
-600.0,600,30711.052727
-600.0,600,30741.636008
-600.0,600,30747.263222
-600.0,600,30826.424184
-1093.0,94,30887.702651
-600.0,600,30919.370656
-600.0,600,30974.275242
-600.0,600,30976.131014
-600.0,600,30976.737226
-600.0,600,31098.041394
-600.0,600,31128.844375
-600.0,600,31134.855545
-600.0,600,31276.003116
-600.0,600,31308.444304
-600.0,600,31363.043142
-600.0,600,31364.958723
-600.0,600,31365.611689
-600.0,600,31488.691839
-600.0,600,31520.342155
-600.0,600,31526.292842
-600.0,600,31677.32341
-600.0,600,31711.330243
-600.0,600,31767.867229
-600.0,600,31769.877805
-600.0,600,31770.530678
-600.0,600,31894.033609
-1212.0,213,31908.579015
-600.0,600,31925.724082
-600.0,600,31930.939795
-600.0,600,32069.505951
-600.0,600,32101.318134
-600.0,600,32155.970715
-600.0,600,32156.56069
-600.0,600,32274.701749
-600.0,600,32288.819955
-600.0,600,32305.390605
-600.0,600,32311.138422
-600.0,600,32450.858565
-600.0,600,32482.720415
-600.0,600,32538.349107
-600.0,600,32538.99821
-1013.0,14,32547.682054
-600.0,600,32655.027588
-600.0,600,32871.889383
-600.0,600,32885.562877
-600.0,600,32890.54191
-600.0,600,33014.71961
-600.0,600,33043.649435
-600.0,600,33093.347914
-600.0,600,33101.929783
-600.0,600,33201.827052
-600.0,600,33214.400691
-600.0,600,33229.385818
-600.0,600,33234.62916
-600.0,600,33360.018202
-600.0,600,33388.495347
-600.0,600,33439.18719
-600.0,600,33447.844357
-600.0,600,33548.144861
-600.0,600,33560.826666
-1022.0,23,33574.156466
-600.0,600,33575.858403
-600.0,600,33580.957781
-600.0,600,33706.444681
-600.0,600,33735.290622
-1023.0,24,33749.021027
-600.0,600,33784.928641
-600.0,600,33793.521786
-600.0,600,33891.62439
-600.0,600,33917.226727
-600.0,600,33918.927446
-600.0,600,33924.09286
-600.0,600,34047.818915
-600.0,600,34090.143961
-600.0,600,34126.162164
-600.0,600,34134.523913
-600.0,600,34231.705742
-600.0,600,34257.128049
-600.0,600,34258.852165
-600.0,600,34263.98066
-600.0,600,34387.114863
-600.0,600,34428.586319
-600.0,600,34463.567624
-600.0,600,34472.10948
-600.0,600,34568.789435
-600.0,600,34594.269888
-600.0,600,34596.02525
-600.0,600,34601.108109
-1025.0,26,34615.71684
-600.0,600,34723.429461
-600.0,600,34765.295609
-600.0,600,34800.599611
-600.0,600,34809.165804
-600.0,600,34907.186948
-1019.0,20,34918.674673
-600.0,600,34932.810031
-600.0,600,34934.503049
-600.0,600,34954.078441
-600.0,600,35062.10545
-600.0,600,35103.670204
-600.0,600,35139.227971
-600.0,600,35147.702952
-600.0,600,35257.139002
-600.0,600,35271.305569
-600.0,600,35272.955983
-600.0,600,35292.625536
-600.0,600,35401.25233
-600.0,600,35443.258543
-600.0,600,35479.162441
-600.0,600,35487.79304
-600.0,600,35596.761343
-600.0,600,35610.551781
-600.0,600,35612.223965
-600.0,600,35631.962222
-600.0,600,35939.626385
-600.0,600,35980.660972
-600.0,600,36015.730628
-600.0,600,36023.998744
-600.0,600,36133.284687
-600.0,600,36147.738015
-600.0,600,36149.435099
-600.0,600,36169.120157
-600.0,600,36278.55566
-600.0,600,36320.504631
-600.0,600,36356.016354
-600.0,600,36364.655798
-600.0,600,36472.946487
-1017.0,18,36483.322207
-600.0,600,36487.30635
-600.0,600,36488.991155
-600.0,600,36508.737637
-600.0,600,36616.980372
-600.0,600,36658.897315
-600.0,600,36693.559684
-600.0,600,36701.700994
-600.0,600,36817.790486
-600.0,600,36821.627191
-600.0,600,36823.240219
-600.0,600,36842.326336
-600.0,600,36947.972317
-600.0,600,36988.400942
-600.0,600,37022.792603
-600.0,600,37030.931922
-600.0,600,37145.720346
-600.0,600,37149.538321
-600.0,600,37151.22098
-600.0,600,37170.329043
-600.0,600,37275.874636
-600.0,600,37316.13943
-600.0,600,37350.406884
-600.0,600,37358.586765
-600.0,600,37474.918165
-600.0,600,37478.848445
-600.0,600,37480.491214
-600.0,600,37499.663374
-600.0,600,37604.428783
-600.0,600,37644.872111
-600.0,600,37678.926049
-600.0,600,37687.115649
-600.0,600,37803.416235
-600.0,600,37807.2978
-600.0,600,37808.930841
-600.0,600,37827.939932
-600.0,600,37933.108296
-600.0,600,37973.302593
-600.0,600,38007.218522
-600.0,600,38015.371857
-600.0,600,38130.267445
-600.0,600,38134.106407
-600.0,600,38135.743692
-600.0,600,38154.629678
-600.0,600,38259.180695
-600.0,600,38300.000729
-600.0,600,38333.9493
-600.0,600,38342.194912
-1452.0,453,38381.900314
-600.0,600,38455.841521
-600.0,600,38459.682992
-600.0,600,38480.269281
-600.0,600,38584.452066
-600.0,600,38625.136316
-600.0,600,38659.835422
-600.0,600,38867.110772
-600.0,600,38905.828563
-600.0,600,38978.926942
-600.0,600,38982.802855
-600.0,600,39003.203191
-600.0,600,39106.443102
-600.0,600,39146.539473
-600.0,600,39180.774772
-600.0,600,39188.924275
-600.0,600,39228.857772
-600.0,600,39302.728473
-600.0,600,39306.565472
-600.0,600,39327.388219
-600.0,600,39431.186553
-195.0,196,39433.317609
-1030.0,31,39450.278058
-600.0,600,39471.285112
-600.0,600,39505.758508
-600.0,600,39513.883931
-600.0,600,39554.463661
-600.0,600,39628.709611
-600.0,600,39632.734737
-600.0,600,39757.485281
-600.0,600,39776.590241
-600.0,600,39797.6308
-600.0,600,39831.400213
-600.0,600,39839.471721
-600.0,600,39879.191365
-600.0,600,39953.463202
-600.0,600,39957.473916
-600.0,600,40082.018102
-1015.0,16,40090.536123
-600.0,600,40101.073015
-600.0,600,40122.246715
-600.0,600,40156.451745
-600.0,600,40164.683834
-600.0,600,40204.883425
-600.0,600,40278.17312
-600.0,600,40281.904373
-600.0,600,40413.577038
-600.0,600,40423.762835
-600.0,600,40444.906908
-600.0,600,40479.227618
-600.0,600,40487.139745
-600.0,600,40527.265295
-600.0,600,40601.922919
-600.0,600,40605.702868
-600.0,600,40738.307903
-600.0,600,40748.459162
-600.0,600,40769.638198
-600.0,600,40802.920469
-600.0,600,40811.301294
-600.0,600,40851.456941
-600.0,600,40924.073214
-600.0,600,40927.869288
-600.0,600,41059.992122
-600.0,600,41070.141078
-600.0,600,41091.356253
-600.0,600,41124.803978
-600.0,600,41132.83477
-600.0,600,41172.28258
-1005.0,6,41175.399612
-600.0,600,41245.981336
-600.0,600,41249.72245
-600.0,600,41383.37482
-600.0,600,41393.646165
-600.0,600,41414.76055
-600.0,600,41448.767304
-600.0,600,41456.737912
-600.0,600,41499.734586
-600.0,600,41769.826943
-600.0,600,41773.315306
-600.0,600,41904.313946
-600.0,600,41914.448298
-600.0,600,41934.991653
-600.0,600,41968.332487
-600.0,600,41976.301122
-600.0,600,42019.104995
-25.0,26,42033.055344
-600.0,600,42090.067374
-600.0,600,42093.867007
-600.0,600,42225.016076
-600.0,600,42235.239561
-600.0,600,42256.240388
-600.0,600,42290.218165
-600.0,600,42298.231186
-600.0,600,42354.82129
-600.0,600,42410.854527
-600.0,600,42414.528859
-600.0,600,42546.223182
-600.0,600,42556.472756
-600.0,600,42577.657522
-600.0,600,42611.042485
-600.0,600,42619.127033
-600.0,600,42676.380331
-600.0,600,42732.839206
-600.0,600,42736.575355
-600.0,600,42869.319437
-600.0,600,42879.399441
-600.0,600,42900.199991
-600.0,600,42934.576748
-600.0,600,42942.72263
-600.0,600,43000.208716
-600.0,600,43056.396091
-600.0,600,43060.15515
-600.0,600,43191.104682
-600.0,600,43201.447798
-600.0,600,43222.52233
-600.0,600,43256.298827
-600.0,600,43264.477473
-600.0,600,43321.430979
-600.0,600,43377.606142
-600.0,600,43381.41259
-600.0,600,43513.245192
-600.0,600,43523.505685
-600.0,600,43544.95348
-600.0,600,43578.927073
-600.0,600,43587.039409
-600.0,600,43643.669746
-600.0,600,43700.321699
-600.0,600,43704.165784
-600.0,600,43837.633173
-600.0,600,43848.065846
-600.0,600,43869.461305
-600.0,600,43903.933121
-600.0,600,43912.237886
-600.0,600,43971.232207
-600.0,600,44029.626148
-600.0,600,44033.509652
-600.0,600,44170.863154
-600.0,600,44181.43484
-600.0,600,44203.003569
-600.0,600,44238.151472
-600.0,600,44246.704834
-600.0,600,44305.947471
-600.0,600,44364.967203
-600.0,600,44368.919598
-600.0,600,44705.948629
-600.0,600,44716.434835
