#{"t_start": 1768508509.363583, "env_id": "None"}
r,l,t
-600.0,600,4214.064854
-600.0,600,4228.829295
-600.0,600,4246.097922
-600.0,600,4264.87185
-1072.0,73,4268.709898
-1010.0,11,4270.881114
-185.0,186,4275.136364
-1081.0,82,4315.451147
-1019.0,20,4326.131668
-1002.0,3,4327.69998
-1155.0,156,4330.95658
-1115.0,116,4391.346346
-1014.0,15,4399.398932
-1007.0,8,4403.737901
-1005.0,6,4407.045295
-600.0,600,4408.608123
-1005.0,6,4410.345016
-1211.0,212,4446.110155
-600.0,600,4500.135743
-600.0,600,4500.135807
-600.0,600,4540.601973
-1504.0,505,4543.1605
-1249.0,250,4546.022345
-1015.0,16,4551.901067
-1021.0,22,4557.863172
-1029.0,30,4574.303777
-600.0,600,4601.295354
-600.0,600,4733.536621
-600.0,600,4771.480914
-600.0,600,4825.910813
-600.0,600,4825.910876
-600.0,600,4866.525076
-600.0,600,4878.55212
-600.0,600,4901.191411
-1023.0,24,4914.34454
-1024.0,25,4928.108543
-600.0,600,4928.661331
-1013.0,14,4935.967975
-1014.0,15,4944.258792
-447.0,448,5019.334772
-600.0,600,5064.49261
-600.0,600,5157.530707
-600.0,600,5157.530811
-600.0,600,5198.338501
-600.0,600,5209.909305
-600.0,600,5260.461711
-600.0,600,5276.2582
-1012.0,13,5283.390136
-1019.0,20,5294.534876
-1000.0,1,5295.110921
-1005.0,6,5298.408392
-600.0,600,5350.077393
-1301.0,302,5365.325876
-1066.0,67,5628.020006
-600.0,600,5636.140031
-600.0,600,5726.993647
-600.0,600,5726.993711
-600.0,600,5779.248305
-600.0,600,5828.69809
-600.0,600,5865.727531
-600.0,600,5932.301255
-600.0,600,5954.200793
-600.0,600,5962.402606
-600.0,600,6055.625478
-600.0,600,6055.62554
-600.0,600,6108.462689
-600.0,600,6158.28031
-600.0,600,6195.635131
-600.0,600,6262.34802
-600.0,600,6284.386649
-600.0,600,6292.597196
-600.0,600,6385.069595
-600.0,600,6385.069659
-600.0,600,6436.865736
-600.0,600,6487.326836
-600.0,600,6524.26447
-600.0,600,6591.479039
-600.0,600,6613.353753
-600.0,600,6621.550293
-600.0,600,6713.665341
-600.0,600,6713.665404
-600.0,600,6765.996079
-600.0,600,6816.399163
-418.0,419,6843.625795
-600.0,600,6853.934741
-1003.0,4,6856.163224
-1003.0,4,6858.404715
-600.0,600,6919.785088
-600.0,600,6949.700232
-1056.0,57,6950.82116
-600.0,600,7042.285452
-600.0,600,7042.285517
-550.0,551,7067.942343
-600.0,600,7145.377617
-600.0,600,7172.816452
-600.0,600,7187.871525
-600.0,600,7280.928249
-600.0,600,7282.02282
-600.0,600,7373.872802
-600.0,600,7373.872862
-600.0,600,7398.897492
-600.0,600,7475.350547
-600.0,600,7502.04263
-600.0,600,7516.840887
-1010.0,11,7523.099496
-600.0,600,7608.853869
-600.0,600,7609.941853
-1004.0,5,7612.702903
-600.0,600,7702.438608
-600.0,600,7702.438672
-600.0,600,7727.476187
-1016.0,17,7736.87093
-600.0,600,7803.377215
-600.0,600,7829.961404
-600.0,600,7850.730892
-1027.0,28,7865.997507
-600.0,600,7936.995154
-600.0,600,7940.798331
-600.0,600,8029.768173
-600.0,600,8029.768234
-600.0,600,8064.411229
-600.0,600,8132.126738
-600.0,600,8158.904719
-600.0,600,8194.773304
-1008.0,9,8199.561008
-1025.0,26,8213.670322
-1080.0,81,8257.974786
-600.0,600,8265.686444
-600.0,600,8269.540793
-600.0,600,8357.397341
-600.0,600,8357.397406
-600.0,600,8630.807655
-600.0,600,8696.865134
-600.0,600,8723.937195
-600.0,600,8822.304558
-600.0,600,8830.153329
-600.0,600,8834.015245
-600.0,600,8920.902331
-600.0,600,8920.902389
-600.0,600,8954.423149
-600.0,600,9020.612237
-600.0,600,9047.313919
-600.0,600,9146.318364
-1005.0,6,9149.60531
-1001.0,2,9150.692796
-600.0,600,9153.921396
-600.0,600,9157.81606
-600.0,600,9246.11952
-600.0,600,9246.119589
-600.0,600,9280.351981
-600.0,600,9347.667181
-600.0,600,9373.745723
-600.0,600,9477.381493
-600.0,600,9480.568385
-1010.0,11,9483.318991
-600.0,600,9484.368199
-1037.0,38,9503.690763
-1052.0,53,9532.610668
-600.0,600,9572.336548
-600.0,600,9572.336613
-600.0,600,9606.407006
-600.0,600,9672.430668
-600.0,600,9698.78371
-600.0,600,9805.254585
-600.0,600,9808.916169
-600.0,600,9856.43911
-600.0,600,9895.83119
-600.0,600,9895.831256
-600.0,600,9930.321246
-600.0,600,9997.559591
-600.0,600,10024.005625
-600.0,600,10128.951942
-600.0,600,10132.783386
-600.0,600,10181.749076
-1034.0,35,10200.754444
-1017.0,18,10210.455362
-600.0,600,10221.324306
-600.0,600,10221.324366
-600.0,600,10255.153811
-600.0,600,10322.092595
-600.0,600,10348.721913
-600.0,600,10455.192781
-600.0,600,10458.980006
-600.0,600,10535.402247
-600.0,600,10546.264135
-600.0,600,10546.2642
-600.0,600,10580.24381
-600.0,600,10646.47915
-600.0,600,10673.060675
-600.0,600,10779.234541
-600.0,600,10782.971179
-84.0,85,10825.395446
-600.0,600,10859.501037
-600.0,600,10870.328413
-600.0,600,10870.328474
-600.0,600,10904.492507
-600.0,600,10970.741967
-600.0,600,10997.305807
-600.0,600,11107.315248
-600.0,600,11149.667221
-600.0,600,11183.330243
-600.0,600,11194.01121
-600.0,600,11194.011274
-1044.0,45,11207.36949
-600.0,600,11227.819933
-600.0,600,11294.211609
-600.0,600,11561.218665
-600.0,600,11669.692926
-600.0,600,11711.226963
-600.0,600,11755.934937
-600.0,600,11755.935009
-600.0,600,11769.264152
-600.0,600,11789.271372
-600.0,600,11854.644337
-600.0,600,11880.880573
-600.0,600,11989.749362
-600.0,600,12031.742249
-600.0,600,12077.147437
-600.0,600,12077.147541
-600.0,600,12090.32261
-600.0,600,12110.682107
-600.0,600,12176.931653
-600.0,600,12203.255429
-600.0,600,12311.668864
-600.0,600,12353.801318
-600.0,600,12398.996906
-600.0,600,12398.996974
-600.0,600,12412.576663
-600.0,600,12432.773839
-227.0,228,12476.150483
-600.0,600,12498.64985
-600.0,600,12525.057459
-600.0,600,12633.445999
-600.0,600,12720.723737
-600.0,600,12720.723796
-600.0,600,12734.171023
-600.0,600,12754.373436
-600.0,600,12797.842505
-600.0,600,12820.392295
-600.0,600,12846.740792
-600.0,600,12955.481165
-600.0,600,13042.029249
-600.0,600,13042.029317
-600.0,600,13055.43876
-600.0,600,13075.912859
-600.0,600,13119.192652
-600.0,600,13141.382842
-600.0,600,13167.684693
-600.0,600,13276.074832
-600.0,600,13362.138142
-600.0,600,13362.138211
-600.0,600,13375.437355
-600.0,600,13395.905538
-600.0,600,13440.784105
-600.0,600,13463.794402
-600.0,600,13490.645702
-600.0,600,13601.212792
-600.0,600,13689.493676
-600.0,600,13689.493742
-600.0,600,13703.121267
-1011.0,12,13709.648984
-1009.0,10,13715.095246
-600.0,600,13723.873257
-600.0,600,13768.659356
-600.0,600,13791.936593
-600.0,600,13819.187452
-600.0,600,13932.456572
-600.0,600,14021.686416
-600.0,600,14021.686491
-600.0,600,14047.63379
-600.0,600,14056.582269
-600.0,600,14100.665381
-600.0,600,14124.112973
-600.0,600,14150.996492
-600.0,600,14502.172281
-600.0,600,14590.887377
-600.0,600,14590.887441
-600.0,600,14616.396616
-600.0,600,14624.977843
-600.0,600,14669.325929
-600.0,600,14692.305384
-600.0,600,14719.10918
-600.0,600,14830.354417
-600.0,600,14920.050498
-600.0,600,14920.050567
-600.0,600,14945.838555
-600.0,600,14954.539774
-600.0,600,14999.03237
-600.0,600,15022.307024
-600.0,600,15049.376915
-600.0,600,15161.225786
-600.0,600,15250.071217
-600.0,600,15250.071279
-600.0,600,15276.057315
-600.0,600,15284.853076
-1056.0,57,15307.67496
-600.0,600,15329.61363
-600.0,600,15352.800737
-600.0,600,15379.586714
-600.0,600,15491.342524
-600.0,600,15580.303987
-600.0,600,15580.304043
-600.0,600,15614.731997
-600.0,600,15637.568548
-600.0,600,15659.780257
-600.0,600,15682.770408
-600.0,600,15709.660258
-600.0,600,15821.01137
-600.0,600,15910.59339
-600.0,600,15910.593448
-600.0,600,15945.356793
-600.0,600,15967.933279
-600.0,600,15989.913221
-600.0,600,16013.1064
-600.0,600,16040.038976
-600.0,600,16152.584651
-600.0,600,16241.59937
-600.0,600,16241.599433
-600.0,600,16276.60591
-600.0,600,16298.870715
-600.0,600,16320.58972
-600.0,600,16343.59751
-600.0,600,16370.707052
-600.0,600,16481.829762
-600.0,600,16571.083937
-600.0,600,16571.084002
-600.0,600,16606.061526
-600.0,600,16628.929054
-600.0,600,16651.088322
-600.0,600,16674.436507
-600.0,600,16701.529152
-600.0,600,16812.918948
-600.0,600,16902.421635
-600.0,600,16902.421696
-600.0,600,16936.665644
-600.0,600,16959.294061
-600.0,600,16980.884774
-600.0,600,17004.041451
-600.0,600,17030.865982
-600.0,600,17142.956548
-600.0,600,17231.817788
-600.0,600,17231.817846
-600.0,600,17509.814602
-600.0,600,17532.101801
-1028.0,29,17547.981219
-600.0,600,17554.195968
-600.0,600,17577.430713
-600.0,600,17604.527193
-600.0,600,17716.442314
-600.0,600,17805.264444
-600.0,600,17805.264509
-600.0,600,17839.917543
-600.0,600,17878.062911
-600.0,600,17884.052704
-600.0,600,17907.05228
-600.0,600,17933.952825
-600.0,600,18046.099628
-600.0,600,18135.122735
-600.0,600,18135.122792
-600.0,600,18169.887699
-600.0,600,18208.176835
-600.0,600,18214.213422
-600.0,600,18237.322776
-600.0,600,18264.169341
-600.0,600,18375.656214
-600.0,600,18464.970982
-600.0,600,18464.971042
-600.0,600,18499.783463
-600.0,600,18538.344038
-600.0,600,18544.368009
-600.0,600,18567.200744
-600.0,600,18594.279328
-600.0,600,18705.522744
-600.0,600,18793.532216
-600.0,600,18793.532293
-600.0,600,18827.7611
-600.0,600,18865.935403
-600.0,600,18872.010662
-600.0,600,18895.222709
-600.0,600,18921.921056
-600.0,600,19032.682268
-600.0,600,19121.209746
-600.0,600,19121.209809
-600.0,600,19154.989542
-600.0,600,19193.256597
-600.0,600,19199.348207
-600.0,600,19222.072789
-600.0,600,19248.75508
-600.0,600,19358.706765
-600.0,600,19447.329813
-600.0,600,19447.329879
-600.0,600,19481.879388
-600.0,600,19519.890131
-600.0,600,19525.874834
-600.0,600,19548.942585
-600.0,600,19575.989811
-600.0,600,19687.117151
-600.0,600,19775.88283
-600.0,600,19775.882892
-600.0,600,19810.558991
-600.0,600,19848.74743
-600.0,600,19854.768213
-600.0,600,19877.632807
-600.0,600,19903.968
-600.0,600,20014.023649
-600.0,600,20102.176138
-600.0,600,20102.176207
-600.0,600,20136.705564
-600.0,600,20174.819277
-600.0,600,20180.893716
-600.0,600,20203.919882
-600.0,600,20467.933736
-600.0,600,20579.535437
-600.0,600,20668.546073
-600.0,600,20668.546141
-600.0,600,20703.1044
-600.0,600,20741.481037
-600.0,600,20747.485918
-600.0,600,20770.338017
-600.0,600,20797.020365
-600.0,600,20907.626355
-600.0,600,20995.987932
-600.0,600,20995.988004
-600.0,600,21030.122881
-600.0,600,21068.315806
-600.0,600,21074.334183
-600.0,600,21097.344652
-600.0,600,21123.939106
-600.0,600,21235.270905
-600.0,600,21323.502314
-600.0,600,21323.502381
-600.0,600,21358.147708
-600.0,600,21396.190359
-600.0,600,21402.327271
-600.0,600,21425.327559
-600.0,600,21452.088959
-600.0,600,21562.42163
-600.0,600,21650.79138
-600.0,600,21650.791461
-600.0,600,21685.224275
-600.0,600,21723.535941
-600.0,600,21729.556008
-600.0,600,21752.639686
-600.0,600,21779.447567
-600.0,600,21890.319555
-600.0,600,21978.277724
-600.0,600,21978.277778
-600.0,600,22012.467173
-600.0,600,22050.428984
-600.0,600,22056.472046
-600.0,600,22079.184002
-600.0,600,22105.829461
-600.0,600,22216.714176
-600.0,600,22305.161672
-600.0,600,22305.161734
-600.0,600,22339.571727
-600.0,600,22378.15867
-600.0,600,22384.205331
-600.0,600,22407.14718
-600.0,600,22433.809422
-600.0,600,22544.949559
-600.0,600,22632.84259
-600.0,600,22632.842638
-600.0,600,22666.919465
-600.0,600,22704.720634
-600.0,600,22710.634841
-600.0,600,22733.131966
-600.0,600,22759.400281
-600.0,600,22869.670689
-537.0,538,22924.636628
-600.0,600,22958.333616
-600.0,600,22992.727039
-600.0,600,23030.840992
-600.0,600,23036.86274
-600.0,600,23059.694056
-600.0,600,23086.528985
-600.0,600,23436.989857
-600.0,600,23491.862784
-600.0,600,23525.785316
-600.0,600,23560.428374
-600.0,600,23598.86647
-600.0,600,23604.828106
-600.0,600,23627.947186
-600.0,600,23654.782016
-600.0,600,23765.625735
-600.0,600,23820.199922
-404.0,405,23849.276629
-600.0,600,23854.022808
-600.0,600,23888.526276
-600.0,600,23927.016538
-600.0,600,23933.090895
-600.0,600,23982.859464
-1003.0,4,23985.034311
-600.0,600,24093.92039
-600.0,600,24148.4677
-600.0,600,24177.065833
-600.0,600,24181.882403
-600.0,600,24216.307686
-600.0,600,24254.700338
-600.0,600,24260.78134
-600.0,600,24312.381372
-600.0,600,24420.217928
-600.0,600,24474.758483
-600.0,600,24503.802276
-600.0,600,24508.759187
-600.0,600,24543.019997
-600.0,600,24581.416245
-600.0,600,24587.590615
-600.0,600,24639.264261
-600.0,600,24747.969368
-600.0,600,24802.437129
-600.0,600,24831.601668
-600.0,600,24836.570007
-600.0,600,24871.335882
-600.0,600,24909.563868
-600.0,600,24915.581433
-600.0,600,24967.71466
-600.0,600,25077.16096
-600.0,600,25131.930555
-600.0,600,25160.673563
-600.0,600,25165.623916
-600.0,600,25199.612226
-600.0,600,25237.684343
-600.0,600,25243.697739
-600.0,600,25295.211667
-600.0,600,25402.826714
-600.0,600,25456.50928
-600.0,600,25484.969441
-600.0,600,25489.842957
-600.0,600,25523.888873
-600.0,600,25561.906765
-600.0,600,25567.877106
-600.0,600,25619.784389
-600.0,600,25728.348222
-600.0,600,25782.69574
-600.0,600,25811.676748
-600.0,600,25816.610842
-600.0,600,25851.129114
-600.0,600,25889.275234
-600.0,600,25895.192807
-600.0,600,25946.848111
-600.0,600,26056.033582
-600.0,600,26110.572645
-600.0,600,26139.606822
-600.0,600,26144.567771
-600.0,600,26418.166873
-600.0,600,26456.551394
-600.0,600,26462.527241
-600.0,600,26514.88341
-600.0,600,26623.286723
-600.0,600,26677.906037
-600.0,600,26707.048158
-600.0,600,26711.997201
-600.0,600,26746.174821
-600.0,600,26784.44779
-600.0,600,26790.475601
-600.0,600,26841.962717
-600.0,600,26950.446934
-600.0,600,27004.292094
-600.0,600,27033.213549
-600.0,600,27038.090707
-600.0,600,27072.48007
-600.0,600,27110.390696
-600.0,600,27116.340363
-600.0,600,27167.911271
-600.0,600,27275.790009
-600.0,600,27330.354309
-600.0,600,27358.892785
-600.0,600,27363.643423
-600.0,600,27397.883479
-600.0,600,27435.699224
-600.0,600,27441.532815
-600.0,600,27493.072168
-600.0,600,27600.241351
-600.0,600,27654.756824
-600.0,600,27682.723929
-600.0,600,27687.550318
-600.0,600,27721.477274
-600.0,600,27759.456929
-600.0,600,27765.440937
-600.0,600,27817.364869
-600.0,600,27925.10238
-600.0,600,27979.305967
-600.0,600,28007.992181
-600.0,600,28012.795053
-600.0,600,28046.826056
-600.0,600,28084.371266
-600.0,600,28090.319175
-600.0,600,28141.057861
-600.0,600,28247.902673
-600.0,600,28302.094723
-600.0,600,28330.948736
-600.0,600,28335.898932
-600.0,600,28370.23375
-600.0,600,28408.230958
-600.0,600,28414.296008
-600.0,600,28465.627151
-600.0,600,28573.701962
-600.0,600,28627.785825
-600.0,600,28656.733022
-600.0,600,28661.643
-600.0,600,28695.83063
-600.0,600,28733.674788
-600.0,600,28739.797486
-600.0,600,28791.065124
-600.0,600,28897.677573
-600.0,600,28952.07557
-600.0,600,28980.878133
-600.0,600,28985.855919
-600.0,600,29020.045791
-600.0,600,29058.14782
-600.0,600,29063.94708
-600.0,600,29352.561038
-600.0,600,29461.35938
-600.0,600,29515.75908
-600.0,600,29544.554699
-600.0,600,29549.493643
-600.0,600,29583.908842
-600.0,600,29622.147731
-600.0,600,29628.094427
-600.0,600,29678.952945
-600.0,600,29787.172197
-600.0,600,29841.034851
-600.0,600,29868.661195
-600.0,600,29873.393952
-600.0,600,29907.451513
-600.0,600,29944.845691
-600.0,600,29950.931158
-600.0,600,30002.235953
-600.0,600,30109.956225
-600.0,600,30164.200409
-600.0,600,30192.663777
-600.0,600,30197.667026
-600.0,600,30231.859676
-600.0,600,30269.751511
-600.0,600,30275.678991
-600.0,600,30327.422786
-600.0,600,30436.16928
-600.0,600,30490.639219
-600.0,600,30519.825007
-600.0,600,30524.68553
-600.0,600,30558.952164
-600.0,600,30596.998697
-600.0,600,30603.055102
-600.0,600,30655.00161
-600.0,600,30762.672116
-600.0,600,30816.44168
-600.0,600,30844.985141
-600.0,600,30849.813638
-600.0,600,30883.492864
-600.0,600,30921.726471
-600.0,600,30927.760399
-600.0,600,30979.419229
-600.0,600,31088.118568
-600.0,600,31142.407026
-600.0,600,31170.919757
-600.0,600,31175.714858
-600.0,600,31209.260478
-600.0,600,31247.567067
-600.0,600,31253.621492
-600.0,600,31305.321435
-600.0,600,31414.110286
-449.0,450,31415.745239
-600.0,600,31468.912163
-600.0,600,31502.740641
-600.0,600,31536.932037
-600.0,600,31575.103832
-600.0,600,31581.261554
-600.0,600,31633.185698
-600.0,600,31742.148121
-600.0,600,31743.837548
-600.0,600,31796.374625
-600.0,600,31830.258475
-600.0,600,31864.625198
-600.0,600,31902.882128
-600.0,600,31908.848686
-600.0,600,31960.811904
-600.0,600,32304.180047
-600.0,600,32305.822437
-600.0,600,32359.025956
-600.0,600,32393.044931
-600.0,600,32427.698736
-600.0,600,32466.083045
-600.0,600,32472.049737
-600.0,600,32523.916564
-600.0,600,32631.696265
-1439.0,440,32632.787213
-600.0,600,32633.329393
-600.0,600,32686.202572
-600.0,600,32753.952274
-600.0,600,32791.828008
-600.0,600,32797.851722
-600.0,600,32849.120639
-600.0,600,32957.307828
-600.0,600,32958.379913
-600.0,600,32958.899044
-600.0,600,33011.304382
-600.0,600,33079.44695
-600.0,600,33117.393418
-600.0,600,33123.444985
-600.0,600,33175.319766
-600.0,600,33283.836754
-600.0,600,33284.970894
-600.0,600,33285.554272
-31.0,32,33303.157222
-600.0,600,33338.672278
-600.0,600,33406.437974
-600.0,600,33444.323164
-1003.0,4,33446.495733
-600.0,600,33450.285449
-600.0,600,33501.442628
-600.0,600,33608.814606
-600.0,600,33609.910833
-600.0,600,33627.739127
-600.0,600,33662.851921
-600.0,600,33730.421445
-600.0,600,33770.430208
-600.0,600,33774.200031
-600.0,600,33825.411752
-600.0,600,33933.209183
-600.0,600,33934.287633
-600.0,600,33952.153079
-600.0,600,33987.510972
-600.0,600,34054.877326
-600.0,600,34094.919223
-600.0,600,34098.761935
-600.0,600,34150.109305
-600.0,600,34257.180429
-600.0,600,34258.251099
-600.0,600,34276.050645
-600.0,600,34311.451152
-600.0,600,34378.745935
-600.0,600,34418.648161
-600.0,600,34422.337077
-600.0,600,34473.456959
-600.0,600,34580.950308
-600.0,600,34582.09054
-600.0,600,34599.926249
-600.0,600,34634.724376
-600.0,600,34702.005247
-600.0,600,34741.983599
-600.0,600,34745.829634
-600.0,600,34797.101642
-600.0,600,34904.372472
-600.0,600,34905.450711
-600.0,600,34923.102172
-600.0,600,34958.131414
-600.0,600,35263.844045
-600.0,600,35304.325427
-600.0,600,35307.912042
-600.0,600,35359.975952
-600.0,600,35467.29142
-600.0,600,35468.328963
-600.0,600,35486.277523
-600.0,600,35521.319917
-600.0,600,35588.843928
-600.0,600,35628.443241
-600.0,600,35632.282283
-600.0,600,35683.457685
-600.0,600,35790.773541
-600.0,600,35791.80075
-600.0,600,35809.554624
-600.0,600,35844.672215
-600.0,600,35912.425998
-600.0,600,35952.254754
-600.0,600,35956.086469
-600.0,600,36007.484461
-600.0,600,36113.992133
-600.0,600,36115.08905
-600.0,600,36132.817919
-600.0,600,36167.556317
-600.0,600,36233.974133
-600.0,600,36273.374333
-600.0,600,36277.113738
-600.0,600,36327.742534
-600.0,600,36435.096186
-600.0,600,36436.163766
-600.0,600,36453.944834
-600.0,600,36489.209996
-600.0,600,36556.541327
-600.0,600,36596.429923
-600.0,600,36600.152682
-600.0,600,36651.094057
-600.0,600,36758.818151
-600.0,600,36759.901768
-600.0,600,36777.717999
-600.0,600,36812.608869
-600.0,600,36879.710152
-600.0,600,36919.653782
-600.0,600,36923.306301
-600.0,600,36974.549875
-600.0,600,37081.700733
-600.0,600,37082.739272
-600.0,600,37100.514502
-600.0,600,37135.493519
-600.0,600,37203.185208
-600.0,600,37243.220253
-600.0,600,37246.989459
-600.0,600,37298.240213
-600.0,600,37405.481877
-600.0,600,37406.502269
-600.0,600,37423.808349
-600.0,600,37458.76137
-600.0,600,37525.012858
-600.0,600,37563.886153
-600.0,600,37567.67891
-600.0,600,37618.479656
-600.0,600,37726.06439
-600.0,600,37727.069933
-600.0,600,37744.866336
-600.0,600,37779.931034
-600.0,600,37847.811588
-600.0,600,37887.941459
-600.0,600,37891.772321
-600.0,600,38180.181776
-600.0,600,38288.692102
-600.0,600,38289.802164
-600.0,600,38307.73509
-600.0,600,38342.985334
-600.0,600,38410.820188
-600.0,600,38450.159342
-600.0,600,38453.915007
-600.0,600,38504.15223
-600.0,600,38608.902864
-600.0,600,38609.965757
-600.0,600,38627.231452
-600.0,600,38661.209174
-1497.0,498,38711.815335
-600.0,600,38726.210732
-600.0,600,38768.157389
-600.0,600,38817.465316
-600.0,600,38919.758138
-600.0,600,38920.805804
-600.0,600,38938.036936
-600.0,600,38972.048302
-600.0,600,39022.550585
-600.0,600,39037.384815
-600.0,600,39079.587374
-600.0,600,39129.071472
-600.0,600,39233.013399
-600.0,600,39234.074096
-600.0,600,39251.42575
-600.0,600,39285.032347
-600.0,600,39335.647673
-600.0,600,39350.285662
-600.0,600,39392.018703
-253.0,254,39417.287112
-600.0,600,39441.69418
-149.0,150,39495.198788
-600.0,600,39544.93772
-600.0,600,39545.994003
-600.0,600,39563.216642
-600.0,600,39647.600479
-600.0,600,39662.224287
-600.0,600,39704.559267
-1576.0,577,39741.89023
-34.0,35,39760.208611
-600.0,600,39807.476573
-600.0,600,39857.066035
-600.0,600,39858.118045
-600.0,600,39875.443356
-600.0,600,39959.887125
-600.0,600,39974.65643
-600.0,600,40016.662344
-600.0,600,40072.437941
-600.0,600,40120.030061
-1376.0,377,40156.759737
