#{"t_start": 1768740688.4323614, "env_id": "None"}
r,l,t
-600.0,600,33324.174365
-600.0,600,33383.815667
-1001.0,2,33384.942347
-600.0,600,33425.562554
-600.0,600,33431.242781
-600.0,600,33463.264171
-600.0,600,33530.938388
-600.0,600,33562.673333
-600.0,600,33623.258061
-600.0,600,33665.37232
-600.0,600,33724.788542
-600.0,600,33764.245272
-600.0,600,33769.764248
-600.0,600,33801.627156
-600.0,600,33868.98016
-600.0,600,33900.511485
-600.0,600,33961.66345
-1026.0,27,33976.89826
-600.0,600,34003.229676
-600.0,600,34062.423728
-600.0,600,34102.345633
-600.0,600,34107.91682
-600.0,600,34139.988083
-600.0,600,34405.523804
-600.0,600,34435.701435
-600.0,600,34509.48981
-600.0,600,34535.480042
-600.0,600,34592.824023
-600.0,600,34630.352288
-600.0,600,34635.68149
-600.0,600,34666.932692
-600.0,600,34731.297186
-600.0,600,34761.310152
-600.0,600,34835.084333
-600.0,600,34860.240356
-600.0,600,34917.099154
-600.0,600,34955.144664
-600.0,600,34960.660186
-600.0,600,34991.570585
-600.0,600,35056.409169
-600.0,600,35086.749298
-600.0,600,35159.724312
-600.0,600,35185.104449
-600.0,600,35242.22284
-600.0,600,35279.862809
-600.0,600,35285.277314
-600.0,600,35315.953482
-600.0,600,35379.984832
-600.0,600,35410.351808
-600.0,600,35483.222944
-600.0,600,35508.466653
-600.0,600,35564.779772
-600.0,600,35602.997707
-600.0,600,35608.414685
-600.0,600,35638.947005
-600.0,600,35702.913178
-600.0,600,35733.202622
-600.0,600,35806.238101
-1006.0,7,35810.049145
-600.0,600,35831.501231
-600.0,600,35887.966212
-1004.0,5,35890.670793
-600.0,600,35925.087988
-600.0,600,35930.495115
-600.0,600,35961.095341
-600.0,600,36025.067247
-600.0,600,36055.212891
-600.0,600,36132.157504
-600.0,600,36153.732381
-600.0,600,36212.933202
-600.0,600,36247.477856
-600.0,600,36252.909252
-600.0,600,36283.275563
-600.0,600,36347.043164
-600.0,600,36376.894111
-600.0,600,36452.689241
-600.0,600,36474.104438
-600.0,600,36532.682946
-600.0,600,36567.288503
-600.0,600,36572.848974
-600.0,600,36603.109174
-600.0,600,36666.909657
-600.0,600,36696.82999
-600.0,600,36773.039657
-600.0,600,36794.402188
-600.0,600,36853.493536
-600.0,600,36888.357979
-600.0,600,36893.657293
-600.0,600,36924.074927
-600.0,600,36987.617154
-600.0,600,37017.601149
-600.0,600,37297.233035
-600.0,600,37319.000541
-600.0,600,37379.717187
-600.0,600,37415.07093
-600.0,600,37420.577951
-600.0,600,37451.873626
-600.0,600,37516.902657
-600.0,600,37547.769979
-1016.0,17,37557.084154
-77.0,78,37559.870641
-600.0,600,37626.564211
-1002.0,3,37628.237216
-600.0,600,37648.350055
-600.0,600,37709.188368
-600.0,600,37744.758866
-600.0,600,37750.239305
-600.0,600,37781.419056
-600.0,600,37886.493919
-600.0,600,37889.190799
-600.0,600,37957.023206
-600.0,600,37977.125295
-600.0,600,38036.5428
-600.0,600,38071.908367
-600.0,600,38077.404231
-1020.0,21,38088.887515
-600.0,600,38108.491595
-600.0,600,38212.496614
-600.0,600,38215.221683
-600.0,600,38282.555254
-600.0,600,38302.599403
-600.0,600,38362.539446
-600.0,600,38397.270182
-600.0,600,38413.956637
-600.0,600,38433.616721
-600.0,600,38537.334925
-600.0,600,38539.960777
-600.0,600,38606.759982
-600.0,600,38626.63099
-600.0,600,38685.859728
-600.0,600,38720.889851
-600.0,600,38737.344595
-600.0,600,38757.044017
-600.0,600,38860.790975
-600.0,600,38863.470561
-600.0,600,38930.776673
-600.0,600,38950.830759
-600.0,600,39010.62993
-600.0,600,39045.69631
-600.0,600,39062.602715
-600.0,600,39082.222292
-600.0,600,39185.838364
-600.0,600,39188.55083
-600.0,600,39255.007009
-600.0,600,39275.072992
-600.0,600,39334.475484
-600.0,600,39369.693668
-600.0,600,39386.247289
-600.0,600,39405.69162
-600.0,600,39509.162947
-600.0,600,39511.842791
-600.0,600,39578.797261
-600.0,600,39598.761707
-600.0,600,39658.590847
-600.0,600,39693.69849
-600.0,600,39710.504823
-600.0,600,39729.999614
-600.0,600,39833.149053
-600.0,600,39835.877295
-600.0,600,39903.375235
-600.0,600,39923.524573
-600.0,600,40182.474701
-600.0,600,40217.60098
-1012.0,13,40224.710057
-600.0,600,40234.300649
-600.0,600,40253.252047
-600.0,600,40353.77884
-600.0,600,40356.319574
-600.0,600,40420.607007
-600.0,600,40439.763536
-600.0,600,40496.632024
-600.0,600,40537.561946
-600.0,600,40546.860335
-600.0,600,40565.444134
-1310.0,311,40657.786131
-600.0,600,40664.425018
-600.0,600,40667.030268
-600.0,600,40731.414332
-600.0,600,40750.340582
-1041.0,42,40752.933764
-1012.0,13,40759.673997
-600.0,600,40847.642799
-600.0,600,40856.988361
-600.0,600,40875.454706
-600.0,600,40967.936338
-600.0,600,40974.646739
-600.0,600,40977.221863
-1016.0,17,40983.389297
-600.0,600,41060.370377
-600.0,600,41069.776575
-600.0,600,41157.97711
-600.0,600,41167.278774
-600.0,600,41185.946853
-126.0,127,41232.943977
-600.0,600,41278.358691
-600.0,600,41287.821096
-600.0,600,41293.989802
-1048.0,49,41313.239204
-600.0,600,41370.782648
-600.0,600,41380.022596
-1010.0,11,41385.724257
-600.0,600,41467.588875
-600.0,600,41495.714917
-600.0,600,41542.741581
-600.0,600,41588.0491
-600.0,600,41603.450449
-600.0,600,41622.704228
-600.0,600,41680.172137
-600.0,600,41695.08642
-1047.0,48,41704.892782
-600.0,600,41777.178966
-600.0,600,41805.176686
-600.0,600,41851.583196
-600.0,600,41896.746818
-1005.0,6,41899.886301
-94.0,95,41900.403564
-600.0,600,41912.174931
-600.0,600,41931.194631
-600.0,600,42003.863713
-600.0,600,42013.608372
-600.0,600,42085.689936
-600.0,600,42113.327727
-600.0,600,42208.397793
-600.0,600,42208.934303
-600.0,600,42220.723854
-600.0,600,42239.799233
-600.0,600,42312.347876
-600.0,600,42322.024654
-600.0,600,42393.600754
-600.0,600,42420.936067
-600.0,600,42514.97728
-600.0,600,42515.52095
-600.0,600,42527.197988
-600.0,600,42546.193821
-600.0,600,42618.494329
-600.0,600,42628.05188
-38.0,39,42648.122062
-600.0,600,42699.705066
-600.0,600,42727.218724
-1535.0,536,42989.353227
-600.0,600,43024.262209
-600.0,600,43036.619266
-600.0,600,43056.470822
-600.0,600,43131.84599
-600.0,600,43162.835977
-600.0,600,43216.05798
-600.0,600,43244.904665
-1216.0,217,43247.022281
-600.0,600,43308.832541
-600.0,600,43343.562201
-600.0,600,43355.882217
-600.0,600,43375.457753
-600.0,600,43480.778509
-600.0,600,43534.506536
-600.0,600,43563.2514
-600.0,600,43565.437236
-600.0,600,43627.462187
-600.0,600,43662.064906
-600.0,600,43674.317152
-600.0,600,43693.847598
-600.0,600,43798.742383
-600.0,600,43851.813416
-600.0,600,43880.472387
-600.0,600,43882.576779
-600.0,600,43943.878342
-600.0,600,43978.49052
-600.0,600,43990.867897
-600.0,600,44010.564005
-600.0,600,44116.431478
-600.0,600,44169.67173
-600.0,600,44198.2389
-600.0,600,44200.316254
-600.0,600,44261.932514
-600.0,600,44296.452932
-600.0,600,44308.377749
-600.0,600,44327.764199
-265.0,266,44338.374133
-600.0,600,44433.102108
-600.0,600,44486.625667
