#{"t_start": 1768692005.661917, "env_id": "None"}
r,l,t
-2.4489603,600,2111.155083
0.88776916,600,2122.924467
0.09120443,600,2129.075956
-9.160135,444,2134.070449
0.3292336,600,2134.343194
-4.1146607,600,2134.895325
-4.197907,600,2137.502518
-1.1042982,600,2142.762837
-9.828817,313,2142.762906
-1.205067,600,2154.793656
-0.9104023,600,2160.328677
-0.0037478597,600,2172.070758
0.9229295,600,2189.789357
-0.3552805,600,2201.442947
0.82409686,600,2207.762982
1.9523628,600,2212.648924
0.0050080386,600,2212.885828
-0.6234244,600,2213.363582
-0.86155105,600,2215.953434
0.38726598,600,2221.029316
0.3934134,600,2221.029378
-0.3487075,600,2232.649705
1.5398067,600,2238.16194
-0.2789413,600,2249.642533
0.05468471,600,2267.815816
0.36611328,600,2279.638175
0.48487073,600,2285.884284
-1.05325,600,2290.786892
-0.6566365,600,2291.064866
-1.0797603,600,2291.562717
-0.61720157,600,2294.109196
0.06948725,600,2299.331365
-1.2038686,600,2299.331417
0.38576075,600,2311.123512
-0.59516174,600,2316.600603
0.7552323,600,2328.089742
0.074411705,600,2346.039237
-1.3104837,600,2357.824341
0.72766685,600,2364.068604
-1.1601033,600,2368.991616
-0.11829207,600,2369.288115
-0.34329358,600,2369.875601
0.4972605,600,2372.461845
-0.33541134,600,2377.626907
-0.63298756,600,2377.62698
0.062150322,600,2389.444669
-0.6983788,600,2394.932438
-0.53071344,600,2406.335748
1.0122429,600,2423.507095
-9.888352,433,2432.682447
0.09096957,600,2434.458705
0.7015553,600,2440.913082
0.46129218,600,2446.539684
-0.2960632,600,2446.774188
0.20020388,600,2447.277079
-0.48213387,600,2449.787026
0.020264762,600,2454.690228
0.28866935,600,2465.935526
1.3414043,600,2471.288003
-0.07285863,600,2482.513388
-0.23184541,600,2499.541426
0.9358462,600,2508.95891
-0.33379924,600,2510.867413
0.63855726,600,2517.000435
0.32166708,600,2521.868987
0.05396306,600,2522.127046
1.039781,600,2522.644319
0.9950123,600,2525.201879
-0.49233058,600,2530.267231
0.13051221,600,2541.626021
0.48041803,600,2546.881252
0.22361319,600,2557.782548
11.098255,120,2561.635437
12.087367,325,2562.762798
0.83597976,600,2574.772668
0.91148096,600,2584.014307
0.29326564,600,2585.909511
0.6646469,600,2592.001103
12.407169,86,2594.867435
0.55340064,600,2596.711699
1.8328633,600,2597.470295
1.6683149,600,2599.95698
0.35107407,600,2604.972287
11.467476,78,2606.492682
3.060902,600,2616.287656
12.830764,513,2812.608145
4.250843,600,2819.141745
1.5355319,600,2823.87476
0.57777154,600,2835.540701
1.3746501,600,2846.493055
-1.0735708,600,2852.428334
2.0253081,600,2855.391511
4.434079,600,2858.112204
5.4848337,600,2860.749454
-0.75468695,600,2865.64467
-1.3075137,600,2867.141716
1.9003733,600,2876.572974
2.0344408,600,2885.842926
5.669199,600,2893.368017
1.1490598,600,2898.883085
3.4805934,600,2910.867486
5.0244794,600,2922.250887
