#{"t_start": 1768508278.5510955, "env_id": "None"}
r,l,t
14.625542,183,2954.537921
17.626122,201,2963.079882
10.90435,24,2975.209407
14.110758,467,3006.686115
12.693319,493,3014.304793
16.630383,254,3015.33272
16.242714,142,3029.080675
2.4844053,600,3036.877349
0.78813285,600,3046.588938
3.0856147,600,3056.400834
11.071023,96,3080.862825
15.405148,200,3082.533979
-6.8603115,177,3110.626671
17.630844,182,3114.528627
12.3143015,67,3147.711314
-7.886077,170,3149.844095
14.294933,124,3150.928002
16.987322,174,3177.805271
14.611117,122,3183.255818
11.724915,41,3206.362
13.423537,105,3237.869957
11.714121,67,3244.745413
12.911215,228,3277.887716
17.70761,241,3288.782233
13.792366,107,3299.145481
-10.83893,54,3308.883468
-10.472562,284,3312.18536
14.991541,163,3338.179572
0.6802762,600,3342.836953
13.897609,102,3347.527726
3.6009305,600,3374.862857
1.0315895,600,3385.521233
15.629952,155,3387.603191
14.020561,102,3396.281449
16.844103,239,3448.486515
17.071993,187,3453.64612
14.726494,161,3466.337134
10.94949,56,3485.1175
15.313931,174,3486.299556
11.19253,44,3511.627801
17.55852,209,3515.093811
13.089699,97,3522.015086
13.785568,246,3525.468107
-7.62485,195,3558.969708
15.707931,138,3565.503075
11.488081,101,3579.799225
14.805843,130,3585.800605
11.464056,41,3609.514376
-9.08218,154,3613.610755
16.913029,179,3617.372739
16.538265,552,3623.921005
-9.522068,30,3626.999896
-10.427798,120,3628.66101
14.28329,127,3637.381946
11.781332,42,3642.021179
14.923681,126,3652.168734
12.478212,70,3677.679454
12.298663,53,3682.519027
2.8106973,600,3685.344912
15.093344,161,3734.032429
13.501623,133,3757.832986
16.552357,159,3767.873757
17.625383,284,3788.766548
13.95649,96,3812.599823
17.68356,183,3837.52963
13.90931,268,3837.529693
13.39871,152,3854.001323
13.638739,86,3861.414438
14.5694,165,3882.182538
11.687927,472,3882.182598
-0.67139167,600,3965.341398
16.673458,230,3968.237628
0.10998876,600,3969.984613
17.57221,225,3981.843354
17.029678,212,3981.843415
12.512657,65,4018.782021
13.868711,105,4027.899826
16.172642,147,4103.055985
17.697737,441,4133.921451
-9.997027,5,4136.741664
10.8485565,59,4136.741729
17.222816,194,4139.021229
0.5410381,600,4180.375524
-11.018771,392,4207.208716
0.52267146,600,4225.640959
17.37505,176,4240.526844
-0.7242675,600,4308.079616
0.076109566,600,4312.608669
-9.983851,4,4314.614444
-9.983556,7,4319.005267
-6.1371903,338,4329.67013
-10.004832,110,4370.867981
-8.591272,354,4382.382143
16.103006,362,4413.259901
6.079881,600,4483.778078
-7.976959,358,4541.86996
-9.422604,582,4566.515086
-10.214103,447,4584.910486
3.8273742,600,4593.589886
16.45092,233,4625.058688
-10.0132,103,4628.790228
-12.440537,71,4670.931017
-7.8744144,229,4721.10789
2.875458,600,4729.354087
-9.082481,100,4729.354154
1.1937412,600,4741.445883
-9.729312,73,4763.462145
-10.011872,4,4765.950654
2.2208917,600,4772.544223
-10.233444,15,4774.647211
-9.908996,6,4777.746369
-9.153473,410,4784.575458
-11.149458,149,4825.188483
-9.770283,111,4846.951492
-10.981975,228,4858.365072
-11.944614,52,4887.455898
-9.454006,203,4890.50239
-11.002654,31,4907.078118
-10.152322,22,4919.130421
-10.756104,600,4936.095325
-3.195647,600,4964.897766
-10.43212,354,5017.910543
-9.825466,10,5023.306962
-10.195053,52,5052.528769
-8.192328,250,5055.595175
-10.139462,6,5059.239716
-3.30718,600,5062.235909
-9.667231,12,5065.728045
-9.814043,7,5069.565015
-0.6939856,600,5103.643775
-7.3513165,486,5115.223365
-10.274876,113,5135.605382
-10.134974,13,5144.367162
-9.851522,89,5200.806113
-8.487955,247,5202.106422
-1.1207213,600,5239.127326
-11.141781,228,5266.700104
-10.565494,41,5266.700165
-3.35801,600,5301.395162
-0.9625098,600,5339.61349
-10.919747,349,5449.482008
-10.364033,370,5462.143374
-11.179901,600,5462.918285
-10.221601,31,5484.139038
-3.1624405,600,5511.864673
-9.785875,130,5549.257962
-0.9001735,600,5672.048144
-3.275515,600,5672.048204
-10.692333,47,5701.079953
0.71670127,600,5702.336686
-0.39442825,600,5733.273275
13.030958,137,5754.179977
-0.084938966,600,6065.304302
0.5311613,600,6089.674597
0.61796945,600,6110.956373
0.22579828,600,6140.764825
2.7534056,600,6279.480371
-5.528183,600,6280.554669
1.8225831,600,6312.533377
1.7907616,600,6333.886946
-9.805942,563,6386.045107
-2.8224497,600,6438.181845
0.95784056,600,6465.126774
1.7171005,600,6499.010826
1.8790783,600,6642.032527
1.9873564,600,6643.218622
-1.5202537,600,6674.772966
0.47812834,600,6695.568727
-0.40875658,600,6746.284629
-1.6097939,600,6798.934014
-5.377229,600,6824.005814
-0.059746813,600,6856.175252
-10.87833,190,6910.053218
-1.1276907,600,6996.638249
-2.1130643,600,6997.727447
-5.027101,600,7028.748981
-0.29589555,600,7050.081704
3.569081,600,7099.989734
-2.113065,600,7176.316317
-10.040929,261,7203.244333
1.0626374,600,7209.109918
0.7446733,600,7262.909877
-10.123513,50,7292.256149
-9.206171,175,7305.826003
-0.5339417,600,7349.496612
-5.4371414,600,7350.634345
-10.820395,275,7370.48723
-2.676907,600,7381.544417
-0.3435756,600,7451.621614
-8.426972,84,7500.598146
-1.3466173,600,7527.569909
0.41945612,600,7642.40859
1.3422726,600,7655.918082
0.65528685,600,7699.367874
-3.3342557,600,7700.568706
-1.7868446,600,7720.65221
-8.58617,600,7731.827933
-3.4435246,600,7851.045986
-3.4151416,600,7877.903124
0.40128827,600,7993.639564
0.3261139,600,8006.66992
0.4081372,600,8049.656224
-3.886534,600,8050.745885
0.31780145,600,8070.507584
-3.496101,600,8081.33063
-2.5777152,600,8200.978436
-10.3417015,358,8202.063489
-4.1726437,600,8227.801723
-10.01485,118,8271.446713
0.90506715,600,8356.102456
-0.41529366,600,8398.822515
-2.1970708,600,8399.985512
-1.2287928,600,8419.637465
-1.302265,600,8430.492787
-11.356594,416,8511.337599
-0.83289737,600,8548.309531
1.5585979,600,8575.177826
-0.23701628,600,8698.955883
-2.5523434,600,8738.995157
-7.061582,600,8740.140641
-2.1046906,600,8758.828568
-10.035439,7,8762.398944
-2.0142882,600,8768.842242
-9.170942,437,8792.04799
-9.600209,72,8802.211514
-0.17412151,600,8844.531558
0.5057535,600,8905.138551
-0.01842775,600,9266.02172
-3.4974952,600,9303.73069
-2.4632108,600,9304.769573
-0.37664464,600,9332.237126
-0.6928761,600,9353.107435
-2.602963,600,9363.490123
-9.713347,20,9374.17306
-0.12199902,600,9406.188365
-3.1560986,600,9466.940335
-1.5289538,600,9589.863488
-2.344508,600,9631.198538
2.366125,600,9632.843586
0.0318154,600,9662.846368
-1.1256826,600,9686.071309
-1.9095815,600,9707.852149
-0.90928745,600,9741.66419
-2.7128546,600,9802.189982
0.39076766,600,9925.064401
4.554912,600,9966.641749
-0.7445625,600,9968.148933
0.44832477,600,9997.12611
0.87104094,600,10019.317249
0.23241538,600,10040.997332
-9.933277,7,10045.41574
-2.7271311,600,10074.587543
0.11487166,600,10134.884133
2.7060156,600,10256.849103
-0.9457573,600,10296.821027
-1.5837061,600,10297.835522
2.9126873,600,10327.060261
-2.5903697,600,10349.5658
-10.252637,573,10359.237808
-10.167301,20,10370.720826
-11.281239,252,10393.021116
-0.038956556,600,10402.406835
-11.499155,142,10446.268878
0.03059958,600,10461.287995
0.6764596,600,10619.575294
-7.5682034,600,10620.823441
3.7455835,600,10650.567197
-1.9543854,600,10671.874348
-1.0373145,600,10715.70651
-1.0610688,600,10724.342847
-8.865197,593,10764.132091
2.398107,600,10782.788177
-3.1401653,600,10938.165883
0.72715664,600,10939.198419
-5.107446,600,10969.056661
0.30826887,600,10991.621505
-12.417003,531,10998.151401
0.2788534,600,11044.791907
0.8468723,600,11084.313684
2.4990497,600,11102.563818
-12.323435,322,11111.426786
-10.423422,266,11183.760125
-3.777224,600,11256.020314
-1.7884991,600,11283.166444
-2.8820224,600,11304.207562
-0.95433486,600,11310.818579
-1.9247257,600,11393.151906
2.17622,600,11410.929637
-2.368552,600,11419.605571
-11.83466,588,11485.021852
-12.772882,487,11561.94395
-5.2558374,600,11565.026117
-1.7542366,600,11591.871989
-13.610476,213,11595.360076
-1.6550918,600,11612.608509
-2.5229428,600,11699.484771
-0.3914478,600,11717.098595
-10.223751,39,11719.076511
0.35136396,600,11725.676611
0.9221476,600,11863.358735
0.34072056,600,11866.388707
0.1255454,600,12125.946398
-3.5691323,600,12129.376072
-1.2089171,600,12145.989886
1.5508579,600,12250.352339
1.1584804,600,12252.383272
1.0818144,600,12258.959151
-9.808332,64,12284.462908
-9.927004,22,12295.553175
0.3542194,600,12397.250833
1.7442038,600,12400.271269
2.1657093,600,12426.953214
1.7062232,600,12430.464348
-0.8208358,600,12447.676231
-8.2383375,183,12489.842908
0.71530193,600,12553.582641
2.3765895,600,12562.109837
-5.4960947,600,12598.966534
15.46571,368,12675.810246
2.1660392,600,12703.162469
2.1078866,600,12729.641606
4.363231,600,12733.253775
-0.30521154,600,12750.352388
-0.9103417,600,12855.676631
0.059880555,600,12864.222665
2.0309265,600,12901.198087
0.66519135,600,12978.540272
-0.5271265,600,13006.229834
-0.8574828,600,13032.87044
1.223379,600,13036.312228
1.7295918,600,13053.376637
0.2952405,600,13158.497281
1.313669,600,13167.116461
-5.55544,600,13203.808446
-8.20192,143,13239.021428
-5.2855654,600,13279.910671
-0.033410426,600,13307.202984
-0.39424944,600,13333.64431
3.3916607,600,13337.12371
0.1438383,600,13354.215338
-1.5759072,600,13458.22298
0.22384848,600,13503.006381
-9.494345,62,13533.625174
2.186925,600,13537.682056
0.366594,600,13578.409021
-10.684647,49,13602.709952
2.156243,600,13605.691506
-5.099307,600,13632.198112
-0.6371628,600,13635.669592
-0.4552218,600,13652.732544
2.169508,600,13756.641248
-11.842523,281,13792.851308
-0.22968191,600,13832.97796
-1.7401335,600,13836.982917
-10.418341,69,13867.384386
-0.91394365,600,13902.419277
-4.5602336,600,13905.485753
-0.37064967,600,13931.951583
-0.6235711,600,13935.371707
-4.9829936,216,14044.140593
6.417488,600,14057.502213
0.75296074,600,14094.617957
-16.803747,513,14125.818222
4.119333,600,14138.74732
1.3384118,600,14204.62541
-0.60399485,600,14207.655482
-2.1765323,600,14234.533869
0.31108728,600,14346.841199
0.45274034,600,14360.221332
-0.2223702,600,14396.553565
-10.058099,30,14411.575049
1.1576009,600,14427.634869
1.2296803,600,14440.773514
0.37877768,600,14507.19745
-0.9099522,600,14510.175233
-8.974715,600,14536.577473
1.4627305,600,14878.900631
-0.9077982,600,14891.799984
-0.039377805,600,14941.985466
0.86194694,600,14957.960156
3.2603502,600,14970.950803
-10.280162,32,14973.902098
-1.1279386,600,15036.389853
-0.5868868,600,15039.352056
-2.5181813,600,15065.920207
-0.24612817,600,15177.223005
3.720969,600,15190.738886
1.4759129,600,15241.609138
3.6536307,600,15270.891526
0.19915411,600,15273.951622
-9.997877,2,15274.909354
-0.08515103,600,15336.561814
0.38512176,600,15339.598561
-2.0190833,600,15366.115644
-7.401078,245,15397.767029
-2.12588,600,15477.520343
-0.3363414,600,15491.008682
0.39109197,600,15542.006438
0.8497052,600,15570.559614
-2.027777,600,15635.89243
-3.893801,600,15638.941083
-2.3623922,600,15665.908189
-0.8522939,600,15697.065141
-0.045536187,600,15776.917394
1.8113933,600,15790.480372
-1.772451,600,15841.339113
-10.337154,11,15846.877138
-1.2596377,600,15870.299366
0.1456129,600,15935.323385
-2.8703742,600,15938.381321
-5.8582463,600,15964.799177
0.5843372,600,15996.266056
1.4428533,600,16076.145185
-2.2472422,600,16089.70839
0.4763154,600,16146.184344
-10.296642,466,16168.2337
0.15575868,600,16169.741415
-7.061367,600,16238.08348
-10.595043,189,16262.63751
-1.7602429,600,16264.585294
-0.6676593,600,16296.286214
-10.001542,2,16297.307943
-10.5066595,195,16360.315141
-0.10551585,600,16376.577657
1.0217245,600,16389.970507
0.6897412,600,16446.336959
-4.051273,600,16469.849823
-1.897768,600,16537.861186
0.019671809,600,16564.251225
-1.5188818,600,16596.521472
1.2806088,600,16659.261898
-0.27390105,600,16675.259968
1.6256099,600,16688.642765
-1.3419354,600,16745.153275
1.6210939,600,16768.94655
1.4529303,600,16837.569341
3.7296472,600,16863.935013
-0.13580634,600,16896.278999
-10.126014,7,16899.83604
1.2580687,600,16959.365917
0.07373875,600,16975.187309
0.38162702,600,16988.549953
-0.45279658,600,17044.425061
-9.600925,18,17053.445873
-3.212891,600,17067.867562
-0.6450459,600,17136.249788
1.5851289,600,17162.745776
-0.38233945,600,17198.702446
0.9720953,600,17258.132671
-10.4768715,136,17266.683594
2.207593,600,17274.245439
0.5761522,600,17287.632495
-0.9984069,600,17586.319382
0.86593354,600,17600.103567
-10.736524,254,17624.893714
2.4592803,600,17666.341997
2.420737,600,17692.214139
0.95187277,600,17786.797652
-0.1813571,600,17802.803234
-1.5067747,600,17816.186882
-10.267998,505,17834.231366
0.2419477,600,17895.821492
0.23814006,600,17921.991045
-0.7292067,600,17964.355711
-1.072201,600,17990.465204
-11.163375,398,18032.200891
-2.3229282,600,18085.023733
2.6907446,600,18100.788659
0.48426902,600,18114.209199
-0.32309613,600,18193.957596
-3.021223,600,18219.876266
-0.19200426,600,18262.158243
-11.26065,324,18262.158317
1.7869637,600,18288.244072
0.33044285,600,18329.553247
-7.26974,187,18354.372227
0.06766271,600,18382.546191
-0.72911835,600,18411.767776
-11.845265,507,18470.634582
0.5934027,600,18490.921081
-10.277752,103,18521.775871
-1.8907261,600,18559.171943
-2.963892,600,18585.481202
-0.1836751,600,18626.734174
-0.39593366,600,18651.426128
-7.2945256,586,18672.567948
-2.8219502,600,18708.683906
0.4125551,600,18788.315794
1.8006446,600,18819.166545
-0.62386733,600,18856.311657
-1.8121953,600,18882.46492
-0.7508973,600,18924.199773
-7.731435,600,18948.932291
-0.5127813,600,18970.016289
-14.383548,351,18992.975806
-2.5886831,600,19006.373899
1.3944116,600,19085.503203
-13.922152,270,19126.815255
-10.062474,26,19139.760974
-10.530022,399,19146.784998
-0.07059949,600,19153.786813
-11.961932,378,19157.68529
-9.944997,13,19164.233837
-1.6101406,600,19180.057004
-3.1373663,600,19222.16142
1.4132065,600,19304.283725
-1.8122851,600,19383.09953
1.0231131,600,19437.123845
-0.0827399,600,19444.022507
-5.3249383,600,19451.103686
0.28402212,600,19461.370909
1.5109692,600,19477.229341
1.0068903,600,19518.543741
-10.604074,540,19570.773329
-9.564283,442,19655.145444
-0.23008615,600,19679.382556
-11.24173,75,19716.369777
1.759251,600,19740.060132
-1.956231,600,19746.901918
0.33108503,600,19757.548252
-4.299873,600,19773.237284
-9.424552,527,19778.572915
2.6606412,600,19866.840426
-10.785131,538,19920.714041
-10.265227,304,19928.746425
-9.397707,57,19957.145705
-9.633352,427,19968.496372
0.96207935,600,20013.05559
0.0213813,600,20036.781041
-0.628488,600,20043.788279
-0.13350016,600,20296.949705
1.1494871,600,20389.497771
-1.564099,600,20443.147882
1.6664711,600,20479.268884
-0.008535643,600,20490.609056
-0.8765365,600,20535.032526
-0.24718302,600,20558.857558
1.6300417,600,20565.702429
0.2460864,600,20591.607598
-10.513769,338,20609.752418
2.5818408,600,20684.97128
1.18011,600,20775.797646
0.6744948,600,20787.20712
-8.308004,61,20806.099229
0.0645719,600,20832.221575
-0.44774425,600,20856.24988
-9.007992,108,20860.232292
0.012513362,600,20863.271036
-7.992687,370,20869.781081
-1.1116722,600,20889.602204
-1.2251362,600,20908.138145
-11.28093,194,20952.947107
-10.259476,129,21016.622893
-1.7439774,600,21085.640577
-0.016999682,600,21130.45333
-0.39336726,600,21158.265512
-2.0233319,600,21161.27266
-0.07182815,600,21167.643071
-1.089165,600,21187.330667
-2.313372,600,21205.607506
-0.53141505,600,21314.102703
-8.767852,599,21382.450448
-9.566084,373,21390.426852
3.6970456,600,21427.841929
0.43949226,600,21455.797706
0.3542961,600,21458.840284
1.5056454,600,21465.271018
-3.077556,600,21485.382757
0.66767913,600,21612.559852
1.6250455,600,21680.921099
-0.76264715,600,21688.895707
-1.0977147,600,21726.398148
-0.71252143,600,21754.201772
1.8948482,600,21757.235924
0.19423757,600,21763.669804
0.52914196,600,21783.564532
-11.8924,185,21818.450918
0.40387994,600,21910.841727
0.964128,600,21979.260292
0.14153999,600,21987.444591
-0.7670693,600,22051.908092
-2.3353856,600,22054.815988
-1.1880301,600,22061.27968
1.6028335,600,22081.327308
-0.58322084,600,22115.90878
-8.729582,63,22147.13153
0.6758165,600,22208.521021
1.0110999,600,22277.497429
0.34646332,600,22285.603191
-9.869373,52,22311.476361
-9.492383,26,22324.296885
0.095803194,600,22350.969334
2.1350667,600,22354.063797
-0.9516841,600,22360.572024
0.4281888,600,22380.471063
-9.927266,155,22401.79737
-0.0046121776,600,22446.623904
-10.290057,374,22464.166435
-0.15421692,600,22508.115314
13.468526,331,22610.556585
1.5240054,600,22648.62023
0.9592132,600,22651.541213
-3.6611316,600,22657.998738
-7.5203786,600,22678.016916
-3.3212295,600,22699.628416
0.5485598,600,22989.458329
-0.94339097,600,23031.314615
-10.487223,336,23041.470786
-10.090767,186,23079.294064
-8.626036,328,23087.763463
-0.94696504,600,23133.725831
-2.296565,600,23174.735776
-1.1970692,600,23181.153956
-0.98294276,600,23201.127548
-10.464197,487,23271.897999
0.0067376057,600,23339.055007
-1.0248706,600,23377.625374
-0.08549576,600,23386.083382
3.741025,600,23432.250122
-3.6822677,600,23473.74535
1.2595999,600,23480.152032
-10.753436,199,23485.11745
-1.9007078,600,23500.09062
0.8748343,600,23570.712388
0.62400687,600,23636.712354
-0.25353482,600,23674.746355
-9.781259,436,23700.389941
1.9491087,600,23729.074834
-9.55538,136,23742.020124
-10.470209,232,23751.277115
-0.99406904,600,23770.077392
0.1045012,600,23776.608289
-2.6512966,600,23796.612478
0.29098776,600,23867.268966
-11.437246,386,23920.370599
0.19031675,600,23998.231499
-10.640152,54,24024.733968
-0.5261117,600,24039.787032
-0.34413552,600,24049.1971
-9.608493,385,24058.655529
-0.61022824,600,24068.160517
3.1901753,600,24074.608411
-10.484788,38,24077.639694
-2.2287939,600,24094.688454
-11.071822,302,24190.70269
-7.7645254,554,24196.599792
-0.48275694,600,24323.332039
-0.0020131369,600,24347.973167
0.6954062,600,24366.835824
-10.202649,368,24373.349146
-3.0743754,600,24373.349204
-0.6094487,600,24376.348908
-5.384711,600,24393.589694
-10.1185465,305,24475.770124
-6.7138224,216,24481.220385
0.5966957,600,24495.17391
-2.4710772,600,24647.799111
1.2336738,600,24666.750587
-0.69995993,600,24673.373068
-0.04571023,600,24676.401201
1.2849671,600,24693.120771
-0.7680193,600,24775.697059
4.755145,600,24781.259083
-1.8559313,600,24795.394238
-8.722081,350,24851.789934
-10.617537,235,24893.670269
-7.999245,325,24944.195661
-0.12959088,600,24948.214292
0.6448142,600,24967.267951
-10.563312,158,24972.730745
0.50914913,600,24973.756144
-2.0466118,600,24993.843251
1.4137728,600,25095.850311
-1.1547409,600,25151.852127
-10.235706,528,25237.024552
-1.4531584,600,25244.510214
-0.88879806,600,25248.519886
-2.0178254,600,25267.665737
-1.7584686,600,25274.076663
4.2340784,600,25293.991926
-11.559269,270,25379.584303
-10.796156,226,25387.054971
-9.984314,11,25392.56098
3.227998,600,25396.065485
-1.257139,600,25452.037703
-0.7599125,600,25764.773323
-0.5540534,600,25776.132536
-9.612601,43,25785.938072
2.0799465,600,25794.722864
-4.1774306,600,25820.842461
-9.817108,536,25886.94301
-3.152361,600,25905.967844
1.6358852,600,25922.240685
-10.402817,281,25925.265456
-8.660818,121,25946.89139
0.57565105,600,25977.915412
2.7930498,600,26074.243535
-3.983435,600,26093.07675
-6.75586,600,26119.405952
-12.934425,515,26162.258515
2.0273824,600,26220.835814
-0.015407441,600,26223.803953
-1.7087977,600,26245.850734
-0.8205203,600,26276.770406
-0.3178645,600,26373.230674
-1.8186277,600,26392.172468
-2.0713184,600,26418.339583
0.8124112,600,26460.713984
-11.609172,501,26494.695151
-5.9699526,483,26516.426351
1.6950325,600,26518.878832
-0.3709175,600,26521.836989
-10.055303,9,26526.254227
-10.324125,152,26569.531421
-1.4448056,600,26668.40164
0.45103708,600,26687.351905
1.0113024,600,26713.591644
-9.791206,396,26721.106815
-7.8701153,318,26726.144431
-3.0565207,600,26756.3456
0.32167104,600,26812.711166
1.947882,600,26815.17291
0.12507647,600,26967.114836
-0.24337311,600,26985.951999
0.13638346,600,27012.38642
-0.7415234,600,27019.85214
0.4420787,600,27024.789275
-11.3146305,458,27040.735992
0.38282666,600,27055.128753
-1.1007577,600,27113.433202
0.25976798,600,27265.130298
0.41489932,600,27283.904089
1.1606343,600,27310.262656
-0.07582399,600,27317.490817
-0.28508806,600,27322.355108
-0.73586047,600,27338.206964
2.614197,600,27352.694988
-1.5269923,600,27411.424417
0.35656992,600,27561.965139
-10.647776,504,27566.988277
-12.109766,472,27571.924578
0.2921521,600,27580.893075
-8.643515,69,27601.114513
-0.73347455,600,27607.056401
-0.897941,600,27619.522774
-8.587943,116,27629.26728
-0.24384739,600,27649.821733
-0.941934,600,27708.006946
-17.489822,400,27826.810219
-0.42310125,600,27858.677676
1.6751345,600,27877.504312
-0.2342765,600,27897.771916
-0.9528207,600,27903.645522
3.1578138,600,27916.128022
0.0064256093,600,27946.437259
-0.2863163,600,28004.898053
-10.807957,232,28012.875739
-9.034422,224,28057.35985
0.7159829,600,28123.523775
1.1401218,600,28155.488709
0.3437208,600,28174.330088
-12.803254,354,28413.638415
-10.0183935,25,28425.417553
-2.8599932,600,28425.909536
-0.64994705,600,28437.802015
-10.147726,76,28461.783252
-9.261561,62,28492.056045
-1.2113006,600,28524.906093
-8.351117,210,28540.345477
-1.361191,600,28577.366715
-0.39441085,600,28643.978467
1.8241122,600,28675.333245
-9.971813,309,28692.719586
-0.22590643,600,28694.11603
-0.07160842,600,28720.738035
-0.23279792,600,28788.439914
-0.35749212,600,28821.7111
1.183153,600,28874.084165
-2.1710253,600,28940.662666
-0.31868845,600,28972.167639
-0.22504547,600,28989.35296
0.4629408,600,28990.895772
-0.34159896,600,29017.191403
-0.5422956,600,29084.787469
-11.400807,266,29103.607345
1.1016787,600,29117.775103
-11.556866,450,29162.773852
1.0676292,600,29170.282482
0.100611955,600,29285.542831
3.1898906,600,29287.061535
-0.46054384,600,29313.456729
-8.8864975,438,29319.80281
-3.1769655,600,29380.836635
-1.6975697,600,29413.593879
0.23720028,600,29458.073236
-0.25641006,600,29465.524734
1.2445732,600,29579.747826
0.3987717,600,29581.153007
-0.57662356,600,29607.217601
1.0017097,600,29613.785145
-0.928083,600,29675.161765
-2.3091977,600,29708.430404
-10.681939,130,29739.792721
-1.0310673,600,29753.489227
0.5829315,600,29760.875165
0.52315855,600,29876.671252
1.6035831,600,29878.191864
-0.04394232,600,29904.461058
-0.07588437,600,29910.957443
-10.347619,356,29915.861742
-9.843069,102,29966.256037
-9.327983,158,29988.594667
-0.1718122,600,30004.851476
0.22563061,600,30049.569855
-1.3703967,600,30056.866042
3.6078806,600,30172.676022
2.4221535,600,30174.18826
-1.4683269,600,30200.5724
-0.40500143,600,30261.907146
-5.033861,600,30284.60085
0.50201887,600,30300.724322
-3.8477035,600,30345.88511
3.2132614,600,30353.225096
12.503096,373,30358.158003
0.41337362,600,30469.02166
-10.938241,416,30490.253499
2.7486215,600,30496.668124
-0.008017092,600,30558.535243
-11.322346,495,30590.625847
-1.0611458,600,30597.463933
-9.848228,120,30617.839393
0.7920646,600,30649.55073
-3.1906126,600,30654.488006
-9.804554,261,30719.499637
-10.101225,269,30750.560279
-0.52392924,600,30765.496
-0.27261972,600,30786.567441
0.11245395,600,30792.984369
-10.1795845,189,30843.903637
-9.476812,253,30844.406525
-0.08616305,600,31118.464078
0.05504248,600,31169.663329
-0.7916869,600,31174.542498
13.7789955,111,31229.239514
-0.43455374,600,31284.96033
-0.15870018,600,31306.065453
0.54262054,600,31312.503381
-1.2704929,600,31363.204357
2.5842037,600,31363.71791
-2.306778,600,31413.102724
-0.2343006,600,31465.978564
3.5866954,600,31525.931085
-10.246849,367,31545.812378
-1.0235509,600,31582.003742
-0.19862822,600,31603.133148
3.0020401,600,31609.57718
-1.6487782,600,31660.501234
-9.176099,167,31685.770811
0.58671063,600,31710.588924
0.029785246,600,31763.054114
4.7342806,600,31822.815206
-0.86780256,600,31842.494855
-0.69272757,600,31878.826261
0.11014744,600,31906.556719
0.050658274,600,31957.647809
-1.4975026,600,31982.705619
-0.4447269,600,32007.297201
-10.55003,125,32019.223691
-9.7146845,42,32039.674086
-9.999229,8,32043.56726
-1.1091151,600,32059.337123
-2.2904108,600,32118.821123
-0.08995414,600,32138.640741
