#{"t_start": 1769116100.765649, "env_id": "None"}
r,l,t
-0.5185369,600,743.07143
-0.78915787,600,757.830526
-0.25423464,600,765.540175
0.21898326,600,801.366031
-0.5066728,600,801.366105
-0.10079475,600,806.185582
1.4364818,600,814.62205
0.2461349,600,814.966888
-1.4384946,600,828.403099
0.70048016,600,1028.113588
0.5195132,600,1028.524112
-0.5508642,600,1029.18556
-0.16510841,600,1032.221319
0.4299039,600,1046.460898
0.22499287,600,1054.10733
-0.58308035,600,1089.505398
0.101032875,600,1089.505469
0.8610334,600,1094.366959
-0.36597046,600,1102.752362
0.27142027,600,1103.067302
-9.828236,116,1109.040132
-0.2892931,600,1116.528571
0.20167819,600,1127.918772
0.09886635,600,1128.41496
-0.093513004,600,1129.236754
1.3962449,600,1132.427794
-9.961937,51,1141.226511
0.31299376,600,1147.519151
0.12997665,600,1155.275218
-10.557732,345,1167.597087
0.021094244,600,1191.127499
0.06511099,600,1196.016018
0.22075622,600,1204.347821
0.10403783,600,1204.681022
0.5978906,600,1218.111146
0.06353081,600,1229.461457
0.7120995,600,1229.99228
-0.12263817,600,1230.851209
-1.255248,600,1242.485828
-0.3908903,600,1248.838322
-1.4975346,600,1256.66394
0.6990449,600,1269.123659
-1.4339,600,1292.482319
-0.36485723,600,1297.431725
0.78192353,600,1305.674379
0.07355433,600,1306.029838
-0.75023407,600,1319.273089
-0.18556473,600,1330.766207
0.4924229,600,1331.241375
0.5095942,600,1332.09445
0.03730804,600,1343.647773
-0.2545256,600,1349.88015
0.28007686,600,1357.532023
1.4652339,600,1369.833081
1.2988262,600,1393.145199
-0.12140693,600,1398.092907
-10.665356,591,1404.983379
-0.5991215,600,1406.776765
-1.7699525,600,1420.013844
-2.4592829,600,1431.301717
1.819571,600,1431.827307
0.937092,600,1432.71463
-0.68348986,600,1444.627769
0.6826526,600,1450.886545
0.0019150907,600,1458.587274
-9.797501,222,1468.931056
-0.7716546,600,1471.030556
-0.28417045,600,1494.524029
-0.17816485,600,1499.463872
0.046449438,600,1506.479078
0.23225302,600,1508.366749
-1.8254269,600,1521.668292
0.23831755,600,1533.351323
-0.12794337,600,1534.26607
0.515401,600,1545.871296
0.10422882,600,1552.016472
-0.443059,600,1559.83014
-0.18878984,600,1569.938994
-2.1907144,600,1572.039884
-0.17051111,600,1595.217757
-0.65034753,600,1600.23457
-0.09987312,600,1606.998505
-0.7541585,600,1608.821009
-0.25547996,600,1622.010992
0.33787006,600,1633.714093
-0.35461667,600,1634.585602
-0.65369695,600,1646.217314
0.066061005,600,1652.4254
0.013356043,600,1659.992959
0.02997515,600,1670.104218
-0.32279205,600,1672.13824
0.09982835,600,1695.338477
0.46151626,600,1700.198711
-1.1234545,600,1707.005562
-0.23826367,600,1708.834651
-0.18499406,600,1721.933341
0.55537647,600,1733.836049
0.6158359,600,1734.71131
1.0423199,600,1746.556597
0.39249238,600,1752.817802
-1.4906869,600,1760.554728
-2.6393158,600,1770.915347
-1.3625939,600,1772.965891
-1.274863,600,1796.335737
0.41812932,600,1801.290483
0.97769904,600,1808.162774
1.3195189,600,1809.959166
-0.8353968,600,1823.349901
-0.5027244,600,1835.135174
1.1281526,600,1835.95201
-0.6335512,600,1847.796903
-0.047168594,600,1854.041332
-1.7761304,600,1861.774565
-1.0903059,600,2064.98703
0.06545022,600,2066.766139
-10.012682,3,2067.265029
-9.978118,42,2073.953642
0.02169011,600,2089.624257
-0.17541687,600,2094.484472
-0.772247,600,2101.269208
-0.60614216,600,2103.066093
0.14961323,600,2116.286783
0.72898823,600,2128.172583
-0.4330859,600,2129.030653
0.34436223,600,2140.740089
-1.4268584,600,2147.04988
-1.9877632,600,2154.909343
1.4599875,600,2165.113075
-3.3830364,600,2174.608214
-4.264844,600,2190.464164
1.5912484,600,2195.414578
1.4122847,600,2202.332694
-2.505309,600,2204.198053
2.4871204,600,2217.395787
-2.7319736,600,2229.235898
-2.8891747,600,2230.112981
2.4334562,600,2241.848615
-2.7099745,600,2248.054935
-3.81839,600,2255.824743
-0.2198897,600,2266.013967
2.1424034,600,2275.734707
-2.2110982,600,2291.504237
-2.7511528,600,2296.469878
1.2604533,600,2303.445276
0.13910009,600,2305.281955
0.76621896,600,2318.734746
0.41026372,600,2330.383915
1.1062732,600,2331.232423
-1.6599413,600,2343.031247
-0.41348252,600,2349.149844
-1.3096521,600,2356.739163
-2.1467185,600,2366.858851
-2.3541708,600,2376.363511
-2.492147,600,2392.124239
-1.0860801,600,2396.881261
-2.4675813,600,2403.652553
-1.0881182,600,2405.520134
-0.61218166,600,2418.585835
-2.0773265,600,2430.277727
1.5958774,600,2431.127746
-0.93002045,600,2442.859558
-0.9574634,600,2449.114763
-0.21096525,600,2457.059107
-1.08451,600,2467.350965
-0.15220821,600,2477.110376
10.816971,368,2492.465438
0.1572596,600,2492.794504
-0.29302186,600,2497.661706
-0.41988024,600,2504.492762
0.33367035,600,2506.293049
-1.6041532,600,2519.540306
1.2822425,600,2532.027517
-0.8611777,600,2543.819355
0.073585056,600,2550.153475
0.16850485,600,2557.933804
11.363584,413,2561.773596
-0.28119776,600,2568.288363
-0.13265237,600,2577.936131
0.707699,600,2593.589867
-0.81834704,600,2598.53633
-1.3579593,600,2605.507628
-0.9720774,600,2607.299004
-0.11954361,600,2620.764014
0.048932243,600,2633.35028
0.24263929,600,2645.132836
-0.46540624,600,2651.476901
-2.4357874,600,2659.298563
-4.8278956,600,2663.156658
-1.104169,600,2669.571631
-1.5945082,600,2679.302542
1.264044,600,2695.388436
1.8572559,600,2700.3847
2.009346,600,2707.334963
1.8068054,600,2709.155033
-5.1411705,600,2722.542217
-0.25055012,600,2735.133047
-9.96093,4,2735.813446
-1.6336981,600,2747.070123
2.3658946,600,2753.430103
-3.6668859,600,2761.175583
-3.2221043,600,2765.188742
-3.4382567,600,2771.672925
1.222676,600,2781.347092
0.17007408,600,2797.212969
0.7853726,600,2802.242604
-3.1400554,600,2809.009897
-1.9496828,600,2810.834366
-3.0670753,600,2824.17964
0.8374202,600,2837.342306
-0.27204734,600,2848.579466
-2.5450532,600,2854.852031
-1.5487977,600,2862.706017
1.3631734,600,2866.605566
0.54912215,600,2872.985331
0.97059155,600,2882.482313
-0.6436038,600,2898.0546
-1.0383453,600,3095.796544
-0.9659646,600,3102.619932
-0.6387584,600,3104.381286
-0.13363926,600,3116.462713
0.0981976,600,3128.531611
-0.020917544,600,3139.065165
0.29090375,600,3145.128201
-0.13345687,600,3152.82664
0.3296436,600,3156.571889
0.5490542,600,3163.030774
-10.249957,13,3165.258572
-0.5854195,600,3172.667499
-0.7563124,600,3188.410201
0.2602428,600,3193.238904
-0.20794071,600,3200.097188
-0.6399258,600,3201.901372
1.1457098,600,3215.153881
-0.37468448,600,3228.52599
-0.20437601,600,3239.549602
0.620092,600,3245.844893
-0.45145217,600,3253.650517
-0.13486387,600,3257.410362
1.2806338,600,3266.043665
-1.3380352,600,3273.332307
-1.795683,600,3289.100374
-0.14593743,600,3293.930225
-3.8635726,600,3300.978384
-0.10080028,600,3302.848686
0.30467862,600,3316.066201
-0.6021142,600,3329.383605
-2.025148,600,3340.533792
-0.8975446,600,3346.852473
-2.4100573,600,3354.740057
1.1689056,600,3358.622327
-0.053166788,600,3367.197144
-1.9733777,600,3374.518484
-0.29545227,600,3390.31134
-1.3177167,600,3395.028769
-1.824128,600,3402.041251
-1.9564995,600,3403.954304
1.936994,600,3417.322564
0.5598389,600,3430.819166
-0.21165994,600,3442.025195
-0.020338625,600,3448.234105
0.7497515,600,3455.879424
-1.7087724,600,3459.84773
-0.5368883,600,3468.517072
0.13316178,600,3475.988916
0.8820202,600,3491.804407
-1.0307734,600,3496.562509
-1.0437542,600,3503.539324
-1.0156004,600,3505.409764
-0.7047181,600,3518.892734
0.85471857,600,3532.18771
-2.266361,600,3543.261326
-0.48031777,600,3549.636538
-0.6374213,600,3557.39046
-1.4088826,600,3561.378845
1.6887662,600,3570.078396
0.87237185,600,3577.436661
-2.310349,600,3593.142334
0.5456946,600,3598.046078
-1.008181,600,3604.860339
-1.9956948,600,3606.71612
-0.29503614,600,3619.717988
-2.5879033,600,3632.626531
-0.24466182,600,3643.411698
-1.2378397,600,3649.371582
-0.80133164,600,3656.567205
-0.64465785,600,3660.289014
1.1888413,600,3668.25199
-2.357844,600,3675.215679
-0.46515587,600,3690.019245
0.22924776,600,3694.605605
-1.8494126,600,3701.158326
-1.229533,600,3702.905854
1.1772926,600,3715.425821
-1.2568588,600,3727.637365
-10.022275,11,3729.4287
0.1898077,600,3738.069273
-0.82939214,600,3743.763524
11.244107,306,3750.980215
0.09335819,600,3751.137651
1.2268082,600,3754.622241
-2.0127132,600,3762.599471
-0.70837766,600,3769.633225
0.66316384,600,3784.358571
0.047107466,600,3789.045822
-0.019290475,600,3795.656538
0.50741607,600,3809.926315
0.50749815,600,3824.836187
0.44366968,600,3834.027079
-2.4982398,600,3840.201271
0.31352818,600,3847.752776
-2.7895498,600,3847.919917
-0.7702747,600,3851.775532
3.124674,600,3860.226527
-1.6879013,600,3867.739562
-0.36768243,600,3883.653304
-3.875941,600,3888.656218
1.6200997,600,3895.473579
15.354379,304,3899.02319
2.3288715,600,3910.534704
-2.693362,600,4119.525573
-3.2345304,600,4128.191295
-1.7775923,600,4133.845134
0.45539448,600,4141.101086
-6.6832843,600,4144.980155
-2.1919644,600,4153.437775
0.30101722,600,4161.026348
-2.0640194,600,4176.891314
-0.5980603,600,4181.684792
-0.90150464,600,4188.47157
0.27413005,600,4191.959689
-1.2417165,600,4203.523119
-0.66114193,600,4218.373032
1.0505546,600,4227.829788
-2.3203905,600,4234.047864
-5.0683765,600,4241.951269
3.9245524,600,4245.782929
4.208044,600,4254.480414
-5.316481,600,4261.988633
-1.4377978,600,4277.746094
1.4475399,600,4282.674162
-0.3352524,600,4289.398625
-3.4808419,600,4293.063777
-4.444208,600,4304.356917
-4.166898,600,4319.645765
0.91507107,600,4328.756814
2.448996,600,4334.970084
3.6034803,600,4342.734521
-4.518881,600,4346.546937
-1.0330902,600,4355.004227
-2.610922,600,4362.410714
-1.368961,600,4378.168998
-1.0591748,600,4383.017393
1.5535631,600,4390.079165
-2.9998965,600,4393.572062
-1.1096214,600,4405.134549
-1.953165,600,4420.136185
-1.7977753,600,4429.347264
-0.7151135,600,4435.459374
-1.219992,600,4442.962889
-1.1438175,600,4446.842979
0.2907424,600,4455.434529
-0.9567252,600,4462.854818
-0.3860812,600,4478.679343
0.5170092,600,4483.56439
-0.9492029,600,4490.312809
-0.65644896,600,4493.717472
-0.18265595,600,4505.046649
-0.40201005,600,4519.864472
-1.0301617,600,4528.948511
-1.1799481,600,4535.178819
0.63535476,600,4542.937034
-0.883111,600,4546.809557
0.046399225,600,4555.4663
1.0405768,600,4562.944407
1.3891822,600,4578.956532
0.1969799,600,4583.754421
0.9444666,600,4590.558501
-0.592158,600,4594.082597
-0.16389503,600,4605.802303
0.49268085,600,4621.033651
-0.08598162,600,4630.271233
0.7912212,600,4636.439867
0.18398409,600,4644.137491
0.9222837,600,4647.993444
0.2733816,600,4656.623572
0.10522857,600,4663.897464
0.9838115,600,4679.782869
0.5159454,600,4684.66786
0.11761579,600,4691.543654
0.0077479817,600,4695.013024
0.30272743,600,4706.829428
-0.24677427,600,4721.933786
-0.4922313,600,4731.381681
-0.8072298,600,4737.639681
0.09282541,600,4745.378443
0.7976219,600,4749.331482
-0.09811645,600,4758.054434
-0.30638298,600,4765.581955
-10.804115,442,4766.671459
-9.974633,229,4770.355391
-11.774565,549,4772.940451
-10.51543,67,4776.9907
-10.070639,41,4779.90311
-0.113656215,600,4786.570966
-8.381811,486,4789.525303
-1.2232937,600,4797.071967
-10.044601,174,4799.911285
0.11958751,600,4823.628783
2.159763,600,4839.138235
-3.1347373,600,4846.808612
-0.98215127,600,4850.764474
-9.984243,39,4853.456192
1.0260112,600,4859.389884
0.5577315,600,4867.620513
1.3993214,600,4877.910084
-2.20446,600,4880.826748
-1.169192,600,4887.368053
0.8852101,600,4890.205527
-0.024475886,600,4897.81099
0.451769,600,4900.587963
1.8912446,600,4924.288999
-2.4968927,600,4939.627209
-0.31812662,600,5142.21021
0.6864971,600,5144.075596
-0.9557083,600,5148.290913
1.4508829,600,5154.725403
-2.7731147,600,5164.338341
-0.109594546,600,5167.084283
-2.144061,600,5173.325631
2.9203475,600,5176.118402
0.7546262,600,5182.998532
0.45965534,600,5185.589619
-2.1392984,600,5207.232713
3.2806985,600,5221.293591
0.3335619,600,5232.320051
0.21723272,600,5234.713189
-0.35151032,600,5240.234437
-0.05485462,600,5248.132248
0.74355805,600,5257.670412
1.3471333,600,5260.416674
0.11646271,600,5266.483387
-1.3598875,600,5269.289026
-1.2177637,600,5276.602607
-1.8994492,600,5279.339602
-8.634109,533,5291.660964
-10.96547,208,5294.10859
-3.3172488,600,5317.817078
-0.17082511,600,5329.257233
-2.5631914,600,5331.885051
-0.462109,600,5337.677274
-1.0196949,600,5345.871202
-0.41004282,600,5356.029891
2.0893707,600,5365.357605
0.9399567,600,5368.076928
-1.4717458,600,5375.590576
-0.64957225,600,5378.446878
0.06433855,600,5390.946748
-0.30802876,600,5393.49932
0.0069549805,600,5417.445763
-0.32820222,600,5428.906147
-1.0293256,600,5431.645405
0.6063156,600,5437.425496
-1.4882684,600,5445.635244
-1.4114618,600,5455.658101
-1.388858,600,5465.035676
-1.6464562,600,5467.756291
0.24453206,600,5475.079991
1.3638902,600,5477.805355
0.24856116,600,5490.117549
0.31012753,600,5492.49882
-1.1350644,600,5515.677222
-1.8689592,600,5526.507331
-0.9493201,600,5528.943656
0.766527,600,5534.534118
-0.31943604,600,5542.514256
-1.1674873,600,5552.080093
-0.1548968,600,5560.869559
-1.4725485,600,5563.566803
0.41604018,600,5570.68492
-0.7653914,600,5573.464396
1.9329439,600,5585.557102
-0.10454956,600,5587.984859
0.3188481,600,5610.561893
11.018996,509,5615.312906
3.2548556,600,5621.714384
-6.04692,600,5624.294226
-1.3046724,600,5637.976274
0.27979258,600,5647.771154
-9.460245,411,5651.22245
0.51911783,600,5656.802283
-3.1596317,600,5659.505925
-1.3995568,600,5666.825826
2.9269397,600,5669.512824
-9.879411,206,5680.9159
1.6652011,600,5683.971784
-0.14903523,600,5706.97584
11.816517,532,5709.581585
-1.1760325,600,5711.489015
2.0320215,600,5717.753815
-0.99368876,600,5733.481333
-0.63737696,600,5746.226178
-0.50203174,600,5751.798182
-1.4168371,600,5754.42439
-4.26619,600,5761.463282
1.1254975,600,5764.260492
1.8068131,600,5775.387573
-0.46000758,600,5778.379848
-0.036313046,600,5800.494809
-2.2501702,600,5803.092369
1.6907449,600,5804.883976
-1.6912534,600,5811.253556
-0.36540753,600,5827.177087
-2.528895,600,5839.945711
-1.5553397,600,5845.374891
-0.13780461,600,5847.929095
0.20617497,600,5854.976835
-0.0074695316,600,5857.793633
1.0999347,600,5868.852821
-2.3611279,600,5871.829498
-0.81025165,600,5894.697458
-1.8974903,600,5897.399347
-0.64649045,600,5899.355127
2.598504,600,5905.899689
1.4025146,600,5922.104862
-7.833456,150,5923.402554
0.33982038,600,5935.180379
1.5255561,600,6124.0679
-2.9856453,600,6126.169377
14.113812,480,6130.168325
1.9519521,600,6131.686332
-1.8040009,600,6133.762766
-3.3650177,600,6143.473022
-11.585182,135,6162.343891
2.265414,600,6166.146007
-0.70128965,600,6168.368863
0.17517829,600,6176.686754
-8.77672,440,6180.560775
2.5771542,600,6193.792979
0.5036222,600,6195.289747
1.3115125,600,6213.456606
1.4263391,600,6216.36935
-2.861919,600,6221.750725
0.12591402,600,6223.929687
3.3564248,600,6226.892825
-0.67828745,600,6261.704628
-3.271722,600,6266.44007
0.6870392,600,6269.378238
-1.0982703,600,6278.320775
4.075067,600,6282.228305
-2.0300202,600,6295.521748
-2.2458966,600,6297.093714
-5.000119,600,6315.278198
-8.8684,318,6315.792272
-1.9820033,600,6318.20519
-1.5559212,600,6323.621086
0.9822959,600,6325.80187
-0.07583924,600,6328.62942
2.7386289,600,6368.209804
2.5806997,600,6371.090189
-2.0924177,600,6379.844527
-6.0060306,517,6382.825679
-0.19737083,600,6383.678652
-9.983668,100,6385.071087
-2.2729347,600,6397.385112
11.40697,551,6406.970284
1.6205693,600,6414.860533
-4.190174,600,6416.819791
-5.3909883,600,6421.795304
0.31666598,600,6423.555791
-2.5484216,600,6426.24033
0.43823096,600,6464.263273
-2.1150732,600,6472.276076
-2.6616356,600,6475.08362
-11.182378,588,6475.216599
0.955751,600,6475.814833
0.4489954,600,6489.284197
1.466511,600,6498.316211
0.81524515,600,6506.304873
0.5916028,600,6508.543126
0.6325679,600,6513.4802
-1.1518781,600,6515.459909
0.7196965,600,6518.15202
1.3752416,600,6556.922547
-10.367386,600,6565.091561
-4.3692174,600,6567.958599
-0.8072411,600,6568.130885
-0.0019623411,600,6568.765743
13.855219,402,6580.476276
-2.1490643,600,6582.295825
1.7867781,600,6591.525447
-2.2649703,600,6599.376145
-1.7287529,600,6601.649343
-1.5218306,600,6606.278316
-10.854969,600,6608.437831
-10.830889,218,6615.884905
-5.3448477,600,6649.70334
-0.1531152,600,6658.110823
-1.8862659,600,6660.966165
-1.989146,600,6661.142598
-4.516527,600,6661.802099
-10.891205,325,6666.428895
-2.740518,600,6673.674107
-9.521892,47,6680.982877
2.0364614,600,6684.501173
-2.0576878,600,6692.659675
2.265658,600,6694.984486
0.8359896,600,6700.010159
-1.4899111,600,6701.846056
-9.084697,384,6720.773549
-10.211836,422,6726.51093
-1.3878253,600,6743.235095
0.4280566,600,6751.135863
-1.3726467,600,6754.736573
3.3173747,600,6759.545395
-4.305999,600,6773.541654
-2.3522844,600,6777.362869
14.484601,526,6780.910767
-1.3469254,600,6785.116451
0.82782584,600,6787.15599
-1.8993193,600,6793.865188
-1.5767313,600,6812.590437
2.1765761,600,6818.229685
-6.776848,230,6819.936725
-11.076228,438,6821.481777
-0.3007243,600,6834.989484
-0.7516722,600,6842.981181
1.2573131,600,6851.122624
0.064595066,600,6866.051093
-3.043954,600,6869.523245
-3.1259747,600,6873.273089
0.4932386,600,6879.786004
-0.18004295,600,6887.002407
-2.2972155,600,7096.393883
13.243681,420,7098.447602
-0.206576,600,7100.793801
-4.284235,600,7102.099209
0.94657487,600,7103.235356
-3.5527496,600,7113.987468
-1.9395782,600,7127.818583
12.401483,459,7141.510764
1.7516215,600,7142.653949
-0.029437909,600,7146.481545
-2.2936664,600,7150.064374
-4.0648923,600,7156.470009
-11.245534,452,7162.14334
-9.885418,45,7163.394886
0.6382003,600,7182.154181
0.8964545,600,7187.841704
-10.053139,46,7189.209348
2.7660086,600,7189.529163
-3.497772,600,7191.008921
-1.8076683,600,7204.174251
13.965729,300,7207.903876
2.0956244,600,7220.221213
1.8635068,600,7233.185596
1.368707,600,7234.269627
-2.33933,600,7237.739387
2.9774926,600,7241.426264
0.79737794,600,7254.696436
-7.277929,463,7258.211501
-12.30859,454,7258.211564
-10.985564,145,7259.845499
3.1886904,600,7280.82852
-2.3710794,600,7282.364874
2.6493292,600,7295.572468
-4.008351,600,7299.227533
10.973063,309,7305.274148
0.5249647,600,7311.450293
-4.1843667,600,7325.867908
3.3439138,600,7327.083694
-3.6553848,600,7334.91099
-2.6869695,600,7349.382076
-4.854938,600,7352.89488
1.1954538,600,7354.593477
2.5468607,600,7372.858221
0.45095313,600,7374.173804
-0.6710206,600,7385.487896
0.9107606,600,7388.600833
-0.21617042,600,7393.770197
-0.07174238,600,7398.863829
3.9436522,600,7409.89472
2.463269,600,7410.819017
-0.21265039,600,7416.826295
0.58154064,600,7427.645145
1.2436769,600,7430.435526
-1.745077,600,7431.84802
0.08645638,600,7448.602561
0.9132134,600,7449.843697
13.5805235,512,7452.675725
1.3244741,600,7460.642804
-12.014821,538,7465.76103
-1.4010606,600,7468.317008
-9.861076,401,7476.427908
-1.2658705,600,7484.051057
-0.49749455,600,7484.893504
0.38615614,600,7490.623753
1.6722633,600,7503.840753
2.073215,600,7505.10118
1.8847077,600,7522.346872
-5.044382,600,7523.525984
1.0609733,600,7526.257601
1.984496,600,7533.936271
1.5539883,600,7539.077739
2.261093,600,7541.502962
1.966845,600,7549.985469
-0.3291134,600,7557.171567
3.9630566,600,7558.034863
1.6194031,600,7563.636499
-0.019158604,600,7576.859568
2.791472,600,7578.138524
3.9243581,600,7594.741346
5.463194,600,7595.864778
-2.031979,600,7598.700355
0.39240563,600,7606.405722
0.5783588,600,7611.593153
-1.0323102,600,7614.117408
2.6069634,600,7622.061154
-0.7718787,600,7628.913008
0.47632328,600,7629.804032
-5.320412,600,7635.305326
16.526344,556,7644.501097
12.132097,211,7647.230047
-0.7881478,600,7648.555044
-0.97283643,600,7666.061962
-4.665781,600,7667.207254
-0.168384,600,7669.960742
3.7746594,600,7677.55477
-1.5406088,600,7682.708062
2.243646,600,7685.157744
2.2802699,600,7700.060038
-1.131348,600,7700.92779
3.0767379,600,7706.484828
0.117965184,600,7715.43718
2.1752248,600,7718.017666
3.8879266,600,7719.317855
2.6247423,600,7736.787989
-1.0220476,600,7737.978131
4.770318,600,7740.677302
13.547856,323,7744.477415
3.2847347,600,7748.136519
-1.109568,600,7936.176134
-1.167327,600,7938.552042
14.146311,165,7950.251711
1.2053074,600,7953.341549
3.381666,600,7954.15905
10.855576,201,7959.423205
-0.44637963,600,7968.205519
0.5307831,600,7970.839112
2.4786747,600,7972.137243
-1.3635614,600,7989.550542
5.317337,600,7990.728801
0.039249927,600,7993.496888
5.593687,600,7997.273414
3.0810897,600,8008.670584
16.978785,385,8016.432112
5.5804057,600,8020.708739
-3.715936,600,8023.79746
1.2302821,600,8024.593702
15.618448,451,8025.547138
-0.6850151,600,8029.97181
-10.419473,142,8033.130767
-2.481389,600,8039.269055
-1.3219597,600,8060.821738
0.43110284,600,8062.038574
11.324821,252,8063.278735
-0.18677835,600,8064.842334
2.835048,600,8068.738457
6.110798,600,8079.990297
14.946091,564,8087.637629
12.240511,243,8092.017686
16.341215,453,8093.046246
1.6859053,600,8094.868649
1.4594288,600,8095.675349
5.9461107,600,8096.651478
15.2836685,580,8098.801772
13.380175,80,8108.239137
15.494587,371,8112.401971
-7.016097,156,8113.318445
11.832652,176,8113.780542
13.501711,294,8122.361936
11.614684,86,8123.505581
11.900324,501,8124.003491
0.9450594,600,8131.780309
0.8538233,600,8132.959839
15.46423,280,8145.485631
4.292771,600,8150.828555
-7.828863,185,8153.595784
12.740471,536,8159.102557
0.7547703,600,8162.984234
4.760772,600,8167.752756
3.4947267,600,8179.339314
7.032931,600,8184.880885
14.175386,364,8188.553252
6.66049,600,8193.332689
14.787518,369,8194.553345
2.7959418,600,8194.553403
4.57941,600,8195.033336
15.253077,340,8203.080426
1.6151224,600,8203.891351
12.566961,391,8205.314055
13.736111,233,8220.839195
14.20915,580,8222.272563
17.719706,321,8222.739682
1.1725062,600,8238.378618
16.581352,341,8244.070504
15.752682,491,8246.451261
16.321426,368,8248.715258
2.7222333,600,8250.007849
12.9414425,516,8255.273273
17.748428,290,8256.335282
15.889242,303,8256.470112
17.58371,184,8260.227386
16.85029,487,8260.583563
16.330618,138,8262.8525
3.648637,600,8265.47104
0.24454667,600,8265.932711
15.6949215,383,8268.056348
14.827097,104,8268.974751
11.88559,42,8270.78904
14.144416,91,8271.352668
16.150316,198,8272.151343
12.865828,196,8273.17231
15.565109,153,8274.516832
14.547999,262,8275.105292
14.364715,129,8278.047882
17.158863,151,8278.047949
11.80755,56,8278.819247
14.264227,91,8279.683132
12.710889,85,8280.878824
13.007201,115,8281.594444
11.165514,32,8281.982693
12.369709,77,8282.451879
10.99914,76,8283.619622
11.252981,42,8284.754907
12.582949,79,8293.044096
15.236166,129,8297.171618
15.479752,164,8297.537607
13.244339,209,8306.224098
-8.858207,86,8307.556673
-7.0812635,373,8309.324508
14.991424,134,8312.869547
16.392904,509,8315.380898
12.215282,78,8318.517773
17.357702,294,8319.216407
-7.7750225,119,8320.202018
15.57643,116,8321.316103
16.356916,463,8329.956015
11.229209,28,8333.267282
17.121195,178,8336.544796
16.470911,494,8337.158907
17.733597,164,8337.955434
12.049237,163,8340.519975
3.9317393,600,8342.212211
11.234185,138,8349.260851
13.9426985,105,8349.371138
-5.7340465,585,8349.710621
-8.792248,69,8350.215025
13.943287,106,8352.880959
0.6071658,600,8353.023221
17.177261,151,8354.224739
-8.707504,292,8354.600792
12.052972,47,8355.301347
-7.1873846,530,8355.301408
-9.245793,150,8355.522058
14.892765,426,8369.057588
14.736931,127,8369.876218
15.64064,138,8370.123892
16.887539,189,8371.157244
15.259979,140,8371.403129
-2.668223,505,8372.024068
-7.0965033,154,8372.376703
-8.909571,45,8375.435693
13.9759445,89,8380.300019
13.809374,101,8380.954942
15.135552,110,8384.775712
15.009923,139,8387.367558
15.179366,135,8388.089574
16.491087,162,8390.322717
-6.3298497,356,8391.61149
-6.2355194,341,8392.559776
-9.328244,47,8395.864545
15.362894,180,8396.525439
-7.3354797,406,8396.75293
12.64886,92,8398.260559
17.046995,157,8398.773662
13.571133,91,8398.902256
13.046048,74,8400.443134
14.468348,101,8404.528918
16.116638,257,8411.083735
13.631688,108,8411.435415
16.608727,140,8412.345578
